ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,3986,0,2037,0,0,105,466,0,0,244,1300,0,0,2107,1474,0,0,1048
1,0,1862,100,228,1388,0,0,2661,0,465,1978,0,0,742,635,0,0,1113
2,0,3350,60,956,1594,0,0,3332,0,547,889,0,0,210,0,0,0,245
3,0,7439,0,5007,943,0,0,7842,0,1391,0,1252,0,0,0,897,52,460
4,0,1902,0,1925,0,431,0,495,0,544,0,1634,84,0,0,339,0,0
5,1681,0,255,0,0,2552,2162,0,136,0,0,1621,0,0,0,0,920,0
6,3925,0,1863,184,0,1998,2643,0,0,0,0,707,0,736,0,0,229,0
7,4227,0,2561,0,0,1595,3219,0,221,0,660,23,0,2190,1387,0,0,0
9,213,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,412,0
0,4043,0,1710,0,0,201,1334,0,0,0,531,0,0,1859,1179,0,0,799
1,0,2256,0,334,1954,0,0,3850,0,894,1991,0,0,1369,650,0,0,1704
2,0,5007,0,1909,2016,0,0,5303,0,368,893,0,0,925,89,0,0,1181
3,0,6181,0,2157,2120,0,0,5445,0,661,460,0,0,629,0,0,0,860
4,0,5137,0,4213,0,2013,0,2661,0,1871,0,3596,0,0,0,1299,0,507
5,1642,0,600,132,0,2309,2170,0,0,0,0,1125,0,135,0,135,0,0
6,4226,0,2004,144,0,2377,3670,0,326,0,0,744,73,501,248,0,346,0
7,4799,0,3687,0,113,106,3135,0,521,0,2066,0,0,2228,1779,0,0,225
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3901,0,2032,0,109,0,1250,0,0,0,1219,0,0,1729,1427,0,0,1126
1,109,1078,70,273,1596,0,63,1786,0,20,1736,0,0,1156,563,0,0,1595
2,21,3815,42,824,3560,0,0,4272,0,398,1703,0,0,896,0,0,0,1668
3,0,5146,0,1920,1249,0,0,4696,0,842,169,88,0,1009,0,92,0,1072
4,0,2603,0,2026,0,924,0,1322,0,1341,80,1807,0,0,0,1019,0,501
5,4191,0,1456,66,0,2093,4090,0,157,0,0,795,0,439,0,0,243,0
6,2966,0,1436,0,0,1929,2676,0,198,0,0,246,0,554,77,0,26,0
7,6128,0,2952,0,0,1065,3705,0,413,0,507,135,0,1499,1068,0,0,611
9,0,0,100,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0
0,2990,0,1814,0,69,0,393,0,0,224,1368,0,0,1944,1366,0,0,1525
1,0,1484,143,336,1450,0,0,2992,0,469,1414,0,0,1093,614,0,0,2437
2,0,6595,0,1872,2943,0,0,6092,0,574,1077,0,0,1016,0,0,0,1887
3,0,5111,0,1592,1618,0,0,4936,0,617,663,0,0,1039,0,126,0,2131
4,416,2129,68,1889,0,1005,426,1190,0,854,0,1573,0,124,0,372,0,1062
5,2848,0,1243,113,0,1521,2078,0,0,0,0,445,0,684,0,100,0,867
6,4305,0,1641,174,0,1507,3513,0,236,0,0,268,0,997,377,0,0,119
7,5288,0,2928,0,0,1369,3050,0,164,0,467,133,0,1848,1029,0,0,1187
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
0,1969,0,527,0,21,189,128,0,0,523,0,104,0,1569,636,0,0,1978
1,0,2085,149,469,2171,0,0,3137,0,587,2158,0,0,1852,619,0,0,3524
2,0,5259,0,1889,2176,0,0,5435,0,424,656,0,0,403,0,353,0,2081
