SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-28.0,-8.0,37.0,-93.0,-27.0,30.0,33.0,43.0,-47.0,0
-31.0,-9.0,35.0,-95.0,-30.0,30.0,32.0,43.0,-47.0,0
-32.0,-10.0,35.0,-95.0,-30.0,30.0,32.0,43.0,-51.0,0
-32.0,-10.0,35.0,-95.0,-30.0,30.0,32.0,43.0,-52.0,0
-31.0,-9.0,37.0,-93.0,-27.0,32.0,32.0,47.0,-52.0,0
-30.0,-9.0,39.0,-93.0,-27.0,32.0,33.0,47.0,-51.0,0
-28.0,-8.0,42.0,-89.0,-27.0,37.0,33.0,48.0,-51.0,0
-28.0,-8.0,46.0,-89.0,-27.0,38.0,33.0,48.0,-49.0,0
-30.0,-8.0,42.0,-88.0,-30.0,39.0,32.0,53.0,-48.0,0
-30.0,-9.0,41.0,-91.0,-30.0,37.0,32.0,47.0,-48.0,0
-31.0,-12.0,40.0,-93.0,-30.0,37.0,29.0,47.0,-48.0,0
-31.0,-12.0,40.0,-93.0,-31.0,37.0,29.0,47.0,-48.0,0
-31.0,-12.0,37.0,-94.0,-34.0,37.0,29.0,47.0,-49.0,0
-31.0,-12.0,37.0,-93.0,-31.0,37.0,32.0,48.0,-48.0,0
-31.0,-12.0,37.0,-93.0,-31.0,37.0,34.0,48.0,-47.0,0
-30.0,-12.0,37.0,-93.0,-31.0,37.0,35.0,48.0,-47.0,0
-30.0,-12.0,37.0,-93.0,-31.0,37.0,36.0,48.0,-46.0,0
-31.0,-21.0,35.0,-94.0,-36.0,35.0,35.0,43.0,-44.0,0
-34.0,-23.0,30.0,-99.0,-36.0,32.0,35.0,42.0,-44.0,0
-35.0,-25.0,30.0,-99.0,-36.0,31.0,32.0,42.0,-47.0,0
-35.0,-25.0,30.0,-102.0,-36.0,28.0,32.0,40.0,-47.0,0
-38.0,-28.0,28.0,-102.0,-36.0,28.0,32.0,40.0,-47.0,0
-35.0,-28.0,30.0,-100.0,-36.0,28.0,33.0,42.0,-47.0,0
-35.0,-25.0,30.0,-100.0,-36.0,30.0,35.0,42.0,-47.0,0
-35.0,-25.0,30.0,-99.0,-36.0,30.0,35.0,42.0,-47.0,0
-35.0,-25.0,30.0,-99.0,-36.0,30.0,36.0,42.0,-47.0,0
-34.0,-26.0,29.0,-99.0,-37.0,31.0,35.0,43.0,-50.0,0
-37.0,-26.0,29.0,-102.0,-37.0,31.0,35.0,37.0,-50.0,0
-37.0,-28.0,27.0,-105.0,-38.0,28.0,33.0,36.0,-52.0,0
-37.0,-28.0,27.0,-107.0,-38.0,27.0,32.0,36.0,-54.0,0
-38.0,-28.0,25.0,-109.0,-38.0,25.0,29.0,35.0,-55.0,0
-38.0,-28.0,25.0,-107.0,-38.0,27.0,29.0,35.0,-55.0,0
-38.0,-28.0,25.0,-107.0,-38.0,27.0,32.0,35.0,-54.0,0
-38.0,-28.0,25.0,-107.0,-38.0,27.0,32.0,35.0,-54.0,0
-38.0,-28.0,25.0,-107.0,-38.0,27.0,33.0,35.0,-52.0,0
-38.0,-29.0,23.0,-108.0,-40.0,25.0,32.0,32.0,-54.0,0
-42.0,-30.0,20.0,-108.0,-43.0,21.0,28.0,30.0,-54.0,0
-44.0,-33.0,18.0,-111.0,-46.0,21.0,28.0,30.0,-54.0,0
-44.0,-33.0,18.0,-111.0,-46.0,21.0,26.0,30.0,-55.0,0
-45.0,-34.0,15.0,-115.0,-47.0,15.0,25.0,28.0,-55.0,0
-45.0,-34.0,15.0,-115.0,-47.0,15.0,25.0,28.0,-55.0,0
-44.0,-34.0,15.0,-111.0,-47.0,16.0,25.0,28.0,-55.0,0
-44.0,-34.0,15.0,-111.0,-47.0,16.0,25.0,28.0,-55.0,0
-44.0,-34.0,15.0,-111.0,-47.0,16.0,25.0,28.0,-55.0,0
-48.0,-39.0,5.0,-119.0,-50.0,15.0,25.0,20.0,-55.0,0
-48.0,-43.0,5.0,-120.0,-50.0,13.0,25.0,19.0,-55.0,0
-51.0,-43.0,5.0,-121.0,-50.0,12.0,24.0,17.0,-56.0,0
-54.0,-43.0,4.0,-123.0,-52.0,12.0,24.0,16.0,-56.0,0
-54.0,-43.0,4.0,-123.0,-52.0,12.0,23.0,15.0,-57.0,0
-54.0,-43.0,4.0,-123.0,-52.0,12.0,24.0,15.0,-56.0,0
-65.0,-61.0,-5.0,-159.0,-69.0,-27.0,26.0,-1.0,-91.0,1
-65.0,-61.0,-5.0,-163.0,-69.0,-27.0,26.0,-1.0,-91.0,1
-67.0,-62.0,-6.0,-164.0,-70.0,-27.0,26.0,-2.0,-91.0,1
-69.0,-62.0,-6.0,-167.0,-70.0,-27.0,26.0,-2.0,-91.0,1
-67.0,-61.0,-6.0,-164.0,-69.0,-25.0,27.0,-2.0,-91.0,1
-67.0,-61.0,-6.0,-164.0,-68.0,-25.0,29.0,-1.0,-91.0,1
-67.0,-60.0,-5.0,-164.0,-67.0,-25.0,33.0,0.0,-90.0,1
-67.0,-60.0,-5.0,-164.0,-67.0,-25.0,35.0,0.0,-90.0,1
-71.0,-61.0,-6.0,-167.0,-67.0,-25.0,36.0,0.0,-89.0,1
-71.0,-61.0,-8.0,-168.0,-67.0,-29.0,36.0,0.0,-89.0,1
-74.0,-61.0,-10.0,-168.0,-68.0,-29.0,36.0,0.0,-89.0,1
-74.0,-61.0,-10.0,-170.0,-68.0,-29.0,36.0,0.0,-89.0,1
-75.0,-61.0,-12.0,-170.0,-69.0,-29.0,36.0,0.0,-89.0,1
-75.0,-61.0,-10.0,-170.0,-69.0,-29.0,43.0,0.0,-87.0,1
-75.0,-61.0,-10.0,-170.0,-68.0,-29.0,45.0,0.0,-87.0,1
-75.0,-61.0,-8.0,-170.0,-68.0,-29.0,45.0,0.0,-87.0,1
-75.0,-60.0,-8.0,-170.0,-67.0,-29.0,45.0,0.0,-87.0,1
-76.0,-57.0,-6.0,-175.0,-64.0,-27.0,43.0,-2.0,-87.0,1
-79.0,-58.0,-6.0,-179.0,-64.0,-27.0,43.0,-4.0,-87.0,1
-81.0,-61.0,-6.0,-179.0,-64.0,-27.0,42.0,-4.0,-87.0,1
-81.0,-61.0,-6.0,-179.0,-64.0,-27.0,42.0,-4.0,-88.0,1
-81.0,-61.0,-6.0,-179.0,-64.0,-27.0,42.0,-4.0,-90.0,1
-79.0,-58.0,1.0,-175.0,-64.0,-25.0,42.0,-2.0,-90.0,1
-78.0,-57.0,4.0,-175.0,-62.0,-22.0,42.0,1.0,-90.0,1
-76.0,-55.0,11.0,-174.0,-58.0,-19.0,42.0,2.0,-90.0,1
-73.0,-55.0,11.0,-174.0,-58.0,-12.0,42.0,4.0,-90.0,1
-71.0,-53.0,20.0,-171.0,-58.0,-12.0,40.0,6.0,-88.0,1
-71.0,-53.0,14.0,-171.0,-58.0,-12.0,40.0,6.0,-91.0,1
-71.0,-53.0,13.0,-174.0,-60.0,-12.0,40.0,6.0,-91.0,1
-76.0,-54.0,8.0,-175.0,-60.0,-17.0,40.0,6.0,-91.0,1
-76.0,-54.0,7.0,-175.0,-64.0,-17.0,40.0,6.0,-91.0,1
-71.0,-54.0,7.0,-175.0,-64.0,-17.0,42.0,6.0,-89.0,1
-71.0,-54.0,7.0,-175.0,-61.0,-17.0,42.0,6.0,-88.0,1
-71.0,-53.0,8.0,-174.0,-61.0,-16.0,42.0,6.0,-88.0,1
-69.0,-51.0,8.0,-172.0,-61.0,-16.0,42.0,6.0,-88.0,1
-71.0,-53.0,5.0,-174.0,-63.0,-17.0,42.0,5.0,-86.0,1
-71.0,-55.0,5.0,-174.0,-66.0,-17.0,40.0,2.0,-86.0,1
-73.0,-58.0,5.0,-175.0,-66.0,-17.0,40.0,2.0,-87.0,1
-76.0,-58.0,5.0,-175.0,-66.0,-17.0,40.0,2.0,-87.0,1
-79.0,-59.0,5.0,-175.0,-66.0,-17.0,40.0,1.0,-87.0,1
-76.0,-59.0,5.0,-174.0,-66.0,-17.0,41.0,1.0,-86.0,1
-76.0,-59.0,5.0,-174.0,-66.0,-16.0,41.0,2.0,-85.0,1
-76.0,-59.0,5.0,-174.0,-66.0,-16.0,41.0,2.0,-84.0,1
-76.0,-59.0,5.0,-174.0,-66.0,-16.0,41.0,2.0,-81.0,1
-78.0,-62.0,1.0,-175.0,-66.0,-20.0,40.0,-2.0,-80.0,1
-78.0,-63.0,-1.0,-177.0,-67.0,-24.0,40.0,-2.0,-82.0,1
-78.0,-66.0,-1.0,-177.0,-68.0,-24.0,37.0,-2.0,-84.0,1
-78.0,-66.0,-1.0,-177.0,-68.0,-25.0,37.0,-2.0,-84.0,1
-79.0,-66.0,-3.0,-178.0,-70.0,-28.0,37.0,-3.0,-84.0,1
-78.0,-66.0,-3.0,-178.0,-70.0,-28.0,37.0,-3.0,-82.0,1
-46.0,-25.0,15.0,-126.0,-37.0,-30.0,73.0,17.0,-68.0,2
-46.0,-25.0,15.0,-126.0,-37.0,-30.0,74.0,17.0,-68.0,2
-46.0,-25.0,15.0,-126.0,-37.0,-30.0,75.0,17.0,-67.0,2
-50.0,-28.0,7.0,-132.0,-48.0,-37.0,77.0,15.0,-67.0,2
-52.0,-34.0,3.0,-135.0,-48.0,-43.0,77.0,12.0,-67.0,2
-53.0,-34.0,-8.0,-138.0,-50.0,-43.0,77.0,12.0,-67.0,2
-53.0,-34.0,-8.0,-138.0,-50.0,-43.0,77.0,12.0,-67.0,2
-53.0,-34.0,-8.0,-138.0,-50.0,-43.0,77.0,12.0,-67.0,2
-53.0,-34.0,0.0,-136.0,-50.0,-43.0,77.0,12.0,-66.0,2
-53.0,-34.0,0.0,-135.0,-48.0,-41.0,77.0,12.0,-66.0,2
-53.0,-34.0,1.0,-132.0,-48.0,-41.0,77.0,12.0,-66.0,2
-52.0,-32.0,2.0,-127.0,-47.0,-40.0,77.0,12.0,-66.0,2
-51.0,-34.0,2.0,-126.0,-47.0,-39.0,77.0,10.0,-65.0,2
-51.0,-35.0,1.0,-126.0,-48.0,-39.0,76.0,9.0,-65.0,2
-53.0,-35.0,1.0,-126.0,-48.0,-39.0,76.0,9.0,-66.0,2
-53.0,-35.0,1.0,-126.0,-48.0,-40.0,74.0,9.0,-68.0,2
-53.0,-35.0,0.0,-129.0,-48.0,-41.0,74.0,7.0,-68.0,2
-53.0,-35.0,1.0,-129.0,-47.0,-40.0,76.0,7.0,-68.0,2
-53.0,-35.0,1.0,-126.0,-44.0,-40.0,76.0,9.0,-68.0,2
-53.0,-34.0,2.0,-126.0,-43.0,-39.0,76.0,9.0,-68.0,2
-53.0,-34.0,2.0,-126.0,-43.0,-38.0,77.0,10.0,-68.0,2
-51.0,-31.0,3.0,-127.0,-42.0,-37.0,77.0,10.0,-69.0,2
