SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-54.0,-111.0,-83.0,-138.0,-147.0,-145.0,-109.0,-44.0,-84.0,0
-54.0,-111.0,-83.0,-138.0,-147.0,-145.0,-108.0,-44.0,-84.0,0
-54.0,-111.0,-83.0,-138.0,-147.0,-145.0,-107.0,-44.0,-84.0,0
-64.0,-115.0,-90.0,-143.0,-151.0,-146.0,-102.0,-44.0,-87.0,0
-70.0,-115.0,-95.0,-147.0,-151.0,-147.0,-102.0,-44.0,-87.0,0
-70.0,-116.0,-95.0,-147.0,-151.0,-147.0,-102.0,-44.0,-87.0,0
-71.0,-117.0,-95.0,-147.0,-153.0,-149.0,-102.0,-46.0,-87.0,0
-71.0,-117.0,-95.0,-147.0,-155.0,-149.0,-108.0,-46.0,-87.0,0
-70.0,-116.0,-93.0,-146.0,-153.0,-149.0,-108.0,-44.0,-87.0,0
-69.0,-116.0,-93.0,-145.0,-153.0,-149.0,-108.0,-44.0,-87.0,0
-64.0,-115.0,-93.0,-143.0,-153.0,-149.0,-108.0,-44.0,-87.0,0
-59.0,-115.0,-92.0,-141.0,-152.0,-148.0,-106.0,-44.0,-87.0,0
-64.0,-116.0,-93.0,-129.0,-153.0,-149.0,-104.0,-45.0,-87.0,0
-64.0,-117.0,-95.0,-143.0,-153.0,-149.0,-104.0,-46.0,-89.0,0
-70.0,-117.0,-95.0,-146.0,-153.0,-149.0,-108.0,-46.0,-90.0,0
-70.0,-117.0,-95.0,-146.0,-155.0,-149.0,-108.0,-48.0,-90.0,0
-71.0,-119.0,-95.0,-146.0,-155.0,-149.0,-111.0,-48.0,-90.0,0
-70.0,-119.0,-93.0,-146.0,-154.0,-149.0,-108.0,-47.0,-90.0,0
-70.0,-119.0,-90.0,-146.0,-154.0,-148.0,-105.0,-46.0,-90.0,0
-68.0,-117.0,-90.0,-146.0,-153.0,-148.0,-105.0,-46.0,-90.0,0
-64.0,-117.0,-90.0,-146.0,-153.0,-147.0,-105.0,-45.0,-90.0,0
-68.0,-117.0,-85.0,-146.0,-153.0,-146.0,-108.0,-44.0,-89.0,0
-68.0,-117.0,-85.0,-149.0,-153.0,-146.0,-108.0,-44.0,-89.0,0
-71.0,-117.0,-57.0,-161.0,-148.0,-133.0,-108.0,-44.0,-87.0,0
-70.0,-114.0,-57.0,-157.0,-144.0,-133.0,-108.0,-41.0,-86.0,0
-69.0,-111.0,-54.0,-155.0,-143.0,-133.0,-106.0,-41.0,-85.0,0
-68.0,-108.0,-54.0,-154.0,-141.0,-133.0,-104.0,-40.0,-85.0,0
-68.0,-103.0,-56.0,-150.0,-141.0,-132.0,-98.0,-37.0,-83.0,0
-64.0,-103.0,-56.0,-147.0,-141.0,-130.0,-98.0,-34.0,-83.0,0
-64.0,-103.0,-63.0,-143.0,-142.0,-132.0,-97.0,-35.0,-82.0,0
-65.0,-105.0,-64.0,-143.0,-142.0,-132.0,-99.0,-35.0,-83.0,0
-65.0,-108.0,-68.0,-143.0,-143.0,-132.0,-99.0,-35.0,-83.0,0
-68.0,-109.0,-70.0,-143.0,-144.0,-133.0,-99.0,-35.0,-85.0,0
-68.0,-109.0,-72.0,-143.0,-144.0,-133.0,-99.0,-35.0,-85.0,0
-65.0,-109.0,-72.0,-143.0,-144.0,-132.0,-99.0,-35.0,-83.0,0
-65.0,-109.0,-72.0,-142.0,-144.0,-132.0,-97.0,-34.0,-82.0,0
-65.0,-109.0,-72.0,-141.0,-144.0,-132.0,-97.0,-34.0,-82.0,0
-64.0,-109.0,-72.0,-135.0,-144.0,-132.0,-97.0,-34.0,-81.0,0
-65.0,-110.0,-79.0,-139.0,-146.0,-139.0,-98.0,-33.0,-82.0,0
-66.0,-112.0,-79.0,-141.0,-147.0,-139.0,-98.0,-36.0,-82.0,0
-69.0,-112.0,-79.0,-143.0,-147.0,-139.0,-101.0,-37.0,-82.0,0
-71.0,-113.0,-79.0,-149.0,-147.0,-139.0,-101.0,-37.0,-82.0,0
-71.0,-113.0,-80.0,-149.0,-147.0,-139.0,-101.0,-37.0,-82.0,0
-69.0,-113.0,-79.0,-149.0,-146.0,-139.0,-101.0,-37.0,-82.0,0
-69.0,-113.0,-77.0,-149.0,-146.0,-139.0,-101.0,-37.0,-81.0,0
-69.0,-113.0,-74.0,-149.0,-146.0,-137.0,-100.0,-37.0,-81.0,0
-69.0,-113.0,-68.0,-149.0,-145.0,-135.0,-98.0,-37.0,-81.0,0
-72.0,-118.0,-74.0,-155.0,-144.0,-132.0,-97.0,-40.0,-80.0,0
-79.0,-119.0,-74.0,-156.0,-144.0,-137.0,-100.0,-41.0,-80.0,0
-86.0,-124.0,-78.0,-157.0,-144.0,-137.0,-100.0,-44.0,-81.0,0
-138.0,-94.0,36.0,-279.0,-152.0,-43.0,-88.0,-38.0,-49.0,1
-125.0,-85.0,37.0,-280.0,-152.0,-42.0,-97.0,-28.0,-50.0,1
-125.0,-85.0,37.0,-284.0,-152.0,-43.0,-99.0,-28.0,-50.0,1
-129.0,-85.0,37.0,-284.0,-152.0,-43.0,-99.0,-28.0,-50.0,1
-129.0,-85.0,37.0,-286.0,-152.0,-43.0,-99.0,-30.0,-50.0,1
-134.0,-85.0,37.0,-287.0,-152.0,-43.0,-99.0,-30.0,-50.0,1
-129.0,-81.0,53.0,-286.0,-151.0,-42.0,-99.0,-30.0,-50.0,1
-125.0,-80.0,54.0,-284.0,-149.0,-42.0,-99.0,-30.0,-50.0,1
-124.0,-78.0,55.0,-284.0,-149.0,-41.0,-97.0,-29.0,-50.0,1
-124.0,-78.0,61.0,-284.0,-147.0,-34.0,-97.0,-28.0,-49.0,1
-122.0,-78.0,77.0,-284.0,-145.0,-31.0,-97.0,-27.0,-50.0,1
-123.0,-78.0,77.0,-286.0,-145.0,-31.0,-99.0,-27.0,-50.0,1
-126.0,-78.0,77.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,1
-126.0,-80.0,77.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,1
-128.0,-80.0,70.0,-288.0,-145.0,-31.0,-99.0,-27.0,-50.0,1
-128.0,-78.0,70.0,-288.0,-145.0,-30.0,-98.0,-27.0,-50.0,1
-126.0,-78.0,71.0,-288.0,-143.0,-30.0,-97.0,-26.0,-50.0,1
-126.0,-78.0,71.0,-286.0,-143.0,-30.0,-97.0,-25.0,-50.0,1
-123.0,-77.0,71.0,-285.0,-143.0,-30.0,-94.0,-25.0,-48.0,1
-126.0,-78.0,68.0,-284.0,-143.0,-34.0,-97.0,-24.0,-50.0,1
-126.0,-78.0,55.0,-284.0,-143.0,-41.0,-97.0,-25.0,-50.0,1
-126.0,-78.0,55.0,-284.0,-143.0,-41.0,-98.0,-25.0,-50.0,1
-126.0,-78.0,53.0,-284.0,-143.0,-41.0,-98.0,-26.0,-50.0,1
-126.0,-78.0,51.0,-284.0,-143.0,-41.0,-98.0,-26.0,-51.0,1
-125.0,-77.0,51.0,-282.0,-143.0,-41.0,-97.0,-25.0,-51.0,1
-125.0,-77.0,51.0,-278.0,-143.0,-41.0,-97.0,-25.0,-50.0,1
-125.0,-77.0,51.0,-273.0,-142.0,-41.0,-93.0,-25.0,-50.0,1
-122.0,-77.0,53.0,-272.0,-141.0,-40.0,-93.0,-25.0,-50.0,1
-125.0,-77.0,51.0,-269.0,-142.0,-40.0,-92.0,-29.0,-50.0,1
-122.0,-77.0,51.0,-267.0,-142.0,-42.0,-97.0,-32.0,-52.0,1
-122.0,-77.0,51.0,-267.0,-142.0,-42.0,-96.0,-29.0,-52.0,1
-125.0,-80.0,49.0,-267.0,-143.0,-44.0,-95.0,-32.0,-52.0,1
-130.0,-83.0,47.0,-273.0,-146.0,-44.0,-95.0,-32.0,-52.0,1
-130.0,-83.0,47.0,-274.0,-146.0,-44.0,-95.0,-32.0,-55.0,1
-131.0,-83.0,45.0,-277.0,-146.0,-44.0,-97.0,-32.0,-56.0,1
-131.0,-83.0,45.0,-277.0,-147.0,-45.0,-97.0,-32.0,-56.0,1
-131.0,-83.0,45.0,-277.0,-146.0,-45.0,-95.0,-32.0,-56.0,1
-131.0,-83.0,47.0,-276.0,-145.0,-44.0,-95.0,-31.0,-55.0,1
-131.0,-83.0,47.0,-276.0,-144.0,-44.0,-92.0,-30.0,-53.0,1
-131.0,-83.0,47.0,-274.0,-144.0,-44.0,-92.0,-28.0,-53.0,1
-131.0,-84.0,47.0,-276.0,-145.0,-44.0,-91.0,-30.0,-52.0,1
-131.0,-86.0,43.0,-277.0,-146.0,-45.0,-93.0,-30.0,-52.0,1
-137.0,-87.0,39.0,-281.0,-147.0,-45.0,-93.0,-32.0,-54.0,1
-143.0,-88.0,37.0,-281.0,-148.0,-46.0,-95.0,-33.0,-54.0,1
-143.0,-88.0,37.0,-281.0,-148.0,-46.0,-95.0,-34.0,-54.0,1
-143.0,-88.0,39.0,-281.0,-147.0,-45.0,-93.0,-34.0,-54.0,1
-143.0,-88.0,40.0,-281.0,-147.0,-45.0,-93.0,-34.0,-52.0,1
-143.0,-87.0,43.0,-281.0,-147.0,-44.0,-93.0,-34.0,-52.0,1
-143.0,-87.0,47.0,-281.0,-147.0,-41.0,-93.0,-34.0,-52.0,1
-143.0,-89.0,48.0,-285.0,-147.0,-41.0,-95.0,-36.0,-53.0,1
-62.0,-41.0,64.0,-150.0,-117.0,-25.0,-62.0,15.0,-36.0,2
-62.0,-41.0,64.0,-150.0,-117.0,-25.0,-62.0,15.0,-36.0,2
-56.0,-37.0,68.0,-150.0,-117.0,-23.0,-62.0,18.0,-36.0,2
-50.0,-33.0,84.0,-150.0,-115.0,-16.0,-62.0,21.0,-36.0,2
-49.0,-33.0,89.0,-150.0,-113.0,-15.0,-62.0,24.0,-36.0,2
-49.0,-30.0,90.0,-150.0,-113.0,-15.0,-62.0,26.0,-36.0,2
-48.0,-27.0,90.0,-156.0,-113.0,-15.0,-63.0,26.0,-36.0,2
-48.0,-27.0,90.0,-156.0,-113.0,-15.0,-66.0,26.0,-36.0,2
-50.0,-27.0,90.0,-160.0,-113.0,-15.0,-68.0,24.0,-36.0,2
-50.0,-27.0,91.0,-160.0,-112.0,-15.0,-66.0,24.0,-36.0,2
-50.0,-27.0,91.0,-158.0,-112.0,-13.0,-66.0,24.0,-36.0,2
-48.0,-25.0,95.0,-157.0,-111.0,-13.0,-66.0,26.0,-35.0,2
-45.0,-25.0,95.0,-156.0,-109.0,-12.0,-66.0,27.0,-35.0,2
-48.0,-22.0,95.0,-156.0,-108.0,-13.0,-65.0,26.0,-36.0,2
-49.0,-25.0,91.0,-156.0,-108.0,-15.0,-66.0,23.0,-36.0,2
-54.0,-27.0,90.0,-157.0,-108.0,-16.0,-66.0,22.0,-36.0,2
