SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-95.0,-21.0,94.0,-298.0,-167.0,193.0,31.0,-40.0,27.0,120
-95.0,-21.0,94.0,-298.0,-167.0,193.0,31.0,-40.0,25.0,120
-92.0,-17.0,97.0,-298.0,-167.0,209.0,32.0,-39.0,26.0,120
-87.0,-17.0,97.0,-296.0,-167.0,212.0,32.0,-39.0,26.0,120
-86.0,-17.0,97.0,-295.0,-166.0,212.0,34.0,-38.0,26.0,120
-86.0,-16.0,97.0,-295.0,-166.0,212.0,34.0,-38.0,26.0,120
-83.0,-17.0,92.0,-294.0,-168.0,209.0,31.0,-36.0,25.0,120
-84.0,-20.0,89.0,-294.0,-168.0,208.0,30.0,-36.0,25.0,120
-84.0,-20.0,87.0,-294.0,-169.0,205.0,28.0,-36.0,23.0,120
-84.0,-20.0,87.0,-294.0,-169.0,205.0,28.0,-36.0,22.0,120
-84.0,-20.0,86.0,-294.0,-171.0,205.0,28.0,-36.0,22.0,120
-84.0,-17.0,87.0,-294.0,-169.0,205.0,28.0,-36.0,23.0,120
-84.0,-15.0,87.0,-292.0,-168.0,207.0,28.0,-35.0,24.0,120
-83.0,-15.0,89.0,-292.0,-167.0,208.0,30.0,-35.0,25.0,120
-83.0,-14.0,89.0,-292.0,-166.0,209.0,30.0,-34.0,25.0,120
-85.0,-15.0,91.0,-292.0,-166.0,209.0,31.0,-35.0,25.0,120
-90.0,-13.0,97.0,-292.0,-166.0,220.0,35.0,-39.0,31.0,120
-90.0,-11.0,99.0,-292.0,-166.0,226.0,37.0,-39.0,31.0,120
-90.0,-10.0,99.0,-292.0,-166.0,226.0,37.0,-39.0,32.0,120
-89.0,-10.0,100.0,-292.0,-166.0,228.0,38.0,-39.0,39.0,120
-90.0,-10.0,97.0,-292.0,-166.0,226.0,37.0,-37.0,32.0,120
-88.0,-9.0,99.0,-292.0,-165.0,227.0,37.0,-37.0,33.0,120
-87.0,-7.0,100.0,-291.0,-165.0,228.0,37.0,-37.0,36.0,120
-85.0,-6.0,102.0,-288.0,-164.0,229.0,38.0,-37.0,38.0,120
-85.0,-4.0,102.0,-288.0,-164.0,229.0,40.0,-34.0,40.0,120
-84.0,-6.0,103.0,-288.0,-164.0,234.0,42.0,-37.0,41.0,120
-84.0,-7.0,99.0,-289.0,-165.0,229.0,42.0,-40.0,41.0,120
-86.0,-7.0,99.0,-289.0,-167.0,229.0,42.0,-41.0,41.0,120
-88.0,-9.0,99.0,-292.0,-169.0,229.0,42.0,-41.0,41.0,120
-91.0,-11.0,99.0,-293.0,-171.0,228.0,42.0,-43.0,41.0,120
-91.0,-11.0,99.0,-293.0,-171.0,228.0,42.0,-41.0,41.0,120
-88.0,-11.0,99.0,-293.0,-171.0,228.0,42.0,-41.0,47.0,120
-86.0,-11.0,99.0,-293.0,-171.0,228.0,42.0,-40.0,47.0,120
-86.0,-11.0,99.0,-293.0,-171.0,228.0,42.0,-39.0,47.0,120
-86.0,-19.0,92.0,-295.0,-188.0,218.0,41.0,-37.0,45.0,120
-87.0,-15.0,102.0,-292.0,-174.0,234.0,49.0,-30.0,49.0,120
-87.0,-16.0,102.0,-294.0,-174.0,234.0,49.0,-30.0,47.0,120
-90.0,-16.0,102.0,-295.0,-174.0,234.0,49.0,-30.0,47.0,120
-90.0,-16.0,102.0,-295.0,-174.0,234.0,49.0,-30.0,47.0,120
-88.0,-15.0,102.0,-295.0,-174.0,236.0,49.0,-29.0,47.0,120
-87.0,-13.0,104.0,-295.0,-173.0,236.0,49.0,-29.0,47.0,120
-87.0,-13.0,104.0,-295.0,-173.0,236.0,49.0,-28.0,47.0,120
-85.0,-13.0,104.0,-294.0,-172.0,236.0,49.0,-28.0,47.0,120
-84.0,-12.0,101.0,-293.0,-170.0,228.0,45.0,-27.0,45.0,120
-84.0,-12.0,101.0,-293.0,-170.0,228.0,45.0,-27.0,44.0,120
-84.0,-12.0,101.0,-293.0,-170.0,228.0,45.0,-28.0,44.0,120
-87.0,-12.0,101.0,-293.0,-170.0,228.0,45.0,-29.0,43.0,120
-87.0,-12.0,101.0,-293.0,-170.0,228.0,45.0,-30.0,43.0,120
-87.0,-12.0,103.0,-291.0,-168.0,232.0,48.0,-30.0,44.0,120
-84.0,-8.0,106.0,-291.0,-162.0,241.0,53.0,-29.0,45.0,120
