SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-82.0,-108.0,15.0,18.0,-153.0,-120.0,-32.0,-25.0,-50.0,80
-82.0,-108.0,13.0,16.0,-153.0,-120.0,-33.0,-25.0,-50.0,80
-82.0,-108.0,13.0,16.0,-153.0,-120.0,-33.0,-25.0,-50.0,80
-80.0,-107.0,15.0,16.0,-153.0,-119.0,-32.0,-25.0,-50.0,80
-79.0,-107.0,15.0,18.0,-153.0,-119.0,-32.0,-25.0,-49.0,80
-79.0,-107.0,15.0,18.0,-153.0,-119.0,-32.0,-25.0,-49.0,80
-79.0,-107.0,15.0,20.0,-153.0,-119.0,-32.0,-25.0,-49.0,80
-79.0,-108.0,13.0,20.0,-153.0,-121.0,-33.0,-25.0,-51.0,80
-79.0,-108.0,13.0,19.0,-153.0,-121.0,-33.0,-27.0,-51.0,80
-79.0,-108.0,13.0,18.0,-154.0,-121.0,-33.0,-27.0,-51.0,80
-79.0,-108.0,13.0,18.0,-154.0,-121.0,-33.0,-27.0,-51.0,80
-80.0,-108.0,13.0,18.0,-154.0,-121.0,-33.0,-28.0,-51.0,80
-80.0,-108.0,13.0,18.0,-154.0,-117.0,-32.0,-28.0,-50.0,80
-80.0,-105.0,16.0,19.0,-154.0,-117.0,-30.0,-28.0,-50.0,80
-79.0,-105.0,18.0,20.0,-153.0,-116.0,-27.0,-28.0,-49.0,80
-79.0,-102.0,18.0,20.0,-152.0,-109.0,-27.0,-28.0,-48.0,80
-79.0,-105.0,16.0,18.0,-152.0,-116.0,-28.0,-29.0,-49.0,80
-81.0,-105.0,16.0,18.0,-152.0,-116.0,-29.0,-29.0,-49.0,80
-82.0,-105.0,16.0,17.0,-152.0,-116.0,-29.0,-30.0,-49.0,80
-82.0,-106.0,16.0,17.0,-152.0,-116.0,-29.0,-30.0,-49.0,80
-82.0,-106.0,16.0,16.0,-152.0,-116.0,-29.0,-31.0,-49.0,80
-81.0,-108.0,17.0,17.0,-155.0,-112.0,-31.0,-31.0,-45.0,80
-81.0,-109.0,15.0,17.0,-155.0,-117.0,-32.0,-32.0,-48.0,80
-81.0,-109.0,15.0,17.0,-155.0,-122.0,-32.0,-33.0,-49.0,80
-77.0,-109.0,15.0,18.0,-154.0,-117.0,-31.0,-32.0,-48.0,80
-77.0,-108.0,17.0,19.0,-154.0,-116.0,-31.0,-32.0,-46.0,80
-77.0,-108.0,18.0,19.0,-154.0,-112.0,-31.0,-31.0,-46.0,80
-77.0,-106.0,18.0,19.0,-154.0,-111.0,-31.0,-31.0,-46.0,80
-81.0,-106.0,18.0,19.0,-154.0,-111.0,-31.0,-31.0,-45.0,80
-81.0,-108.0,16.0,19.0,-154.0,-112.0,-31.0,-31.0,-45.0,80
-82.0,-108.0,15.0,17.0,-154.0,-112.0,-31.0,-31.0,-47.0,80
-82.0,-108.0,15.0,17.0,-154.0,-112.0,-31.0,-31.0,-47.0,80
-82.0,-108.0,15.0,17.0,-155.0,-112.0,-31.0,-31.0,-47.0,80
-82.0,-106.0,16.0,17.0,-154.0,-111.0,-29.0,-31.0,-45.0,80
-82.0,-104.0,18.0,19.0,-153.0,-108.0,-28.0,-31.0,-45.0,80
-82.0,-103.0,20.0,19.0,-153.0,-107.0,-28.0,-31.0,-45.0,80
-81.0,-102.0,20.0,19.0,-153.0,-104.0,-27.0,-31.0,-45.0,80
-79.0,-101.0,23.0,19.0,-152.0,-104.0,-28.0,-30.0,-45.0,80
-82.0,-101.0,20.0,19.0,-154.0,-104.0,-28.0,-31.0,-45.0,80
-82.0,-103.0,20.0,19.0,-154.0,-107.0,-28.0,-33.0,-46.0,80
-82.0,-103.0,18.0,19.0,-154.0,-107.0,-29.0,-33.0,-47.0,80
-82.0,-106.0,18.0,19.0,-154.0,-111.0,-29.0,-33.0,-47.0,80
-82.0,-103.0,20.0,19.0,-154.0,-107.0,-28.0,-33.0,-47.0,80
-82.0,-103.0,20.0,20.0,-152.0,-107.0,-28.0,-33.0,-47.0,80
-79.0,-103.0,20.0,20.0,-150.0,-107.0,-27.0,-33.0,-46.0,80
-78.0,-103.0,20.0,20.0,-150.0,-107.0,-27.0,-33.0,-46.0,80
-75.0,-106.0,19.0,21.0,-152.0,-108.0,-28.0,-33.0,-48.0,80
-75.0,-106.0,16.0,20.0,-154.0,-112.0,-29.0,-33.0,-49.0,80
-84.0,-98.0,24.0,10.0,-154.0,-97.0,-28.0,-39.0,-45.0,80
-85.0,-98.0,24.0,10.0,-154.0,-97.0,-28.0,-39.0,-45.0,80
