taskNumber,yaxis,xaxis,zaxis,force
1,131.07,-195.58,-205.82,67.3
1,131.07,-195.58,-205.82,67.3
1,131.07,-195.58,-205.82,67.3
1,125.95,-75.78,-314.37,40.6
1,125.95,-75.78,-314.37,40.6
1,125.95,-75.78,-314.37,40.6
1,125.95,-75.78,-314.37,40.6
1,125.95,-75.78,-314.37,40.6
1,219.14,-32.77,17.41,10.1
1,219.14,-32.77,17.41,10.1
1,219.14,-32.77,17.41,10.1
1,219.14,-32.77,17.41,10.1
1,219.14,-32.77,17.41,10.1
1,219.14,-32.77,17.41,10.1
1,214.02,-13.31,-195.58,41.6
1,214.02,-13.31,-195.58,41.6
1,214.02,-13.31,-195.58,41.6
1,214.02,-13.31,-195.58,41.6
1,214.02,-13.31,-195.58,41.6
1,214.02,-13.31,-195.58,41.6
1,102.4,-5.12,-265.22,88.9
1,102.4,-5.12,-265.22,88.9
1,102.4,-5.12,-265.22,88.9
1,102.4,-5.12,-265.22,88.9
1,102.4,-5.12,-265.22,88.9
1,107.52,-1.02,-264.19,93.5
1,107.52,-1.02,-264.19,93.5
1,107.52,-1.02,-264.19,93.5
1,107.52,-1.02,-264.19,93.5
1,107.52,-1.02,-264.19,93.5
1,107.52,-1.02,-264.19,93.5
1,205.82,-55.3,-325.63,52.2
1,205.82,-55.3,-325.63,52.2
1,205.82,-55.3,-325.63,52.2
1,205.82,-55.3,-325.63,52.2
1,205.82,-55.3,-325.63,52.2
1,126.98,-38.91,-209.92,8.8
1,126.98,-38.91,-209.92,8.8
1,126.98,-38.91,-209.92,8.8
1,126.98,-38.91,-209.92,8.8
1,126.98,-38.91,-209.92,8.8
1,126.98,-38.91,-209.92,8.8
1,131.07,-15.36,-228.35,0.7
1,131.07,-15.36,-228.35,0.7
1,131.07,-15.36,-228.35,0.7
1,131.07,-15.36,-228.35,0.7
2,45.06,-44.03,-261.12,0.7
2,50.18,-41.98,-264.19,0.7
2,50.18,-41.98,-264.19,0.7
2,50.18,-41.98,-264.19,0.7
2,50.18,-41.98,-264.19,0.7
2,50.18,-41.98,-264.19,0.7
2,45.06,-37.89,-268.29,0.8
2,45.06,-37.89,-268.29,0.8
2,45.06,-37.89,-268.29,0.8
2,45.06,-37.89,-268.29,0.8
2,45.06,-37.89,-268.29,0.8
2,45.06,-37.89,-268.29,0.8
2,46.08,-64.51,-229.38,0.7
2,46.08,-64.51,-229.38,0.7
2,46.08,-64.51,-229.38,0.7
2,46.08,-64.51,-229.38,0.7
2,46.08,-64.51,-229.38,0.7
2,71.68,-36.86,-250.88,0.6
2,71.68,-36.86,-250.88,0.6
2,71.68,-36.86,-250.88,0.6
2,71.68,-36.86,-250.88,0.6
2,71.68,-36.86,-250.88,0.6
2,71.68,-36.86,-250.88,0.6
2,72.7,-25.6,-254.98,0.7
2,72.7,-25.6,-254.98,0.7
2,72.7,-25.6,-254.98,0.7
2,72.7,-25.6,-254.98,0.7
2,72.7,-25.6,-254.98,0.7
2,72.7,-25.6,-254.98,0.7
2,82.94,-21.5,-246.78,0.7
2,82.94,-21.5,-246.78,0.7
2,82.94,-21.5,-246.78,0.7
2,82.94,-21.5,-246.78,0.7
2,82.94,-21.5,-246.78,0.7
2,81.92,-5.12,-259.07,0.7
2,81.92,-5.12,-259.07,0.7
2,81.92,-5.12,-259.07,0.7
2,81.92,-5.12,-259.07,0.7
2,81.92,-5.12,-259.07,0.7
2,81.92,-5.12,-259.07,0.7
2,160.77,-88.06,-68.61,1.4
2,160.77,-88.06,-68.61,1.4
2,160.77,-88.06,-68.61,1.4
2,160.77,-88.06,-68.61,1.4
2,160.77,-88.06,-68.61,1.4
2,194.56,-4.1,-203.78,19.3
2,194.56,-4.1,-203.78,19.3
2,194.56,-4.1,-203.78,19.3
2,194.56,-4.1,-203.78,19.3
2,194.56,-4.1,-203.78,19.3
2,194.56,-4.1,-203.78,19.3
2,128.0,147.46,-266.24,50.0
2,128.0,147.46,-266.24,50.0
2,128.0,147.46,-266.24,50.0
2,128.0,147.46,-266.24,50.0
2,128.0,147.46,-266.24,50.0
2,128.0,147.46,-266.24,50.0
2,136.19,-116.74,-209.92,51.5
2,136.19,-116.74,-209.92,51.5
2,136.19,-116.74,-209.92,51.5
2,136.19,-116.74,-209.92,51.5
2,136.19,-116.74,-209.92,51.5
2,134.14,-90.11,-261.12,43.4
2,134.14,-90.11,-261.12,43.4
2,134.14,-90.11,-261.12,43.4
2,134.14,-90.11,-261.12,43.4
2,134.14,-90.11,-261.12,43.4
2,134.14,-90.11,-261.12,43.4
2,97.28,134.14,-106.5,14.1
2,97.28,134.14,-106.5,14.1
2,97.28,134.14,-106.5,14.1
2,97.28,134.14,-106.5,14.1
2,97.28,134.14,-106.5,14.1
2,277.5,-92.16,-119.81,15.7
2,277.5,-92.16,-119.81,15.7
2,277.5,-92.16,-119.81,15.7
2,277.5,-92.16,-119.81,15.7
2,277.5,-92.16,-119.81,15.7
2,277.5,-92.16,-119.81,15.7
2,134.14,17.41,-223.23,59.7
2,134.14,17.41,-223.23,59.7
2,134.14,17.41,-223.23,59.7
2,134.14,17.41,-223.23,59.7
2,134.14,17.41,-223.23,59.7
2,95.23,5.12,-278.53,73.3
2,95.23,5.12,-278.53,73.3
2,95.23,5.12,-278.53,73.3
2,95.23,5.12,-278.53,73.3
2,95.23,5.12,-278.53,73.3
2,95.23,5.12,-278.53,73.3
2,176.13,-31.74,-245.76,36.6
2,176.13,-31.74,-245.76,36.6
2,176.13,-31.74,-245.76,36.6
2,176.13,-31.74,-245.76,36.6
2,176.13,-31.74,-245.76,36.6
2,130.05,-34.82,-212.99,4.7
2,130.05,-34.82,-212.99,4.7
2,130.05,-34.82,-212.99,4.7
2,130.05,-34.82,-212.99,4.7
2,130.05,-34.82,-212.99,4.7
2,130.05,-34.82,-212.99,4.7
2,139.26,-29.7,-227.33,0.8
2,139.26,-29.7,-227.33,0.8
2,139.26,-29.7,-227.33,0.8
2,139.26,-29.7,-227.33,0.8
2,139.26,-29.7,-227.33,0.8
2,119.81,-37.89,-234.5,0.6
2,119.81,-37.89,-234.5,0.6
3,92.16,-61.44,-237.57,0.6
3,89.09,-61.44,-234.5,0.7
3,89.09,-61.44,-234.5,0.7
3,89.09,-61.44,-234.5,0.7
3,89.09,-61.44,-234.5,0.7
3,89.09,-61.44,-234.5,0.7
3,96.26,-49.15,-239.62,0.7
3,96.26,-49.15,-239.62,0.7
3,96.26,-49.15,-239.62,0.7
3,96.26,-49.15,-239.62,0.7
3,96.26,-49.15,-239.62,0.7
3,96.26,-49.15,-239.62,0.7
3,92.16,-51.2,-223.23,0.7
3,92.16,-51.2,-223.23,0.7
3,92.16,-51.2,-223.23,0.7
3,92.16,-51.2,-223.23,0.7
3,92.16,-51.2,-223.23,0.7
3,107.52,-63.49,-250.88,0.7
3,107.52,-63.49,-250.88,0.7
3,107.52,-63.49,-250.88,0.7
3,107.52,-63.49,-250.88,0.7
3,107.52,-63.49,-250.88,0.7
3,107.52,-63.49,-250.88,0.7
3,122.88,-46.08,-243.71,0.6
3,122.88,-46.08,-243.71,0.6
3,122.88,-46.08,-243.71,0.6
3,122.88,-46.08,-243.71,0.6
3,122.88,-46.08,-243.71,0.6
3,122.88,-46.08,-243.71,0.6
3,103.42,-1.02,-220.16,0.6
3,103.42,-1.02,-220.16,0.6
3,103.42,-1.02,-220.16,0.6
3,103.42,-1.02,-220.16,0.6
3,103.42,-1.02,-220.16,0.6
3,138.24,-13.31,-256.0,0.5
3,138.24,-13.31,-256.0,0.5
3,138.24,-13.31,-256.0,0.5
3,138.24,-13.31,-256.0,0.5
3,138.24,-13.31,-256.0,0.5
3,138.24,-13.31,-256.0,0.5
3,162.82,-113.66,-40.96,1.9
3,162.82,-113.66,-40.96,1.9
3,162.82,-113.66,-40.96,1.9
3,162.82,-113.66,-40.96,1.9
3,162.82,-113.66,-40.96,1.9
3,171.01,-72.7,-202.75,22.0
3,171.01,-72.7,-202.75,22.0
3,171.01,-72.7,-202.75,22.0
3,171.01,-72.7,-202.75,22.0
3,171.01,-72.7,-202.75,22.0
3,171.01,-72.7,-202.75,22.0
3,147.46,164.86,-234.5,50.8
3,147.46,164.86,-234.5,50.8
3,147.46,164.86,-234.5,50.8
3,147.46,164.86,-234.5,50.8
3,147.46,164.86,-234.5,50.8
3,112.64,-24.58,-243.71,57.8
3,112.64,-24.58,-243.71,57.8
3,112.64,-24.58,-243.71,57.8
3,112.64,-24.58,-243.71,57.8
3,112.64,-24.58,-243.71,57.8
3,112.64,-24.58,-243.71,57.8
3,145.41,-148.48,-222.21,50.5
3,145.41,-148.48,-222.21,50.5
3,145.41,-148.48,-222.21,50.5
3,145.41,-148.48,-222.21,50.5
3,145.41,-148.48,-222.21,50.5
3,90.11,78.85,-178.18,17.1
3,90.11,78.85,-178.18,17.1
3,90.11,78.85,-178.18,17.1
3,90.11,78.85,-178.18,17.1
3,90.11,78.85,-178.18,17.1
3,90.11,78.85,-178.18,17.1
3,319.49,-33.79,-324.61,7.6
3,319.49,-33.79,-324.61,7.6
3,319.49,-33.79,-324.61,7.6
3,319.49,-33.79,-324.61,7.6
3,319.49,-33.79,-324.61,7.6
3,152.58,-28.67,-234.5,44.2
3,152.58,-28.67,-234.5,44.2
3,152.58,-28.67,-234.5,44.2
3,152.58,-28.67,-234.5,44.2
3,152.58,-28.67,-234.5,44.2
3,152.58,-28.67,-234.5,44.2
3,93.18,13.31,-268.29,70.7
3,93.18,13.31,-268.29,70.7
3,93.18,13.31,-268.29,70.7
3,93.18,13.31,-268.29,70.7
3,93.18,13.31,-268.29,70.7
3,93.18,13.31,-268.29,70.7
3,162.82,20.48,-280.58,39.2
3,162.82,20.48,-280.58,39.2
3,162.82,20.48,-280.58,39.2
3,162.82,20.48,-280.58,39.2
3,162.82,20.48,-280.58,39.2
3,113.66,-49.15,-204.8,4.6
3,113.66,-49.15,-204.8,4.6
3,113.66,-49.15,-204.8,4.6
3,113.66,-49.15,-204.8,4.6
3,113.66,-49.15,-204.8,4.6
3,113.66,-49.15,-204.8,4.6
3,132.1,-38.91,-241.66,0.6
3,132.1,-38.91,-241.66,0.6
3,132.1,-38.91,-241.66,0.6
3,132.1,-38.91,-241.66,0.6
3,132.1,-38.91,-241.66,0.6
3,105.47,-47.1,-221.18,0.6
3,105.47,-47.1,-221.18,0.6
4,100.35,-57.34,-243.71,0.7
4,100.35,-57.34,-243.71,0.7
4,100.35,-57.34,-243.71,0.7
4,116.74,-68.61,-251.9,0.7
4,116.74,-68.61,-251.9,0.7
4,116.74,-68.61,-251.9,0.7
4,116.74,-68.61,-251.9,0.7
4,116.74,-68.61,-251.9,0.7
4,102.4,-60.42,-230.4,0.6
4,102.4,-60.42,-230.4,0.6
4,102.4,-60.42,-230.4,0.6
4,102.4,-60.42,-230.4,0.6
4,102.4,-60.42,-230.4,0.6
4,102.4,-60.42,-230.4,0.6
4,101.38,-69.63,-247.81,0.7
4,101.38,-69.63,-247.81,0.7
4,101.38,-69.63,-247.81,0.7
4,101.38,-69.63,-247.81,0.7
4,101.38,-69.63,-247.81,0.7
4,97.28,-72.7,-221.18,0.7
4,97.28,-72.7,-221.18,0.7
4,97.28,-72.7,-221.18,0.7
4,97.28,-72.7,-221.18,0.7
4,97.28,-72.7,-221.18,0.7
4,97.28,-72.7,-221.18,0.7
4,139.26,-56.32,-264.19,0.8
4,139.26,-56.32,-264.19,0.8
4,139.26,-56.32,-264.19,0.8
4,139.26,-56.32,-264.19,0.8
4,139.26,-56.32,-264.19,0.8
4,104.45,17.41,-175.1,1.2
4,104.45,17.41,-175.1,1.2
4,104.45,17.41,-175.1,1.2
4,104.45,17.41,-175.1,1.2
4,104.45,17.41,-175.1,1.2
4,104.45,17.41,-175.1,1.2
4,228.35,-274.43,-177.15,18.1
4,228.35,-274.43,-177.15,18.1
4,228.35,-274.43,-177.15,18.1
4,228.35,-274.43,-177.15,18.1
4,228.35,-274.43,-177.15,18.1
4,119.81,178.18,-271.36,51.8
4,119.81,178.18,-271.36,51.8
4,119.81,178.18,-271.36,51.8
4,119.81,178.18,-271.36,51.8
4,119.81,178.18,-271.36,51.8
4,119.81,178.18,-271.36,51.8
4,119.81,80.9,-245.76,57.5
4,119.81,80.9,-245.76,57.5
4,119.81,80.9,-245.76,57.5
4,119.81,80.9,-245.76,57.5
4,119.81,80.9,-245.76,57.5
4,119.81,80.9,-245.76,57.5
4,123.9,-186.37,-209.92,59.5
4,123.9,-186.37,-209.92,59.5
4,123.9,-186.37,-209.92,59.5
4,123.9,-186.37,-209.92,59.5
4,123.9,-186.37,-209.92,59.5
4,93.18,84.99,-143.36,27.7
4,93.18,84.99,-143.36,27.7
4,93.18,84.99,-143.36,27.7
4,93.18,84.99,-143.36,27.7
4,93.18,84.99,-143.36,27.7
4,93.18,84.99,-143.36,27.7
4,317.44,-96.26,-317.44,10.5
4,317.44,-96.26,-317.44,10.5
4,317.44,-96.26,-317.44,10.5
4,317.44,-96.26,-317.44,10.5
4,317.44,-96.26,-317.44,10.5
4,162.82,-22.53,-225.28,47.1
4,162.82,-22.53,-225.28,47.1
4,162.82,-22.53,-225.28,47.1
4,162.82,-22.53,-225.28,47.1
4,162.82,-22.53,-225.28,47.1
4,162.82,-22.53,-225.28,47.1
4,102.4,22.53,-277.5,78.5
4,102.4,22.53,-277.5,78.5
4,102.4,22.53,-277.5,78.5
4,102.4,22.53,-277.5,78.5
4,102.4,22.53,-277.5,78.5
4,164.86,-18.43,-216.06,63.1
4,164.86,-18.43,-216.06,63.1
4,164.86,-18.43,-216.06,63.1
4,164.86,-18.43,-216.06,63.1
4,164.86,-18.43,-216.06,63.1
4,164.86,-18.43,-216.06,63.1
4,143.36,-16.38,-167.94,22.6
4,143.36,-16.38,-167.94,22.6
4,143.36,-16.38,-167.94,22.6
4,143.36,-16.38,-167.94,22.6
4,143.36,-16.38,-167.94,22.6
4,130.05,-45.06,-192.51,2.2
4,130.05,-45.06,-192.51,2.2
4,130.05,-45.06,-192.51,2.2
4,130.05,-45.06,-192.51,2.2
4,130.05,-45.06,-192.51,2.2
4,130.05,-45.06,-192.51,2.2
4,139.26,-41.98,-235.52,0.6
