taskNumber,yaxis,xaxis,zaxis,force
0,57.34,-53.25,-260.1,0.5
0,57.34,-53.25,-260.1,0.5
0,62.46,-64.51,-260.1,0.5
0,62.46,-64.51,-260.1,0.5
0,62.46,-64.51,-260.1,0.5
0,62.46,-64.51,-260.1,0.5
0,62.46,-64.51,-260.1,0.5
0,60.42,-63.49,-254.98,0.5
0,60.42,-63.49,-254.98,0.5
0,60.42,-63.49,-254.98,0.5
0,60.42,-63.49,-254.98,0.5
0,60.42,-63.49,-254.98,0.5
0,60.42,-63.49,-254.98,0.5
0,59.39,-65.54,-252.93,0.5
0,59.39,-65.54,-252.93,0.5
0,59.39,-65.54,-252.93,0.5
0,59.39,-65.54,-252.93,0.5
0,59.39,-65.54,-252.93,0.5
0,59.39,-65.54,-252.93,0.5
0,58.37,-63.49,-258.05,0.4
0,58.37,-63.49,-258.05,0.4
0,58.37,-63.49,-258.05,0.4
0,58.37,-63.49,-258.05,0.4
0,58.37,-63.49,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,63.49,-67.58,-258.05,0.4
0,59.39,-65.54,-254.98,0.5
0,59.39,-65.54,-254.98,0.5
0,59.39,-65.54,-254.98,0.5
0,59.39,-65.54,-254.98,0.5
0,59.39,-65.54,-254.98,0.5
0,44.03,-69.63,-250.88,0.5
0,44.03,-69.63,-250.88,0.5
0,44.03,-69.63,-250.88,0.5
0,44.03,-69.63,-250.88,0.5
0,44.03,-69.63,-250.88,0.5
0,44.03,-69.63,-250.88,0.5
0,19.46,-94.21,-218.11,0.5
0,19.46,-94.21,-218.11,0.5
0,19.46,-94.21,-218.11,0.5
0,19.46,-94.21,-218.11,0.5
0,19.46,-94.21,-218.11,0.5
0,120.83,-41.98,-296.96,0.5
0,120.83,-41.98,-296.96,0.5
0,120.83,-41.98,-296.96,0.5
0,120.83,-41.98,-296.96,0.5
0,120.83,-41.98,-296.96,0.5
0,120.83,-41.98,-296.96,0.5
0,159.74,-13.31,-224.26,0.4
0,159.74,-13.31,-224.26,0.4
0,159.74,-13.31,-224.26,0.4
0,159.74,-13.31,-224.26,0.4
0,159.74,-13.31,-224.26,0.4
0,204.8,23.55,-177.15,4.7
0,204.8,23.55,-177.15,4.7
0,204.8,23.55,-177.15,4.7
0,204.8,23.55,-177.15,4.7
0,204.8,23.55,-177.15,4.7
0,204.8,23.55,-177.15,4.7
0,130.05,-21.5,-233.47,39.3
0,130.05,-21.5,-233.47,39.3
0,130.05,-21.5,-233.47,39.3
0,130.05,-21.5,-233.47,39.3
0,130.05,-21.5,-233.47,39.3
0,104.45,55.3,-407.55,50.6
0,104.45,55.3,-407.55,50.6
0,104.45,55.3,-407.55,50.6
0,104.45,55.3,-407.55,50.6
0,104.45,55.3,-407.55,50.6
0,104.45,55.3,-407.55,50.6
0,151.55,2.05,-138.24,13.9
0,151.55,2.05,-138.24,13.9
0,151.55,2.05,-138.24,13.9
0,151.55,2.05,-138.24,13.9
