@relation T3datamerged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p65_r0}

@data
0.950593,-25,0.918699,-40,0.79785,-94,0.852207,-77,0.900778,-51,1.041026,24,1.151571,82,0.986507,-9,1.098592,56,p15_r-15
0.950593,-25,0.918699,-40,0.79785,-94,0.852207,-77,0.900778,-51,1.041026,24,1.15342,83,0.986507,-9,1.098592,56,p15_r-15
0.950593,-25,0.918699,-40,0.79785,-94,0.852207,-77,0.900778,-51,1.041026,24,1.157116,85,0.986507,-9,1.098592,56,p15_r-15
0.913044,-44,0.902439,-48,0.774194,-105,0.846449,-80,0.840467,-82,1.005128,3,1.157116,85,0.986507,-9,1.095071,54,p15_r-15
0.913044,-44,0.902439,-48,0.774194,-105,0.846449,-80,0.840467,-82,1.005128,3,1.155268,84,0.986507,-9,1.091549,52,p15_r-15
0.913044,-44,0.890244,-54,0.774194,-105,0.840691,-83,0.840467,-82,1.005128,3,1.155268,84,0.983508,-11,1.091549,52,p15_r-15
0.913044,-44,0.890244,-54,0.772043,-106,0.840691,-83,0.840467,-82,1.005128,3,1.155268,84,0.983508,-11,1.091549,52,p15_r-15
0.913044,-44,0.890244,-54,0.769892,-107,0.840691,-83,0.840467,-82,1.005128,3,1.155268,84,0.982009,-12,1.091549,52,p15_r-15
0.926878,-37,0.902439,-48,0.772043,-106,0.846449,-80,0.846304,-79,1.008547,5,1.157116,85,0.983508,-11,1.095071,54,p15_r-15
0.940711,-30,0.902439,-48,0.774194,-105,0.850288,-78,0.857977,-73,1.013675,8,1.158965,86,0.986507,-9,1.095071,54,p15_r-15
0.940711,-30,0.902439,-48,0.774194,-105,0.852207,-77,0.857977,-73,1.017094,10,1.162662,88,0.988006,-8,1.095071,54,p15_r-15
0.94664,-27,0.902439,-48,0.774194,-105,0.852207,-77,0.863813,-70,1.018804,11,1.166359,90,0.988006,-8,1.095071,54,p15_r-15
0.928854,-36,0.888211,-55,0.769892,-107,0.852207,-77,0.850195,-77,1.008547,5,1.15342,83,0.98051,-13,1.086268,49,p15_r-15
0.940711,-30,0.890244,-54,0.772043,-106,0.856046,-75,0.854086,-75,1.010256,6,1.15342,83,0.98051,-13,1.088028,50,p15_r-15
0.950593,-25,0.896341,-51,0.774194,-105,0.856046,-75,0.857977,-73,1.015385,9,1.155268,84,0.98051,-13,1.088028,50,p15_r-15
0.952569,-24,0.900407,-49,0.774194,-105,0.859885,-73,0.863813,-70,1.015385,9,1.155268,84,0.98051,-13,1.088028,50,p15_r-15
0.958498,-21,0.902439,-48,0.774194,-105,0.863724,-71,0.865759,-69,1.017094,10,1.155268,84,0.98051,-13,1.088028,50,p15_r-15
0.964427,-18,0.906504,-46,0.774194,-105,0.863724,-71,0.865759,-69,1.017094,10,1.151571,82,0.974513,-17,1.084507,48,p15_r-15
0.964427,-18,0.904472,-47,0.772043,-106,0.863724,-71,0.865759,-69,1.017094,10,1.138632,75,0.973014,-18,1.082747,47,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.138632,75,0.970015,-20,1.082747,47,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.136784,74,0.968516,-21,1.077465,44,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.136784,74,0.968516,-21,1.077465,44,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.138632,75,0.970015,-20,1.080986,46,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.140481,76,0.973014,-18,1.082747,47,p15_r-15
0.964427,-18,0.904472,-47,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.151571,82,0.974513,-17,1.082747,47,p15_r-15
0.964427,-18,0.906504,-46,0.769892,-107,0.863724,-71,0.865759,-69,1.017094,10,1.158965,86,0.979011,-14,1.082747,47,p15_r-15
0.974308,-13,0.912602,-43,0.769892,-107,0.863724,-71,0.865759,-69,1.018804,11,1.151571,82,0.974513,-17,1.084507,48,p15_r-15
0.972332,-14,0.912602,-43,0.769892,-107,0.863724,-71,0.859922,-72,1.018804,11,1.151571,82,0.974513,-17,1.082747,47,p15_r-15
0.956522,-22,0.904472,-47,0.769892,-107,0.848369,-79,0.859922,-72,1.018804,11,1.151571,82,0.974513,-17,1.082747,47,p15_r-15
0.952569,-24,0.904472,-47,0.769892,-107,0.848369,-79,0.850195,-77,1.018804,11,1.151571,82,0.974513,-17,1.082747,47,p15_r-15
0.952569,-24,0.892276,-53,0.769892,-107,0.834933,-86,0.850195,-77,1.011966,7,1.151571,82,0.974513,-17,1.082747,47,p15_r-15
0.952569,-24,0.904472,-47,0.769892,-107,0.848369,-79,0.850195,-77,1.018804,11,1.158965,86,0.974513,-17,1.082747,47,p15_r-15
0.956522,-22,0.904472,-47,0.769892,-107,0.859885,-73,0.850195,-77,1.018804,11,1.158965,86,0.974513,-17,1.084507,48,p15_r-15
0.972332,-14,0.912602,-43,0.769892,-107,0.863724,-71,0.850195,-77,1.018804,11,1.158965,86,0.974513,-17,1.086268,49,p15_r-15
0.972332,-14,0.912602,-43,0.769892,-107,0.863724,-71,0.850195,-77,1.018804,11,1.160813,87,0.979011,-14,1.089789,51,p15_r-15
