SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-80.0,-97.0,-30.0,31.0,-206.0,-194.0,-75.0,-53.0,-55.0,40
-95.0,-78.0,81.0,34.0,-184.0,-101.0,-55.0,-67.0,-7.0,40
-95.0,-78.0,81.0,35.0,-178.0,-101.0,-55.0,-67.0,-7.0,40
-94.0,-82.0,74.0,35.0,-175.0,-107.0,-55.0,-69.0,-8.0,40
-94.0,-82.0,65.0,35.0,-175.0,-119.0,-57.0,-69.0,-14.0,40
-94.0,-83.0,63.0,35.0,-184.0,-121.0,-60.0,-70.0,-14.0,40
-95.0,-83.0,63.0,35.0,-185.0,-121.0,-60.0,-70.0,-14.0,40
-95.0,-84.0,54.0,35.0,-187.0,-124.0,-61.0,-70.0,-16.0,40
-94.0,-83.0,54.0,35.0,-187.0,-124.0,-60.0,-69.0,-16.0,40
-94.0,-83.0,54.0,36.0,-185.0,-124.0,-60.0,-69.0,-14.0,40
-93.0,-82.0,54.0,36.0,-184.0,-121.0,-60.0,-67.0,-14.0,40
-90.0,-82.0,61.0,36.0,-175.0,-121.0,-58.0,-67.0,-14.0,40
-93.0,-82.0,54.0,39.0,-171.0,-119.0,-57.0,-70.0,-14.0,40
-93.0,-84.0,54.0,37.0,-173.0,-119.0,-57.0,-72.0,-15.0,40
-94.0,-86.0,48.0,35.0,-173.0,-121.0,-60.0,-72.0,-15.0,40
-94.0,-87.0,47.0,34.0,-173.0,-121.0,-60.0,-74.0,-15.0,40
-96.0,-88.0,47.0,34.0,-173.0,-121.0,-60.0,-74.0,-15.0,40
-96.0,-88.0,48.0,34.0,-172.0,-119.0,-60.0,-74.0,-15.0,40
-96.0,-88.0,54.0,34.0,-172.0,-119.0,-60.0,-74.0,-15.0,40
-96.0,-88.0,54.0,34.0,-172.0,-119.0,-60.0,-74.0,-15.0,40
-95.0,-88.0,54.0,35.0,-172.0,-119.0,-60.0,-74.0,-15.0,40
-94.0,-92.0,48.0,35.0,-175.0,-124.0,-60.0,-74.0,-16.0,40
-96.0,-93.0,48.0,35.0,-175.0,-124.0,-60.0,-75.0,-16.0,40
-98.0,-94.0,48.0,34.0,-175.0,-124.0,-62.0,-75.0,-16.0,40
-99.0,-95.0,47.0,33.0,-177.0,-124.0,-62.0,-75.0,-16.0,40
-99.0,-95.0,47.0,32.0,-179.0,-125.0,-62.0,-75.0,-18.0,40
-98.0,-95.0,47.0,33.0,-179.0,-125.0,-62.0,-74.0,-18.0,40
-98.0,-95.0,47.0,34.0,-179.0,-125.0,-62.0,-74.0,-18.0,40
-96.0,-95.0,47.0,35.0,-179.0,-125.0,-62.0,-74.0,-18.0,40
-96.0,-94.0,47.0,35.0,-177.0,-124.0,-62.0,-74.0,-18.0,40
-96.0,-95.0,48.0,35.0,-176.0,-125.0,-62.0,-74.0,-16.0,40
-98.0,-96.0,43.0,35.0,-176.0,-128.0,-63.0,-74.0,-19.0,40
-98.0,-96.0,42.0,35.0,-176.0,-135.0,-64.0,-74.0,-19.0,40
-98.0,-96.0,38.0,35.0,-176.0,-135.0,-64.0,-74.0,-19.0,40
-98.0,-96.0,38.0,35.0,-179.0,-136.0,-65.0,-74.0,-19.0,40
-98.0,-96.0,38.0,36.0,-177.0,-135.0,-64.0,-74.0,-19.0,40
-96.0,-96.0,38.0,36.0,-176.0,-135.0,-64.0,-74.0,-19.0,40
-96.0,-96.0,38.0,38.0,-175.0,-135.0,-63.0,-72.0,-18.0,40
-95.0,-96.0,42.0,38.0,-173.0,-129.0,-62.0,-72.0,-18.0,40
-96.0,-96.0,43.0,39.0,-173.0,-129.0,-62.0,-72.0,-18.0,40
-96.0,-96.0,43.0,35.0,-173.0,-129.0,-63.0,-74.0,-18.0,40
-101.0,-97.0,38.0,34.0,-174.0,-135.0,-64.0,-74.0,-19.0,40
-103.0,-98.0,37.0,34.0,-174.0,-135.0,-65.0,-77.0,-19.0,40
-103.0,-100.0,31.0,33.0,-175.0,-137.0,-67.0,-78.0,-22.0,40
-103.0,-100.0,31.0,33.0,-174.0,-137.0,-67.0,-77.0,-22.0,40
-101.0,-100.0,31.0,34.0,-174.0,-137.0,-67.0,-77.0,-22.0,40
-101.0,-100.0,31.0,34.0,-173.0,-137.0,-67.0,-77.0,-22.0,40
-98.0,-100.0,31.0,35.0,-173.0,-137.0,-67.0,-74.0,-22.0,40
-96.0,-101.0,30.0,36.0,-171.0,-142.0,-65.0,-77.0,-23.0,40
-101.0,-104.0,23.0,34.0,-172.0,-142.0,-69.0,-77.0,-27.0,40
-98.0,-81.0,136.0,40.0,-210.0,-75.0,-53.0,-66.0,-5.0,80
-98.0,-81.0,136.0,40.0,-210.0,-75.0,-54.0,-66.0,-6.0,80
-99.0,-84.0,136.0,39.0,-210.0,-75.0,-54.0,-66.0,-6.0,80
-94.0,-80.0,146.0,44.0,-204.0,-64.0,-52.0,-62.0,-2.0,80
-93.0,-76.0,154.0,45.0,-204.0,-64.0,-50.0,-62.0,-2.0,80
-90.0,-73.0,146.0,46.0,-202.0,-70.0,-52.0,-61.0,-5.0,80
-90.0,-79.0,145.0,44.0,-202.0,-70.0,-52.0,-61.0,-5.0,80
-94.0,-79.0,145.0,44.0,-202.0,-70.0,-52.0,-61.0,-5.0,80
-94.0,-79.0,145.0,44.0,-202.0,-70.0,-52.0,-61.0,-5.0,80
-94.0,-79.0,139.0,44.0,-202.0,-72.0,-53.0,-61.0,-6.0,80
-90.0,-79.0,145.0,44.0,-199.0,-72.0,-52.0,-61.0,-5.0,80
-90.0,-75.0,145.0,44.0,-199.0,-70.0,-50.0,-61.0,-5.0,80
-90.0,-75.0,146.0,44.0,-199.0,-67.0,-49.0,-61.0,-1.0,80
-90.0,-74.0,148.0,45.0,-199.0,-67.0,-49.0,-59.0,-1.0,80
-90.0,-75.0,146.0,46.0,-202.0,-68.0,-50.0,-61.0,-4.0,80
-90.0,-75.0,146.0,46.0,-202.0,-68.0,-50.0,-61.0,-5.0,80
-93.0,-75.0,146.0,45.0,-202.0,-68.0,-50.0,-62.0,-5.0,80
-95.0,-75.0,146.0,45.0,-202.0,-68.0,-50.0,-62.0,-5.0,80
-95.0,-75.0,144.0,45.0,-202.0,-68.0,-50.0,-62.0,-5.0,80
-93.0,-75.0,146.0,46.0,-202.0,-61.0,-49.0,-61.0,-4.0,80
-93.0,-75.0,146.0,46.0,-202.0,-61.0,-47.0,-59.0,-4.0,80
-93.0,-75.0,147.0,48.0,-201.0,-59.0,-46.0,-59.0,-3.0,80
-93.0,-74.0,149.0,48.0,-197.0,-58.0,-46.0,-59.0,1.0,80
-95.0,-74.0,152.0,46.0,-195.0,-57.0,-45.0,-62.0,3.0,80
-95.0,-75.0,152.0,46.0,-199.0,-57.0,-46.0,-62.0,3.0,80
-95.0,-75.0,152.0,46.0,-199.0,-57.0,-46.0,-63.0,3.0,80
-96.0,-76.0,152.0,46.0,-199.0,-57.0,-46.0,-64.0,3.0,80
-96.0,-76.0,152.0,45.0,-199.0,-57.0,-46.0,-64.0,3.0,80
-96.0,-76.0,158.0,45.0,-195.0,-49.0,-45.0,-64.0,5.0,80
-96.0,-75.0,162.0,46.0,-190.0,-44.0,-43.0,-64.0,7.0,80
-96.0,-74.0,165.0,46.0,-190.0,-39.0,-43.0,-64.0,8.0,80
-96.0,-74.0,176.0,46.0,-184.0,-36.0,-42.0,-64.0,8.0,80
-96.0,-73.0,178.0,46.0,-183.0,-33.0,-43.0,-64.0,9.0,80
-96.0,-74.0,178.0,46.0,-183.0,-39.0,-43.0,-65.0,9.0,80
