@relation T0datamerged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p65_r0}

@data
0.942308,-33,0.832985,-80,0.841818,-87,0.80593,-144,0.630342,-173,0.686822,-202,0.902083,-47,0.87426,-85,0.75264,-164,p15_r-15
0.942308,-33,0.832985,-80,0.841818,-87,0.801887,-147,0.630342,-173,0.682171,-205,0.902083,-47,0.872781,-86,0.75264,-164,p15_r-15
0.942308,-33,0.832985,-80,0.84,-88,0.797844,-150,0.623932,-176,0.682171,-205,0.902083,-47,0.872781,-86,0.751131,-165,p15_r-15
0.937063,-36,0.832985,-80,0.84,-88,0.796496,-151,0.621795,-177,0.67907,-207,0.9,-48,0.872781,-86,0.751131,-165,p15_r-15
0.937063,-36,0.832985,-80,0.84,-88,0.796496,-151,0.621795,-177,0.67907,-207,0.902083,-47,0.87426,-85,0.75264,-164,p15_r-15
0.937063,-36,0.832985,-80,0.84,-88,0.796496,-151,0.621795,-177,0.67907,-207,0.902083,-47,0.87426,-85,0.75264,-164,p15_r-15
0.937063,-36,0.832985,-80,0.84,-88,0.796496,-151,0.621795,-177,0.682171,-205,0.902083,-47,0.877219,-83,0.755656,-162,p15_r-15
0.937063,-36,0.832985,-80,0.841818,-87,0.796496,-151,0.623932,-176,0.682171,-205,0.902083,-47,0.877219,-83,0.763198,-157,p15_r-15
0.942308,-33,0.820459,-86,0.84,-88,0.797844,-150,0.630342,-173,0.686822,-202,0.902083,-47,0.877219,-83,0.764706,-156,p15_r-15
0.93007,-40,0.818372,-87,0.84,-88,0.791105,-155,0.630342,-173,0.686822,-202,0.902083,-47,0.877219,-83,0.763198,-157,p15_r-15
0.93007,-40,0.818372,-87,0.84,-88,0.789757,-156,0.630342,-173,0.686822,-202,0.902083,-47,0.877219,-83,0.763198,-157,p15_r-15
0.93007,-40,0.818372,-87,0.84,-88,0.789757,-156,0.630342,-173,0.686822,-202,0.902083,-47,0.877219,-83,0.763198,-157,p15_r-15
0.940559,-34,0.820459,-86,0.84,-88,0.795148,-152,0.668803,-155,0.702326,-192,0.90625,-45,0.881657,-80,0.766214,-155,p15_r-15
0.940559,-34,0.820459,-86,0.84,-88,0.797844,-150,0.668803,-155,0.711628,-186,0.90625,-45,0.881657,-80,0.767723,-154,p15_r-15
0.942308,-33,0.820459,-86,0.84,-88,0.795148,-152,0.67094,-154,0.713178,-185,0.910417,-43,0.881657,-80,0.766214,-155,p15_r-15
0.93007,-40,0.818372,-87,0.834545,-91,0.791105,-155,0.65812,-160,0.702326,-192,0.902083,-47,0.881657,-80,0.760181,-159,p15_r-15
0.931818,-39,0.820459,-86,0.834545,-91,0.793801,-153,0.67094,-154,0.705426,-190,0.90625,-45,0.881657,-80,0.763198,-157,p15_r-15
0.935315,-37,0.820459,-86,0.836364,-90,0.795148,-152,0.67094,-154,0.708527,-188,0.910417,-43,0.883136,-79,0.763198,-157,p15_r-15
0.935315,-37,0.820459,-86,0.836364,-90,0.796496,-151,0.67094,-154,0.711628,-186,0.9125,-42,0.883136,-79,0.763198,-157,p15_r-15
0.940559,-34,0.822547,-85,0.836364,-90,0.797844,-150,0.685897,-147,0.713178,-185,0.9125,-42,0.884615,-78,0.763198,-157,p15_r-15
0.942308,-33,0.824635,-84,0.836364,-90,0.799191,-149,0.692308,-144,0.717829,-182,0.9125,-42,0.883136,-79,0.758673,-160,p15_r-15
0.942308,-33,0.820459,-86,0.832727,-92,0.796496,-151,0.679487,-150,0.711628,-186,0.9125,-42,0.881657,-80,0.757164,-161,p15_r-15
0.935315,-37,0.820459,-86,0.830909,-93,0.793801,-153,0.67094,-154,0.705426,-190,0.90625,-45,0.881657,-80,0.755656,-162,p15_r-15
0.931818,-39,0.820459,-86,0.830909,-93,0.793801,-153,0.67094,-154,0.703876,-191,0.904167,-46,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.818372,-87,0.830909,-93,0.793801,-153,0.662393,-158,0.702326,-192,0.904167,-46,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.818372,-87,0.830909,-93,0.793801,-153,0.662393,-158,0.702326,-192,0.90625,-45,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.818372,-87,0.832727,-92,0.793801,-153,0.662393,-158,0.702326,-192,0.90625,-45,0.880178,-81,0.757164,-161,p15_r-15
0.931818,-39,0.818372,-87,0.832727,-92,0.793801,-153,0.662393,-158,0.702326,-192,0.90625,-45,0.880178,-81,0.758673,-160,p15_r-15
0.935315,-37,0.820459,-86,0.832727,-92,0.793801,-153,0.662393,-158,0.702326,-192,0.908333,-44,0.881657,-80,0.758673,-160,p15_r-15
0.931818,-39,0.824635,-84,0.836364,-90,0.785714,-159,0.65812,-160,0.693023,-198,0.90625,-45,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.822547,-85,0.836364,-90,0.785714,-159,0.65812,-160,0.693023,-198,0.90625,-45,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.818372,-87,0.830909,-93,0.785714,-159,0.65812,-160,0.693023,-198,0.904167,-46,0.880178,-81,0.75264,-164,p15_r-15
0.93007,-40,0.816284,-88,0.829091,-94,0.783019,-161,0.65812,-160,0.693023,-198,0.904167,-46,0.880178,-81,0.75264,-164,p15_r-15
0.93007,-40,0.816284,-88,0.829091,-94,0.783019,-161,0.65812,-160,0.693023,-198,0.904167,-46,0.877219,-83,0.75264,-164,p15_r-15
0.931818,-39,0.816284,-88,0.830909,-93,0.785714,-159,0.67094,-154,0.693023,-198,0.904167,-46,0.880178,-81,0.75264,-164,p15_r-15
0.931818,-39,0.818372,-87,0.830909,-93,0.785714,-159,0.67094,-154,0.696124,-196,0.904167,-46,0.880178,-81,0.75264,-164,p15_r-15
0.931818,-39,0.818372,-87,0.836364,-90,0.785714,-159,0.679487,-150,0.696124,-196,0.90625,-45,0.880178,-81,0.755656,-162,p15_r-15
0.931818,-39,0.822547,-85,0.836364,-90,0.785714,-159,0.679487,-150,0.696124,-196,0.90625,-45,0.880178,-81,0.755656,-162,p15_r-15
0.937063,-36,0.818372,-87,0.838182,-89,0.785714,-159,0.65812,-160,0.691473,-199,0.904167,-46,0.880178,-81,0.754148,-163,p15_r-15
0.93007,-40,0.816284,-88,0.832727,-92,0.783019,-161,0.649573,-164,0.688372,-201,0.89375,-51,0.87574,-84,0.75264,-164,p15_r-15
0.928322,-41,0.814196,-89,0.830909,-93,0.780323,-163,0.647436,-165,0.685271,-203,0.891667,-52,0.87574,-84,0.751131,-165,p15_r-15
