SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-45.0,-46.0,112.0,-161.0,-80.0,26.0,140.0,319.0,-168.0,40
-44.0,-44.0,112.0,-160.0,-79.0,26.0,140.0,320.0,-167.0,40
-44.0,-43.0,112.0,-157.0,-79.0,30.0,140.0,320.0,-167.0,40
-44.0,-47.0,112.0,-157.0,-79.0,27.0,140.0,320.0,-169.0,40
-45.0,-47.0,112.0,-159.0,-79.0,27.0,140.0,320.0,-170.0,40
-45.0,-47.0,112.0,-160.0,-80.0,27.0,140.0,320.0,-171.0,40
-47.0,-48.0,112.0,-161.0,-81.0,27.0,139.0,320.0,-171.0,40
-45.0,-48.0,113.0,-160.0,-81.0,27.0,139.0,323.0,-171.0,40
-44.0,-48.0,115.0,-160.0,-81.0,27.0,139.0,325.0,-171.0,40
-44.0,-48.0,116.0,-159.0,-81.0,28.0,139.0,331.0,-171.0,40
-43.0,-48.0,118.0,-159.0,-81.0,28.0,140.0,333.0,-171.0,40
-36.0,-55.0,118.0,-146.0,-77.0,24.0,141.0,336.0,-175.0,40
-36.0,-50.0,118.0,-146.0,-74.0,24.0,142.0,336.0,-175.0,40
-36.0,-48.0,118.0,-145.0,-73.0,26.0,141.0,337.0,-174.0,40
-36.0,-50.0,118.0,-145.0,-73.0,22.0,140.0,333.0,-174.0,40
-39.0,-50.0,115.0,-146.0,-73.0,22.0,140.0,331.0,-174.0,40
-39.0,-55.0,115.0,-148.0,-77.0,22.0,139.0,331.0,-174.0,40
-39.0,-55.0,112.0,-150.0,-79.0,22.0,139.0,331.0,-174.0,40
-39.0,-55.0,112.0,-150.0,-77.0,22.0,140.0,331.0,-174.0,40
-39.0,-51.0,115.0,-150.0,-77.0,25.0,140.0,331.0,-174.0,40
-36.0,-50.0,115.0,-148.0,-77.0,25.0,140.0,331.0,-174.0,40
-36.0,-50.0,115.0,-147.0,-75.0,25.0,140.0,331.0,-174.0,40
-37.0,-50.0,112.0,-146.0,-73.0,25.0,141.0,332.0,-174.0,40
-37.0,-55.0,112.0,-148.0,-77.0,25.0,141.0,332.0,-175.0,40
-37.0,-55.0,112.0,-148.0,-77.0,24.0,141.0,332.0,-175.0,40
-37.0,-55.0,112.0,-148.0,-79.0,24.0,141.0,332.0,-175.0,40
-37.0,-55.0,112.0,-148.0,-79.0,24.0,141.0,332.0,-175.0,40
-36.0,-53.0,113.0,-148.0,-79.0,25.0,143.0,332.0,-174.0,40
-35.0,-51.0,114.0,-148.0,-77.0,25.0,146.0,332.0,-170.0,40
-35.0,-50.0,115.0,-148.0,-77.0,25.0,146.0,332.0,-170.0,40
-34.0,-50.0,116.0,-148.0,-77.0,27.0,148.0,333.0,-170.0,40
-34.0,-50.0,116.0,-146.0,-76.0,26.0,149.0,333.0,-169.0,40
-35.0,-52.0,116.0,-146.0,-79.0,26.0,149.0,333.0,-171.0,40
-35.0,-53.0,116.0,-146.0,-79.0,26.0,149.0,332.0,-171.0,40
-35.0,-49.0,118.0,-144.0,-76.0,31.0,160.0,333.0,-168.0,40
-36.0,-48.0,121.0,-149.0,-81.0,31.0,161.0,333.0,-167.0,40
-36.0,-48.0,121.0,-150.0,-84.0,31.0,161.0,332.0,-167.0,40
-37.0,-48.0,121.0,-151.0,-88.0,31.0,160.0,331.0,-167.0,40
-37.0,-48.0,117.0,-151.0,-91.0,31.0,158.0,331.0,-168.0,40
-38.0,-48.0,117.0,-152.0,-91.0,30.0,156.0,331.0,-168.0,40
-38.0,-48.0,117.0,-151.0,-88.0,31.0,156.0,331.0,-168.0,40
-37.0,-45.0,117.0,-151.0,-88.0,31.0,158.0,332.0,-167.0,40
-37.0,-45.0,118.0,-151.0,-86.0,34.0,160.0,332.0,-167.0,40
-37.0,-42.0,121.0,-151.0,-84.0,35.0,160.0,332.0,-167.0,40
-37.0,-41.0,120.0,-151.0,-86.0,36.0,161.0,331.0,-166.0,40
-40.0,-41.0,118.0,-154.0,-86.0,36.0,160.0,331.0,-167.0,40
-40.0,-41.0,118.0,-154.0,-87.0,36.0,159.0,331.0,-168.0,40
-41.0,-41.0,117.0,-154.0,-87.0,36.0,159.0,331.0,-168.0,40
-41.0,-45.0,117.0,-154.0,-88.0,36.0,159.0,331.0,-168.0,40
-40.0,-41.0,118.0,-154.0,-87.0,40.0,160.0,331.0,-167.0,40
