taskNumber,yaxis,xaxis,zaxis,force
0,-58.37,-35.84,-263.17,0.6
0,-47.1,-40.96,-272.38,0.6
0,-47.1,-40.96,-272.38,0.6
0,-47.1,-40.96,-272.38,0.6
0,-47.1,-40.96,-272.38,0.6
0,-47.1,-40.96,-272.38,0.6
0,-47.1,-40.96,-272.38,0.6
0,-51.2,-12.29,-281.6,0.5
0,-51.2,-12.29,-281.6,0.5
0,-51.2,-12.29,-281.6,0.5
0,-51.2,-12.29,-281.6,0.5
0,-51.2,-12.29,-281.6,0.5
0,-24.58,-53.25,-262.14,0.4
0,-24.58,-53.25,-262.14,0.4
0,-24.58,-53.25,-262.14,0.4
0,-24.58,-53.25,-262.14,0.4
0,-24.58,-53.25,-262.14,0.4
0,-24.58,-53.25,-262.14,0.4
0,-11.26,-66.56,-275.46,0.6
0,-11.26,-66.56,-275.46,0.6
0,-11.26,-66.56,-275.46,0.6
0,-11.26,-66.56,-275.46,0.6
0,-11.26,-66.56,-275.46,0.6
0,-23.55,-46.08,-274.43,0.5
0,-23.55,-46.08,-274.43,0.5
0,-23.55,-46.08,-274.43,0.5
0,-23.55,-46.08,-274.43,0.5
0,-23.55,-46.08,-274.43,0.5
0,-23.55,-46.08,-274.43,0.5
0,-39.94,-23.55,-244.74,0.4
0,-39.94,-23.55,-244.74,0.4
0,-39.94,-23.55,-244.74,0.4
0,-39.94,-23.55,-244.74,0.4
0,-39.94,-23.55,-244.74,0.4
0,-39.94,-23.55,-244.74,0.4
0,-1.02,-49.15,-253.95,0.5
0,-1.02,-49.15,-253.95,0.5
0,-1.02,-49.15,-253.95,0.5
0,-1.02,-49.15,-253.95,0.5
0,-1.02,-49.15,-253.95,0.5
0,25.6,-53.25,-231.42,0.5
0,25.6,-53.25,-231.42,0.5
0,25.6,-53.25,-231.42,0.5
0,25.6,-53.25,-231.42,0.5
0,25.6,-53.25,-231.42,0.5
0,25.6,-53.25,-231.42,0.5
0,94.21,-65.54,-315.39,0.5
0,94.21,-65.54,-315.39,0.5
0,94.21,-65.54,-315.39,0.5
0,94.21,-65.54,-315.39,0.5
0,94.21,-65.54,-315.39,0.5
0,102.4,-89.09,-269.31,0.6
