taskNumber,yaxis,xaxis,zaxis,force
1,101.38,-47.1,-252.93,99.3
1,101.38,-47.1,-252.93,99.3
1,101.38,-47.1,-252.93,99.3
1,101.38,-47.1,-252.93,99.3
1,385.02,-64.51,-524.29,81.6
1,385.02,-64.51,-524.29,81.6
1,385.02,-64.51,-524.29,81.6
1,385.02,-64.51,-524.29,81.6
1,385.02,-64.51,-524.29,81.6
1,385.02,-64.51,-524.29,81.6
1,47.1,-123.9,-136.19,30.6
1,47.1,-123.9,-136.19,30.6
1,47.1,-123.9,-136.19,30.6
1,47.1,-123.9,-136.19,30.6
1,47.1,-123.9,-136.19,30.6
1,47.1,-123.9,-136.19,30.6
1,60.42,-114.69,-250.88,1.5
1,60.42,-114.69,-250.88,1.5
1,60.42,-114.69,-250.88,1.5
1,60.42,-114.69,-250.88,1.5
1,60.42,-114.69,-250.88,1.5
1,47.1,-90.11,-207.87,0.5
1,47.1,-90.11,-207.87,0.5
1,47.1,-90.11,-207.87,0.5
1,47.1,-90.11,-207.87,0.5
1,47.1,-90.11,-207.87,0.5
1,47.1,-90.11,-207.87,0.5
1,37.89,-124.93,-200.7,0.6
1,37.89,-124.93,-200.7,0.6
2,-2.05,-111.62,-270.34,0.7
2,-2.05,-111.62,-270.34,0.7
2,-2.05,-111.62,-270.34,0.7
2,-2.05,-111.62,-270.34,0.7
2,-23.55,-117.76,-244.74,0.7
2,-23.55,-117.76,-244.74,0.7
2,-23.55,-117.76,-244.74,0.7
2,-23.55,-117.76,-244.74,0.7
2,-23.55,-117.76,-244.74,0.7
2,-18.43,-120.83,-239.62,0.8
2,-18.43,-120.83,-239.62,0.8
2,-18.43,-120.83,-239.62,0.8
2,-18.43,-120.83,-239.62,0.8
2,-18.43,-120.83,-239.62,0.8
2,-18.43,-120.83,-239.62,0.8
2,-38.91,-91.14,-211.97,0.7
2,-38.91,-91.14,-211.97,0.7
2,-38.91,-91.14,-211.97,0.7
2,-38.91,-91.14,-211.97,0.7
2,-38.91,-91.14,-211.97,0.7
2,7.17,-105.47,-190.46,0.6
2,7.17,-105.47,-190.46,0.6
2,7.17,-105.47,-190.46,0.6
2,7.17,-105.47,-190.46,0.6
2,7.17,-105.47,-190.46,0.6
2,7.17,-105.47,-190.46,0.6
2,104.45,-111.62,-285.7,0.7
2,104.45,-111.62,-285.7,0.7
2,104.45,-111.62,-285.7,0.7
2,104.45,-111.62,-285.7,0.7
2,104.45,-111.62,-285.7,0.7
2,131.07,-119.81,-243.71,0.7
2,131.07,-119.81,-243.71,0.7
2,131.07,-119.81,-243.71,0.7
2,131.07,-119.81,-243.71,0.7
2,131.07,-119.81,-243.71,0.7
2,131.07,-119.81,-243.71,0.7
2,104.45,-87.04,-228.35,0.6
2,104.45,-87.04,-228.35,0.6
2,104.45,-87.04,-228.35,0.6
2,104.45,-87.04,-228.35,0.6
2,104.45,-87.04,-228.35,0.6
2,104.45,-87.04,-228.35,0.6
2,144.38,-74.75,-265.22,0.5
2,144.38,-74.75,-265.22,0.5
2,144.38,-74.75,-265.22,0.5
2,144.38,-74.75,-265.22,0.5
2,144.38,-74.75,-265.22,0.5
2,121.86,-60.42,-207.87,0.6
2,121.86,-60.42,-207.87,0.6
2,121.86,-60.42,-207.87,0.6
2,121.86,-60.42,-207.87,0.6
2,121.86,-60.42,-207.87,0.6
2,121.86,-60.42,-207.87,0.6
2,141.31,-22.53,-191.49,0.9
2,141.31,-22.53,-191.49,0.9
2,141.31,-22.53,-191.49,0.9
2,141.31,-22.53,-191.49,0.9
2,141.31,-22.53,-191.49,0.9
2,177.15,-29.7,-182.27,8.9
2,177.15,-29.7,-182.27,8.9
2,177.15,-29.7,-182.27,8.9
2,177.15,-29.7,-182.27,8.9
2,177.15,-29.7,-182.27,8.9
2,177.15,-29.7,-182.27,8.9
2,172.03,-122.88,-157.7,39.2
2,172.03,-122.88,-157.7,39.2
2,172.03,-122.88,-157.7,39.2
2,172.03,-122.88,-157.7,39.2
2,172.03,-122.88,-157.7,39.2
2,128.0,-211.97,-178.18,74.2
2,128.0,-211.97,-178.18,74.2
2,128.0,-211.97,-178.18,74.2
2,128.0,-211.97,-178.18,74.2
2,128.0,-211.97,-178.18,74.2
2,128.0,-211.97,-178.18,74.2
2,145.41,110.59,-252.93,102.3
2,145.41,110.59,-252.93,102.3
2,145.41,110.59,-252.93,102.3
2,145.41,110.59,-252.93,102.3
2,145.41,110.59,-252.93,102.3
2,183.3,-15.36,-183.3,91.8
2,183.3,-15.36,-183.3,91.8
2,183.3,-15.36,-183.3,91.8
2,183.3,-15.36,-183.3,91.8
2,183.3,-15.36,-183.3,91.8
2,183.3,-15.36,-183.3,91.8
2,163.84,-181.25,-135.17,86.2
2,163.84,-181.25,-135.17,86.2
2,163.84,-181.25,-135.17,86.2
2,163.84,-181.25,-135.17,86.2
2,163.84,-181.25,-135.17,86.2
2,163.84,-181.25,-135.17,86.2
2,128.0,-86.02,-231.42,104.0
2,128.0,-86.02,-231.42,104.0
2,128.0,-86.02,-231.42,104.0
2,128.0,-86.02,-231.42,104.0
2,128.0,-86.02,-231.42,104.0
2,260.1,13.31,-147.46,105.0
2,260.1,13.31,-147.46,105.0
2,260.1,13.31,-147.46,105.0
2,260.1,13.31,-147.46,105.0
2,260.1,13.31,-147.46,105.0
2,260.1,13.31,-147.46,105.0
2,73.73,-60.42,-130.05,42.9
2,73.73,-60.42,-130.05,42.9
2,73.73,-60.42,-130.05,42.9
2,73.73,-60.42,-130.05,42.9
2,73.73,-60.42,-130.05,42.9
2,32.77,-194.56,-178.18,2.8
2,32.77,-194.56,-178.18,2.8
2,32.77,-194.56,-178.18,2.8
2,32.77,-194.56,-178.18,2.8
2,32.77,-194.56,-178.18,2.8
2,32.77,-194.56,-178.18,2.8
2,-34.82,-90.11,-125.95,0.6
2,-34.82,-90.11,-125.95,0.6
2,-34.82,-90.11,-125.95,0.6
3,-23.55,-122.88,-230.4,0.7
3,-23.55,-122.88,-230.4,0.7
3,-2.05,-131.07,-218.11,0.8
3,-2.05,-131.07,-218.11,0.8
3,-2.05,-131.07,-218.11,0.8
3,-2.05,-131.07,-218.11,0.8
3,-2.05,-131.07,-218.11,0.8
3,22.53,-143.36,-246.78,0.8
3,22.53,-143.36,-246.78,0.8
3,22.53,-143.36,-246.78,0.8
3,22.53,-143.36,-246.78,0.8
3,22.53,-143.36,-246.78,0.8
3,22.53,-143.36,-246.78,0.8
3,23.55,-130.05,-240.64,0.7
3,23.55,-130.05,-240.64,0.7
3,23.55,-130.05,-240.64,0.7
3,23.55,-130.05,-240.64,0.7
3,23.55,-130.05,-240.64,0.7
3,3.07,-129.02,-207.87,0.6
3,3.07,-129.02,-207.87,0.6
3,3.07,-129.02,-207.87,0.6
3,3.07,-129.02,-207.87,0.6
3,3.07,-129.02,-207.87,0.6
3,3.07,-129.02,-207.87,0.6
3,-1.02,-65.54,-204.8,0.7
3,-1.02,-65.54,-204.8,0.7
3,-1.02,-65.54,-204.8,0.7
3,-1.02,-65.54,-204.8,0.7
3,-1.02,-65.54,-204.8,0.7
3,-1.02,-65.54,-204.8,0.7
3,99.33,-137.22,-220.16,0.7
3,99.33,-137.22,-220.16,0.7
3,99.33,-137.22,-220.16,0.7
3,99.33,-137.22,-220.16,0.7
3,99.33,-137.22,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,117.76,-158.72,-220.16,0.7
3,96.26,-131.07,-185.34,0.8
3,96.26,-131.07,-185.34,0.8
3,96.26,-131.07,-185.34,0.8
3,96.26,-131.07,-185.34,0.8
3,96.26,-131.07,-185.34,0.8
3,144.38,-45.06,-225.28,0.7
3,144.38,-45.06,-225.28,0.7
3,144.38,-45.06,-225.28,0.7
3,144.38,-45.06,-225.28,0.7
3,144.38,-45.06,-225.28,0.7
3,144.38,-45.06,-225.28,0.7
3,158.72,-105.47,-193.54,0.7
3,158.72,-105.47,-193.54,0.7
3,158.72,-105.47,-193.54,0.7
3,158.72,-105.47,-193.54,0.7
3,158.72,-105.47,-193.54,0.7
3,153.6,-94.21,-219.14,0.8
3,153.6,-94.21,-219.14,0.8
3,153.6,-94.21,-219.14,0.8
3,153.6,-94.21,-219.14,0.8
3,153.6,-94.21,-219.14,0.8
3,153.6,-94.21,-219.14,0.8
3,138.24,-21.5,-176.13,0.8
3,138.24,-21.5,-176.13,0.8
3,138.24,-21.5,-176.13,0.8
3,138.24,-21.5,-176.13,0.8
3,138.24,-21.5,-176.13,0.8
3,138.24,-21.5,-176.13,0.8
3,188.42,-49.15,-178.18,8.2
3,188.42,-49.15,-178.18,8.2
3,188.42,-49.15,-178.18,8.2
3,188.42,-49.15,-178.18,8.2
3,188.42,-49.15,-178.18,8.2
3,171.01,-129.02,-148.48,33.9
3,171.01,-129.02,-148.48,33.9
3,171.01,-129.02,-148.48,33.9
3,171.01,-129.02,-148.48,33.9
3,171.01,-129.02,-148.48,33.9
3,171.01,-129.02,-148.48,33.9
3,139.26,-157.7,-167.94,58.6
3,139.26,-157.7,-167.94,58.6
3,139.26,-157.7,-167.94,58.6
3,139.26,-157.7,-167.94,58.6
3,139.26,-157.7,-167.94,58.6
3,150.53,31.74,-244.74,72.0
3,150.53,31.74,-244.74,72.0
3,150.53,31.74,-244.74,72.0
3,150.53,31.74,-244.74,72.0
3,150.53,31.74,-244.74,72.0
3,150.53,31.74,-244.74,72.0
3,193.54,1.02,-173.06,60.4
3,193.54,1.02,-173.06,60.4
3,193.54,1.02,-173.06,60.4
3,193.54,1.02,-173.06,60.4
3,193.54,1.02,-173.06,60.4
3,180.22,-144.38,-131.07,55.4
3,180.22,-144.38,-131.07,55.4
3,180.22,-144.38,-131.07,55.4
3,180.22,-144.38,-131.07,55.4
3,180.22,-144.38,-131.07,55.4
3,180.22,-144.38,-131.07,55.4
3,160.77,-102.4,-182.27,70.7
3,160.77,-102.4,-182.27,70.7
3,160.77,-102.4,-182.27,70.7
3,160.77,-102.4,-182.27,70.7
3,160.77,-102.4,-182.27,70.7
3,194.56,9.22,-176.13,85.7
3,194.56,9.22,-176.13,85.7
3,194.56,9.22,-176.13,85.7
3,194.56,9.22,-176.13,85.7
3,194.56,9.22,-176.13,85.7
3,194.56,9.22,-176.13,85.7
3,380.93,-5.12,-355.33,55.1
3,380.93,-5.12,-355.33,55.1
3,380.93,-5.12,-355.33,55.1
3,380.93,-5.12,-355.33,55.1
3,380.93,-5.12,-355.33,55.1
3,56.32,-163.84,-130.05,7.9
3,56.32,-163.84,-130.05,7.9
3,56.32,-163.84,-130.05,7.9
3,56.32,-163.84,-130.05,7.9
3,56.32,-163.84,-130.05,7.9
3,56.32,-163.84,-130.05,7.9
3,-71.68,-99.33,-97.28,0.8
3,-71.68,-99.33,-97.28,0.8
3,-71.68,-99.33,-97.28,0.8
3,-71.68,-99.33,-97.28,0.8
4,-81.92,-93.18,-227.33,0.8
4,-81.92,-93.18,-227.33,0.8
4,-81.92,-93.18,-227.33,0.8
4,-81.92,-93.18,-227.33,0.8
4,-81.92,-93.18,-227.33,0.8
4,-65.54,-120.83,-204.8,0.9
4,-65.54,-120.83,-204.8,0.9
4,-65.54,-120.83,-204.8,0.9
4,-65.54,-120.83,-204.8,0.9
4,-65.54,-120.83,-204.8,0.9
4,-65.54,-120.83,-204.8,0.9
4,-64.51,-36.86,-212.99,0.9
4,-64.51,-36.86,-212.99,0.9
4,-64.51,-36.86,-212.99,0.9
4,-64.51,-36.86,-212.99,0.9
4,-64.51,-36.86,-212.99,0.9
4,-64.51,-36.86,-212.99,0.9
4,96.26,-202.75,-171.01,0.8
4,96.26,-202.75,-171.01,0.8
4,96.26,-202.75,-171.01,0.8
4,96.26,-202.75,-171.01,0.8
4,96.26,-202.75,-171.01,0.8
4,131.07,-160.77,-218.11,0.9
4,131.07,-160.77,-218.11,0.9
4,131.07,-160.77,-218.11,0.9
4,131.07,-160.77,-218.11,0.9
4,131.07,-160.77,-218.11,0.9
4,131.07,-160.77,-218.11,0.9
4,122.88,-86.02,-173.06,0.9
4,122.88,-86.02,-173.06,0.9
4,122.88,-86.02,-173.06,0.9
4,122.88,-86.02,-173.06,0.9
4,122.88,-86.02,-173.06,0.9
4,114.69,-78.85,-233.47,0.7
4,114.69,-78.85,-233.47,0.7
4,114.69,-78.85,-233.47,0.7
4,114.69,-78.85,-233.47,0.7
4,114.69,-78.85,-233.47,0.7
4,114.69,-78.85,-233.47,0.7
4,132.1,-46.08,-221.18,0.7
4,132.1,-46.08,-221.18,0.7
4,132.1,-46.08,-221.18,0.7
4,132.1,-46.08,-221.18,0.7
4,132.1,-46.08,-221.18,0.7
4,120.83,-32.77,-179.2,1.2
4,120.83,-32.77,-179.2,1.2
4,120.83,-32.77,-179.2,1.2
4,120.83,-32.77,-179.2,1.2
4,120.83,-32.77,-179.2,1.2
4,120.83,-32.77,-179.2,1.2
4,167.94,-6.14,-199.68,11.7
4,167.94,-6.14,-199.68,11.7
4,167.94,-6.14,-199.68,11.7
4,167.94,-6.14,-199.68,11.7
4,167.94,-6.14,-199.68,11.7
4,167.94,-6.14,-199.68,11.7
4,169.98,-131.07,-165.89,41.4
4,169.98,-131.07,-165.89,41.4
4,169.98,-131.07,-165.89,41.4
4,169.98,-131.07,-165.89,41.4
4,169.98,-131.07,-165.89,41.4
4,141.31,-185.34,-182.27,75.1
4,141.31,-185.34,-182.27,75.1
4,141.31,-185.34,-182.27,75.1
4,141.31,-185.34,-182.27,75.1
4,141.31,-185.34,-182.27,75.1
4,141.31,-185.34,-182.27,75.1
4,179.2,32.77,-199.68,86.0
4,179.2,32.77,-199.68,86.0
4,179.2,32.77,-199.68,86.0
4,179.2,32.77,-199.68,86.0
4,179.2,32.77,-199.68,86.0
4,188.42,-131.07,-147.46,78.4
4,188.42,-131.07,-147.46,78.4
4,188.42,-131.07,-147.46,78.4
4,188.42,-131.07,-147.46,78.4
4,188.42,-131.07,-147.46,78.4
4,188.42,-131.07,-147.46,78.4
4,178.18,-195.58,-140.29,94.3
4,178.18,-195.58,-140.29,94.3
4,178.18,-195.58,-140.29,94.3
4,178.18,-195.58,-140.29,94.3
4,178.18,-195.58,-140.29,94.3
4,149.5,37.89,-234.5,115.4
4,149.5,37.89,-234.5,115.4
4,149.5,37.89,-234.5,115.4
4,149.5,37.89,-234.5,115.4
4,149.5,37.89,-234.5,115.4
4,149.5,37.89,-234.5,115.4
4,390.14,-22.53,-313.34,66.3
4,390.14,-22.53,-313.34,66.3
4,390.14,-22.53,-313.34,66.3
4,390.14,-22.53,-313.34,66.3
4,390.14,-22.53,-313.34,66.3
4,-50.18,-56.32,-68.61,8.6
4,-50.18,-56.32,-68.61,8.6
4,-50.18,-56.32,-68.61,8.6
4,-50.18,-56.32,-68.61,8.6
