SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-14.0,6.0,-26.0,-54.0,9.0,-64.0,22.0,-12.0,-29.0,1
-14.0,6.0,-25.0,-54.0,10.0,-63.0,22.0,-12.0,-29.0,1
-13.0,6.0,-25.0,-54.0,10.0,-60.0,22.0,-12.0,-26.0,1
-12.0,6.0,-24.0,-58.0,10.0,-63.0,24.0,-12.0,-26.0,1
-14.0,6.0,-26.0,-58.0,10.0,-63.0,24.0,-12.0,-28.0,1
-14.0,6.0,-26.0,-62.0,10.0,-65.0,24.0,-13.0,-28.0,1
-14.0,6.0,-26.0,-62.0,8.0,-65.0,22.0,-13.0,-28.0,1
-14.0,5.0,-27.0,-63.0,7.0,-65.0,21.0,-13.0,-28.0,1
-14.0,5.0,-27.0,-63.0,7.0,-63.0,22.0,-12.0,-28.0,1
-13.0,5.0,-27.0,-63.0,7.0,-59.0,22.0,-7.0,-27.0,1
-13.0,5.0,-26.0,-63.0,7.0,-58.0,22.0,-7.0,-27.0,1
-13.0,5.0,-26.0,-63.0,7.0,-57.0,22.0,-7.0,-27.0,1
-13.0,4.0,-27.0,-64.0,3.0,-57.0,21.0,-9.0,-27.0,1
-15.0,3.0,-28.0,-65.0,1.0,-58.0,21.0,-10.0,-28.0,1
-16.0,2.0,-28.0,-67.0,-2.0,-58.0,20.0,-10.0,-28.0,1
-16.0,1.0,-28.0,-67.0,-3.0,-58.0,19.0,-10.0,-28.0,1
-16.0,1.0,-28.0,-68.0,-3.0,-58.0,18.0,-10.0,-28.0,1
-15.0,1.0,-28.0,-67.0,-3.0,-58.0,18.0,-10.0,-28.0,1
-15.0,1.0,-28.0,-67.0,-3.0,-58.0,18.0,-9.0,-28.0,1
-15.0,2.0,-27.0,-66.0,-3.0,-58.0,18.0,-7.0,-28.0,1
-15.0,2.0,-27.0,-66.0,-3.0,-58.0,18.0,-5.0,-28.0,1
-13.0,3.0,-27.0,-66.0,-3.0,-58.0,17.0,-5.0,-32.0,1
-13.0,0.0,-27.0,-67.0,-6.0,-61.0,17.0,-5.0,-32.0,1
-9.0,1.0,-26.0,-64.0,-5.0,-60.0,16.0,-1.0,-29.0,1
-9.0,1.0,-26.0,-65.0,-5.0,-61.0,16.0,-1.0,-29.0,1
-9.0,1.0,-26.0,-65.0,-6.0,-61.0,16.0,-1.0,-33.0,1
-9.0,1.0,-26.0,-65.0,-5.0,-60.0,17.0,-1.0,-29.0,1
-9.0,1.0,-26.0,-64.0,-5.0,-60.0,18.0,-1.0,-29.0,1
-9.0,1.0,-25.0,-64.0,-5.0,-58.0,18.0,-1.0,-29.0,1
-6.0,1.0,-25.0,-63.0,-5.0,-58.0,18.0,0.0,-28.0,1
-5.0,2.0,-24.0,-62.0,-5.0,-58.0,18.0,2.0,-27.0,1
-5.0,2.0,-24.0,-64.0,-5.0,-58.0,18.0,-1.0,-29.0,1
-7.0,2.0,-24.0,-64.0,-5.0,-58.0,18.0,-1.0,-32.0,1
-7.0,2.0,-24.0,-65.0,-5.0,-58.0,18.0,-1.0,-32.0,1
-7.0,2.0,-24.0,-65.0,-5.0,-58.0,17.0,-1.0,-32.0,1
-7.0,2.0,-22.0,-65.0,-5.0,-58.0,18.0,-1.0,-31.0,1
-5.0,3.0,-21.0,-64.0,-3.0,-57.0,18.0,1.0,-29.0,1
-4.0,4.0,-20.0,-62.0,-2.0,-56.0,20.0,1.0,-27.0,1
-4.0,4.0,-20.0,-59.0,-1.0,-56.0,21.0,1.0,-27.0,1
-4.0,4.0,-22.0,-62.0,0.0,-54.0,20.0,2.0,-25.0,1
-7.0,3.0,-23.0,-65.0,0.0,-54.0,20.0,2.0,-31.0,1
-7.0,2.0,-23.0,-65.0,-2.0,-54.0,20.0,2.0,-32.0,1
-7.0,1.0,-23.0,-65.0,-5.0,-54.0,20.0,2.0,-32.0,1
-7.0,0.0,-25.0,-65.0,-5.0,-56.0,20.0,2.0,-32.0,1
-7.0,0.0,-23.0,-65.0,-3.0,-55.0,20.0,3.0,-32.0,1
-7.0,1.0,-23.0,-65.0,-3.0,-55.0,20.0,5.0,-31.0,1
-6.0,1.0,-23.0,-62.0,-3.0,-54.0,20.0,5.0,-29.0,1
-5.0,2.0,-23.0,-62.0,-3.0,-54.0,20.0,5.0,-29.0,1
-4.0,2.0,-23.0,-61.0,-2.0,-54.0,21.0,3.0,-32.0,1
-4.0,2.0,-23.0,-61.0,-5.0,-54.0,17.0,3.0,-32.0,1
-33.0,-3.0,-62.0,-80.0,2.0,-30.0,55.0,40.0,-26.0,2
-35.0,-7.0,-67.0,-81.0,2.0,-36.0,53.0,39.0,-27.0,2
-35.0,-7.0,-67.0,-82.0,2.0,-38.0,53.0,36.0,-27.0,2
-35.0,-7.0,-67.0,-82.0,0.0,-38.0,53.0,36.0,-28.0,2
-35.0,-7.0,-67.0,-82.0,0.0,-38.0,53.0,38.0,-28.0,2
-35.0,-7.0,-67.0,-82.0,0.0,-36.0,55.0,38.0,-28.0,2
-35.0,-7.0,-66.0,-82.0,0.0,-36.0,56.0,39.0,-27.0,2
-35.0,-7.0,-66.0,-82.0,0.0,-36.0,56.0,39.0,-27.0,2
-38.0,-7.0,-67.0,-88.0,-6.0,-40.0,53.0,39.0,-32.0,2
-38.0,-8.0,-67.0,-90.0,-6.0,-40.0,53.0,39.0,-32.0,2
-38.0,-8.0,-69.0,-90.0,-7.0,-40.0,53.0,39.0,-33.0,2
-39.0,-11.0,-70.0,-94.0,-8.0,-40.0,53.0,39.0,-33.0,2
-39.0,-11.0,-70.0,-95.0,-8.0,-40.0,53.0,39.0,-33.0,2
-38.0,-11.0,-70.0,-95.0,-8.0,-40.0,53.0,40.0,-33.0,2
-38.0,-11.0,-70.0,-95.0,-8.0,-40.0,53.0,42.0,-33.0,2
-38.0,-11.0,-70.0,-95.0,-8.0,-40.0,53.0,46.0,-33.0,2
-37.0,-11.0,-70.0,-94.0,-8.0,-40.0,53.0,47.0,-33.0,2
-37.0,-15.0,-69.0,-95.0,-15.0,-40.0,52.0,46.0,-33.0,2
-32.0,-27.0,-76.0,-97.0,-34.0,-52.0,39.0,40.0,-54.0,2
-31.0,-27.0,-76.0,-97.0,-34.0,-52.0,39.0,40.0,-54.0,2
-29.0,-27.0,-75.0,-96.0,-34.0,-52.0,39.0,40.0,-54.0,2
-29.0,-28.0,-75.0,-96.0,-36.0,-51.0,37.0,40.0,-51.0,2
-29.0,-28.0,-75.0,-97.0,-37.0,-51.0,35.0,39.0,-61.0,2
-31.0,-30.0,-75.0,-97.0,-38.0,-52.0,35.0,37.0,-63.0,2
-31.0,-30.0,-75.0,-99.0,-38.0,-53.0,34.0,36.0,-63.0,2
-32.0,-32.0,-76.0,-99.0,-40.0,-55.0,33.0,35.0,-63.0,2
-31.0,-32.0,-76.0,-99.0,-38.0,-55.0,34.0,35.0,-63.0,2
-31.0,-32.0,-76.0,-99.0,-38.0,-55.0,34.0,35.0,-61.0,2
-31.0,-32.0,-76.0,-99.0,-38.0,-55.0,34.0,35.0,-60.0,2
-31.0,-32.0,-76.0,-99.0,-38.0,-55.0,34.0,35.0,-60.0,2
-30.0,-34.0,-78.0,-101.0,-40.0,-59.0,35.0,32.0,-53.0,2
-32.0,-34.0,-78.0,-101.0,-42.0,-60.0,33.0,32.0,-56.0,2
-32.0,-34.0,-78.0,-106.0,-42.0,-63.0,30.0,29.0,-63.0,2
-33.0,-34.0,-79.0,-106.0,-43.0,-63.0,30.0,28.0,-63.0,2
-33.0,-34.0,-79.0,-106.0,-43.0,-64.0,30.0,26.0,-63.0,2
-33.0,-34.0,-78.0,-106.0,-43.0,-63.0,30.0,28.0,-63.0,2
-33.0,-34.0,-78.0,-106.0,-42.0,-60.0,30.0,28.0,-61.0,2
-32.0,-34.0,-77.0,-101.0,-42.0,-59.0,30.0,29.0,-56.0,2
-31.0,-34.0,-76.0,-101.0,-42.0,-59.0,30.0,32.0,-56.0,2
-32.0,-39.0,-75.0,-101.0,-44.0,-57.0,28.0,29.0,-63.0,2
-32.0,-39.0,-75.0,-106.0,-45.0,-57.0,28.0,29.0,-63.0,2
-32.0,-42.0,-77.0,-108.0,-51.0,-57.0,26.0,29.0,-68.0,2
-34.0,-42.0,-78.0,-108.0,-54.0,-59.0,26.0,28.0,-72.0,2
-34.0,-44.0,-78.0,-110.0,-57.0,-59.0,24.0,28.0,-72.0,2
-34.0,-42.0,-78.0,-110.0,-54.0,-59.0,26.0,29.0,-68.0,2
-34.0,-42.0,-78.0,-110.0,-54.0,-59.0,26.0,29.0,-68.0,2
-34.0,-42.0,-78.0,-110.0,-54.0,-59.0,26.0,29.0,-63.0,2
-34.0,-42.0,-78.0,-110.0,-54.0,-59.0,26.0,29.0,-61.0,2
-35.0,-42.0,-82.0,-113.0,-58.0,-63.0,25.0,27.0,-63.0,2
-37.0,-44.0,-83.0,-116.0,-59.0,-64.0,24.0,26.0,-72.0,2
93.0,-16.0,27.0,36.0,-64.0,135.0,92.0,135.0,2.0,3
94.0,-16.0,27.0,38.0,-64.0,135.0,93.0,136.0,2.0,3
96.0,-16.0,30.0,39.0,-61.0,137.0,93.0,137.0,2.0,3
96.0,-15.0,30.0,39.0,-58.0,137.0,93.0,137.0,2.0,3
96.0,-15.0,35.0,40.0,-58.0,149.0,93.0,139.0,2.0,3
98.0,-17.0,37.0,40.0,-58.0,151.0,97.0,137.0,9.0,3
97.0,-19.0,37.0,39.0,-58.0,147.0,97.0,137.0,1.0,3
97.0,-23.0,37.0,39.0,-60.0,147.0,97.0,137.0,1.0,3
94.0,-23.0,35.0,37.0,-60.0,147.0,97.0,137.0,1.0,3
94.0,-23.0,35.0,36.0,-60.0,147.0,95.0,137.0,0.0,3
97.0,-22.0,35.0,36.0,-58.0,147.0,97.0,142.0,0.0,3
97.0,-21.0,36.0,37.0,-58.0,147.0,98.0,142.0,1.0,3
97.0,-21.0,36.0,39.0,-57.0,148.0,98.0,144.0,1.0,3
98.0,-21.0,36.0,39.0,-57.0,151.0,98.0,144.0,1.0,3
97.0,-20.0,34.0,38.0,-57.0,148.0,99.0,144.0,1.0,3
97.0,-24.0,33.0,36.0,-58.0,148.0,99.0,143.0,1.0,3
94.0,-24.0,32.0,36.0,-58.0,147.0,98.0,143.0,-5.0,3
94.0,-24.0,32.0,36.0,-58.0,147.0,98.0,143.0,-5.0,3
94.0,-24.0,31.0,36.0,-58.0,147.0,96.0,143.0,-5.0,3
96.0,-24.0,32.0,37.0,-57.0,147.0,98.0,144.0,1.0,3
97.0,-22.0,32.0,38.0,-57.0,147.0,98.0,145.0,1.0,3
97.0,-22.0,32.0,38.0,-57.0,148.0,98.0,145.0,2.0,3
97.0,-22.0,32.0,38.0,-57.0,148.0,98.0,147.0,2.0,3
