SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-15.0,-20.0,-13.0,-9.0,-18.0,-39.0,-24.0,-13.0,40
-3.0,-15.0,-21.0,-13.0,-9.0,-20.0,-39.0,-24.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-10.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-15.0,40
-2.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-14.0,40
-1.0,-16.0,-21.0,-13.0,-8.0,-20.0,-39.0,-23.0,-14.0,40
0.0,-17.0,-21.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-21.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-14.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-15.0,-22.0,-13.0,-6.0,-22.0,-39.0,-18.0,-14.0,40
4.0,-14.0,-21.0,-11.0,-4.0,-20.0,-35.0,-15.0,-13.0,40
5.0,-14.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-4.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-13.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-14.0,-12.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-13.0,-12.0,40
5.0,-13.0,-16.0,-12.0,-4.0,-19.0,-38.0,-13.0,-12.0,40
5.0,-13.0,-18.0,-13.0,-5.0,-20.0,-38.0,-13.0,-13.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-39.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-6.0,-21.0,-39.0,-14.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-14.0,-4.0,-20.0,-37.0,-11.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-4.0,-21.0,-37.0,-11.0,-14.0,40
4.0,-14.0,-20.0,-15.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-16.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
3.0,-14.0,-22.0,-15.0,-5.0,-21.0,-38.0,-12.0,-16.0,40
3.0,-16.0,-22.0,-15.0,-6.0,-21.0,-39.0,-13.0,-16.0,40
3.0,-16.0,-23.0,-16.0,-6.0,-21.0,-39.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-17.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-15.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
-34.0,2.0,-49.0,-87.0,11.0,-86.0,66.0,51.0,-64.0,41
-34.0,2.0,-49.0,-86.0,13.0,-86.0,67.0,52.0,-64.0,41
-34.0,2.0,-49.0,-86.0,14.0,-86.0,70.0,52.0,-63.0,41
-34.0,3.0,-49.0,-85.0,16.0,-85.0,70.0,55.0,-63.0,41
-34.0,3.0,-49.0,-85.0,16.0,-85.0,71.0,55.0,-63.0,41
-33.0,3.0,-49.0,-83.0,18.0,-88.0,70.0,57.0,-63.0,41
-34.0,3.0,-50.0,-86.0,19.0,-93.0,71.0,54.0,-63.0,41
-36.0,3.0,-50.0,-86.0,17.0,-94.0,71.0,54.0,-63.0,41
-36.0,3.0,-50.0,-87.0,17.0,-96.0,71.0,54.0,-63.0,41
-36.0,3.0,-51.0,-87.0,17.0,-96.0,68.0,54.0,-64.0,41
-34.0,7.0,-49.0,-82.0,21.0,-93.0,75.0,56.0,-61.0,41
-35.0,6.0,-49.0,-83.0,21.0,-93.0,75.0,55.0,-61.0,41
-35.0,6.0,-50.0,-85.0,21.0,-94.0,75.0,54.0,-61.0,41
-37.0,6.0,-51.0,-85.0,21.0,-94.0,75.0,54.0,-61.0,41
-37.0,6.0,-50.0,-83.0,22.0,-94.0,75.0,55.0,-61.0,41
-35.0,6.0,-50.0,-83.0,22.0,-93.0,76.0,55.0,-60.0,41
-35.0,7.0,-49.0,-83.0,23.0,-93.0,76.0,55.0,-60.0,41
-35.0,8.0,-49.0,-83.0,23.0,-93.0,76.0,55.0,-59.0,41
-35.0,8.0,-49.0,-85.0,24.0,-94.0,75.0,54.0,-59.0,41
-35.0,7.0,-49.0,-85.0,23.0,-95.0,73.0,54.0,-60.0,41
-35.0,7.0,-50.0,-85.0,23.0,-96.0,73.0,54.0,-61.0,41
-35.0,7.0,-50.0,-85.0,23.0,-97.0,73.0,54.0,-61.0,41
-35.0,6.0,-50.0,-85.0,21.0,-97.0,72.0,54.0,-62.0,41
-35.0,7.0,-50.0,-85.0,23.0,-97.0,72.0,54.0,-61.0,41
-33.0,8.0,-50.0,-85.0,23.0,-97.0,73.0,56.0,-61.0,41
-33.0,8.0,-50.0,-85.0,23.0,-96.0,73.0,56.0,-60.0,41
-33.0,8.0,-50.0,-85.0,23.0,-96.0,73.0,57.0,-60.0,41
-32.0,6.0,-49.0,-81.0,24.0,-95.0,73.0,57.0,-60.0,41
-33.0,6.0,-50.0,-81.0,24.0,-95.0,73.0,57.0,-60.0,41
-33.0,6.0,-50.0,-83.0,24.0,-96.0,73.0,56.0,-60.0,41
-35.0,6.0,-51.0,-83.0,24.0,-96.0,73.0,56.0,-61.0,41
-35.0,4.0,-51.0,-83.0,24.0,-97.0,73.0,54.0,-61.0,41
-35.0,6.0,-51.0,-81.0,25.0,-96.0,73.0,56.0,-61.0,41
-33.0,6.0,-50.0,-81.0,25.0,-96.0,74.0,56.0,-60.0,41
-33.0,6.0,-50.0,-81.0,25.0,-96.0,75.0,57.0,-60.0,41
-33.0,6.0,-50.0,-81.0,25.0,-96.0,75.0,57.0,-60.0,41
-32.0,8.0,-53.0,-82.0,26.0,-102.0,75.0,58.0,-60.0,41
-33.0,8.0,-58.0,-83.0,26.0,-111.0,75.0,56.0,-60.0,41
-36.0,5.0,-60.0,-83.0,26.0,-111.0,75.0,56.0,-61.0,41
-36.0,5.0,-60.0,-83.0,26.0,-112.0,75.0,56.0,-61.0,41
-36.0,5.0,-61.0,-83.0,26.0,-115.0,75.0,56.0,-61.0,41
-36.0,6.0,-61.0,-83.0,26.0,-115.0,75.0,56.0,-61.0,41
-36.0,7.0,-61.0,-83.0,26.0,-113.0,75.0,56.0,-61.0,41
-36.0,7.0,-61.0,-83.0,28.0,-113.0,75.0,57.0,-61.0,41
-36.0,7.0,-60.0,-83.0,29.0,-112.0,76.0,58.0,-60.0,41
-34.0,8.0,-60.0,-82.0,28.0,-113.0,78.0,58.0,-60.0,41
-35.0,8.0,-60.0,-82.0,28.0,-113.0,78.0,57.0,-60.0,41
-35.0,8.0,-60.0,-82.0,26.0,-113.0,78.0,56.0,-60.0,41
-35.0,8.0,-60.0,-82.0,26.0,-113.0,78.0,56.0,-60.0,41
-35.0,8.0,-60.0,-82.0,25.0,-113.0,76.0,56.0,-60.0,41
-17.0,-71.0,46.0,-171.0,-92.0,139.0,76.0,145.0,-27.0,43
-15.0,-71.0,48.0,-171.0,-91.0,139.0,76.0,146.0,-27.0,43
-17.0,-70.0,46.0,-171.0,-90.0,136.0,76.0,146.0,-27.0,43
-17.0,-70.0,46.0,-176.0,-90.0,133.0,76.0,145.0,-27.0,43
-19.0,-70.0,39.0,-176.0,-92.0,133.0,76.0,145.0,-30.0,43
-19.0,-72.0,39.0,-176.0,-92.0,129.0,76.0,144.0,-30.0,43
-22.0,-72.0,38.0,-176.0,-95.0,129.0,75.0,144.0,-30.0,43
-19.0,-70.0,39.0,-173.0,-92.0,129.0,76.0,144.0,-30.0,43
-19.0,-69.0,39.0,-173.0,-90.0,129.0,76.0,144.0,-30.0,43
-19.0,-69.0,39.0,-173.0,-90.0,129.0,76.0,144.0,-30.0,43
-19.0,-69.0,39.0,-173.0,-89.0,129.0,76.0,144.0,-30.0,43
-27.0,-70.0,30.0,-176.0,-89.0,120.0,73.0,143.0,-40.0,43
-28.0,-74.0,27.0,-176.0,-90.0,108.0,72.0,139.0,-40.0,43
-29.0,-74.0,24.0,-176.0,-90.0,106.0,71.0,139.0,-40.0,43
-29.0,-75.0,22.0,-176.0,-90.0,106.0,71.0,139.0,-41.0,43
-30.0,-76.0,21.0,-176.0,-90.0,106.0,71.0,139.0,-41.0,43
-30.0,-75.0,21.0,-173.0,-90.0,106.0,71.0,139.0,-41.0,43
-30.0,-75.0,21.0,-173.0,-90.0,106.0,71.0,139.0,-40.0,43
