taskNumber,yaxis,xaxis,zaxis,force
1,-23.55,-93.18,-265.22,-0.1
1,-28.67,-77.82,-245.76,-0.1
1,-28.67,-77.82,-245.76,-0.1
1,-28.67,-77.82,-245.76,-0.1
1,-28.67,-77.82,-245.76,-0.1
1,-28.67,-77.82,-245.76,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-25.6,-71.68,-256.0,-0.1
1,-29.7,-59.39,-245.76,-0.1
1,-29.7,-59.39,-245.76,-0.1
1,-29.7,-59.39,-245.76,-0.1
1,-29.7,-59.39,-245.76,-0.1
1,-29.7,-59.39,-245.76,-0.1
1,1.02,-104.45,-263.17,-0.2
1,1.02,-104.45,-263.17,-0.2
1,1.02,-104.45,-263.17,-0.2
1,1.02,-104.45,-263.17,-0.2
1,1.02,-104.45,-263.17,-0.2
1,1.02,-104.45,-263.17,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,-1.02,-75.78,-303.1,-0.2
1,27.65,-54.27,-278.53,-0.1
1,27.65,-54.27,-278.53,-0.1
1,27.65,-54.27,-278.53,-0.1
1,27.65,-54.27,-278.53,-0.1
1,27.65,-54.27,-278.53,-0.1
1,37.89,-88.06,-231.42,-0.2
1,37.89,-88.06,-231.42,-0.2
1,37.89,-88.06,-231.42,-0.2
1,37.89,-88.06,-231.42,-0.2
1,37.89,-88.06,-231.42,-0.2
1,59.39,-41.98,-260.1,-0.2
1,59.39,-41.98,-260.1,-0.2
1,59.39,-41.98,-260.1,-0.2
1,59.39,-41.98,-260.1,-0.2
1,59.39,-41.98,-260.1,-0.2
1,59.39,-41.98,-260.1,-0.2
1,90.11,-45.06,-280.58,-0.2
1,90.11,-45.06,-280.58,-0.2
1,90.11,-45.06,-280.58,-0.2
1,90.11,-45.06,-280.58,-0.2
1,90.11,-45.06,-280.58,-0.2
1,90.11,-45.06,-280.58,-0.2
1,86.02,-31.74,-234.5,-0.2
1,86.02,-31.74,-234.5,-0.2
1,86.02,-31.74,-234.5,-0.2
1,86.02,-31.74,-234.5,-0.2
1,86.02,-31.74,-234.5,-0.2
1,109.57,-51.2,-219.14,0.7
1,109.57,-51.2,-219.14,0.7
1,109.57,-51.2,-219.14,0.7
1,109.57,-51.2,-219.14,0.7
1,109.57,-51.2,-219.14,0.7
1,109.57,-51.2,-219.14,0.7
1,123.9,-59.39,-223.23,15.8
1,123.9,-59.39,-223.23,15.8
1,123.9,-59.39,-223.23,15.8
1,123.9,-59.39,-223.23,15.8
1,123.9,-59.39,-223.23,15.8
1,107.52,-67.58,-232.45,37.9
1,107.52,-67.58,-232.45,37.9
1,107.52,-67.58,-232.45,37.9
1,107.52,-67.58,-232.45,37.9
1,107.52,-67.58,-232.45,37.9
1,107.52,-67.58,-232.45,37.9
1,101.38,22.53,-250.88,53.4
1,101.38,22.53,-250.88,53.4
1,101.38,22.53,-250.88,53.4
1,101.38,22.53,-250.88,53.4
1,101.38,22.53,-250.88,53.4
1,94.21,2.05,-253.95,70.5
1,94.21,2.05,-253.95,70.5
1,94.21,2.05,-253.95,70.5
1,94.21,2.05,-253.95,70.5
1,94.21,2.05,-253.95,70.5
1,94.21,2.05,-253.95,70.5
1,80.9,-12.29,-252.93,72.4
1,80.9,-12.29,-252.93,72.4
1,80.9,-12.29,-252.93,72.4
1,80.9,-12.29,-252.93,72.4
1,80.9,-12.29,-252.93,72.4
1,80.9,-12.29,-252.93,72.4
1,86.02,-13.31,-254.98,64.2
1,86.02,-13.31,-254.98,64.2
1,86.02,-13.31,-254.98,64.2
1,86.02,-13.31,-254.98,64.2
1,86.02,-13.31,-254.98,64.2
1,74.75,144.38,-233.47,61.1
1,74.75,144.38,-233.47,61.1
1,74.75,144.38,-233.47,61.1
1,74.75,144.38,-233.47,61.1
1,74.75,144.38,-233.47,61.1
1,74.75,144.38,-233.47,61.1
1,87.04,3.07,-252.93,61.1
1,87.04,3.07,-252.93,61.1
1,87.04,3.07,-252.93,61.1
1,87.04,3.07,-252.93,61.1
1,87.04,3.07,-252.93,61.1
1,119.81,12.29,-315.39,49.5
1,119.81,12.29,-315.39,49.5
1,119.81,12.29,-315.39,49.5
1,119.81,12.29,-315.39,49.5
1,119.81,12.29,-315.39,49.5
1,119.81,12.29,-315.39,49.5
1,152.58,-13.31,-319.49,13.2
1,152.58,-13.31,-319.49,13.2
1,152.58,-13.31,-319.49,13.2
1,152.58,-13.31,-319.49,13.2
1,152.58,-13.31,-319.49,13.2
1,51.2,-33.79,-206.85,0.2
1,51.2,-33.79,-206.85,0.2
1,51.2,-33.79,-206.85,0.2
2,12.29,-96.26,-257.02,-0.2
2,12.29,-96.26,-257.02,-0.2
2,9.22,-99.33,-259.07,-0.1
2,9.22,-99.33,-259.07,-0.1
2,9.22,-99.33,-259.07,-0.1
2,9.22,-99.33,-259.07,-0.1
2,9.22,-99.33,-259.07,-0.1
2,12.29,-102.4,-260.1,-0.0
2,12.29,-102.4,-260.1,-0.0
2,12.29,-102.4,-260.1,-0.0
2,12.29,-102.4,-260.1,-0.0
2,12.29,-102.4,-260.1,-0.0
2,12.29,-102.4,-260.1,-0.0
2,12.29,-100.35,-254.98,-0.1
2,12.29,-100.35,-254.98,-0.1
2,12.29,-100.35,-254.98,-0.1
2,12.29,-100.35,-254.98,-0.1
2,12.29,-100.35,-254.98,-0.1
2,12.29,-100.35,-254.98,-0.1
2,61.44,-104.45,-265.22,-0.2
2,61.44,-104.45,-265.22,-0.2
2,61.44,-104.45,-265.22,-0.2
2,61.44,-104.45,-265.22,-0.2
2,61.44,-104.45,-265.22,-0.2
2,73.73,-80.9,-238.59,-0.0
2,73.73,-80.9,-238.59,-0.0
2,73.73,-80.9,-238.59,-0.0
2,73.73,-80.9,-238.59,-0.0
2,73.73,-80.9,-238.59,-0.0
2,73.73,-80.9,-238.59,-0.0
2,65.54,-78.85,-200.7,-0.1
2,65.54,-78.85,-200.7,-0.1
2,65.54,-78.85,-200.7,-0.1
2,65.54,-78.85,-200.7,-0.1
2,65.54,-78.85,-200.7,-0.1
2,111.62,-80.9,-208.9,-0.3
2,111.62,-80.9,-208.9,-0.3
2,111.62,-80.9,-208.9,-0.3
2,111.62,-80.9,-208.9,-0.3
2,111.62,-80.9,-208.9,-0.3
2,111.62,-80.9,-208.9,-0.3
2,167.94,-83.97,-239.62,-0.2
2,167.94,-83.97,-239.62,-0.2
2,167.94,-83.97,-239.62,-0.2
2,167.94,-83.97,-239.62,-0.2
2,167.94,-83.97,-239.62,-0.2
2,172.03,-63.49,-203.78,-0.3
2,172.03,-63.49,-203.78,-0.3
2,172.03,-63.49,-203.78,-0.3
2,172.03,-63.49,-203.78,-0.3
2,172.03,-63.49,-203.78,-0.3
2,172.03,-63.49,-203.78,-0.3
2,156.67,-38.91,-196.61,-0.2
2,156.67,-38.91,-196.61,-0.2
2,156.67,-38.91,-196.61,-0.2
2,156.67,-38.91,-196.61,-0.2
2,156.67,-38.91,-196.61,-0.2
2,156.67,-38.91,-196.61,-0.2
2,139.26,-60.42,-157.7,0.8
2,139.26,-60.42,-157.7,0.8
2,139.26,-60.42,-157.7,0.8
2,139.26,-60.42,-157.7,0.8
2,139.26,-60.42,-157.7,0.8
2,163.84,-53.25,-176.13,25.9
2,163.84,-53.25,-176.13,25.9
2,163.84,-53.25,-176.13,25.9
2,163.84,-53.25,-176.13,25.9
2,163.84,-53.25,-176.13,25.9
2,163.84,-45.06,-189.44,77.4
2,163.84,-45.06,-189.44,77.4
2,163.84,-45.06,-189.44,77.4
2,163.84,-45.06,-189.44,77.4
2,163.84,-45.06,-189.44,77.4
2,163.84,-45.06,-189.44,77.4
2,165.89,-30.72,-199.68,90.6
2,165.89,-30.72,-199.68,90.6
2,165.89,-30.72,-199.68,90.6
2,165.89,-30.72,-199.68,90.6
2,165.89,-30.72,-199.68,90.6
2,158.72,-139.26,-184.32,80.2
2,158.72,-139.26,-184.32,80.2
2,158.72,-139.26,-184.32,80.2
2,158.72,-139.26,-184.32,80.2
2,158.72,-139.26,-184.32,80.2
2,158.72,-139.26,-184.32,80.2
2,142.34,-20.48,-227.33,64.1
2,142.34,-20.48,-227.33,64.1
2,142.34,-20.48,-227.33,64.1
2,142.34,-20.48,-227.33,64.1
2,142.34,-20.48,-227.33,64.1
2,142.34,-20.48,-227.33,64.1
2,125.95,29.7,-240.64,63.6
2,125.95,29.7,-240.64,63.6
2,125.95,29.7,-240.64,63.6
2,125.95,29.7,-240.64,63.6
2,125.95,29.7,-240.64,63.6
2,139.26,-6.14,-224.26,59.3
2,139.26,-6.14,-224.26,59.3
2,139.26,-6.14,-224.26,59.3
2,139.26,-6.14,-224.26,59.3
2,139.26,-6.14,-224.26,59.3
2,139.26,-6.14,-224.26,59.3
2,155.65,7.17,-269.31,40.9
2,155.65,7.17,-269.31,40.9
2,155.65,7.17,-269.31,40.9
2,155.65,7.17,-269.31,40.9
2,155.65,7.17,-269.31,40.9
2,149.5,-37.89,-249.86,8.1
2,149.5,-37.89,-249.86,8.1
2,149.5,-37.89,-249.86,8.1
2,149.5,-37.89,-249.86,8.1
2,149.5,-37.89,-249.86,8.1
2,149.5,-37.89,-249.86,8.1
2,97.28,-70.66,-201.73,-0.0
2,97.28,-70.66,-201.73,-0.0
2,97.28,-70.66,-201.73,-0.0
2,97.28,-70.66,-201.73,-0.0
2,97.28,-70.66,-201.73,-0.0
2,97.28,-70.66,-201.73,-0.0
2,72.7,-82.94,-204.8,-0.2
2,72.7,-82.94,-204.8,-0.2
2,72.7,-82.94,-204.8,-0.2
2,72.7,-82.94,-204.8,-0.2
2,72.7,-82.94,-204.8,-0.2
2,86.02,-99.33,-225.28,-0.1
2,86.02,-99.33,-225.28,-0.1
2,86.02,-99.33,-225.28,-0.1
2,86.02,-99.33,-225.28,-0.1
3,101.38,-95.23,-238.59,-0.2
3,101.38,-95.23,-238.59,-0.2
3,101.38,-95.23,-238.59,-0.2
3,101.38,-95.23,-238.59,-0.2
3,97.28,-90.11,-225.28,-0.2
3,97.28,-90.11,-225.28,-0.2
3,97.28,-90.11,-225.28,-0.2
3,97.28,-90.11,-225.28,-0.2
3,97.28,-90.11,-225.28,-0.2
3,95.23,-88.06,-223.23,-0.3
3,95.23,-88.06,-223.23,-0.3
3,95.23,-88.06,-223.23,-0.3
3,95.23,-88.06,-223.23,-0.3
3,95.23,-88.06,-223.23,-0.3
3,95.23,-88.06,-223.23,-0.3
3,100.35,-88.06,-231.42,-0.2
3,100.35,-88.06,-231.42,-0.2
3,100.35,-88.06,-231.42,-0.2
3,100.35,-88.06,-231.42,-0.2
3,100.35,-88.06,-231.42,-0.2
3,100.35,-88.06,-231.42,-0.2
3,98.3,-96.26,-222.21,-0.1
3,98.3,-96.26,-222.21,-0.1
3,98.3,-96.26,-222.21,-0.1
3,98.3,-96.26,-222.21,-0.1
3,98.3,-96.26,-222.21,-0.1
3,103.42,-96.26,-232.45,-0.2
3,103.42,-96.26,-232.45,-0.2
3,103.42,-96.26,-232.45,-0.2
3,103.42,-96.26,-232.45,-0.2
3,103.42,-96.26,-232.45,-0.2
3,103.42,-96.26,-232.45,-0.2
3,103.42,-98.3,-232.45,-0.2
3,103.42,-98.3,-232.45,-0.2
3,103.42,-98.3,-232.45,-0.2
3,103.42,-98.3,-232.45,-0.2
3,103.42,-98.3,-232.45,-0.2
3,99.33,-98.3,-217.09,-0.2
3,99.33,-98.3,-217.09,-0.2
3,99.33,-98.3,-217.09,-0.2
3,99.33,-98.3,-217.09,-0.2
3,99.33,-98.3,-217.09,-0.2
3,99.33,-98.3,-217.09,-0.2
3,89.09,-93.18,-209.92,-0.3
3,89.09,-93.18,-209.92,-0.3
3,89.09,-93.18,-209.92,-0.3
3,89.09,-93.18,-209.92,-0.3
3,89.09,-93.18,-209.92,-0.3
3,146.43,-106.5,-234.5,-0.2
3,146.43,-106.5,-234.5,-0.2
3,146.43,-106.5,-234.5,-0.2
3,146.43,-106.5,-234.5,-0.2
3,146.43,-106.5,-234.5,-0.2
3,146.43,-106.5,-234.5,-0.2
3,144.38,-103.42,-223.23,-0.2
3,144.38,-103.42,-223.23,-0.2
3,144.38,-103.42,-223.23,-0.2
3,144.38,-103.42,-223.23,-0.2
3,144.38,-103.42,-223.23,-0.2
3,144.38,-103.42,-223.23,-0.2
3,125.95,-77.82,-215.04,-0.2
3,125.95,-77.82,-215.04,-0.2
3,125.95,-77.82,-215.04,-0.2
3,125.95,-77.82,-215.04,-0.2
3,125.95,-77.82,-215.04,-0.2
3,108.54,-53.25,-199.68,-0.1
3,108.54,-53.25,-199.68,-0.1
3,108.54,-53.25,-199.68,-0.1
3,108.54,-53.25,-199.68,-0.1
3,108.54,-53.25,-199.68,-0.1
3,108.54,-53.25,-199.68,-0.1
3,144.38,-91.14,-178.18,7.8
3,144.38,-91.14,-178.18,7.8
3,144.38,-91.14,-178.18,7.8
3,144.38,-91.14,-178.18,7.8
3,144.38,-91.14,-178.18,7.8
3,139.26,-114.69,-182.27,30.9
3,139.26,-114.69,-182.27,30.9
3,139.26,-114.69,-182.27,30.9
3,139.26,-114.69,-182.27,30.9
3,139.26,-114.69,-182.27,30.9
3,139.26,-114.69,-182.27,30.9
3,138.24,-57.34,-217.09,36.8
3,138.24,-57.34,-217.09,36.8
3,138.24,-57.34,-217.09,36.8
3,138.24,-57.34,-217.09,36.8
3,138.24,-57.34,-217.09,36.8
3,134.14,18.43,-243.71,45.2
3,134.14,18.43,-243.71,45.2
3,134.14,18.43,-243.71,45.2
3,134.14,18.43,-243.71,45.2
3,134.14,18.43,-243.71,45.2
3,134.14,18.43,-243.71,45.2
3,154.62,-73.73,-196.61,57.1
3,154.62,-73.73,-196.61,57.1
3,154.62,-73.73,-196.61,57.1
3,154.62,-73.73,-196.61,57.1
3,154.62,-73.73,-196.61,57.1
3,203.78,-70.66,-247.81,36.8
3,203.78,-70.66,-247.81,36.8
3,203.78,-70.66,-247.81,36.8
3,203.78,-70.66,-247.81,36.8
3,203.78,-70.66,-247.81,36.8
3,203.78,-70.66,-247.81,36.8
3,102.4,-54.27,-197.63,4.1
3,102.4,-54.27,-197.63,4.1
3,102.4,-54.27,-197.63,4.1
3,102.4,-54.27,-197.63,4.1
3,102.4,-54.27,-197.63,4.1
3,70.66,-100.35,-201.73,-0.3
3,70.66,-100.35,-201.73,-0.3
3,70.66,-100.35,-201.73,-0.3
3,70.66,-100.35,-201.73,-0.3
3,70.66,-100.35,-201.73,-0.3
3,70.66,-100.35,-201.73,-0.3
3,70.66,-129.02,-206.85,-0.2
3,70.66,-129.02,-206.85,-0.2
3,70.66,-129.02,-206.85,-0.2
3,70.66,-129.02,-206.85,-0.2
3,70.66,-129.02,-206.85,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-57.34,-141.31,-185.34,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-71.68,-124.93,-200.7,-0.2
4,-53.25,-115.71,-244.74,-0.1
4,-53.25,-115.71,-244.74,-0.1
4,-53.25,-115.71,-244.74,-0.1
4,-53.25,-115.71,-244.74,-0.1
4,-53.25,-115.71,-244.74,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-49.15,-126.98,-280.58,-0.1
4,-60.42,-143.36,-217.09,-0.1
4,-60.42,-143.36,-217.09,-0.1
4,-60.42,-143.36,-217.09,-0.1
4,-60.42,-143.36,-217.09,-0.1
4,-60.42,-143.36,-217.09,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-64.51,-139.26,-222.21,-0.1
4,-59.39,-135.17,-219.14,-0.1
4,-59.39,-135.17,-219.14,-0.1
4,-59.39,-135.17,-219.14,-0.1
4,-59.39,-135.17,-219.14,-0.1
4,-59.39,-135.17,-219.14,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-46.08,-147.46,-218.11,-0.1
4,-16.38,-169.98,-268.29,0.0
4,-16.38,-169.98,-268.29,0.0
4,-16.38,-169.98,-268.29,0.0
4,-16.38,-169.98,-268.29,0.0
4,-16.38,-169.98,-268.29,0.0
4,-16.38,-169.98,-268.29,0.0
4,-28.67,-151.55,-245.76,3.4
4,-28.67,-151.55,-245.76,3.4
4,-28.67,-151.55,-245.76,3.4
4,-28.67,-151.55,-245.76,3.4
4,-28.67,-151.55,-245.76,3.4
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-152.58,-238.59,5.2
4,-32.77,-140.29,-247.81,0.8
4,-32.77,-140.29,-247.81,0.8
4,-32.77,-140.29,-247.81,0.8
4,-32.77,-140.29,-247.81,0.8
4,-32.77,-140.29,-247.81,0.8
4,-21.5,-131.07,-205.82,-0.2
4,-21.5,-131.07,-205.82,-0.2
4,-21.5,-131.07,-205.82,-0.2
4,-21.5,-131.07,-205.82,-0.2
4,-21.5,-131.07,-205.82,-0.2
4,-21.5,-131.07,-205.82,-0.2
4,18.43,-122.88,-186.37,-0.2
4,18.43,-122.88,-186.37,-0.2
4,18.43,-122.88,-186.37,-0.2
4,18.43,-122.88,-186.37,-0.2
4,18.43,-122.88,-186.37,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-121.86,-229.38,-0.2
4,99.33,-107.52,-194.56,-0.1
4,99.33,-107.52,-194.56,-0.1
4,99.33,-107.52,-194.56,-0.1
4,99.33,-107.52,-194.56,-0.1
4,99.33,-107.52,-194.56,-0.1
4,130.05,-76.8,-248.83,-0.2
4,130.05,-76.8,-248.83,-0.2
4,130.05,-76.8,-248.83,-0.2
4,130.05,-76.8,-248.83,-0.2
4,130.05,-76.8,-248.83,-0.2
4,130.05,-76.8,-248.83,-0.2
4,121.86,-82.94,-196.61,2.5
4,121.86,-82.94,-196.61,2.5
4,121.86,-82.94,-196.61,2.5
4,121.86,-82.94,-196.61,2.5
4,121.86,-82.94,-196.61,2.5
4,121.86,-82.94,-196.61,2.5
4,119.81,-189.44,-153.6,23.1
4,119.81,-189.44,-153.6,23.1
4,119.81,-189.44,-153.6,23.1
4,119.81,-189.44,-153.6,23.1
4,119.81,-189.44,-153.6,23.1
4,145.41,-55.3,-207.87,30.4
4,145.41,-55.3,-207.87,30.4
4,145.41,-55.3,-207.87,30.4
4,145.41,-55.3,-207.87,30.4
4,145.41,-55.3,-207.87,30.4
4,145.41,-55.3,-207.87,30.4
4,140.29,-10.24,-235.52,33.9
4,140.29,-10.24,-235.52,33.9
4,140.29,-10.24,-235.52,33.9
4,140.29,-10.24,-235.52,33.9
4,140.29,-10.24,-235.52,33.9
4,198.66,-57.34,-299.01,35.4
4,198.66,-57.34,-299.01,35.4
4,198.66,-57.34,-299.01,35.4
4,198.66,-57.34,-299.01,35.4
4,198.66,-57.34,-299.01,35.4
4,198.66,-57.34,-299.01,35.4
4,149.5,-48.13,-209.92,13.3
4,149.5,-48.13,-209.92,13.3
4,149.5,-48.13,-209.92,13.3
4,149.5,-48.13,-209.92,13.3
4,149.5,-48.13,-209.92,13.3
4,86.02,-90.11,-183.3,0.4
4,86.02,-90.11,-183.3,0.4
4,86.02,-90.11,-183.3,0.4
4,86.02,-90.11,-183.3,0.4
4,86.02,-90.11,-183.3,0.4
4,86.02,-90.11,-183.3,0.4
4,66.56,-152.58,-152.58,-0.2
4,66.56,-152.58,-152.58,-0.2
4,66.56,-152.58,-152.58,-0.2
4,66.56,-152.58,-152.58,-0.2
4,66.56,-152.58,-152.58,-0.2
4,124.93,-157.7,-234.5,-0.2
4,124.93,-157.7,-234.5,-0.2
4,124.93,-157.7,-234.5,-0.2
4,124.93,-157.7,-234.5,-0.2
4,124.93,-157.7,-234.5,-0.2
4,124.93,-157.7,-234.5,-0.2
4,120.83,-151.55,-207.87,-0.2
4,120.83,-151.55,-207.87,-0.2
