ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,0,0,368,0,1906,0,888,0,1230,0,1782,0,373,147,0,0,1945
1,0,0,0,0,0,325,0,748,0,474,20,0,0,0,0,0,0,1282
2,0,106,0,0,616,0,0,1079,0,0,628,0,429,0,0,0,0,268
3,0,20,0,0,294,0,0,1141,0,0,905,0,638,0,0,202,0,582
4,0,0,0,292,0,1511,0,620,0,561,0,1061,249,0,0,230,0,843
5,0,0,0,0,0,3559,829,0,0,494,0,3239,0,1096,134,0,0,497
6,83,0,0,0,0,2419,470,0,0,341,0,2908,0,774,186,0,0,499
7,0,0,0,0,22,2574,0,210,0,713,0,2266,0,591,369,0,0,2096
9,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,126
