ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,80,0,486,0,2283,0,861,0,1254,0,3211,0,181,194,0,0,745
1,0,155,0,229,0,0,0,1535,0,710,44,0,158,0,0,0,0,495
2,0,582,0,0,2436,281,0,2605,0,138,2509,0,1067,0,0,110,0,88
3,0,430,0,153,54,0,0,2335,0,0,131,0,1092,0,0,377,99,60
4,0,258,0,336,0,2555,0,1223,0,664,0,2627,380,0,0,373,81,0
5,0,0,0,0,0,4593,1424,0,0,485,0,4066,0,1757,288,0,0,244
6,511,0,116,0,112,3852,2571,0,0,277,0,3236,0,2897,623,0,0,524
7,0,0,0,0,0,4072,0,547,0,1154,137,3485,21,1206,609,0,0,974
9,0,0,0,0,0,0,0,321,0,0,22,0,0,0,0,0,0,404
0,0,46,0,238,0,1968,0,1137,0,1455,0,1566,0,126,249,0,0,1757
1,0,0,0,0,0,0,0,983,0,246,100,410,0,0,0,0,0,574
2,0,0,0,0,281,96,0,725,0,0,465,250,267,0,0,0,0,0
3,0,0,0,0,92,0,0,2083,0,0,807,0,1002,0,0,145,66,656
4,0,0,0,0,0,1459,0,0,0,467,0,1321,0,0,0,0,0,44
5,90,0,0,0,0,3225,591,0,0,497,0,3164,0,763,242,0,0,127
6,0,0,0,0,0,4209,555,0,0,773,0,4019,0,1299,392,0,0,679
7,0,0,0,0,72,1965,0,559,63,857,53,1549,0,150,291,0,0,1733
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,198,0,1716,0,550,0,964,0,2223,0,0,324,0,0,786
1,0,0,0,0,0,96,0,1026,0,197,114,0,156,0,0,0,0,612
2,0,0,0,0,999,92,0,1300,0,0,776,502,308,0,0,0,0,210
3,0,0,0,0,535,0,0,1504,0,0,976,0,971,0,0,126,103,482
4,0,0,0,0,0,1936,0,0,0,493,0,1592,0,0,0,0,0,604
5,0,0,26,0,0,3113,1179,0,0,315,0,2769,0,915,378,0,0,639
6,0,0,90,0,0,2956,508,0,0,594,0,2473,0,617,384,0,0,1171
7,0,0,0,0,0,2692,0,789,0,1189,43,2495,0,663,485,0,0,2123
9,0,0,0,0,0,0,0,40,0,0,387,0,0,0,0,0,0,769
0,0,130,0,316,0,1854,0,1013,0,950,0,1500,0,184,337,0,0,1673
1,0,0,0,0,0,0,0,1750,0,811,1277,0,409,0,0,0,0,1848
2,0,82,0,0,1420,0,0,924,41,0,1650,0,544,0,0,0,0,800
3,0,0,0,0,448,0,0,1160,0,0,1817,0,784,0,0,321,0,733
4,0,0,0,91,0,1827,0,747,0,580,0,1683,120,0,0,161,0,720
5,87,0,0,0,0,3531,878,136,0,667,562,2925,0,852,100,0,0,1408
6,0,0,0,0,0,2697,791,0,0,572,152,2142,0,773,180,0,0,1110
7,0,0,0,0,0,2427,0,0,42,794,0,3072,0,502,222,0,0,1660
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685
0,0,105,0,295,0,1498,0,1770,0,1080,60,1117,0,0,203,0,0,1516
1,0,0,0,0,0,42,0,621,0,495,366,0,63,0,0,0,0,1352
2,0,0,0,0,1879,0,0,967,40,0,1908,120,450,0,0,0,0,1085
3,0,0,0,0,0,0,0,1357,0,0,267,182,924,0,0,335,46,301
4,0,105,0,180,0,2495,0,1611,0,796,197,1708,520,0,0,40,0,1265
5,0,0,0,0,0,2601,1295,0,0,268,0,2346,0,948,190,0,0,504
6,67,0,145,0,0,3594,4833,0,0,376,0,4201,0,2225,819,0,0,569
7,0,0,0,0,0,2749,0,0,0,888,0,2444,0,591,505,0,0,1103
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
0,0,0,0,368,0,1906,0,888,0,1230,0,1782,0,373,147,0,0,1945
1,0,0,0,0,0,325,0,748,0,474,20,0,0,0,0,0,0,1282
2,0,106,0,0,616,0,0,1079,0,0,628,0,429,0,0,0,0,268
3,0,20,0,0,294,0,0,1141,0,0,905,0,638,0,0,202,0,582
4,0,0,0,292,0,1511,0,620,0,561,0,1061,249,0,0,230,0,843
5,0,0,0,0,0,3559,829,0,0,494,0,3239,0,1096,134,0,0,497
6,83,0,0,0,0,2419,470,0,0,341,0,2908,0,774,186,0,0,499
7,0,0,0,0,22,2574,0,210,0,713,0,2266,0,591,369,0,0,2096
9,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,126
0,0,0,0,275,0,1827,0,265,168,660,0,1504,0,185,458,0,0,1704
1,0,0,0,0,73,0,0,910,0,603,669,0,0,0,0,0,0,2037
2,0,0,0,0,436,714,0,1049,0,0,520,643,180,0,0,0,0,923
3,0,205,0,125,1100,40,0,1840,0,0,1872,0,716,0,0,334,0,736
4,0,0,0,161,0,2051,0,384,0,576,0,2299,346,0,0,110,0,1074
5,0,0,0,0,0,2990,1280,0,0,356,0,3518,0,631,0,0,0,1153
6,0,0,0,0,0,3638,990,0,0,405,0,3187,0,1143,294,0,0,1349
7,0,0,0,0,0,2413,0,762,0,968,154,1936,115,679,576,0,0,2342
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193
0,0,188,0,587,0,3690,0,1591,0,1795,0,3835,0,378,84,0,0,1977
1,0,345,0,241,0,402,0,2217,0,358,430,0,63,0,0,0,0,2586
2,0,0,0,0,827,205,0,1479,0,0,1481,88,493,0,0,0,0,859
3,0,0,60,233,344,0,0,1687,0,368,986,0,666,0,0,325,0,1088
4,0,0,0,288,0,1366,0,0,0,567,0,932,0,0,0,0,0,939
5,50,0,0,0,0,2986,1232,0,0,92,0,3245,0,633,84,0,0,1513
6,0,0,0,61,0,4278,607,0,0,646,0,4428,0,1049,0,0,0,1898
7,0,0,0,174,63,3793,0,380,0,1223,0,4504,0,907,428,0,0,2072
9,0,0,0,0,0,0,361,0,0,0,347,0,0,0,0,0,0,835
0,0,0,0,618,0,2285,0,125,0,765,0,2195,0,371,337,0,0,3096
1,0,0,0,103,0,0,124,177,0,298,0,160,0,40,263,0,0,2419
2,0,0,0,0,2204,0,0,306,78,0,2504,0,112,0,0,0,0,1783
