ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,0,0,618,0,2285,0,125,0,765,0,2195,0,371,337,0,0,3096
1,0,0,0,103,0,0,124,177,0,298,0,160,0,40,263,0,0,2419
2,0,0,0,0,2204,0,0,306,78,0,2504,0,112,0,0,0,0,1783
3,0,395,0,208,705,0,0,2532,0,140,1894,0,814,0,0,348,0,2129
4,0,0,0,233,0,1703,0,403,0,704,0,1896,159,0,0,156,0,1971
5,0,0,0,0,0,3504,1827,0,0,393,400,2869,0,1265,206,0,0,2556
6,0,20,0,0,0,2374,216,1124,0,816,0,2007,0,885,0,0,0,2509
7,0,0,0,0,0,3040,0,0,0,1144,0,3357,0,947,379,0,0,2996
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
