taskNumber,yaxis,xaxis,zaxis,force
0,193.54,-10.24,-177.15,63.8
0,264.19,-20.48,-293.89,50.5
0,264.19,-20.48,-293.89,50.5
0,264.19,-20.48,-293.89,50.5
0,264.19,-20.48,-293.89,50.5
0,264.19,-20.48,-293.89,50.5
0,264.19,-20.48,-293.89,50.5
0,143.36,-111.62,-149.5,16.7
0,143.36,-111.62,-149.5,16.7
0,143.36,-111.62,-149.5,16.7
0,143.36,-111.62,-149.5,16.7
0,143.36,-111.62,-149.5,16.7
0,103.42,-102.4,-152.58,8.6
0,103.42,-102.4,-152.58,8.6
0,103.42,-102.4,-152.58,8.6
1,119.81,-98.3,-191.49,9.2
1,119.81,-98.3,-191.49,9.2
1,119.81,-98.3,-191.49,9.2
1,112.64,-107.52,-169.98,8.6
1,112.64,-107.52,-169.98,8.6
1,112.64,-107.52,-169.98,8.6
1,112.64,-107.52,-169.98,8.6
1,112.64,-107.52,-169.98,8.6
1,112.64,-107.52,-169.98,8.6
1,128.0,-113.66,-185.34,8.2
1,128.0,-113.66,-185.34,8.2
1,128.0,-113.66,-185.34,8.2
1,128.0,-113.66,-185.34,8.2
1,128.0,-113.66,-185.34,8.2
1,140.29,-124.93,-190.46,8.1
1,140.29,-124.93,-190.46,8.1
1,140.29,-124.93,-190.46,8.1
1,140.29,-124.93,-190.46,8.1
1,140.29,-124.93,-190.46,8.1
1,140.29,-124.93,-190.46,8.1
1,144.38,-117.76,-188.42,8.2
1,144.38,-117.76,-188.42,8.2
1,144.38,-117.76,-188.42,8.2
1,144.38,-117.76,-188.42,8.2
1,144.38,-117.76,-188.42,8.2
1,135.17,-109.57,-180.22,8.2
1,135.17,-109.57,-180.22,8.2
1,135.17,-109.57,-180.22,8.2
1,135.17,-109.57,-180.22,8.2
1,135.17,-109.57,-180.22,8.2
1,135.17,-109.57,-180.22,8.2
1,142.34,-102.4,-187.39,8.2
1,142.34,-102.4,-187.39,8.2
1,142.34,-102.4,-187.39,8.2
1,142.34,-102.4,-187.39,8.2
1,142.34,-102.4,-187.39,8.2
1,147.46,-107.52,-195.58,8.0
1,147.46,-107.52,-195.58,8.0
1,147.46,-107.52,-195.58,8.0
1,147.46,-107.52,-195.58,8.0
1,147.46,-107.52,-195.58,8.0
1,147.46,-107.52,-195.58,8.0
1,131.07,-94.21,-191.49,7.9
1,131.07,-94.21,-191.49,7.9
1,131.07,-94.21,-191.49,7.9
1,131.07,-94.21,-191.49,7.9
1,131.07,-94.21,-191.49,7.9
1,131.07,-94.21,-191.49,7.9
1,128.0,-97.28,-193.54,7.9
1,128.0,-97.28,-193.54,7.9
1,128.0,-97.28,-193.54,7.9
1,128.0,-97.28,-193.54,7.9
1,128.0,-97.28,-193.54,7.9
1,96.26,-68.61,-195.58,7.8
1,96.26,-68.61,-195.58,7.8
1,96.26,-68.61,-195.58,7.8
1,96.26,-68.61,-195.58,7.8
1,96.26,-68.61,-195.58,7.8
1,96.26,-68.61,-195.58,7.8
1,144.38,-94.21,-211.97,7.9
1,144.38,-94.21,-211.97,7.9
1,144.38,-94.21,-211.97,7.9
1,144.38,-94.21,-211.97,7.9
1,144.38,-94.21,-211.97,7.9
1,221.18,-144.38,-233.47,8.0
1,221.18,-144.38,-233.47,8.0
1,221.18,-144.38,-233.47,8.0
1,221.18,-144.38,-233.47,8.0
1,221.18,-144.38,-233.47,8.0
1,221.18,-144.38,-233.47,8.0
1,145.41,-66.56,-160.77,8.1
1,145.41,-66.56,-160.77,8.1
1,145.41,-66.56,-160.77,8.1
1,145.41,-66.56,-160.77,8.1
1,145.41,-66.56,-160.77,8.1
1,192.51,-91.14,-188.42,8.0
1,192.51,-91.14,-188.42,8.0
1,192.51,-91.14,-188.42,8.0
1,192.51,-91.14,-188.42,8.0
1,192.51,-91.14,-188.42,8.0
1,192.51,-91.14,-188.42,8.0
1,199.68,-47.1,-166.91,14.3
1,199.68,-47.1,-166.91,14.3
1,199.68,-47.1,-166.91,14.3
1,199.68,-47.1,-166.91,14.3
1,199.68,-47.1,-166.91,14.3
1,193.54,-55.3,-158.72,38.3
1,193.54,-55.3,-158.72,38.3
1,193.54,-55.3,-158.72,38.3
1,193.54,-55.3,-158.72,38.3
1,193.54,-55.3,-158.72,38.3
1,193.54,-55.3,-158.72,38.3
1,181.25,13.31,-196.61,57.9
1,181.25,13.31,-196.61,57.9
1,181.25,13.31,-196.61,57.9
1,181.25,13.31,-196.61,57.9
1,181.25,13.31,-196.61,57.9
1,181.25,13.31,-196.61,57.9
1,171.01,-78.85,-185.34,64.7
1,171.01,-78.85,-185.34,64.7
1,171.01,-78.85,-185.34,64.7
1,171.01,-78.85,-185.34,64.7
1,171.01,-78.85,-185.34,64.7
1,191.49,-98.3,-137.22,60.1
1,191.49,-98.3,-137.22,60.1
1,191.49,-98.3,-137.22,60.1
1,191.49,-98.3,-137.22,60.1
1,191.49,-98.3,-137.22,60.1
1,191.49,-98.3,-137.22,60.1
1,212.99,-71.68,-115.71,63.1
1,212.99,-71.68,-115.71,63.1
1,212.99,-71.68,-115.71,63.1
1,212.99,-71.68,-115.71,63.1
1,212.99,-71.68,-115.71,63.1
1,207.87,-44.03,-144.38,76.2
1,207.87,-44.03,-144.38,76.2
1,207.87,-44.03,-144.38,76.2
1,207.87,-44.03,-144.38,76.2
1,207.87,-44.03,-144.38,76.2
1,207.87,-44.03,-144.38,76.2
1,193.54,-1.02,-184.32,75.3
1,193.54,-1.02,-184.32,75.3
1,193.54,-1.02,-184.32,75.3
1,193.54,-1.02,-184.32,75.3
1,193.54,-1.02,-184.32,75.3
1,185.34,-69.63,-118.78,41.1
1,185.34,-69.63,-118.78,41.1
1,185.34,-69.63,-118.78,41.1
1,185.34,-69.63,-118.78,41.1
1,185.34,-69.63,-118.78,41.1
1,185.34,-69.63,-118.78,41.1
1,171.01,-87.04,-195.58,10.0
1,171.01,-87.04,-195.58,10.0
1,171.01,-87.04,-195.58,10.0
2,156.67,-69.63,-183.3,7.6
2,156.67,-69.63,-183.3,7.6
2,161.79,-81.92,-187.39,7.9
2,161.79,-81.92,-187.39,7.9
2,161.79,-81.92,-187.39,7.9
2,161.79,-81.92,-187.39,7.9
2,161.79,-81.92,-187.39,7.9
2,154.62,-73.73,-181.25,8.1
2,154.62,-73.73,-181.25,8.1
2,154.62,-73.73,-181.25,8.1
2,154.62,-73.73,-181.25,8.1
2,154.62,-73.73,-181.25,8.1
2,154.62,-73.73,-181.25,8.1
2,165.89,-70.66,-174.08,8.0
2,165.89,-70.66,-174.08,8.0
2,165.89,-70.66,-174.08,8.0
2,165.89,-70.66,-174.08,8.0
2,165.89,-70.66,-174.08,8.0
2,165.89,-70.66,-174.08,8.0
2,178.18,-76.8,-172.03,7.9
2,178.18,-76.8,-172.03,7.9
2,178.18,-76.8,-172.03,7.9
2,178.18,-76.8,-172.03,7.9
2,178.18,-76.8,-172.03,7.9
2,179.2,-62.46,-176.13,7.8
2,179.2,-62.46,-176.13,7.8
2,179.2,-62.46,-176.13,7.8
2,179.2,-62.46,-176.13,7.8
2,179.2,-62.46,-176.13,7.8
2,179.2,-62.46,-176.13,7.8
2,163.84,-46.08,-173.06,7.9
2,163.84,-46.08,-173.06,7.9
2,163.84,-46.08,-173.06,7.9
2,163.84,-46.08,-173.06,7.9
2,163.84,-46.08,-173.06,7.9
2,184.32,-45.06,-160.77,8.3
2,184.32,-45.06,-160.77,8.3
2,184.32,-45.06,-160.77,8.3
2,184.32,-45.06,-160.77,8.3
2,184.32,-45.06,-160.77,8.3
2,184.32,-45.06,-160.77,8.3
2,209.92,-92.16,-114.69,18.4
2,209.92,-92.16,-114.69,18.4
2,209.92,-92.16,-114.69,18.4
2,209.92,-92.16,-114.69,18.4
2,209.92,-92.16,-114.69,18.4
2,207.87,48.13,-166.91,55.7
2,207.87,48.13,-166.91,55.7
2,207.87,48.13,-166.91,55.7
2,207.87,48.13,-166.91,55.7
2,207.87,48.13,-166.91,55.7
2,207.87,48.13,-166.91,55.7
2,180.22,28.67,-235.52,95.1
2,180.22,28.67,-235.52,95.1
2,180.22,28.67,-235.52,95.1
2,180.22,28.67,-235.52,95.1
2,180.22,28.67,-235.52,95.1
2,180.22,28.67,-235.52,95.1
2,195.58,-139.26,-116.74,82.1
2,195.58,-139.26,-116.74,82.1
2,195.58,-139.26,-116.74,82.1
2,195.58,-139.26,-116.74,82.1
2,195.58,-139.26,-116.74,82.1
2,231.42,-128.0,-88.06,59.7
2,231.42,-128.0,-88.06,59.7
2,231.42,-128.0,-88.06,59.7
2,231.42,-128.0,-88.06,59.7
2,231.42,-128.0,-88.06,59.7
2,191.49,-2.05,-189.44,66.5
2,191.49,-2.05,-189.44,66.5
2,191.49,-2.05,-189.44,66.5
2,191.49,-2.05,-189.44,66.5
2,191.49,-2.05,-189.44,66.5
2,191.49,-2.05,-189.44,66.5
2,138.24,-16.38,-34.82,43.4
2,138.24,-16.38,-34.82,43.4
2,138.24,-16.38,-34.82,43.4
2,138.24,-16.38,-34.82,43.4
2,138.24,-16.38,-34.82,43.4
2,138.24,-16.38,-34.82,43.4
2,147.46,-62.46,-198.66,10.8
2,147.46,-62.46,-198.66,10.8
2,147.46,-62.46,-198.66,10.8
2,147.46,-62.46,-198.66,10.8
2,147.46,-62.46,-198.66,10.8
2,142.34,-57.34,-192.51,8.0
2,142.34,-57.34,-192.51,8.0
2,142.34,-57.34,-192.51,8.0
2,142.34,-57.34,-192.51,8.0
2,142.34,-57.34,-192.51,8.0
2,142.34,-57.34,-192.51,8.0
2,142.34,-76.8,-177.15,8.0
2,142.34,-76.8,-177.15,8.0
2,142.34,-76.8,-177.15,8.0
2,142.34,-76.8,-177.15,8.0
2,142.34,-76.8,-177.15,8.0
2,153.6,-64.51,-196.61,8.1
2,153.6,-64.51,-196.61,8.1
2,153.6,-64.51,-196.61,8.1
2,153.6,-64.51,-196.61,8.1
3,167.94,-70.66,-163.84,7.3
3,167.94,-70.66,-163.84,7.3
3,167.94,-70.66,-163.84,7.3
3,167.94,-70.66,-163.84,7.3
3,167.94,-70.66,-163.84,7.3
3,184.32,-95.23,-153.6,7.3
3,184.32,-95.23,-153.6,7.3
3,184.32,-95.23,-153.6,7.3
3,184.32,-95.23,-153.6,7.3
3,184.32,-95.23,-153.6,7.3
3,165.89,-86.02,-151.55,7.2
3,165.89,-86.02,-151.55,7.2
3,165.89,-86.02,-151.55,7.2
3,165.89,-86.02,-151.55,7.2
3,165.89,-86.02,-151.55,7.2
3,165.89,-86.02,-151.55,7.2
3,185.34,-69.63,-147.46,7.3
3,185.34,-69.63,-147.46,7.3
3,185.34,-69.63,-147.46,7.3
3,185.34,-69.63,-147.46,7.3
3,185.34,-69.63,-147.46,7.3
3,179.2,-87.04,-155.65,7.4
3,179.2,-87.04,-155.65,7.4
3,179.2,-87.04,-155.65,7.4
3,179.2,-87.04,-155.65,7.4
3,179.2,-87.04,-155.65,7.4
3,179.2,-87.04,-155.65,7.4
3,180.22,-79.87,-166.91,7.3
3,180.22,-79.87,-166.91,7.3
3,180.22,-79.87,-166.91,7.3
3,180.22,-79.87,-166.91,7.3
3,180.22,-79.87,-166.91,7.3
3,158.72,-57.34,-178.18,7.2
3,158.72,-57.34,-178.18,7.2
3,158.72,-57.34,-178.18,7.2
3,158.72,-57.34,-178.18,7.2
3,158.72,-57.34,-178.18,7.2
3,158.72,-57.34,-178.18,7.2
3,216.06,-125.95,-79.87,7.9
3,216.06,-125.95,-79.87,7.9
3,216.06,-125.95,-79.87,7.9
3,216.06,-125.95,-79.87,7.9
3,216.06,-125.95,-79.87,7.9
3,216.06,-125.95,-79.87,7.9
3,240.64,-45.06,-104.45,31.2
3,240.64,-45.06,-104.45,31.2
3,240.64,-45.06,-104.45,31.2
3,240.64,-45.06,-104.45,31.2
3,240.64,-45.06,-104.45,31.2
3,199.68,31.74,-169.98,92.0
3,199.68,31.74,-169.98,92.0
3,199.68,31.74,-169.98,92.0
3,199.68,31.74,-169.98,92.0
3,199.68,31.74,-169.98,92.0
3,199.68,31.74,-169.98,92.0
3,188.42,-91.14,-164.86,101.0
3,188.42,-91.14,-164.86,101.0
3,188.42,-91.14,-164.86,101.0
3,188.42,-91.14,-164.86,101.0
3,188.42,-91.14,-164.86,101.0
3,201.73,-144.38,-89.09,81.3
3,201.73,-144.38,-89.09,81.3
3,201.73,-144.38,-89.09,81.3
3,201.73,-144.38,-89.09,81.3
3,201.73,-144.38,-89.09,81.3
3,201.73,-144.38,-89.09,81.3
3,235.52,-87.04,-72.7,87.3
3,235.52,-87.04,-72.7,87.3
3,235.52,-87.04,-72.7,87.3
3,235.52,-87.04,-72.7,87.3
3,235.52,-87.04,-72.7,87.3
3,210.94,21.5,-178.18,96.1
3,210.94,21.5,-178.18,96.1
3,210.94,21.5,-178.18,96.1
3,210.94,21.5,-178.18,96.1
3,210.94,21.5,-178.18,96.1
3,210.94,21.5,-178.18,96.1
3,225.28,-113.66,-128.0,47.1
3,225.28,-113.66,-128.0,47.1
3,225.28,-113.66,-128.0,47.1
3,225.28,-113.66,-128.0,47.1
3,225.28,-113.66,-128.0,47.1
3,165.89,-87.04,-192.51,9.0
3,165.89,-87.04,-192.51,9.0
3,165.89,-87.04,-192.51,9.0
3,165.89,-87.04,-192.51,9.0
3,165.89,-87.04,-192.51,9.0
3,165.89,-87.04,-192.51,9.0
3,136.19,-97.28,-159.74,7.2
3,136.19,-97.28,-159.74,7.2
3,136.19,-97.28,-159.74,7.2
4,180.22,-77.82,-169.98,7.2
4,180.22,-77.82,-169.98,7.2
4,180.22,-77.82,-169.98,7.2
4,180.22,-77.82,-169.98,7.2
4,179.2,-77.82,-171.01,7.3
4,179.2,-77.82,-171.01,7.3
4,179.2,-77.82,-171.01,7.3
4,179.2,-77.82,-171.01,7.3
4,179.2,-77.82,-171.01,7.3
4,179.2,-77.82,-171.01,7.3
4,174.08,-86.02,-146.43,7.2
4,174.08,-86.02,-146.43,7.2
4,174.08,-86.02,-146.43,7.2
4,174.08,-86.02,-146.43,7.2
4,174.08,-86.02,-146.43,7.2
4,174.08,-81.92,-162.82,7.2
4,174.08,-81.92,-162.82,7.2
4,174.08,-81.92,-162.82,7.2
4,174.08,-81.92,-162.82,7.2
4,174.08,-81.92,-162.82,7.2
4,174.08,-81.92,-162.82,7.2
4,183.3,-97.28,-165.89,7.2
4,183.3,-97.28,-165.89,7.2
4,183.3,-97.28,-165.89,7.2
4,183.3,-97.28,-165.89,7.2
4,183.3,-97.28,-165.89,7.2
4,180.22,-92.16,-162.82,7.2
4,180.22,-92.16,-162.82,7.2
4,180.22,-92.16,-162.82,7.2
4,180.22,-92.16,-162.82,7.2
4,180.22,-92.16,-162.82,7.2
4,180.22,-92.16,-162.82,7.2
4,167.94,-87.04,-125.95,7.3
4,167.94,-87.04,-125.95,7.3
4,167.94,-87.04,-125.95,7.3
4,167.94,-87.04,-125.95,7.3
4,167.94,-87.04,-125.95,7.3
4,207.87,-75.78,-109.57,19.0
4,207.87,-75.78,-109.57,19.0
4,207.87,-75.78,-109.57,19.0
4,207.87,-75.78,-109.57,19.0
4,207.87,-75.78,-109.57,19.0
4,207.87,-75.78,-109.57,19.0
4,210.94,-47.1,-121.86,66.2
4,210.94,-47.1,-121.86,66.2
4,210.94,-47.1,-121.86,66.2
4,210.94,-47.1,-121.86,66.2
4,210.94,-47.1,-121.86,66.2
4,210.94,-47.1,-121.86,66.2
4,201.73,1.02,-162.82,107.2
4,201.73,1.02,-162.82,107.2
4,201.73,1.02,-162.82,107.2
4,201.73,1.02,-162.82,107.2
4,201.73,1.02,-162.82,107.2
4,192.51,-144.38,-101.38,98.9
4,192.51,-144.38,-101.38,98.9
4,192.51,-144.38,-101.38,98.9
4,192.51,-144.38,-101.38,98.9
4,192.51,-144.38,-101.38,98.9
4,192.51,-144.38,-101.38,98.9
4,193.54,-141.31,-117.76,70.0
4,193.54,-141.31,-117.76,70.0
4,193.54,-141.31,-117.76,70.0
4,193.54,-141.31,-117.76,70.0
4,193.54,-141.31,-117.76,70.0
4,207.87,-52.22,-136.19,73.3
4,207.87,-52.22,-136.19,73.3
4,207.87,-52.22,-136.19,73.3
4,207.87,-52.22,-136.19,73.3
4,207.87,-52.22,-136.19,73.3
4,207.87,-52.22,-136.19,73.3
4,204.8,-13.31,-179.2,80.9
4,204.8,-13.31,-179.2,80.9
4,204.8,-13.31,-179.2,80.9
4,204.8,-13.31,-179.2,80.9
4,204.8,-13.31,-179.2,80.9
4,188.42,-69.63,-164.86,36.8
4,188.42,-69.63,-164.86,36.8
4,188.42,-69.63,-164.86,36.8
4,188.42,-69.63,-164.86,36.8
4,188.42,-69.63,-164.86,36.8
4,188.42,-69.63,-164.86,36.8
4,145.41,-66.56,-174.08,8.8
4,145.41,-66.56,-174.08,8.8
4,145.41,-66.56,-174.08,8.8
4,145.41,-66.56,-174.08,8.8
4,145.41,-66.56,-174.08,8.8
4,145.41,-66.56,-174.08,8.8
4,152.58,-80.9,-182.27,7.0
4,152.58,-80.9,-182.27,7.0
