SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-51.0,-132.0,43.0,-63.0,-93.0,-25.0,-152.0,-73.0,-114.0,40
-51.0,-130.0,43.0,-56.0,-91.0,-24.0,-150.0,-71.0,-113.0,40
-51.0,-128.0,43.0,-56.0,-91.0,-23.0,-141.0,-71.0,-110.0,40
-51.0,-126.0,47.0,-56.0,-90.0,-23.0,-132.0,-71.0,-109.0,40
-48.0,-125.0,47.0,-56.0,-89.0,-23.0,-129.0,-71.0,-107.0,40
-51.0,-123.0,50.0,-59.0,-89.0,-22.0,-132.0,-71.0,-107.0,40
-53.0,-126.0,50.0,-63.0,-90.0,-22.0,-136.0,-76.0,-110.0,40
-53.0,-126.0,50.0,-63.0,-90.0,-22.0,-136.0,-76.0,-110.0,40
-53.0,-124.0,53.0,-63.0,-90.0,-18.0,-133.0,-74.0,-109.0,40
-53.0,-124.0,60.0,-63.0,-90.0,-18.0,-133.0,-73.0,-109.0,40
-52.0,-123.0,61.0,-63.0,-90.0,-16.0,-133.0,-72.0,-109.0,40
-51.0,-123.0,61.0,-62.0,-89.0,-16.0,-133.0,-71.0,-109.0,40
-51.0,-123.0,53.0,-62.0,-90.0,-18.0,-133.0,-70.0,-110.0,40
-51.0,-123.0,50.0,-62.0,-93.0,-18.0,-138.0,-70.0,-110.0,40
-51.0,-124.0,46.0,-62.0,-93.0,-18.0,-138.0,-70.0,-110.0,40
-52.0,-126.0,43.0,-65.0,-89.0,-24.0,-135.0,-69.0,-111.0,40
-52.0,-126.0,38.0,-65.0,-90.0,-24.0,-135.0,-69.0,-111.0,40
-52.0,-124.0,43.0,-64.0,-89.0,-22.0,-129.0,-68.0,-109.0,40
-48.0,-124.0,43.0,-61.0,-89.0,-22.0,-129.0,-68.0,-107.0,40
-48.0,-123.0,44.0,-59.0,-89.0,-20.0,-129.0,-68.0,-107.0,40
-48.0,-122.0,44.0,-59.0,-89.0,-20.0,-129.0,-68.0,-107.0,40
-48.0,-123.0,44.0,-61.0,-91.0,-20.0,-125.0,-68.0,-108.0,40
-48.0,-123.0,43.0,-64.0,-91.0,-20.0,-131.0,-68.0,-108.0,40
-48.0,-123.0,43.0,-64.0,-91.0,-23.0,-131.0,-68.0,-109.0,40
-48.0,-123.0,43.0,-64.0,-91.0,-23.0,-131.0,-68.0,-112.0,40
-48.0,-124.0,42.0,-64.0,-91.0,-24.0,-135.0,-68.0,-112.0,40
-47.0,-124.0,42.0,-61.0,-91.0,-24.0,-135.0,-68.0,-112.0,40
-46.0,-123.0,42.0,-58.0,-91.0,-24.0,-133.0,-66.0,-112.0,40
-42.0,-126.0,35.0,-51.0,-93.0,-30.0,-134.0,-67.0,-114.0,40
-39.0,-126.0,35.0,-51.0,-93.0,-30.0,-134.0,-67.0,-114.0,40
-38.0,-127.0,31.0,-49.0,-92.0,-30.0,-134.0,-67.0,-116.0,40
-38.0,-127.0,29.0,-49.0,-92.0,-36.0,-135.0,-67.0,-116.0,40
-38.0,-127.0,27.0,-49.0,-92.0,-36.0,-136.0,-69.0,-117.0,40
-53.0,-133.0,25.0,-63.0,-94.0,-34.0,-135.0,-75.0,-117.0,40
-53.0,-133.0,25.0,-63.0,-92.0,-33.0,-132.0,-75.0,-111.0,40
-50.0,-132.0,26.0,-62.0,-91.0,-33.0,-130.0,-74.0,-111.0,40
-50.0,-130.0,29.0,-62.0,-89.0,-33.0,-129.0,-74.0,-111.0,40
-56.0,-130.0,30.0,-64.0,-89.0,-33.0,-126.0,-75.0,-109.0,40
-58.0,-130.0,30.0,-65.0,-89.0,-33.0,-126.0,-76.0,-109.0,40
-58.0,-131.0,30.0,-65.0,-91.0,-33.0,-130.0,-79.0,-109.0,40
-58.0,-131.0,30.0,-65.0,-91.0,-33.0,-131.0,-80.0,-109.0,40
-58.0,-131.0,30.0,-65.0,-92.0,-33.0,-135.0,-80.0,-112.0,40
-58.0,-131.0,32.0,-64.0,-92.0,-33.0,-135.0,-79.0,-111.0,40
-56.0,-131.0,32.0,-64.0,-91.0,-33.0,-135.0,-78.0,-109.0,40
-52.0,-131.0,33.0,-58.0,-90.0,-30.0,-135.0,-77.0,-109.0,40
-52.0,-131.0,34.0,-58.0,-90.0,-28.0,-134.0,-77.0,-109.0,40
-63.0,-131.0,32.0,-70.0,-91.0,-26.0,-132.0,-79.0,-110.0,40
-59.0,-131.0,32.0,-68.0,-90.0,-25.0,-131.0,-79.0,-110.0,40
-59.0,-130.0,32.0,-66.0,-90.0,-25.0,-129.0,-79.0,-109.0,40
-58.0,-130.0,32.0,-64.0,-89.0,-25.0,-126.0,-78.0,-109.0,40
-19.0,-85.0,174.0,-189.0,-171.0,45.0,-14.0,-26.0,-52.0,40
-23.0,-87.0,174.0,-189.0,-174.0,45.0,-14.0,-29.0,-52.0,40
-40.0,-95.0,163.0,-210.0,-182.0,44.0,-20.0,-36.0,-53.0,40
-39.0,-95.0,165.0,-209.0,-182.0,47.0,-20.0,-36.0,-52.0,40
-33.0,-96.0,162.0,-205.0,-185.0,39.0,-24.0,-39.0,-58.0,40
-35.0,-96.0,162.0,-207.0,-185.0,39.0,-24.0,-39.0,-58.0,40
-35.0,-96.0,160.0,-215.0,-185.0,37.0,-24.0,-39.0,-58.0,40
-33.0,-94.0,164.0,-205.0,-182.0,39.0,-24.0,-38.0,-55.0,40
-31.0,-94.0,167.0,-201.0,-182.0,40.0,-24.0,-38.0,-55.0,40
-31.0,-92.0,167.0,-190.0,-182.0,41.0,-24.0,-37.0,-55.0,40
-22.0,-91.0,169.0,-190.0,-181.0,44.0,-26.0,-37.0,-57.0,40
-20.0,-91.0,163.0,-191.0,-182.0,38.0,-26.0,-31.0,-57.0,40
-21.0,-92.0,163.0,-194.0,-182.0,40.0,-18.0,-32.0,-56.0,40
-32.0,-92.0,163.0,-199.0,-182.0,40.0,-18.0,-37.0,-56.0,40
-34.0,-90.0,178.0,-208.0,-187.0,44.0,-21.0,-37.0,-54.0,40
-38.0,-91.0,178.0,-209.0,-187.0,44.0,-26.0,-37.0,-54.0,40
-38.0,-92.0,173.0,-209.0,-187.0,42.0,-26.0,-37.0,-54.0,40
-38.0,-92.0,169.0,-209.0,-187.0,41.0,-28.0,-37.0,-54.0,40
-34.0,-91.0,169.0,-208.0,-187.0,42.0,-26.0,-37.0,-54.0,40
-32.0,-91.0,171.0,-201.0,-186.0,42.0,-21.0,-37.0,-54.0,40
-32.0,-90.0,171.0,-201.0,-185.0,42.0,-20.0,-37.0,-54.0,40
-28.0,-90.0,171.0,-199.0,-184.0,42.0,-19.0,-37.0,-53.0,40
-31.0,-92.0,165.0,-201.0,-185.0,41.0,-19.0,-36.0,-54.0,40
-31.0,-92.0,165.0,-201.0,-185.0,40.0,-19.0,-37.0,-54.0,40
-32.0,-94.0,165.0,-203.0,-185.0,40.0,-19.0,-37.0,-54.0,40
-39.0,-94.0,165.0,-203.0,-185.0,40.0,-19.0,-37.0,-54.0,40
-39.0,-95.0,165.0,-203.0,-185.0,40.0,-20.0,-37.0,-54.0,40
-36.0,-94.0,167.0,-203.0,-185.0,41.0,-20.0,-37.0,-53.0,40
-31.0,-94.0,169.0,-197.0,-185.0,41.0,-20.0,-36.0,-53.0,40
-31.0,-94.0,168.0,-199.0,-186.0,40.0,-25.0,-36.0,-53.0,40
-31.0,-94.0,168.0,-199.0,-189.0,40.0,-27.0,-36.0,-53.0,40
-31.0,-95.0,166.0,-199.0,-189.0,39.0,-27.0,-37.0,-56.0,40
-34.0,-95.0,166.0,-199.0,-189.0,39.0,-28.0,-37.0,-58.0,40
-34.0,-95.0,166.0,-199.0,-190.0,37.0,-28.0,-37.0,-59.0,40
-31.0,-95.0,166.0,-198.0,-189.0,37.0,-28.0,-36.0,-58.0,40
-31.0,-95.0,166.0,-198.0,-189.0,37.0,-28.0,-35.0,-56.0,40
-37.0,-94.0,171.0,-197.0,-186.0,44.0,-26.0,-26.0,-58.0,40
-37.0,-96.0,168.0,-197.0,-187.0,42.0,-26.0,-31.0,-58.0,40
-37.0,-96.0,167.0,-206.0,-187.0,42.0,-26.0,-31.0,-59.0,40
-37.0,-96.0,167.0,-206.0,-186.0,42.0,-26.0,-29.0,-59.0,40
-36.0,-96.0,167.0,-201.0,-186.0,42.0,-26.0,-29.0,-58.0,40
-36.0,-96.0,168.0,-201.0,-186.0,44.0,-26.0,-26.0,-58.0,40
-35.0,-96.0,168.0,-201.0,-186.0,44.0,-26.0,-26.0,-58.0,40
-34.0,-94.0,166.0,-198.0,-187.0,42.0,-26.0,-27.0,-60.0,40
-34.0,-97.0,166.0,-198.0,-187.0,40.0,-26.0,-27.0,-60.0,40
-40.0,-98.0,166.0,-209.0,-186.0,40.0,-25.0,-32.0,-62.0,40
-40.0,-98.0,165.0,-209.0,-186.0,40.0,-25.0,-32.0,-62.0,40
-40.0,-98.0,165.0,-208.0,-186.0,45.0,-21.0,-32.0,-61.0,40
