taskNumber,yaxis,xaxis,zaxis,force
1,108.54,-93.18,-292.86,1.2
1,108.54,-93.18,-292.86,1.2
1,69.63,-94.21,-253.95,1.1
1,69.63,-94.21,-253.95,1.1
1,69.63,-94.21,-253.95,1.1
1,69.63,-94.21,-253.95,1.1
1,69.63,-94.21,-253.95,1.1
1,69.63,-94.21,-253.95,1.1
1,4.1,-68.61,-153.6,1.2
1,4.1,-68.61,-153.6,1.2
1,4.1,-68.61,-153.6,1.2
1,4.1,-68.61,-153.6,1.2
1,4.1,-68.61,-153.6,1.2
1,4.1,-68.61,-153.6,1.2
1,123.9,-32.77,-263.17,1.2
1,123.9,-32.77,-263.17,1.2
1,123.9,-32.77,-263.17,1.2
1,123.9,-32.77,-263.17,1.2
1,123.9,-32.77,-263.17,1.2
1,196.61,-43.01,-327.68,1.3
1,196.61,-43.01,-327.68,1.3
1,196.61,-43.01,-327.68,1.3
1,196.61,-43.01,-327.68,1.3
1,196.61,-43.01,-327.68,1.3
1,196.61,-43.01,-327.68,1.3
1,186.37,-81.92,-272.38,1.2
1,186.37,-81.92,-272.38,1.2
1,186.37,-81.92,-272.38,1.2
1,186.37,-81.92,-272.38,1.2
1,186.37,-81.92,-272.38,1.2
1,110.59,-10.24,-201.73,1.2
1,110.59,-10.24,-201.73,1.2
1,110.59,-10.24,-201.73,1.2
1,110.59,-10.24,-201.73,1.2
1,110.59,-10.24,-201.73,1.2
1,110.59,-10.24,-201.73,1.2
1,150.53,30.72,-220.16,1.4
1,150.53,30.72,-220.16,1.4
1,150.53,30.72,-220.16,1.4
1,150.53,30.72,-220.16,1.4
1,150.53,30.72,-220.16,1.4
1,176.13,-13.31,-178.18,6.7
1,176.13,-13.31,-178.18,6.7
1,176.13,-13.31,-178.18,6.7
1,176.13,-13.31,-178.18,6.7
1,176.13,-13.31,-178.18,6.7
1,176.13,-13.31,-178.18,6.7
1,229.38,-72.7,-120.83,29.2
1,229.38,-72.7,-120.83,29.2
1,229.38,-72.7,-120.83,29.2
1,229.38,-72.7,-120.83,29.2
1,229.38,-72.7,-120.83,29.2
1,229.38,-72.7,-120.83,29.2
1,178.18,-27.65,-358.4,28.7
1,178.18,-27.65,-358.4,28.7
1,178.18,-27.65,-358.4,28.7
1,178.18,-27.65,-358.4,28.7
1,178.18,-27.65,-358.4,28.7
1,109.57,-58.37,-192.51,5.1
1,109.57,-58.37,-192.51,5.1
1,109.57,-58.37,-192.51,5.1
1,109.57,-58.37,-192.51,5.1
1,109.57,-58.37,-192.51,5.1
1,109.57,-58.37,-192.51,5.1
1,129.02,-83.97,-157.7,1.3
1,129.02,-83.97,-157.7,1.3
1,129.02,-83.97,-157.7,1.3
1,129.02,-83.97,-157.7,1.3
1,129.02,-83.97,-157.7,1.3
1,97.28,-64.51,-186.37,1.3
1,97.28,-64.51,-186.37,1.3
1,97.28,-64.51,-186.37,1.3
1,97.28,-64.51,-186.37,1.3
1,97.28,-64.51,-186.37,1.3
1,97.28,-64.51,-186.37,1.3
1,81.92,-24.58,-182.27,1.3
1,81.92,-24.58,-182.27,1.3
1,81.92,-24.58,-182.27,1.3
1,81.92,-24.58,-182.27,1.3
1,81.92,-24.58,-182.27,1.3
2,25.6,-62.46,-268.29,1.4
2,25.6,-62.46,-268.29,1.4
2,25.6,-62.46,-268.29,1.4
2,60.42,-100.35,-253.95,1.4
2,60.42,-100.35,-253.95,1.4
2,60.42,-100.35,-253.95,1.4
2,60.42,-100.35,-253.95,1.4
2,60.42,-100.35,-253.95,1.4
2,60.42,-100.35,-253.95,1.4
2,71.68,-79.87,-271.36,1.3
2,71.68,-79.87,-271.36,1.3
2,71.68,-79.87,-271.36,1.3
2,71.68,-79.87,-271.36,1.3
2,71.68,-79.87,-271.36,1.3
2,71.68,-81.92,-270.34,1.3
2,71.68,-81.92,-270.34,1.3
2,71.68,-81.92,-270.34,1.3
2,71.68,-81.92,-270.34,1.3
2,71.68,-81.92,-270.34,1.3
2,71.68,-81.92,-270.34,1.3
2,62.46,-117.76,-225.28,1.3
2,62.46,-117.76,-225.28,1.3
2,62.46,-117.76,-225.28,1.3
2,62.46,-117.76,-225.28,1.3
2,62.46,-117.76,-225.28,1.3
2,78.85,-146.43,-208.9,1.3
2,78.85,-146.43,-208.9,1.3
2,78.85,-146.43,-208.9,1.3
2,78.85,-146.43,-208.9,1.3
2,78.85,-146.43,-208.9,1.3
2,78.85,-146.43,-208.9,1.3
2,55.3,-104.45,-182.27,1.3
2,55.3,-104.45,-182.27,1.3
2,55.3,-104.45,-182.27,1.3
2,55.3,-104.45,-182.27,1.3
2,55.3,-104.45,-182.27,1.3
2,68.61,-66.56,-208.9,1.4
2,68.61,-66.56,-208.9,1.4
2,68.61,-66.56,-208.9,1.4
2,68.61,-66.56,-208.9,1.4
2,68.61,-66.56,-208.9,1.4
2,68.61,-66.56,-208.9,1.4
2,133.12,-60.42,-192.51,1.3
2,133.12,-60.42,-192.51,1.3
2,133.12,-60.42,-192.51,1.3
2,133.12,-60.42,-192.51,1.3
2,133.12,-60.42,-192.51,1.3
2,105.47,-24.58,-158.72,1.2
2,105.47,-24.58,-158.72,1.2
2,105.47,-24.58,-158.72,1.2
2,105.47,-24.58,-158.72,1.2
2,105.47,-24.58,-158.72,1.2
2,105.47,-24.58,-158.72,1.2
2,149.5,-38.91,-211.97,1.2
2,149.5,-38.91,-211.97,1.2
2,149.5,-38.91,-211.97,1.2
2,149.5,-38.91,-211.97,1.2
2,149.5,-38.91,-211.97,1.2
2,136.19,11.26,-203.78,1.3
2,136.19,11.26,-203.78,1.3
2,136.19,11.26,-203.78,1.3
2,136.19,11.26,-203.78,1.3
2,136.19,11.26,-203.78,1.3
2,136.19,11.26,-203.78,1.3
2,142.34,-12.29,-197.63,1.4
2,142.34,-12.29,-197.63,1.4
2,142.34,-12.29,-197.63,1.4
2,142.34,-12.29,-197.63,1.4
2,142.34,-12.29,-197.63,1.4
2,142.34,-12.29,-197.63,1.4
2,174.08,-36.86,-194.56,7.7
2,174.08,-36.86,-194.56,7.7
2,174.08,-36.86,-194.56,7.7
2,174.08,-36.86,-194.56,7.7
2,174.08,-36.86,-194.56,7.7
2,188.42,-29.7,-169.98,28.2
2,188.42,-29.7,-169.98,28.2
2,188.42,-29.7,-169.98,28.2
2,188.42,-29.7,-169.98,28.2
2,188.42,-29.7,-169.98,28.2
2,188.42,-29.7,-169.98,28.2
2,253.95,-36.86,-506.88,35.2
2,253.95,-36.86,-506.88,35.2
2,253.95,-36.86,-506.88,35.2
2,253.95,-36.86,-506.88,35.2
2,253.95,-36.86,-506.88,35.2
2,118.78,-49.15,-173.06,12.2
2,118.78,-49.15,-173.06,12.2
2,118.78,-49.15,-173.06,12.2
2,118.78,-49.15,-173.06,12.2
2,118.78,-49.15,-173.06,12.2
2,118.78,-49.15,-173.06,12.2
2,90.11,-55.3,-212.99,1.6
2,90.11,-55.3,-212.99,1.6
2,90.11,-55.3,-212.99,1.6
2,90.11,-55.3,-212.99,1.6
2,90.11,-55.3,-212.99,1.6
2,90.11,-55.3,-212.99,1.6
2,54.27,-6.14,-172.03,1.3
2,54.27,-6.14,-172.03,1.3
2,54.27,-6.14,-172.03,1.3
2,54.27,-6.14,-172.03,1.3
2,54.27,-6.14,-172.03,1.3
2,61.44,-38.91,-176.13,1.3
2,61.44,-38.91,-176.13,1.3
2,61.44,-38.91,-176.13,1.3
2,61.44,-38.91,-176.13,1.3
2,61.44,-38.91,-176.13,1.3
2,61.44,-38.91,-176.13,1.3
2,77.82,-47.1,-199.68,1.3
3,110.59,-28.67,-304.13,1.4
3,110.59,-28.67,-304.13,1.4
3,87.04,-75.78,-257.02,1.5
3,87.04,-75.78,-257.02,1.5
3,87.04,-75.78,-257.02,1.5
3,87.04,-75.78,-257.02,1.5
3,87.04,-75.78,-257.02,1.5
3,90.11,-115.71,-216.06,1.5
3,90.11,-115.71,-216.06,1.5
3,90.11,-115.71,-216.06,1.5
3,90.11,-115.71,-216.06,1.5
3,90.11,-115.71,-216.06,1.5
3,90.11,-115.71,-216.06,1.5
3,69.63,-109.57,-192.51,1.4
3,69.63,-109.57,-192.51,1.4
3,69.63,-109.57,-192.51,1.4
3,69.63,-109.57,-192.51,1.4
3,69.63,-109.57,-192.51,1.4
3,43.01,-89.09,-165.89,1.4
3,43.01,-89.09,-165.89,1.4
3,43.01,-89.09,-165.89,1.4
3,43.01,-89.09,-165.89,1.4
3,43.01,-89.09,-165.89,1.4
3,43.01,-89.09,-165.89,1.4
3,100.35,-119.81,-220.16,1.4
3,100.35,-119.81,-220.16,1.4
3,100.35,-119.81,-220.16,1.4
3,100.35,-119.81,-220.16,1.4
3,100.35,-119.81,-220.16,1.4
3,100.35,-119.81,-220.16,1.4
3,110.59,-113.66,-247.81,1.4
3,110.59,-113.66,-247.81,1.4
3,110.59,-113.66,-247.81,1.4
3,110.59,-113.66,-247.81,1.4
3,110.59,-113.66,-247.81,1.4
3,82.94,-97.28,-232.45,1.4
3,82.94,-97.28,-232.45,1.4
3,82.94,-97.28,-232.45,1.4
3,82.94,-97.28,-232.45,1.4
3,82.94,-97.28,-232.45,1.4
3,82.94,-97.28,-232.45,1.4
3,70.66,-107.52,-229.38,1.3
3,70.66,-107.52,-229.38,1.3
3,70.66,-107.52,-229.38,1.3
3,70.66,-107.52,-229.38,1.3
3,70.66,-107.52,-229.38,1.3
3,65.54,-120.83,-224.26,1.5
3,65.54,-120.83,-224.26,1.5
3,65.54,-120.83,-224.26,1.5
3,65.54,-120.83,-224.26,1.5
3,65.54,-120.83,-224.26,1.5
3,65.54,-120.83,-224.26,1.5
3,47.1,-47.1,-177.15,1.4
3,47.1,-47.1,-177.15,1.4
3,47.1,-47.1,-177.15,1.4
3,47.1,-47.1,-177.15,1.4
3,47.1,-47.1,-177.15,1.4
3,44.03,-31.74,-209.92,1.5
3,44.03,-31.74,-209.92,1.5
3,44.03,-31.74,-209.92,1.5
3,44.03,-31.74,-209.92,1.5
3,44.03,-31.74,-209.92,1.5
3,44.03,-31.74,-209.92,1.5
3,168.96,-70.66,-205.82,1.5
3,168.96,-70.66,-205.82,1.5
3,168.96,-70.66,-205.82,1.5
3,168.96,-70.66,-205.82,1.5
3,168.96,-70.66,-205.82,1.5
3,184.32,-115.71,-189.44,1.6
3,184.32,-115.71,-189.44,1.6
3,184.32,-115.71,-189.44,1.6
3,184.32,-115.71,-189.44,1.6
3,184.32,-115.71,-189.44,1.6
3,184.32,-115.71,-189.44,1.6
3,130.05,8.19,-244.74,1.5
3,130.05,8.19,-244.74,1.5
3,130.05,8.19,-244.74,1.5
3,130.05,8.19,-244.74,1.5
3,130.05,8.19,-244.74,1.5
3,125.95,11.26,-234.5,1.3
3,125.95,11.26,-234.5,1.3
3,125.95,11.26,-234.5,1.3
3,125.95,11.26,-234.5,1.3
3,125.95,11.26,-234.5,1.3
3,125.95,11.26,-234.5,1.3
3,187.39,-130.05,-184.32,3.3
3,187.39,-130.05,-184.32,3.3
3,187.39,-130.05,-184.32,3.3
3,187.39,-130.05,-184.32,3.3
3,187.39,-130.05,-184.32,3.3
3,187.39,-130.05,-184.32,3.3
3,205.82,-4.1,-147.46,18.8
3,205.82,-4.1,-147.46,18.8
3,205.82,-4.1,-147.46,18.8
3,205.82,-4.1,-147.46,18.8
3,205.82,-4.1,-147.46,18.8
3,214.02,-116.74,-149.5,36.9
3,214.02,-116.74,-149.5,36.9
3,214.02,-116.74,-149.5,36.9
3,214.02,-116.74,-149.5,36.9
3,214.02,-116.74,-149.5,36.9
3,214.02,-116.74,-149.5,36.9
3,204.8,-60.42,-309.25,21.8
3,204.8,-60.42,-309.25,21.8
3,204.8,-60.42,-309.25,21.8
3,204.8,-60.42,-309.25,21.8
3,204.8,-60.42,-309.25,21.8
3,132.1,-64.51,-205.82,3.1
3,132.1,-64.51,-205.82,3.1
3,132.1,-64.51,-205.82,3.1
3,132.1,-64.51,-205.82,3.1
3,132.1,-64.51,-205.82,3.1
3,132.1,-64.51,-205.82,3.1
3,65.54,-38.91,-185.34,1.5
3,65.54,-38.91,-185.34,1.5
3,65.54,-38.91,-185.34,1.5
3,65.54,-38.91,-185.34,1.5
3,65.54,-38.91,-185.34,1.5
3,65.54,-38.91,-185.34,1.5
3,105.47,-34.82,-223.23,1.5
3,105.47,-34.82,-223.23,1.5
3,105.47,-34.82,-223.23,1.5
3,105.47,-34.82,-223.23,1.5
3,105.47,-34.82,-223.23,1.5
3,123.9,-59.39,-232.45,1.5
3,123.9,-59.39,-232.45,1.5
3,123.9,-59.39,-232.45,1.5
3,123.9,-59.39,-232.45,1.5
4,8.19,-61.44,-219.14,1.3
4,8.19,-61.44,-219.14,1.3
4,8.19,-61.44,-219.14,1.3
4,8.19,-61.44,-219.14,1.3
4,45.06,-79.87,-251.9,1.3
4,45.06,-79.87,-251.9,1.3
4,45.06,-79.87,-251.9,1.3
4,45.06,-79.87,-251.9,1.3
4,45.06,-79.87,-251.9,1.3
4,45.06,-79.87,-251.9,1.3
4,43.01,-67.58,-281.6,1.4
4,43.01,-67.58,-281.6,1.4
4,43.01,-67.58,-281.6,1.4
4,43.01,-67.58,-281.6,1.4
4,43.01,-67.58,-281.6,1.4
4,63.49,-54.27,-272.38,1.3
4,63.49,-54.27,-272.38,1.3
4,63.49,-54.27,-272.38,1.3
4,63.49,-54.27,-272.38,1.3
4,63.49,-54.27,-272.38,1.3
4,63.49,-54.27,-272.38,1.3
4,68.61,-73.73,-261.12,1.2
4,68.61,-73.73,-261.12,1.2
4,68.61,-73.73,-261.12,1.2
4,68.61,-73.73,-261.12,1.2
4,68.61,-73.73,-261.12,1.2
4,-1.02,-23.55,-203.78,1.3
4,-1.02,-23.55,-203.78,1.3
4,-1.02,-23.55,-203.78,1.3
4,-1.02,-23.55,-203.78,1.3
4,-1.02,-23.55,-203.78,1.3
4,-1.02,-23.55,-203.78,1.3
4,57.34,-44.03,-228.35,1.4
4,57.34,-44.03,-228.35,1.4
4,57.34,-44.03,-228.35,1.4
4,57.34,-44.03,-228.35,1.4
4,57.34,-44.03,-228.35,1.4
4,102.4,-57.34,-276.48,1.4
4,102.4,-57.34,-276.48,1.4
4,102.4,-57.34,-276.48,1.4
4,102.4,-57.34,-276.48,1.4
4,102.4,-57.34,-276.48,1.4
4,102.4,-57.34,-276.48,1.4
4,190.46,-18.43,-329.73,1.4
4,190.46,-18.43,-329.73,1.4
4,190.46,-18.43,-329.73,1.4
4,190.46,-18.43,-329.73,1.4
4,190.46,-18.43,-329.73,1.4
4,117.76,-26.62,-219.14,1.4
4,117.76,-26.62,-219.14,1.4
4,117.76,-26.62,-219.14,1.4
4,117.76,-26.62,-219.14,1.4
4,117.76,-26.62,-219.14,1.4
4,117.76,-26.62,-219.14,1.4
4,141.31,-19.46,-248.83,1.4
4,141.31,-19.46,-248.83,1.4
4,141.31,-19.46,-248.83,1.4
4,141.31,-19.46,-248.83,1.4
4,141.31,-19.46,-248.83,1.4
4,113.66,-44.03,-208.9,1.4
4,113.66,-44.03,-208.9,1.4
4,113.66,-44.03,-208.9,1.4
4,113.66,-44.03,-208.9,1.4
4,113.66,-44.03,-208.9,1.4
4,113.66,-44.03,-208.9,1.4
4,104.45,-40.96,-206.85,1.4
4,104.45,-40.96,-206.85,1.4
4,104.45,-40.96,-206.85,1.4
4,104.45,-40.96,-206.85,1.4
4,104.45,-40.96,-206.85,1.4
4,104.45,-40.96,-206.85,1.4
4,166.91,-71.68,-209.92,2.0
4,166.91,-71.68,-209.92,2.0
4,166.91,-71.68,-209.92,2.0
4,166.91,-71.68,-209.92,2.0
4,166.91,-71.68,-209.92,2.0
4,187.39,-32.77,-189.44,7.2
4,187.39,-32.77,-189.44,7.2
4,187.39,-32.77,-189.44,7.2
4,187.39,-32.77,-189.44,7.2
4,187.39,-32.77,-189.44,7.2
4,187.39,-32.77,-189.44,7.2
4,161.79,-44.03,-210.94,14.1
4,161.79,-44.03,-210.94,14.1
4,161.79,-44.03,-210.94,14.1
4,161.79,-44.03,-210.94,14.1
4,161.79,-44.03,-210.94,14.1
4,132.1,-36.86,-283.65,11.0
4,132.1,-36.86,-283.65,11.0
4,132.1,-36.86,-283.65,11.0
4,132.1,-36.86,-283.65,11.0
4,132.1,-36.86,-283.65,11.0
4,132.1,-36.86,-283.65,11.0
4,96.26,-57.34,-208.9,2.3
4,96.26,-57.34,-208.9,2.3
4,96.26,-57.34,-208.9,2.3
4,96.26,-57.34,-208.9,2.3
4,96.26,-57.34,-208.9,2.3
4,106.5,-63.49,-256.0,1.3
4,106.5,-63.49,-256.0,1.3
4,106.5,-63.49,-256.0,1.3
4,106.5,-63.49,-256.0,1.3
4,106.5,-63.49,-256.0,1.3
4,106.5,-63.49,-256.0,1.3
4,36.86,-34.82,-200.7,1.4
4,36.86,-34.82,-200.7,1.4
4,36.86,-34.82,-200.7,1.4
4,36.86,-34.82,-200.7,1.4
4,36.86,-34.82,-200.7,1.4
4,36.86,-34.82,-200.7,1.4
4,71.68,-51.2,-226.3,1.3
4,71.68,-51.2,-226.3,1.3
4,71.68,-51.2,-226.3,1.3
4,71.68,-51.2,-226.3,1.3
4,71.68,-51.2,-226.3,1.3
