SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
15.0,-87.0,-22.0,-19.0,-32.0,-22.0,-33.0,32.0,-76.0,2
10.0,-86.0,-24.0,-24.0,-32.0,-25.0,-32.0,33.0,-76.0,2
7.0,-86.0,-24.0,-24.0,-32.0,-28.0,-32.0,33.0,-76.0,2
4.0,-86.0,-25.0,-25.0,-32.0,-29.0,-32.0,33.0,-77.0,2
16.0,-92.0,-28.0,-25.0,-28.0,-33.0,-32.0,35.0,-77.0,2
17.0,-92.0,-28.0,-24.0,-26.0,-33.0,-32.0,36.0,-77.0,2
17.0,-92.0,-27.0,-22.0,-24.0,-33.0,-31.0,36.0,-76.0,2
17.0,-87.0,-27.0,-21.0,-23.0,-30.0,-31.0,37.0,-76.0,2
20.0,-87.0,-25.0,-21.0,-17.0,-30.0,-31.0,37.0,-76.0,2
17.0,-87.0,-27.0,-19.0,-22.0,-33.0,-31.0,36.0,-76.0,2
17.0,-92.0,-30.0,-21.0,-22.0,-36.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-22.0,-36.0,-31.0,36.0,-77.0,2
16.0,-94.0,-31.0,-24.0,-22.0,-38.0,-31.0,36.0,-77.0,2
16.0,-95.0,-31.0,-24.0,-23.0,-39.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-22.0,-39.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-17.0,-39.0,-31.0,36.0,-76.0,2
17.0,-94.0,-31.0,-23.0,-16.0,-39.0,-30.0,36.0,-76.0,2
18.0,-94.0,-31.0,-22.0,-15.0,-39.0,-30.0,36.0,-76.0,2
18.0,-94.0,-32.0,-22.0,-14.0,-40.0,-30.0,37.0,-76.0,2
18.0,-95.0,-32.0,-22.0,-16.0,-40.0,-30.0,36.0,-76.0,2
18.0,-95.0,-32.0,-22.0,-17.0,-40.0,-30.0,36.0,-77.0,2
18.0,-95.0,-32.0,-22.0,-17.0,-40.0,-30.0,35.0,-77.0,2
17.0,-95.0,-32.0,-22.0,-18.0,-40.0,-30.0,35.0,-77.0,2
18.0,-88.0,-15.0,-21.0,-19.0,-27.0,-28.0,34.0,-77.0,2
20.0,-86.0,-15.0,-20.0,-19.0,-16.0,-27.0,34.0,-76.0,2
21.0,-86.0,-12.0,-15.0,-19.0,-12.0,-26.0,34.0,-76.0,2
23.0,-86.0,-9.0,-12.0,-19.0,3.0,-26.0,34.0,-76.0,2
25.0,-85.0,-3.0,-9.0,-19.0,10.0,-26.0,35.0,-75.0,2
28.0,-84.0,-2.0,-8.0,-34.0,15.0,-26.0,35.0,-76.0,2
28.0,-84.0,-2.0,-8.0,-35.0,15.0,-26.0,35.0,-76.0,2
23.0,-84.0,-2.0,-8.0,-39.0,15.0,-26.0,35.0,-77.0,2
23.0,-84.0,-2.0,-10.0,-39.0,15.0,-26.0,35.0,-77.0,2
23.0,-84.0,-2.0,-10.0,-40.0,15.0,-27.0,35.0,-77.0,2
28.0,-81.0,7.0,-8.0,-37.0,21.0,-23.0,39.0,-74.0,2
28.0,-81.0,7.0,-7.0,-35.0,28.0,-23.0,41.0,-74.0,2
29.0,-78.0,11.0,-8.0,-34.0,21.0,-22.0,39.0,-72.0,2
23.0,-78.0,6.0,-8.0,-34.0,21.0,-23.0,39.0,-74.0,2
23.0,-78.0,6.0,-17.0,-34.0,8.0,-23.0,35.0,-74.0,2
19.0,-78.0,4.0,-19.0,-34.0,3.0,-23.0,34.0,-74.0,2
18.0,-80.0,1.0,-21.0,-34.0,2.0,-24.0,34.0,-74.0,2
18.0,-78.0,1.0,-21.0,-26.0,2.0,-24.0,34.0,-73.0,2
18.0,-78.0,1.0,-21.0,-26.0,2.0,-23.0,34.0,-72.0,2
18.0,-78.0,1.0,-21.0,-25.0,2.0,-23.0,34.0,-71.0,2
18.0,-78.0,1.0,-21.0,-24.0,2.0,-23.0,34.0,-71.0,2
13.0,-78.0,-8.0,-25.0,-24.0,-11.0,-23.0,35.0,-71.0,2
13.0,-79.0,-9.0,-25.0,-25.0,-14.0,-24.0,34.0,-71.0,2
13.0,-80.0,-9.0,-25.0,-25.0,-15.0,-26.0,34.0,-71.0,2
12.0,-81.0,-9.0,-29.0,-25.0,-15.0,-27.0,33.0,-72.0,2
12.0,-81.0,-11.0,-29.0,-26.0,-15.0,-27.0,33.0,-72.0,2
12.0,-81.0,-11.0,-29.0,-25.0,-15.0,-27.0,33.0,-72.0,2
