SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-11.0,-102.0,15.0,-29.0,-114.0,73.0,-43.0,13.0,-115.0,2
-11.0,-102.0,15.0,-29.0,-117.0,73.0,-43.0,13.0,-115.0,2
-11.0,-103.0,15.0,-29.0,-119.0,73.0,-43.0,13.0,-118.0,2
-11.0,-103.0,15.0,-29.0,-120.0,73.0,-43.0,13.0,-118.0,2
-12.0,-103.0,15.0,-29.0,-122.0,73.0,-43.0,13.0,-119.0,2
-11.0,-102.0,23.0,-29.0,-120.0,81.0,-43.0,15.0,-118.0,2
-14.0,-93.0,28.0,-28.0,-117.0,92.0,-42.0,17.0,-113.0,2
-14.0,-93.0,28.0,-37.0,-117.0,81.0,-42.0,15.0,-113.0,2
-16.0,-93.0,26.0,-37.0,-119.0,81.0,-42.0,14.0,-113.0,2
-7.0,-52.0,54.0,-24.0,-92.0,115.0,-2.0,32.0,-75.0,2
-7.0,-52.0,54.0,-24.0,-92.0,115.0,-2.0,32.0,-77.0,2
-7.0,-52.0,54.0,-29.0,-92.0,113.0,-2.0,31.0,-77.0,2
10.0,-50.0,58.0,-12.0,-91.0,131.0,-2.0,38.0,-73.0,2
10.0,-54.0,57.0,-8.0,-92.0,127.0,-2.0,38.0,-73.0,2
6.0,-54.0,55.0,-14.0,-92.0,126.0,-2.0,36.0,-73.0,2
3.0,-54.0,53.0,-17.0,-92.0,117.0,-2.0,33.0,-73.0,2
-2.0,-54.0,53.0,-25.0,-94.0,117.0,-2.0,32.0,-73.0,2
-2.0,-54.0,53.0,-25.0,-94.0,115.0,-3.0,32.0,-73.0,2
2.0,-52.0,56.0,-19.0,-90.0,121.0,-2.0,32.0,-71.0,2
-2.0,-51.0,54.0,-17.0,-92.0,127.0,-3.0,34.0,-73.0,2
-2.0,-57.0,54.0,-20.0,-96.0,120.0,-9.0,30.0,-78.0,2
-4.0,-58.0,53.0,-22.0,-101.0,117.0,-9.0,28.0,-81.0,2
-6.0,-58.0,51.0,-22.0,-103.0,117.0,-10.0,27.0,-81.0,2
-6.0,-58.0,51.0,-25.0,-104.0,113.0,-10.0,25.0,-81.0,2
-6.0,-58.0,51.0,-25.0,-104.0,116.0,-10.0,25.0,-81.0,2
-4.0,-58.0,51.0,-24.0,-104.0,116.0,-10.0,25.0,-81.0,2
-4.0,-58.0,51.0,-24.0,-104.0,116.0,-10.0,27.0,-81.0,2
-2.0,-58.0,51.0,-24.0,-104.0,116.0,-10.0,27.0,-81.0,2
-3.0,-62.0,49.0,-25.0,-106.0,116.0,-18.0,25.0,-84.0,2
-3.0,-64.0,48.0,-25.0,-114.0,112.0,-19.0,24.0,-87.0,2
-3.0,-65.0,45.0,-27.0,-114.0,111.0,-20.0,24.0,-88.0,2
-3.0,-66.0,45.0,-28.0,-115.0,110.0,-20.0,24.0,-88.0,2
-4.0,-67.0,42.0,-28.0,-115.0,109.0,-21.0,23.0,-90.0,2
-4.0,-67.0,42.0,-28.0,-115.0,109.0,-21.0,24.0,-90.0,2
-4.0,-67.0,42.0,-28.0,-115.0,109.0,-21.0,24.0,-90.0,2
-4.0,-67.0,42.0,-28.0,-115.0,109.0,-21.0,24.0,-89.0,2
-4.0,-67.0,42.0,-28.0,-115.0,109.0,-21.0,24.0,-88.0,2
-3.0,-72.0,34.0,-28.0,-116.0,106.0,-23.0,22.0,-88.0,2
-4.0,-74.0,34.0,-28.0,-116.0,104.0,-23.0,22.0,-89.0,2
-4.0,-74.0,34.0,-29.0,-116.0,104.0,-23.0,21.0,-89.0,2
-6.0,-74.0,33.0,-29.0,-116.0,104.0,-24.0,21.0,-90.0,2
-6.0,-77.0,33.0,-29.0,-116.0,103.0,-24.0,21.0,-90.0,2
-6.0,-74.0,33.0,-28.0,-116.0,104.0,-24.0,21.0,-90.0,2
-4.0,-74.0,33.0,-28.0,-116.0,104.0,-24.0,21.0,-89.0,2
-3.0,-74.0,33.0,-28.0,-116.0,105.0,-24.0,22.0,-89.0,2
-1.0,-74.0,34.0,-28.0,-114.0,106.0,-23.0,22.0,-88.0,2
-1.0,-74.0,33.0,-27.0,-116.0,108.0,-24.0,24.0,-89.0,2
-1.0,-77.0,33.0,-27.0,-116.0,108.0,-24.0,21.0,-89.0,2
-1.0,-77.0,33.0,-27.0,-116.0,108.0,-26.0,21.0,-90.0,2
-1.0,-78.0,33.0,-27.0,-116.0,107.0,-26.0,21.0,-90.0,2
