SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-23.0,-29.0,-28.0,-20.0,-20.0,-28.0,-13.0,-19.0,-25.0,40
-22.0,-29.0,-28.0,-19.0,-20.0,-27.0,-13.0,-18.0,-25.0,40
-22.0,-29.0,-28.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-31.0,-29.0,-21.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-27.0,-10.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-17.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-16.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-28.0,-17.0,-14.0,-27.0,-8.0,-16.0,-24.0,40
-19.0,-30.0,-28.0,-14.0,-13.0,-28.0,-7.0,-17.0,-24.0,40
-20.0,-30.0,-29.0,-14.0,-13.0,-28.0,-7.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-15.0,-28.0,-7.0,-19.0,-25.0,40
-20.0,-30.0,-29.0,-14.0,-14.0,-28.0,-7.0,-19.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-14.0,-28.0,-6.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-13.0,-28.0,-5.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-11.0,-13.0,-28.0,-4.0,-18.0,-25.0,40
-19.0,-30.0,-28.0,-11.0,-12.0,-28.0,-2.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-12.0,-28.0,-2.0,-20.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-12.0,-28.0,-5.0,-20.0,-26.0,40
-19.0,-30.0,-29.0,-14.0,-13.0,-28.0,-5.0,-20.0,-26.0,40
-16.0,-28.0,-30.0,-10.0,-8.0,-27.0,2.0,-19.0,-26.0,40
-15.0,-28.0,-30.0,-8.0,-7.0,-26.0,3.0,-17.0,-24.0,40
-15.0,-28.0,-30.0,-6.0,-7.0,-25.0,4.0,-17.0,-23.0,40
-13.0,-28.0,-28.0,-5.0,-5.0,-24.0,5.0,-16.0,-22.0,40
-11.0,-27.0,-28.0,-2.0,-4.0,-24.0,6.0,-16.0,-21.0,40
-11.0,-27.0,-26.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-26.0,-28.0,-5.0,-3.0,-24.0,7.0,-13.0,-20.0,40
-10.0,-26.0,-26.0,-2.0,-2.0,-24.0,7.0,-13.0,-19.0,40
-10.0,-26.0,-26.0,-2.0,0.0,-24.0,8.0,-13.0,-18.0,40
-9.0,-25.0,-25.0,-1.0,0.0,-22.0,8.0,-13.0,-17.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-12.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-15.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,7.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-10.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,1.0,0.0,-20.0,6.0,-13.0,-16.0,40
-8.0,-24.0,-23.0,1.0,0.0,-19.0,7.0,-12.0,-16.0,40
-8.0,-23.0,-23.0,1.0,0.0,-18.0,8.0,-10.0,-15.0,40
-7.0,-23.0,-23.0,1.0,1.0,-18.0,8.0,-9.0,-15.0,40
-8.0,-22.0,-23.0,0.0,0.0,-18.0,8.0,-10.0,-14.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,8.0,-10.0,-15.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,7.0,-10.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,0.0,-18.0,6.0,-12.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,-1.0,-18.0,6.0,-12.0,-18.0,40
39.0,-40.0,-33.0,118.0,7.0,-59.0,-120.0,7.0,-23.0,41
31.0,-45.0,-42.0,94.0,-11.0,-70.0,-127.0,9.0,-28.0,41
28.0,-45.0,-42.0,94.0,-11.0,-70.0,-127.0,5.0,-28.0,41
28.0,-45.0,-42.0,94.0,-11.0,-70.0,-127.0,4.0,-28.0,41
26.0,-45.0,-42.0,94.0,-11.0,-70.0,-127.0,4.0,-28.0,41
28.0,-41.0,-27.0,96.0,2.0,-66.0,-125.0,6.0,-27.0,41
27.0,-43.0,-29.0,96.0,-5.0,-68.0,-125.0,6.0,-28.0,41
26.0,-45.0,-33.0,88.0,-7.0,-68.0,-125.0,6.0,-29.0,41
27.0,-43.0,-33.0,92.0,-7.0,-68.0,-125.0,8.0,-28.0,41
27.0,-43.0,-33.0,92.0,-7.0,-68.0,-125.0,8.0,-28.0,41
27.0,-43.0,-33.0,92.0,-7.0,-68.0,-125.0,8.0,-28.0,41
27.0,-43.0,-33.0,96.0,-7.0,-68.0,-125.0,8.0,-28.0,41
24.0,-49.0,-32.0,96.0,-9.0,-72.0,-128.0,6.0,-33.0,41
24.0,-47.0,-32.0,96.0,-7.0,-69.0,-126.0,6.0,-32.0,41
24.0,-47.0,-32.0,97.0,-6.0,-69.0,-126.0,6.0,-32.0,41
24.0,-47.0,-27.0,98.0,-4.0,-68.0,-124.0,6.0,-27.0,41
24.0,-46.0,-26.0,102.0,-1.0,-67.0,-122.0,6.0,-27.0,41
25.0,-45.0,-23.0,98.0,-1.0,-66.0,-120.0,1.0,-23.0,41
22.0,-46.0,-23.0,98.0,-1.0,-66.0,-120.0,-2.0,-23.0,41
19.0,-46.0,-23.0,96.0,-1.0,-66.0,-120.0,-2.0,-23.0,41
24.0,-41.0,-18.0,94.0,1.0,-61.0,-121.0,-2.0,-25.0,41
24.0,-41.0,-18.0,93.0,-1.0,-62.0,-121.0,-2.0,-25.0,41
22.0,-45.0,-18.0,92.0,-2.0,-66.0,-122.0,-2.0,-25.0,41
22.0,-45.0,-19.0,91.0,-2.0,-66.0,-122.0,-2.0,-25.0,41
19.0,-46.0,-19.0,89.0,-4.0,-66.0,-122.0,-2.0,-25.0,41
22.0,-45.0,-18.0,89.0,-4.0,-66.0,-122.0,-2.0,-25.0,41
23.0,-45.0,-18.0,91.0,-4.0,-65.0,-122.0,0.0,-24.0,41
23.0,-45.0,-18.0,92.0,-4.0,-65.0,-122.0,0.0,-24.0,41
23.0,-45.0,-16.0,92.0,-4.0,-64.0,-122.0,1.0,-24.0,41
23.0,-44.0,-17.0,92.0,-9.0,-65.0,-124.0,1.0,-25.0,41
23.0,-44.0,-17.0,92.0,-9.0,-66.0,-126.0,1.0,-25.0,41
23.0,-44.0,-17.0,92.0,-9.0,-66.0,-126.0,1.0,-26.0,41
23.0,-44.0,-17.0,92.0,-9.0,-66.0,-127.0,1.0,-27.0,41
25.0,-40.0,-15.0,93.0,-4.0,-63.0,-124.0,2.0,-27.0,41
24.0,-41.0,-16.0,94.0,-3.0,-64.0,-124.0,1.0,-27.0,41
20.0,-44.0,-18.0,91.0,-3.0,-64.0,-124.0,1.0,-27.0,41
20.0,-44.0,-20.0,91.0,-7.0,-65.0,-124.0,1.0,-27.0,41
20.0,-46.0,-21.0,90.0,-7.0,-66.0,-124.0,0.0,-27.0,41
19.0,-46.0,-24.0,90.0,-7.0,-66.0,-124.0,-1.0,-27.0,41
19.0,-46.0,-24.0,90.0,-7.0,-66.0,-118.0,-1.0,-25.0,41
19.0,-46.0,-24.0,90.0,-6.0,-66.0,-114.0,-1.0,-25.0,41
19.0,-46.0,-24.0,90.0,-6.0,-66.0,-114.0,-1.0,-24.0,41
19.0,-46.0,-24.0,90.0,-5.0,-65.0,-114.0,-1.0,-22.0,41
18.0,-49.0,-21.0,91.0,-6.0,-66.0,-116.0,-6.0,-24.0,41
18.0,-49.0,-21.0,91.0,-6.0,-66.0,-118.0,-6.0,-24.0,41
18.0,-49.0,-21.0,89.0,-6.0,-66.0,-118.0,-6.0,-25.0,41
13.0,-49.0,-21.0,89.0,-8.0,-66.0,-121.0,-6.0,-25.0,41
12.0,-50.0,-21.0,89.0,-8.0,-66.0,-121.0,-6.0,-25.0,41
12.0,-50.0,-21.0,89.0,-6.0,-66.0,-118.0,-6.0,-25.0,41
12.0,-50.0,-21.0,89.0,-6.0,-66.0,-116.0,-6.0,-24.0,41
55.0,17.0,264.0,222.0,109.0,96.0,-29.0,6.0,46.0,43
53.0,15.0,219.0,219.0,109.0,85.0,-31.0,4.0,45.0,43
45.0,15.0,236.0,215.0,109.0,88.0,-18.0,-3.0,52.0,43
43.0,15.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,43
42.0,14.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,43
42.0,14.0,233.0,215.0,107.0,88.0,-18.0,-5.0,50.0,43
42.0,14.0,233.0,214.0,107.0,88.0,-18.0,-5.0,50.0,43
42.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,43
43.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,43
43.0,14.0,235.0,215.0,111.0,88.0,-12.0,-5.0,50.0,43
43.0,15.0,235.0,215.0,111.0,88.0,-11.0,-5.0,50.0,43
44.0,15.0,219.0,215.0,109.0,84.0,-12.0,-5.0,47.0,43
44.0,15.0,218.0,215.0,109.0,81.0,-18.0,-5.0,45.0,43
44.0,15.0,218.0,215.0,109.0,79.0,-18.0,-5.0,42.0,43
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-5.0,42.0,43
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-6.0,42.0,43
45.0,15.0,212.0,215.0,109.0,76.0,-16.0,-5.0,42.0,43
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,43
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,43
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-8.0,45.0,43
49.0,16.0,213.0,217.0,111.0,76.0,-14.0,-8.0,44.0,43
49.0,16.0,213.0,217.0,111.0,76.0,-15.0,-8.0,43.0,43
54.0,19.0,218.0,218.0,113.0,80.0,-14.0,-8.0,43.0,43
58.0,25.0,219.0,221.0,114.0,80.0,-14.0,-8.0,44.0,43
58.0,27.0,241.0,221.0,115.0,81.0,-14.0,-7.0,44.0,43
