@relation F2merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
1.303468,210,1.034364,20,1.011429,6,0.927052,-48,0.842434,-101,0.585366,-238,0.795953,-121,0.583774,-236,0.831496,-107,p15_r-15
1.300578,208,1.034364,20,1.011429,6,0.927052,-48,0.842434,-101,0.585366,-238,0.79258,-123,0.583774,-236,0.831496,-107,p15_r-15
1.300578,208,1.036083,21,1.013333,7,0.927052,-48,0.842434,-101,0.585366,-238,0.79258,-123,0.583774,-236,0.831496,-107,p15_r-15
1.303468,210,1.036083,21,1.015238,8,0.927052,-48,0.842434,-101,0.58885,-236,0.794266,-122,0.583774,-236,0.831496,-107,p15_r-15
1.303468,210,1.036083,21,1.015238,8,0.927052,-48,0.842434,-101,0.590592,-235,0.795953,-121,0.583774,-236,0.831496,-107,p15_r-15
1.303468,210,1.036083,21,1.020952,11,0.927052,-48,0.843994,-100,0.590592,-235,0.795953,-121,0.583774,-236,0.831496,-107,p15_r-15
1.300578,208,1.037801,22,1.015238,8,0.925532,-49,0.842434,-101,0.58885,-236,0.797639,-120,0.587302,-234,0.829921,-108,p15_r-15
1.299133,207,1.037801,22,1.009524,5,0.924012,-50,0.842434,-101,0.585366,-238,0.795953,-121,0.578483,-239,0.829921,-108,p15_r-15
1.293353,203,1.032646,19,1.022857,12,0.919453,-53,0.831513,-108,0.592335,-234,0.780776,-130,0.560847,-249,0.818898,-115,p15_r-15
1.296243,205,1.032646,19,1.028572,15,0.919453,-53,0.831513,-108,0.594077,-233,0.780776,-130,0.560847,-249,0.818898,-115,p15_r-15
1.348266,241,1.039519,23,1.047619,25,0.925532,-49,0.822153,-114,0.601045,-229,0.789207,-125,0.555556,-252,0.825197,-111,p15_r-15
1.348266,241,1.039519,23,1.047619,25,0.925532,-49,0.822153,-114,0.601045,-229,0.789207,-125,0.550265,-255,0.825197,-111,p15_r-15
1.348266,241,1.039519,23,1.047619,25,0.925532,-49,0.822153,-114,0.601045,-229,0.789207,-125,0.550265,-255,0.825197,-111,p15_r-15
1.367052,254,1.041237,24,1.051429,27,0.933131,-44,0.823713,-113,0.601045,-229,0.797639,-120,0.555556,-252,0.825197,-111,p15_r-15
1.356937,247,1.058419,34,1.08381,44,0.94073,-39,0.833073,-107,0.630662,-212,0.819562,-107,0.532628,-265,0.84252,-100,p15_r-15
1.356937,247,1.063574,37,1.08381,44,0.93921,-40,0.829953,-109,0.630662,-212,0.816189,-109,0.534392,-264,0.84252,-100,p15_r-15
1.356937,247,1.063574,37,1.08381,44,0.93921,-40,0.829953,-109,0.627178,-214,0.816189,-109,0.534392,-264,0.84252,-100,p15_r-15
1.356937,247,1.063574,37,1.08381,44,0.93769,-41,0.829953,-109,0.625436,-215,0.816189,-109,0.534392,-264,0.840945,-101,p15_r-15
1.362717,251,1.063574,37,1.089524,47,0.93617,-42,0.828393,-110,0.618467,-219,0.819562,-107,0.530864,-266,0.837795,-103,p15_r-15
