@relation F3merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
1.131503,91,0.974227,-15,1.102857,54,0.831307,-111,0.817473,-117,0.578397,-242,0.780776,-130,0.40388,-338,0.823622,-112,p15_r-15
1.132948,92,0.972509,-16,1.095238,50,0.825228,-115,0.808112,-123,0.566202,-249,0.780776,-130,0.407407,-336,0.822047,-113,p15_r-15
1.132948,92,0.972509,-16,1.091429,48,0.825228,-115,0.808112,-123,0.559233,-253,0.780776,-130,0.407407,-336,0.820472,-114,p15_r-15
1.131503,91,0.969072,-18,1.085714,45,0.825228,-115,0.808112,-123,0.559233,-253,0.780776,-130,0.40388,-338,0.820472,-114,p15_r-15
1.131503,91,0.967354,-19,1.085714,45,0.823708,-116,0.808112,-123,0.559233,-253,0.780776,-130,0.398589,-341,0.820472,-114,p15_r-15
1.131503,91,0.967354,-19,1.085714,45,0.823708,-116,0.808112,-123,0.559233,-253,0.780776,-130,0.395062,-343,0.818898,-115,p15_r-15
1.131503,91,0.967354,-19,1.085714,45,0.823708,-116,0.808112,-123,0.559233,-253,0.784148,-128,0.395062,-343,0.820472,-114,p15_r-15
1.131503,91,0.967354,-19,1.087619,46,0.825228,-115,0.808112,-123,0.559233,-253,0.784148,-128,0.395062,-343,0.820472,-114,p15_r-15
1.132948,92,0.967354,-19,1.087619,46,0.825228,-115,0.808112,-123,0.559233,-253,0.787521,-126,0.398589,-341,0.820472,-114,p15_r-15
1.134393,93,0.967354,-19,1.087619,46,0.826748,-114,0.808112,-123,0.560976,-252,0.787521,-126,0.40388,-338,0.820472,-114,p15_r-15
1.132948,92,0.963918,-21,1.085714,45,0.826748,-114,0.808112,-123,0.559233,-253,0.789207,-125,0.407407,-336,0.817323,-116,p15_r-15
1.131503,91,0.960481,-23,1.076191,40,0.826748,-114,0.808112,-123,0.559233,-253,0.789207,-125,0.398589,-341,0.817323,-116,p15_r-15
1.104046,72,0.962199,-22,1.095238,50,0.823708,-116,0.812793,-120,0.559233,-253,0.770658,-136,0.358025,-364,0.809449,-121,p15_r-15
1.099711,69,0.962199,-22,1.095238,50,0.819149,-119,0.811232,-121,0.557491,-254,0.762226,-141,0.354497,-366,0.807874,-122,p15_r-15
1.095376,66,0.95189,-28,1.087619,46,0.822188,-117,0.800312,-128,0.56446,-250,0.767285,-138,0.347443,-370,0.801575,-126,p15_r-15
1.101156,70,0.95189,-28,1.087619,46,0.822188,-117,0.800312,-128,0.56446,-250,0.767285,-138,0.35097,-368,0.801575,-126,p15_r-15
1.104046,72,0.95189,-28,1.087619,46,0.81307,-123,0.792512,-133,0.555749,-255,0.768971,-137,0.347443,-370,0.79685,-129,p15_r-15
1.104046,72,0.95189,-28,1.087619,46,0.81307,-123,0.792512,-133,0.555749,-255,0.768971,-137,0.345679,-371,0.79685,-129,p15_r-15
