SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
15.0,-87.0,-22.0,-19.0,-32.0,-22.0,-33.0,32.0,-76.0,2
10.0,-86.0,-24.0,-24.0,-32.0,-25.0,-32.0,33.0,-76.0,2
7.0,-86.0,-24.0,-24.0,-32.0,-28.0,-32.0,33.0,-76.0,2
4.0,-86.0,-25.0,-25.0,-32.0,-29.0,-32.0,33.0,-77.0,2
16.0,-92.0,-28.0,-25.0,-28.0,-33.0,-32.0,35.0,-77.0,2
17.0,-92.0,-28.0,-24.0,-26.0,-33.0,-32.0,36.0,-77.0,2
17.0,-92.0,-27.0,-22.0,-24.0,-33.0,-31.0,36.0,-76.0,2
17.0,-87.0,-27.0,-21.0,-23.0,-30.0,-31.0,37.0,-76.0,2
20.0,-87.0,-25.0,-21.0,-17.0,-30.0,-31.0,37.0,-76.0,2
17.0,-87.0,-27.0,-19.0,-22.0,-33.0,-31.0,36.0,-76.0,2
17.0,-92.0,-30.0,-21.0,-22.0,-36.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-22.0,-36.0,-31.0,36.0,-77.0,2
16.0,-94.0,-31.0,-24.0,-22.0,-38.0,-31.0,36.0,-77.0,2
16.0,-95.0,-31.0,-24.0,-23.0,-39.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-22.0,-39.0,-31.0,36.0,-77.0,2
17.0,-94.0,-31.0,-24.0,-17.0,-39.0,-31.0,36.0,-76.0,2
17.0,-94.0,-31.0,-23.0,-16.0,-39.0,-30.0,36.0,-76.0,2
18.0,-94.0,-31.0,-22.0,-15.0,-39.0,-30.0,36.0,-76.0,2
18.0,-94.0,-32.0,-22.0,-14.0,-40.0,-30.0,37.0,-76.0,2
18.0,-95.0,-32.0,-22.0,-16.0,-40.0,-30.0,36.0,-76.0,2
18.0,-95.0,-32.0,-22.0,-17.0,-40.0,-30.0,36.0,-77.0,2
18.0,-95.0,-32.0,-22.0,-17.0,-40.0,-30.0,35.0,-77.0,2
17.0,-95.0,-32.0,-22.0,-18.0,-40.0,-30.0,35.0,-77.0,2
18.0,-88.0,-15.0,-21.0,-19.0,-27.0,-28.0,34.0,-77.0,2
20.0,-86.0,-15.0,-20.0,-19.0,-16.0,-27.0,34.0,-76.0,2
21.0,-86.0,-12.0,-15.0,-19.0,-12.0,-26.0,34.0,-76.0,2
23.0,-86.0,-9.0,-12.0,-19.0,3.0,-26.0,34.0,-76.0,2
25.0,-85.0,-3.0,-9.0,-19.0,10.0,-26.0,35.0,-75.0,2
28.0,-84.0,-2.0,-8.0,-34.0,15.0,-26.0,35.0,-76.0,2
28.0,-84.0,-2.0,-8.0,-35.0,15.0,-26.0,35.0,-76.0,2
23.0,-84.0,-2.0,-8.0,-39.0,15.0,-26.0,35.0,-77.0,2
23.0,-84.0,-2.0,-10.0,-39.0,15.0,-26.0,35.0,-77.0,2
23.0,-84.0,-2.0,-10.0,-40.0,15.0,-27.0,35.0,-77.0,2
28.0,-81.0,7.0,-8.0,-37.0,21.0,-23.0,39.0,-74.0,2
28.0,-81.0,7.0,-7.0,-35.0,28.0,-23.0,41.0,-74.0,2
29.0,-78.0,11.0,-8.0,-34.0,21.0,-22.0,39.0,-72.0,2
23.0,-78.0,6.0,-8.0,-34.0,21.0,-23.0,39.0,-74.0,2
23.0,-78.0,6.0,-17.0,-34.0,8.0,-23.0,35.0,-74.0,2
19.0,-78.0,4.0,-19.0,-34.0,3.0,-23.0,34.0,-74.0,2
18.0,-80.0,1.0,-21.0,-34.0,2.0,-24.0,34.0,-74.0,2
18.0,-78.0,1.0,-21.0,-26.0,2.0,-24.0,34.0,-73.0,2
18.0,-78.0,1.0,-21.0,-26.0,2.0,-23.0,34.0,-72.0,2
18.0,-78.0,1.0,-21.0,-25.0,2.0,-23.0,34.0,-71.0,2
18.0,-78.0,1.0,-21.0,-24.0,2.0,-23.0,34.0,-71.0,2
13.0,-78.0,-8.0,-25.0,-24.0,-11.0,-23.0,35.0,-71.0,2
13.0,-79.0,-9.0,-25.0,-25.0,-14.0,-24.0,34.0,-71.0,2
13.0,-80.0,-9.0,-25.0,-25.0,-15.0,-26.0,34.0,-71.0,2
12.0,-81.0,-9.0,-29.0,-25.0,-15.0,-27.0,33.0,-72.0,2
12.0,-81.0,-11.0,-29.0,-26.0,-15.0,-27.0,33.0,-72.0,2
12.0,-81.0,-11.0,-29.0,-25.0,-15.0,-27.0,33.0,-72.0,2
109.0,50.0,187.0,231.0,-158.0,323.0,-39.0,71.0,31.0,3
106.0,52.0,188.0,229.0,-159.0,323.0,-38.0,72.0,32.0,3
106.0,52.0,188.0,229.0,-159.0,323.0,-38.0,71.0,32.0,3
104.0,52.0,188.0,229.0,-159.0,323.0,-38.0,71.0,29.0,3
101.0,52.0,188.0,227.0,-159.0,323.0,-38.0,71.0,29.0,3
101.0,52.0,188.0,227.0,-159.0,323.0,-38.0,71.0,29.0,3
101.0,55.0,202.0,229.0,-158.0,323.0,-35.0,72.0,32.0,3
104.0,62.0,203.0,229.0,-158.0,323.0,-35.0,72.0,32.0,3
106.0,62.0,207.0,229.0,-157.0,323.0,-35.0,73.0,33.0,3
106.0,63.0,207.0,231.0,-156.0,323.0,-35.0,75.0,33.0,3
108.0,62.0,208.0,229.0,-150.0,323.0,-33.0,73.0,39.0,3
106.0,62.0,206.0,229.0,-153.0,323.0,-36.0,73.0,39.0,3
106.0,62.0,206.0,227.0,-153.0,323.0,-36.0,72.0,39.0,3
102.0,62.0,202.0,227.0,-153.0,323.0,-37.0,72.0,39.0,3
102.0,61.0,202.0,227.0,-153.0,323.0,-39.0,71.0,39.0,3
102.0,62.0,202.0,227.0,-150.0,323.0,-39.0,71.0,39.0,3
106.0,62.0,206.0,227.0,-149.0,323.0,-37.0,71.0,39.0,3
101.0,61.0,190.0,223.0,-143.0,323.0,-33.0,76.0,41.0,3
101.0,61.0,190.0,223.0,-143.0,323.0,-34.0,76.0,41.0,3
101.0,61.0,190.0,223.0,-144.0,323.0,-34.0,76.0,41.0,3
101.0,61.0,190.0,223.0,-146.0,323.0,-34.0,76.0,40.0,3
105.0,61.0,194.0,226.0,-144.0,323.0,-34.0,77.0,41.0,3
105.0,62.0,195.0,227.0,-144.0,323.0,-33.0,77.0,41.0,3
109.0,62.0,202.0,238.0,-143.0,323.0,-31.0,78.0,42.0,3
115.0,64.0,202.0,240.0,-143.0,323.0,-29.0,78.0,42.0,3
116.0,62.0,203.0,244.0,-143.0,323.0,-29.0,85.0,45.0,3
116.0,62.0,201.0,244.0,-146.0,323.0,-30.0,85.0,41.0,3
116.0,58.0,201.0,244.0,-146.0,323.0,-30.0,84.0,41.0,3
116.0,58.0,201.0,244.0,-146.0,323.0,-30.0,84.0,41.0,3
116.0,56.0,201.0,244.0,-148.0,323.0,-30.0,84.0,41.0,3
119.0,58.0,202.0,247.0,-148.0,323.0,-30.0,85.0,41.0,3
123.0,58.0,203.0,252.0,-146.0,323.0,-30.0,86.0,41.0,3
126.0,62.0,203.0,253.0,-146.0,323.0,-30.0,86.0,42.0,3
126.0,58.0,203.0,250.0,-145.0,323.0,-30.0,85.0,41.0,3
126.0,57.0,202.0,250.0,-146.0,323.0,-30.0,84.0,41.0,3
126.0,56.0,200.0,250.0,-146.0,323.0,-32.0,82.0,41.0,3
128.0,56.0,200.0,252.0,-145.0,323.0,-32.0,83.0,41.0,3
128.0,56.0,200.0,252.0,-143.0,323.0,-32.0,83.0,41.0,3
129.0,56.0,200.0,252.0,-141.0,323.0,-32.0,83.0,42.0,3
129.0,56.0,200.0,258.0,-140.0,323.0,-32.0,83.0,43.0,3
129.0,48.0,183.0,259.0,-137.0,323.0,-34.0,84.0,44.0,3
129.0,46.0,179.0,259.0,-141.0,323.0,-35.0,84.0,42.0,3
129.0,45.0,177.0,259.0,-141.0,323.0,-35.0,84.0,42.0,3
129.0,41.0,174.0,259.0,-141.0,323.0,-35.0,84.0,42.0,3
129.0,39.0,174.0,259.0,-141.0,323.0,-35.0,84.0,42.0,3
131.0,39.0,177.0,259.0,-141.0,323.0,-35.0,84.0,42.0,3
144.0,41.0,179.0,263.0,-140.0,323.0,-35.0,84.0,42.0,3
144.0,41.0,179.0,263.0,-137.0,323.0,-35.0,84.0,42.0,3
144.0,43.0,179.0,263.0,-137.0,323.0,-34.0,84.0,42.0,3
131.0,42.0,181.0,254.0,-133.0,323.0,-34.0,84.0,42.0,3
39.0,-22.0,-22.0,5.0,-20.0,49.0,67.0,-8.0,25.0,7
37.0,-22.0,-23.0,5.0,-22.0,49.0,64.0,-8.0,25.0,7
37.0,-23.0,-23.0,4.0,-22.0,45.0,64.0,-8.0,25.0,7
37.0,-23.0,-24.0,4.0,-22.0,45.0,64.0,-8.0,25.0,7
37.0,-22.0,-23.0,4.0,-22.0,45.0,64.0,-8.0,25.0,7
37.0,-22.0,-23.0,4.0,-20.0,46.0,64.0,-8.0,25.0,7
36.0,-24.0,-22.0,-6.0,-22.0,52.0,70.0,-10.0,23.0,7
37.0,-24.0,-22.0,-5.0,-20.0,53.0,71.0,-7.0,26.0,7
37.0,-22.0,-21.0,-5.0,-20.0,53.0,73.0,-6.0,26.0,7
40.0,-21.0,-21.0,-4.0,-18.0,53.0,73.0,-2.0,26.0,7
42.0,-21.0,-20.0,-2.0,-16.0,53.0,74.0,-2.0,28.0,7
43.0,-17.0,-20.0,-1.0,-18.0,55.0,75.0,-2.0,26.0,7
43.0,-18.0,-20.0,-1.0,-18.0,55.0,73.0,-4.0,26.0,7
43.0,-20.0,-20.0,-1.0,-18.0,55.0,73.0,-7.0,26.0,7
43.0,-21.0,-20.0,-1.0,-18.0,55.0,73.0,-7.0,23.0,7
43.0,-21.0,-20.0,-1.0,-18.0,55.0,73.0,-7.0,23.0,7
43.0,-20.0,-19.0,-1.0,-17.0,55.0,74.0,-4.0,25.0,7
46.0,-18.0,-15.0,3.0,-17.0,56.0,75.0,-4.0,25.0,7
49.0,-18.0,-15.0,3.0,-17.0,57.0,75.0,-3.0,26.0,7
49.0,-17.0,-15.0,3.0,-16.0,57.0,77.0,-3.0,26.0,7
49.0,-16.0,-14.0,6.0,-13.0,55.0,76.0,-2.0,27.0,7
49.0,-16.0,-14.0,6.0,-13.0,54.0,76.0,-3.0,27.0,7
49.0,-16.0,-14.0,6.0,-13.0,52.0,75.0,-3.0,27.0,7
49.0,-16.0,-15.0,6.0,-13.0,52.0,75.0,-4.0,27.0,7
49.0,-16.0,-16.0,6.0,-13.0,50.0,75.0,-4.0,26.0,7
51.0,-15.0,-15.0,6.0,-12.0,52.0,76.0,-3.0,27.0,7
51.0,-11.0,-15.0,6.0,-8.0,52.0,76.0,-3.0,27.0,7
