SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-113.0,-9.0,198.0,-229.0,-75.0,17.0,10.0,12.0,-114.0,2
-113.0,-19.0,183.0,-230.0,-77.0,-1.0,10.0,12.0,-114.0,2
-113.0,-22.0,166.0,-236.0,-78.0,-8.0,10.0,12.0,-114.0,2
-114.0,-24.0,159.0,-236.0,-79.0,-14.0,8.0,12.0,-116.0,2
-114.0,-24.0,159.0,-236.0,-79.0,-14.0,8.0,12.0,-116.0,2
-114.0,-24.0,166.0,-235.0,-78.0,-9.0,8.0,12.0,-116.0,2
-113.0,-22.0,172.0,-230.0,-77.0,-8.0,8.0,12.0,-114.0,2
-113.0,-22.0,175.0,-229.0,-75.0,-5.0,8.0,12.0,-114.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,7.0,17.0,-108.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,7.0,17.0,-110.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,6.0,17.0,-110.0,2
-110.0,-35.0,111.0,-227.0,-75.0,-38.0,7.0,19.0,-110.0,2
-110.0,-35.0,111.0,-227.0,-75.0,-38.0,7.0,19.0,-108.0,2
-104.0,-33.0,127.0,-223.0,-72.0,-36.0,6.0,22.0,-113.0,2
-105.0,-35.0,120.0,-223.0,-72.0,-42.0,6.0,22.0,-113.0,2
-107.0,-38.0,114.0,-227.0,-73.0,-43.0,6.0,22.0,-113.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-113.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-109.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-108.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,9.0,23.0,-107.0,2
-107.0,-40.0,101.0,-227.0,-74.0,-46.0,9.0,23.0,-106.0,2
-107.0,-44.0,85.0,-233.0,-75.0,-68.0,9.0,23.0,-107.0,2
-108.0,-46.0,77.0,-237.0,-76.0,-70.0,7.0,22.0,-107.0,2
-108.0,-47.0,71.0,-238.0,-78.0,-72.0,7.0,20.0,-109.0,2
-111.0,-56.0,41.0,-242.0,-81.0,-88.0,11.0,23.0,-106.0,2
-111.0,-57.0,41.0,-243.0,-81.0,-90.0,11.0,22.0,-106.0,2
-111.0,-57.0,38.0,-244.0,-81.0,-91.0,11.0,21.0,-106.0,2
-112.0,-57.0,38.0,-245.0,-82.0,-92.0,11.0,21.0,-106.0,2
-112.0,-58.0,30.0,-245.0,-82.0,-94.0,10.0,21.0,-109.0,2
-111.0,-58.0,38.0,-244.0,-81.0,-94.0,11.0,21.0,-106.0,2
-110.0,-58.0,38.0,-243.0,-81.0,-94.0,12.0,21.0,-105.0,2
-110.0,-58.0,38.0,-243.0,-81.0,-94.0,12.0,21.0,-103.0,2
-110.0,-58.0,38.0,-242.0,-81.0,-94.0,12.0,22.0,-101.0,2
-112.0,-73.0,-26.0,-243.0,-84.0,-128.0,12.0,19.0,-94.0,2
-112.0,-73.0,-26.0,-243.0,-84.0,-128.0,12.0,19.0,-94.0,2
-112.0,-73.0,-26.0,-243.0,-83.0,-128.0,12.0,19.0,-93.0,2
-112.0,-78.0,-34.0,-243.0,-83.0,-138.0,12.0,19.0,-94.0,2
-112.0,-78.0,-34.0,-243.0,-84.0,-139.0,11.0,19.0,-94.0,2
-112.0,-80.0,-38.0,-243.0,-84.0,-140.0,11.0,18.0,-94.0,2
-112.0,-80.0,-41.0,-243.0,-84.0,-141.0,11.0,18.0,-97.0,2
-112.0,-80.0,-41.0,-243.0,-84.0,-141.0,11.0,17.0,-97.0,2
-111.0,-86.0,-57.0,-241.0,-83.0,-161.0,11.0,16.0,-89.0,2
-111.0,-88.0,-60.0,-241.0,-83.0,-164.0,10.0,15.0,-89.0,2
-111.0,-88.0,-65.0,-243.0,-83.0,-167.0,10.0,15.0,-89.0,2
-111.0,-88.0,-65.0,-242.0,-82.0,-167.0,11.0,15.0,-87.0,2
-111.0,-88.0,-65.0,-241.0,-82.0,-167.0,11.0,15.0,-87.0,2
-111.0,-88.0,-65.0,-241.0,-82.0,-167.0,12.0,15.0,-85.0,2
-111.0,-88.0,-65.0,-241.0,-82.0,-167.0,12.0,15.0,-84.0,2
-112.0,-91.0,-82.0,-240.0,-81.0,-180.0,12.0,7.0,-84.0,2
-112.0,-93.0,-82.0,-240.0,-81.0,-189.0,11.0,4.0,-85.0,2
-60.0,-78.0,59.0,-59.0,-91.0,-104.0,-54.0,-41.0,-7.0,3
-60.0,-78.0,63.0,-59.0,-90.0,-106.0,-54.0,-40.0,-10.0,3
-60.0,-79.0,63.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,58.0,-62.0,-91.0,-107.0,-54.0,-41.0,-11.0,3
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-51.0,-41.0,-5.0,3
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-49.0,-41.0,1.0,3
-59.0,-81.0,44.0,-59.0,-90.0,-117.0,-51.0,-40.0,1.0,3
-59.0,-84.0,39.0,-62.0,-90.0,-120.0,-52.0,-38.0,-5.0,3
-58.0,-83.0,39.0,-61.0,-89.0,-120.0,-52.0,-37.0,-5.0,3
-57.0,-83.0,42.0,-59.0,-89.0,-119.0,-54.0,-36.0,-6.0,3
-57.0,-84.0,41.0,-62.0,-90.0,-120.0,-54.0,-36.0,-10.0,3
-57.0,-85.0,39.0,-62.0,-90.0,-125.0,-54.0,-36.0,-11.0,3
-57.0,-85.0,35.0,-62.0,-90.0,-125.0,-54.0,-36.0,-13.0,3
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-21.0,-19.0,3
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-20.0,-19.0,3
-59.0,-92.0,-1.0,-66.0,-91.0,-145.0,-55.0,-27.0,-15.0,3
-59.0,-92.0,-1.0,-66.0,-90.0,-145.0,-53.0,-25.0,-12.0,3
-58.0,-92.0,-1.0,-66.0,-90.0,-145.0,-52.0,-25.0,-6.0,3
-56.0,-92.0,-1.0,-66.0,-89.0,-145.0,-52.0,-23.0,-5.0,3
-56.0,-92.0,-1.0,-66.0,-88.0,-145.0,-51.0,-23.0,-5.0,3
-59.0,-95.0,-26.0,-71.0,-89.0,-159.0,-50.0,-25.0,-3.0,3
-60.0,-97.0,-29.0,-75.0,-90.0,-163.0,-50.0,-25.0,-3.0,3
-62.0,-100.0,-34.0,-76.0,-90.0,-166.0,-50.0,-27.0,-3.0,3
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-3.0,3
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-4.0,3
-62.0,-100.0,-34.0,-75.0,-90.0,-166.0,-49.0,-27.0,-3.0,3
-62.0,-98.0,-34.0,-75.0,-89.0,-166.0,-48.0,-27.0,-2.0,3
-62.0,-98.0,-34.0,-75.0,-88.0,-166.0,-48.0,-27.0,-2.0,3
-62.0,-98.0,-34.0,-75.0,-86.0,-166.0,-47.0,-27.0,-1.0,3
-62.0,-102.0,-38.0,-76.0,-87.0,-174.0,-48.0,-27.0,-1.0,3
-59.0,-103.0,-41.0,-78.0,-81.0,-187.0,-48.0,-25.0,6.0,3
-60.0,-107.0,-43.0,-78.0,-81.0,-190.0,-48.0,-27.0,6.0,3
-60.0,-109.0,-41.0,-79.0,-83.0,-193.0,-49.0,-33.0,4.0,3
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-49.0,-33.0,6.0,3
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-48.0,-32.0,6.0,3
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,6.0,3
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,5.0,3
-60.0,-110.0,-43.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,3
-61.0,-110.0,-39.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,3
-60.0,-110.0,-39.0,-79.0,-83.0,-201.0,-48.0,-32.0,5.0,3
-60.0,-110.0,-39.0,-79.0,-82.0,-201.0,-47.0,-32.0,6.0,3
-60.0,-111.0,-42.0,-79.0,-82.0,-203.0,-46.0,-33.0,5.0,3
-60.0,-111.0,-42.0,-79.0,-82.0,-204.0,-49.0,-33.0,3.0,3
-60.0,-112.0,-42.0,-79.0,-82.0,-204.0,-51.0,-33.0,3.0,3
-59.0,-112.0,-38.0,-77.0,-82.0,-204.0,-51.0,-33.0,3.0,3
-58.0,-112.0,-38.0,-77.0,-80.0,-204.0,-50.0,-32.0,3.0,3
-57.0,-112.0,-38.0,-76.0,-80.0,-204.0,-50.0,-31.0,3.0,3
-55.0,-112.0,-35.0,-76.0,-80.0,-203.0,-50.0,-30.0,3.0,3
-85.0,-19.0,109.0,-182.0,-48.0,-34.0,1.0,31.0,-166.0,7
-86.0,-21.0,109.0,-184.0,-48.0,-34.0,1.0,31.0,-169.0,7
-86.0,-19.0,109.0,-184.0,-48.0,-34.0,1.0,31.0,-169.0,7
-85.0,-19.0,114.0,-184.0,-48.0,-34.0,2.0,31.0,-169.0,7
-85.0,-19.0,114.0,-184.0,-48.0,-34.0,2.0,33.0,-169.0,7
-83.0,-19.0,114.0,-184.0,-48.0,-34.0,3.0,33.0,-169.0,7
-85.0,-21.0,114.0,-196.0,-48.0,-35.0,4.0,33.0,-180.0,7
-86.0,-22.0,114.0,-199.0,-50.0,-37.0,4.0,33.0,-181.0,7
-86.0,-23.0,114.0,-199.0,-50.0,-37.0,2.0,33.0,-182.0,7
-86.0,-24.0,113.0,-202.0,-50.0,-38.0,2.0,31.0,-182.0,7
-91.0,-24.0,109.0,-204.0,-50.0,-38.0,2.0,31.0,-182.0,7
-88.0,-24.0,109.0,-202.0,-50.0,-38.0,4.0,32.0,-181.0,7
-86.0,-24.0,109.0,-199.0,-50.0,-38.0,4.0,32.0,-180.0,7
-86.0,-24.0,109.0,-199.0,-50.0,-38.0,4.0,32.0,-179.0,7
-86.0,-24.0,109.0,-198.0,-50.0,-38.0,4.0,33.0,-176.0,7
-86.0,-24.0,106.0,-196.0,-50.0,-43.0,5.0,32.0,-167.0,7
-88.0,-25.0,87.0,-196.0,-50.0,-45.0,4.0,32.0,-167.0,7
-88.0,-26.0,86.0,-199.0,-51.0,-48.0,4.0,32.0,-167.0,7
-89.0,-26.0,76.0,-199.0,-51.0,-48.0,4.0,32.0,-167.0,7
