SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
99.0,37.0,-77.0,160.0,20.0,45.0,34.0,22.0,36.0,40
97.0,37.0,-74.0,156.0,16.0,37.0,29.0,20.0,32.0,40
97.0,33.0,-81.0,155.0,16.0,31.0,29.0,20.0,32.0,40
96.0,32.0,-83.0,147.0,16.0,31.0,29.0,18.0,32.0,40
95.0,32.0,-83.0,129.0,15.0,31.0,29.0,15.0,32.0,40
95.0,32.0,-83.0,128.0,14.0,28.0,29.0,15.0,31.0,40
95.0,32.0,-81.0,129.0,15.0,28.0,34.0,18.0,32.0,40
95.0,33.0,-79.0,143.0,16.0,31.0,34.0,18.0,33.0,40
96.0,35.0,-74.0,147.0,16.0,37.0,37.0,18.0,37.0,40
97.0,37.0,-74.0,153.0,16.0,43.0,39.0,18.0,37.0,40
96.0,40.0,-72.0,147.0,16.0,41.0,40.0,17.0,40.0,40
98.0,42.0,-59.0,145.0,18.0,44.0,44.0,14.0,45.0,40
98.0,46.0,-51.0,145.0,19.0,48.0,44.0,14.0,53.0,40
96.0,46.0,-38.0,137.0,18.0,54.0,54.0,9.0,60.0,40
96.0,47.0,-41.0,121.0,17.0,57.0,56.0,4.0,60.0,40
93.0,42.0,-41.0,117.0,12.0,53.0,49.0,3.0,60.0,40
93.0,42.0,-41.0,117.0,12.0,53.0,51.0,3.0,60.0,40
93.0,42.0,-39.0,117.0,12.0,53.0,51.0,3.0,60.0,40
93.0,43.0,-39.0,118.0,12.0,53.0,51.0,3.0,61.0,40
94.0,45.0,-36.0,118.0,12.0,53.0,51.0,3.0,61.0,40
94.0,45.0,-39.0,118.0,12.0,53.0,49.0,3.0,60.0,40
94.0,42.0,-39.0,117.0,12.0,53.0,49.0,2.0,60.0,40
93.0,42.0,-39.0,117.0,12.0,53.0,49.0,2.0,59.0,40
93.0,42.0,-39.0,117.0,12.0,52.0,49.0,2.0,59.0,40
93.0,44.0,-36.0,117.0,12.0,53.0,49.0,2.0,60.0,40
94.0,44.0,-33.0,117.0,12.0,53.0,49.0,2.0,61.0,40
94.0,45.0,-32.0,118.0,12.0,53.0,50.0,3.0,61.0,40
95.0,45.0,-31.0,118.0,13.0,53.0,51.0,3.0,63.0,40
94.0,48.0,-31.0,119.0,12.0,54.0,50.0,4.0,63.0,40
94.0,42.0,-31.0,115.0,12.0,52.0,50.0,2.0,63.0,40
92.0,42.0,-31.0,115.0,12.0,52.0,50.0,2.0,61.0,40
92.0,39.0,-31.0,111.0,12.0,52.0,50.0,0.0,61.0,40
91.0,39.0,-31.0,111.0,12.0,52.0,50.0,-4.0,61.0,40
92.0,41.0,-28.0,113.0,12.0,53.0,50.0,-4.0,61.0,40
92.0,41.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
92.0,42.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
92.0,42.0,-28.0,113.0,14.0,53.0,50.0,-4.0,62.0,40
90.0,40.0,-28.0,108.0,12.0,52.0,50.0,-6.0,62.0,40
89.0,39.0,-31.0,107.0,11.0,52.0,50.0,-6.0,62.0,40
89.0,38.0,-31.0,107.0,11.0,50.0,50.0,-7.0,62.0,40
89.0,38.0,-31.0,106.0,11.0,49.0,49.0,-7.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,47.0,-8.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,49.0,-8.0,62.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,50.0,-8.0,64.0,40
89.0,37.0,-31.0,100.0,10.0,49.0,51.0,-7.0,64.0,40
89.0,37.0,-31.0,100.0,11.0,49.0,51.0,-7.0,64.0,40
90.0,35.0,-28.0,98.0,11.0,49.0,50.0,-7.0,65.0,40
90.0,35.0,-31.0,98.0,10.0,49.0,49.0,-7.0,64.0,40
90.0,34.0,-31.0,97.0,10.0,49.0,49.0,-8.0,64.0,40
88.0,34.0,-31.0,97.0,10.0,49.0,49.0,-8.0,64.0,40
70.0,18.0,2.0,88.0,3.0,15.0,37.0,-3.0,26.0,80
70.0,20.0,-1.0,94.0,-1.0,18.0,36.0,-2.0,25.0,80
70.0,14.0,-1.0,94.0,-1.0,13.0,36.0,-4.0,25.0,80
69.0,14.0,-1.0,94.0,-1.0,13.0,34.0,-4.0,22.0,80
69.0,12.0,-1.0,84.0,-1.0,8.0,27.0,-5.0,15.0,80
69.0,13.0,-1.0,88.0,1.0,8.0,27.0,-4.0,15.0,80
69.0,13.0,-1.0,88.0,1.0,8.0,23.0,-4.0,17.0,80
69.0,13.0,-1.0,88.0,1.0,5.0,22.0,-4.0,13.0,80
69.0,12.0,-3.0,88.0,-1.0,5.0,22.0,-5.0,13.0,80
69.0,12.0,-3.0,88.0,-1.0,5.0,22.0,-5.0,12.0,80
69.0,12.0,-3.0,88.0,-2.0,5.0,22.0,-5.0,12.0,80
69.0,13.0,-1.0,88.0,-1.0,5.0,22.0,-5.0,13.0,80
69.0,13.0,-1.0,88.0,-1.0,8.0,22.0,-4.0,13.0,80
70.0,13.0,-1.0,88.0,0.0,8.0,23.0,-4.0,13.0,80
70.0,13.0,-1.0,89.0,0.0,10.0,24.0,-4.0,14.0,80
70.0,13.0,-1.0,88.0,1.0,8.0,25.0,-4.0,17.0,80
69.0,13.0,-3.0,88.0,-2.0,8.0,25.0,-4.0,17.0,80
69.0,11.0,-3.0,82.0,-2.0,8.0,25.0,-7.0,17.0,80
67.0,11.0,-3.0,82.0,-3.0,8.0,25.0,-7.0,17.0,80
70.0,13.0,3.0,85.0,1.0,13.0,31.0,-4.0,26.0,80
69.0,14.0,2.0,88.0,-1.0,14.0,30.0,-5.0,25.0,80
66.0,10.0,-2.0,78.0,-9.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,-1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,7.0,1.0,73.0,-9.0,6.0,26.0,-14.0,19.0,80
65.0,6.0,-2.0,72.0,-11.0,4.0,26.0,-15.0,18.0,80
65.0,5.0,-2.0,69.0,-11.0,4.0,26.0,-15.0,18.0,80
62.0,2.0,-2.0,64.0,-11.0,4.0,24.0,-15.0,18.0,80
61.0,2.0,-2.0,64.0,-12.0,4.0,23.0,-15.0,18.0,80
62.0,5.0,-2.0,69.0,-11.0,4.0,23.0,-15.0,18.0,80
61.0,3.0,4.0,69.0,-7.0,4.0,25.0,-13.0,23.0,80
60.0,3.0,2.0,69.0,-10.0,4.0,25.0,-13.0,21.0,80
60.0,-1.0,2.0,69.0,-10.0,1.0,25.0,-15.0,21.0,80
58.0,-1.0,2.0,69.0,-10.0,1.0,23.0,-15.0,18.0,80
60.0,-1.0,4.0,69.0,-10.0,1.0,23.0,-15.0,18.0,80
60.0,-1.0,4.0,69.0,-10.0,2.0,23.0,-13.0,18.0,80
60.0,0.0,5.0,69.0,-9.0,3.0,23.0,-13.0,18.0,80
60.0,0.0,5.0,69.0,-9.0,3.0,23.0,-11.0,18.0,80
60.0,-1.0,3.0,71.0,-7.0,4.0,19.0,-11.0,12.0,80
60.0,-1.0,2.0,71.0,-7.0,3.0,18.0,-11.0,12.0,80
57.0,-1.0,0.0,69.0,-7.0,1.0,17.0,-11.0,12.0,80
57.0,-1.0,0.0,69.0,-10.0,1.0,17.0,-13.0,12.0,80
57.0,-1.0,0.0,69.0,-10.0,-2.0,17.0,-13.0,12.0,80
57.0,-1.0,0.0,70.0,-7.0,1.0,17.0,-13.0,12.0,80
57.0,2.0,0.0,71.0,-7.0,1.0,17.0,-11.0,12.0,80
58.0,4.0,0.0,71.0,-7.0,1.0,17.0,-11.0,12.0,80
60.0,5.0,0.0,72.0,-5.0,1.0,17.0,-11.0,12.0,80
60.0,6.0,2.0,73.0,-3.0,1.0,17.0,-11.0,12.0,80
60.0,4.0,0.0,73.0,-5.0,-1.0,16.0,-11.0,12.0,80
48.0,3.0,39.0,65.0,-9.0,-7.0,12.0,-14.0,-2.0,120
48.0,3.0,39.0,65.0,-9.0,-7.0,12.0,-14.0,-2.0,120
47.0,3.0,39.0,65.0,-9.0,-7.0,12.0,-14.0,-2.0,120
48.0,5.0,43.0,66.0,-9.0,-6.0,12.0,-14.0,-2.0,120
48.0,7.0,47.0,67.0,-4.0,-3.0,13.0,-14.0,2.0,120
48.0,9.0,52.0,67.0,-3.0,2.0,14.0,-13.0,3.0,120
48.0,12.0,55.0,68.0,-3.0,7.0,16.0,-13.0,4.0,120
48.0,12.0,55.0,70.0,0.0,12.0,18.0,-13.0,5.0,120
