SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-7.0,-4.0,-10.0,-86.0,9.0,-1.0,72.0,-11.0,-16.0,40
-7.0,-3.0,-10.0,-85.0,10.0,0.0,72.0,-9.0,-16.0,40
-9.0,-4.0,-8.0,-81.0,10.0,-1.0,73.0,-11.0,-16.0,40
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,70.0,-11.0,-18.0,40
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,66.0,-14.0,-19.0,40
-10.0,-5.0,-12.0,-81.0,10.0,-4.0,66.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-82.0,10.0,-6.0,65.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-18.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-17.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-16.0,40
-10.0,-10.0,-14.0,-82.0,12.0,-10.0,63.0,-14.0,-17.0,40
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,61.0,-14.0,-17.0,40
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,57.0,-15.0,-17.0,40
-12.0,-12.0,-14.0,-82.0,12.0,-10.0,54.0,-15.0,-17.0,40
-12.0,-13.0,-14.0,-82.0,12.0,-10.0,54.0,-18.0,-17.0,40
-12.0,-12.0,-14.0,-82.0,14.0,-10.0,55.0,-18.0,-17.0,40
-10.0,-12.0,-14.0,-81.0,16.0,-10.0,55.0,-18.0,-17.0,40
-10.0,-11.0,-13.0,-79.0,18.0,-10.0,55.0,-15.0,-15.0,40
-10.0,-11.0,-13.0,-78.0,18.0,-6.0,55.0,-15.0,-15.0,40
-10.0,-11.0,-13.0,-78.0,18.0,-5.0,55.0,-15.0,-14.0,40
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,55.0,-18.0,-14.0,40
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,54.0,-18.0,-15.0,40
-10.0,-11.0,-10.0,-78.0,19.0,-5.0,51.0,-17.0,-18.0,40
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,51.0,-17.0,-18.0,40
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,52.0,-16.0,-18.0,40
-11.0,-10.0,-11.0,-82.0,18.0,-3.0,53.0,-16.0,-18.0,40
-11.0,-10.0,-11.0,-83.0,17.0,-3.0,51.0,-17.0,-18.0,40
-13.0,-10.0,-11.0,-83.0,16.0,-5.0,51.0,-17.0,-18.0,40
-13.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,40
-14.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,40
-14.0,-8.0,-10.0,-82.0,15.0,-5.0,50.0,-16.0,-17.0,40
-13.0,-8.0,-10.0,-82.0,15.0,-5.0,51.0,-16.0,-16.0,40
-13.0,-6.0,-9.0,-82.0,16.0,-5.0,51.0,-15.0,-16.0,40
-11.0,-5.0,-8.0,-82.0,17.0,-5.0,53.0,-15.0,-14.0,40
-10.0,-4.0,-9.0,-79.0,17.0,-4.0,51.0,-15.0,-15.0,40
-11.0,-4.0,-9.0,-82.0,17.0,-6.0,51.0,-16.0,-15.0,40
-11.0,-4.0,-9.0,-82.0,16.0,-6.0,51.0,-16.0,-16.0,40
-11.0,-4.0,-9.0,-82.0,16.0,-6.0,51.0,-17.0,-16.0,40
-13.0,-4.0,-9.0,-82.0,15.0,-6.0,50.0,-17.0,-16.0,40
-11.0,-4.0,-8.0,-82.0,16.0,-6.0,51.0,-17.0,-15.0,40
-11.0,-2.0,-8.0,-79.0,17.0,-5.0,51.0,-16.0,-15.0,40
-10.0,-2.0,-7.0,-79.0,17.0,-5.0,51.0,-16.0,-15.0,40
-10.0,1.0,-7.0,-78.0,17.0,-4.0,51.0,-16.0,-15.0,40
-10.0,0.0,-7.0,-79.0,16.0,-5.0,52.0,-19.0,-15.0,40
-13.0,-1.0,-9.0,-83.0,15.0,-6.0,50.0,-19.0,-16.0,40
-14.0,-2.0,-10.0,-86.0,14.0,-6.0,45.0,-19.0,-16.0,40
-14.0,-4.0,-10.0,-86.0,13.0,-7.0,44.0,-19.0,-16.0,40
-14.0,-4.0,-11.0,-88.0,13.0,-9.0,44.0,-21.0,-17.0,40
-14.0,-4.0,-11.0,-88.0,13.0,-9.0,44.0,-19.0,-17.0,40
