taskNumber,yaxis,xaxis,zaxis,force
4,84.99,22.53,-257.02,-0.7
4,88.06,-1.02,-251.9,-0.1
4,88.06,-1.02,-251.9,-0.1
4,88.06,-1.02,-251.9,-0.1
4,88.06,-1.02,-251.9,-0.1
4,88.06,-1.02,-251.9,-0.1
4,88.06,-1.02,-251.9,-0.1
4,97.28,-1.02,-254.98,0.5
4,97.28,-1.02,-254.98,0.5
4,97.28,-1.02,-254.98,0.5
4,97.28,-1.02,-254.98,0.5
4,97.28,-1.02,-254.98,0.5
4,97.28,-1.02,-254.98,0.5
4,92.16,3.07,-250.88,0.9
4,92.16,3.07,-250.88,0.9
4,92.16,3.07,-250.88,0.9
4,92.16,3.07,-250.88,0.9
4,92.16,3.07,-250.88,0.9
4,100.35,9.22,-251.9,1.1
4,100.35,9.22,-251.9,1.1
4,100.35,9.22,-251.9,1.1
4,100.35,9.22,-251.9,1.1
4,100.35,9.22,-251.9,1.1
4,100.35,9.22,-251.9,1.1
4,112.64,8.19,-264.19,1.0
4,112.64,8.19,-264.19,1.0
4,112.64,8.19,-264.19,1.0
4,112.64,8.19,-264.19,1.0
4,112.64,8.19,-264.19,1.0
4,99.33,5.12,-219.14,1.1
4,99.33,5.12,-219.14,1.1
4,99.33,5.12,-219.14,1.1
4,99.33,5.12,-219.14,1.1
4,99.33,5.12,-219.14,1.1
4,99.33,5.12,-219.14,1.1
4,181.25,33.79,-302.08,13.0
4,181.25,33.79,-302.08,13.0
4,181.25,33.79,-302.08,13.0
4,181.25,33.79,-302.08,13.0
4,181.25,33.79,-302.08,13.0
4,139.26,5.12,-230.4,128.3
4,139.26,5.12,-230.4,128.3
4,139.26,5.12,-230.4,128.3
4,139.26,5.12,-230.4,128.3
4,139.26,5.12,-230.4,128.3
4,139.26,5.12,-230.4,128.3
4,131.07,18.43,-239.62,348.9
4,131.07,18.43,-239.62,348.9
4,131.07,18.43,-239.62,348.9
4,131.07,18.43,-239.62,348.9
4,131.07,18.43,-239.62,348.9
4,79.87,21.5,-271.36,551.0
4,79.87,21.5,-271.36,551.0
4,79.87,21.5,-271.36,551.0
4,79.87,21.5,-271.36,551.0
4,79.87,21.5,-271.36,551.0
4,79.87,21.5,-271.36,551.0
4,122.88,-9.22,-234.5,590.7
4,122.88,-9.22,-234.5,590.7
4,122.88,-9.22,-234.5,590.7
4,122.88,-9.22,-234.5,590.7
4,122.88,-9.22,-234.5,590.7
4,57.34,29.7,-228.35,581.4
4,57.34,29.7,-228.35,581.4
4,57.34,29.7,-228.35,581.4
4,57.34,29.7,-228.35,581.4
4,57.34,29.7,-228.35,581.4
4,57.34,29.7,-228.35,581.4
4,82.94,20.48,-248.83,547.4
4,82.94,20.48,-248.83,547.4
4,82.94,20.48,-248.83,547.4
4,82.94,20.48,-248.83,547.4
4,82.94,20.48,-248.83,547.4
4,82.94,20.48,-248.83,547.4
4,197.63,-24.58,-208.9,543.6
4,197.63,-24.58,-208.9,543.6
4,197.63,-24.58,-208.9,543.6
4,197.63,-24.58,-208.9,543.6
4,197.63,-24.58,-208.9,543.6
4,171.01,81.92,-218.11,400.5
4,171.01,81.92,-218.11,400.5
4,171.01,81.92,-218.11,400.5
4,171.01,81.92,-218.11,400.5
4,171.01,81.92,-218.11,400.5
4,171.01,81.92,-218.11,400.5
4,80.9,-8.19,-106.5,99.2
4,80.9,-8.19,-106.5,99.2
4,80.9,-8.19,-106.5,99.2
4,80.9,-8.19,-106.5,99.2
4,80.9,-8.19,-106.5,99.2
4,36.86,7.17,-230.4,0.5
4,36.86,7.17,-230.4,0.5
4,36.86,7.17,-230.4,0.5
4,36.86,7.17,-230.4,0.5
