SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-20.0,-86.0,-7.0,-132.0,-31.0,-48.0,26.0,11.0,-5.0,2
-20.0,-87.0,-8.0,-134.0,-34.0,-48.0,24.0,11.0,-6.0,2
-17.0,-91.0,-12.0,-127.0,-28.0,-37.0,42.0,16.0,9.0,2
-16.0,-91.0,-12.0,-127.0,-27.0,-37.0,43.0,16.0,12.0,2
-17.0,-91.0,-12.0,-125.0,-28.0,-34.0,42.0,18.0,13.0,2
-17.0,-99.0,-12.0,-134.0,-28.0,-37.0,42.0,14.0,13.0,2
-17.0,-99.0,-18.0,-134.0,-31.0,-41.0,40.0,13.0,9.0,2
-17.0,-99.0,-18.0,-134.0,-33.0,-42.0,36.0,11.0,9.0,2
-17.0,-99.0,-20.0,-134.0,-33.0,-45.0,36.0,9.0,5.0,2
-17.0,-99.0,-20.0,-134.0,-33.0,-42.0,38.0,9.0,9.0,2
-17.0,-99.0,-20.0,-134.0,-33.0,-42.0,38.0,9.0,9.0,2
-17.0,-99.0,-20.0,-134.0,-33.0,-42.0,38.0,9.0,9.0,2
-17.0,-99.0,-19.0,-134.0,-33.0,-42.0,40.0,9.0,10.0,2
-20.0,-104.0,-18.0,-138.0,-33.0,-41.0,42.0,7.0,10.0,2
-22.0,-106.0,-18.0,-139.0,-33.0,-41.0,42.0,7.0,9.0,2
-22.0,-106.0,-20.0,-139.0,-33.0,-41.0,38.0,7.0,9.0,2
-22.0,-106.0,-20.0,-139.0,-33.0,-41.0,38.0,7.0,9.0,2
-23.0,-106.0,-20.0,-139.0,-33.0,-41.0,38.0,7.0,9.0,2
-22.0,-104.0,-18.0,-139.0,-30.0,-37.0,42.0,7.0,10.0,2
-22.0,-100.0,-15.0,-138.0,-28.0,-34.0,43.0,7.0,10.0,2
-22.0,-99.0,-15.0,-136.0,-28.0,-33.0,43.0,7.0,10.0,2
-22.0,-99.0,-11.0,-136.0,-28.0,-32.0,44.0,7.0,11.0,2
-22.0,-99.0,-11.0,-137.0,-26.0,-33.0,44.0,7.0,12.0,2
-22.0,-99.0,-11.0,-137.0,-30.0,-33.0,44.0,7.0,10.0,2
-22.0,-99.0,-11.0,-137.0,-30.0,-33.0,44.0,4.0,10.0,2
-22.0,-99.0,-11.0,-137.0,-31.0,-33.0,43.0,4.0,10.0,2
-22.0,-99.0,-11.0,-138.0,-31.0,-33.0,43.0,3.0,10.0,2
-22.0,-95.0,-3.0,-137.0,-31.0,-33.0,44.0,4.0,12.0,2
-22.0,-95.0,-2.0,-137.0,-30.0,-30.0,44.0,4.0,13.0,2
-22.0,-95.0,-2.0,-131.0,-30.0,-30.0,46.0,7.0,15.0,2
-20.0,-95.0,0.0,-131.0,-26.0,-29.0,51.0,7.0,15.0,2
-22.0,-98.0,-2.0,-138.0,-29.0,-25.0,53.0,3.0,15.0,2
-23.0,-98.0,-2.0,-138.0,-29.0,-25.0,49.0,3.0,15.0,2
-23.0,-98.0,-2.0,-138.0,-29.0,-25.0,49.0,3.0,15.0,2
-23.0,-98.0,-2.0,-138.0,-29.0,-25.0,49.0,3.0,15.0,2
-23.0,-98.0,-2.0,-138.0,-29.0,-25.0,49.0,2.0,15.0,2
-22.0,-95.0,2.0,-138.0,-29.0,-19.0,52.0,2.0,16.0,2
-22.0,-93.0,5.0,-137.0,-25.0,-19.0,53.0,3.0,18.0,2
-21.0,-87.0,6.0,-135.0,-21.0,-13.0,53.0,3.0,22.0,2
-20.0,-84.0,12.0,-130.0,-18.0,-13.0,53.0,3.0,24.0,2
-17.0,-84.0,11.0,-130.0,-16.0,-11.0,58.0,3.0,24.0,2
-8.0,-87.0,11.0,-133.0,-17.0,-13.0,57.0,6.0,25.0,2
-8.0,-87.0,10.0,-133.0,-21.0,-13.0,56.0,6.0,24.0,2
-8.0,-91.0,10.0,-135.0,-21.0,-14.0,56.0,6.0,22.0,2
-8.0,-87.0,10.0,-135.0,-21.0,-14.0,56.0,6.0,22.0,2
-8.0,-87.0,10.0,-135.0,-21.0,-14.0,56.0,6.0,22.0,2
-8.0,-87.0,10.0,-135.0,-21.0,-14.0,56.0,9.0,22.0,2
-8.0,-87.0,10.0,-135.0,-21.0,-14.0,56.0,9.0,23.0,2
-8.0,-96.0,7.0,-135.0,-26.0,-19.0,57.0,11.0,21.0,2
-8.0,-96.0,7.0,-135.0,-26.0,-19.0,57.0,11.0,21.0,2
89.0,55.0,83.0,159.0,31.0,89.0,51.0,-1.0,62.0,3
93.0,74.0,83.0,185.0,37.0,96.0,51.0,4.0,62.0,3
102.0,98.0,83.0,234.0,44.0,102.0,51.0,5.0,62.0,3
116.0,78.0,70.0,220.0,55.0,101.0,48.0,28.0,64.0,3
116.0,78.0,70.0,220.0,58.0,101.0,49.0,28.0,69.0,3
95.0,21.0,32.0,118.0,42.0,24.0,53.0,29.0,59.0,3
94.0,13.0,31.0,114.0,41.0,23.0,51.0,29.0,51.0,3
94.0,12.0,29.0,114.0,40.0,18.0,51.0,29.0,51.0,3
95.0,12.0,29.0,114.0,40.0,18.0,51.0,29.0,51.0,3
96.0,12.0,29.0,116.0,41.0,18.0,53.0,31.0,51.0,3
96.0,13.0,30.0,118.0,42.0,23.0,53.0,35.0,52.0,3
96.0,13.0,30.0,118.0,43.0,24.0,53.0,35.0,53.0,3
95.0,13.0,28.0,118.0,43.0,24.0,54.0,38.0,52.0,3
95.0,13.0,23.0,118.0,43.0,23.0,54.0,38.0,51.0,3
94.0,13.0,23.0,118.0,43.0,23.0,53.0,38.0,51.0,3
94.0,9.0,23.0,118.0,43.0,23.0,53.0,37.0,51.0,3
94.0,9.0,22.0,118.0,43.0,23.0,53.0,37.0,51.0,3
95.0,13.0,23.0,121.0,44.0,24.0,54.0,38.0,52.0,3
96.0,18.0,23.0,121.0,44.0,27.0,56.0,39.0,53.0,3
99.0,23.0,28.0,121.0,46.0,27.0,59.0,39.0,56.0,3
99.0,27.0,28.0,128.0,51.0,29.0,59.0,42.0,56.0,3
101.0,25.0,29.0,131.0,51.0,34.0,62.0,39.0,57.0,3
100.0,25.0,29.0,131.0,46.0,34.0,62.0,36.0,57.0,3
100.0,25.0,32.0,131.0,49.0,35.0,64.0,36.0,59.0,3
100.0,25.0,32.0,131.0,49.0,35.0,65.0,36.0,61.0,3
100.0,25.0,32.0,131.0,49.0,35.0,67.0,36.0,62.0,3
99.0,23.0,32.0,125.0,51.0,34.0,69.0,34.0,62.0,3
99.0,19.0,31.0,124.0,51.0,31.0,69.0,34.0,61.0,3
99.0,22.0,32.0,124.0,51.0,33.0,69.0,33.0,64.0,3
98.0,23.0,35.0,125.0,51.0,34.0,69.0,33.0,62.0,3
98.0,22.0,35.0,123.0,51.0,34.0,69.0,33.0,62.0,3
97.0,22.0,35.0,123.0,51.0,34.0,69.0,33.0,62.0,3
97.0,22.0,35.0,123.0,51.0,34.0,69.0,33.0,62.0,3
94.0,22.0,35.0,121.0,51.0,34.0,69.0,33.0,62.0,3
97.0,22.0,38.0,123.0,52.0,34.0,71.0,33.0,62.0,3
97.0,23.0,38.0,124.0,52.0,34.0,71.0,33.0,64.0,3
96.0,23.0,38.0,121.0,54.0,36.0,77.0,31.0,65.0,3
93.0,20.0,38.0,120.0,51.0,36.0,77.0,31.0,65.0,3
93.0,17.0,37.0,118.0,51.0,34.0,77.0,31.0,65.0,3
92.0,17.0,37.0,118.0,51.0,34.0,74.0,31.0,62.0,3
95.0,22.0,39.0,121.0,51.0,37.0,73.0,33.0,65.0,3
95.0,17.0,39.0,121.0,51.0,37.0,73.0,33.0,62.0,3
95.0,17.0,39.0,121.0,51.0,35.0,73.0,33.0,62.0,3
95.0,21.0,39.0,121.0,51.0,37.0,74.0,35.0,62.0,3
96.0,21.0,39.0,121.0,52.0,37.0,76.0,35.0,62.0,3
96.0,22.0,39.0,121.0,52.0,38.0,76.0,35.0,62.0,3
96.0,22.0,39.0,121.0,55.0,38.0,76.0,38.0,65.0,3
96.0,22.0,39.0,124.0,52.0,37.0,76.0,38.0,62.0,3
96.0,17.0,37.0,121.0,52.0,34.0,76.0,36.0,62.0,3
95.0,17.0,36.0,121.0,51.0,34.0,74.0,36.0,62.0,3
-19.0,3.0,118.0,-188.0,11.0,26.0,21.0,44.0,-24.0,7
-17.0,3.0,118.0,-187.0,11.0,28.0,24.0,44.0,-23.0,7
-18.0,1.0,116.0,-187.0,3.0,27.0,22.0,42.0,-29.0,7
-18.0,1.0,116.0,-187.0,3.0,27.0,22.0,40.0,-29.0,7
-18.0,1.0,116.0,-187.0,3.0,27.0,22.0,40.0,-29.0,7
-15.0,4.0,119.0,-182.0,6.0,31.0,26.0,42.0,-27.0,7
-15.0,4.0,119.0,-182.0,6.0,31.0,26.0,40.0,-27.0,7
-16.0,4.0,119.0,-182.0,5.0,31.0,26.0,40.0,-27.0,7
-15.0,7.0,122.0,-182.0,6.0,34.0,26.0,40.0,-23.0,7
-15.0,8.0,123.0,-182.0,6.0,35.0,26.0,42.0,-23.0,7
-15.0,9.0,126.0,-182.0,6.0,35.0,28.0,42.0,-21.0,7
-15.0,9.0,126.0,-180.0,7.0,36.0,28.0,44.0,-21.0,7
-14.0,9.0,126.0,-182.0,10.0,37.0,28.0,43.0,-21.0,7
-19.0,7.0,124.0,-193.0,6.0,37.0,28.0,41.0,-24.0,7
-19.0,7.0,124.0,-194.0,6.0,35.0,28.0,40.0,-24.0,7
-19.0,7.0,125.0,-193.0,6.0,37.0,28.0,40.0,-23.0,7
-19.0,7.0,126.0,-190.0,6.0,37.0,28.0,40.0,-23.0,7
-18.0,7.0,126.0,-190.0,6.0,37.0,30.0,41.0,-22.0,7
-18.0,7.0,127.0,-190.0,6.0,37.0,30.0,41.0,-22.0,7
-18.0,5.0,129.0,-194.0,4.0,38.0,32.0,40.0,-21.0,7
-19.0,5.0,129.0,-195.0,4.0,37.0,32.0,40.0,-22.0,7
-19.0,5.0,129.0,-195.0,4.0,37.0,28.0,40.0,-22.0,7
-21.0,5.0,129.0,-195.0,4.0,37.0,28.0,40.0,-22.0,7
-21.0,4.0,129.0,-195.0,4.0,37.0,28.0,40.0,-23.0,7
-19.0,5.0,129.0,-195.0,4.0,37.0,29.0,40.0,-22.0,7
-19.0,5.0,129.0,-195.0,4.0,38.0,32.0,40.0,-21.0,7
-19.0,8.0,129.0,-194.0,5.0,38.0,32.0,40.0,-21.0,7
-18.0,8.0,132.0,-192.0,7.0,38.0,32.0,40.0,-21.0,7
-19.0,8.0,132.0,-190.0,5.0,39.0,32.0,42.0,-21.0,7
-19.0,8.0,132.0,-190.0,5.0,39.0,32.0,42.0,-21.0,7
-19.0,8.0,129.0,-190.0,5.0,38.0,30.0,42.0,-23.0,7
-19.0,6.0,129.0,-190.0,5.0,37.0,29.0,42.0,-23.0,7
