SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
19.0,-9.0,4.0,-13.0,4.0,-31.0,39.0,-16.0,5.0,1
19.0,-9.0,4.0,-13.0,4.0,-31.0,39.0,-16.0,5.0,1
19.0,-9.0,6.0,-13.0,4.0,-28.0,39.0,-13.0,5.0,1
21.0,-10.0,3.0,-13.0,3.0,-31.0,38.0,-16.0,6.0,1
22.0,-8.0,3.0,-12.0,3.0,-31.0,39.0,-16.0,7.0,1
22.0,-7.0,5.0,-12.0,4.0,-31.0,39.0,-15.0,7.0,1
23.0,-7.0,6.0,-9.0,4.0,-31.0,39.0,-15.0,7.0,1
24.0,-7.0,6.0,-9.0,4.0,-31.0,39.0,-15.0,7.0,1
23.0,-9.0,3.0,-9.0,5.0,-31.0,39.0,-15.0,8.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,7.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-32.0,39.0,-17.0,6.0,1
23.0,-9.0,3.0,-9.0,2.0,-31.0,40.0,-16.0,7.0,1
26.0,-9.0,3.0,-9.0,3.0,-31.0,41.0,-15.0,8.0,1
28.0,-7.0,8.0,-9.0,4.0,-28.0,41.0,-14.0,11.0,1
28.0,-7.0,9.0,-8.0,5.0,-27.0,41.0,-12.0,12.0,1
30.0,-7.0,8.0,-9.0,5.0,-27.0,43.0,-12.0,12.0,1
28.0,-7.0,8.0,-9.0,4.0,-27.0,43.0,-12.0,11.0,1
28.0,-7.0,8.0,-9.0,4.0,-28.0,42.0,-12.0,10.0,1
28.0,-7.0,8.0,-9.0,4.0,-31.0,41.0,-12.0,7.0,1
28.0,-7.0,8.0,-9.0,4.0,-31.0,41.0,-12.0,7.0,1
30.0,-6.0,10.0,-9.0,4.0,-29.0,41.0,-10.0,7.0,1
30.0,-6.0,12.0,-9.0,5.0,-29.0,41.0,-10.0,8.0,1
30.0,-4.0,13.0,-8.0,8.0,-28.0,41.0,-10.0,8.0,1
31.0,-4.0,14.0,-7.0,8.0,-28.0,42.0,-10.0,10.0,1
31.0,-3.0,14.0,-6.0,9.0,-27.0,41.0,-9.0,8.0,1
31.0,-4.0,14.0,-6.0,9.0,-29.0,41.0,-9.0,8.0,1
30.0,-4.0,13.0,-6.0,9.0,-29.0,41.0,-9.0,8.0,1
30.0,-5.0,13.0,-8.0,9.0,-29.0,40.0,-9.0,6.0,1
30.0,-5.0,11.0,-8.0,8.0,-29.0,40.0,-9.0,6.0,1
30.0,-4.0,12.0,-8.0,8.0,-29.0,40.0,-9.0,8.0,1
31.0,-4.0,12.0,-7.0,9.0,-28.0,41.0,-9.0,11.0,1
32.0,-4.0,12.0,-7.0,9.0,-27.0,41.0,-9.0,11.0,1
32.0,-4.0,12.0,-7.0,9.0,-27.0,42.0,-8.0,11.0,1
31.0,-4.0,11.0,-8.0,5.0,-27.0,41.0,-6.0,10.0,1
30.0,-4.0,11.0,-8.0,5.0,-29.0,40.0,-6.0,10.0,1
30.0,-5.0,11.0,-10.0,4.0,-29.0,40.0,-9.0,8.0,1
29.0,-7.0,11.0,-10.0,3.0,-29.0,38.0,-9.0,6.0,1
28.0,-7.0,11.0,-13.0,3.0,-29.0,38.0,-9.0,6.0,1
28.0,-5.0,11.0,-13.0,3.0,-29.0,38.0,-6.0,6.0,1
28.0,-5.0,12.0,-13.0,3.0,-29.0,38.0,-6.0,6.0,1
28.0,-5.0,13.0,-13.0,3.0,-29.0,38.0,-5.0,6.0,1
28.0,-5.0,13.0,-13.0,3.0,-29.0,38.0,-5.0,8.0,1
26.0,-8.0,12.0,-20.0,-3.0,-29.0,40.0,-7.0,6.0,1
23.0,-9.0,11.0,-23.0,-3.0,-32.0,37.0,-7.0,6.0,1
23.0,-13.0,11.0,-23.0,-3.0,-33.0,37.0,-8.0,6.0,1
23.0,-15.0,11.0,-24.0,-4.0,-34.0,36.0,-9.0,4.0,1
23.0,-16.0,9.0,-24.0,-4.0,-36.0,35.0,-9.0,2.0,1
23.0,-15.0,9.0,-24.0,-4.0,-36.0,35.0,-8.0,2.0,1
