taskNumber,yaxis,xaxis,zaxis,force
0,-20.48,-107.52,-229.38,4.3
0,-20.48,-107.52,-229.38,4.3
0,-23.55,-105.47,-215.04,4.3
0,-23.55,-105.47,-215.04,4.3
0,-23.55,-105.47,-215.04,4.3
0,-23.55,-105.47,-215.04,4.3
0,-23.55,-105.47,-215.04,4.3
0,-23.55,-105.47,-215.04,4.3
0,21.5,-102.4,-223.23,4.4
0,21.5,-102.4,-223.23,4.4
0,21.5,-102.4,-223.23,4.4
0,21.5,-102.4,-223.23,4.4
0,21.5,-102.4,-223.23,4.4
0,104.45,-133.12,-218.11,4.4
0,104.45,-133.12,-218.11,4.4
0,104.45,-133.12,-218.11,4.4
0,104.45,-133.12,-218.11,4.4
0,104.45,-133.12,-218.11,4.4
0,104.45,-133.12,-218.11,4.4
0,113.66,-141.31,-225.28,4.4
0,113.66,-141.31,-225.28,4.4
0,113.66,-141.31,-225.28,4.4
0,113.66,-141.31,-225.28,4.4
0,113.66,-141.31,-225.28,4.4
0,101.38,-137.22,-216.06,4.4
0,101.38,-137.22,-216.06,4.4
0,101.38,-137.22,-216.06,4.4
0,101.38,-137.22,-216.06,4.4
0,101.38,-137.22,-216.06,4.4
0,101.38,-137.22,-216.06,4.4
0,98.3,-125.95,-208.9,4.5
0,98.3,-125.95,-208.9,4.5
0,98.3,-125.95,-208.9,4.5
0,98.3,-125.95,-208.9,4.5
0,98.3,-125.95,-208.9,4.5
0,101.38,-118.78,-207.87,4.4
0,101.38,-118.78,-207.87,4.4
0,101.38,-118.78,-207.87,4.4
0,101.38,-118.78,-207.87,4.4
0,101.38,-118.78,-207.87,4.4
0,101.38,-118.78,-207.87,4.4
0,111.62,-122.88,-214.02,4.3
0,111.62,-122.88,-214.02,4.3
0,111.62,-122.88,-214.02,4.3
0,111.62,-122.88,-214.02,4.3
0,111.62,-122.88,-214.02,4.3
0,111.62,-115.71,-211.97,4.3
0,111.62,-115.71,-211.97,4.3
0,111.62,-115.71,-211.97,4.3
0,111.62,-115.71,-211.97,4.3
0,111.62,-115.71,-211.97,4.3
0,111.62,-115.71,-211.97,4.3
0,98.3,-84.99,-217.09,4.4
0,98.3,-84.99,-217.09,4.4
0,98.3,-84.99,-217.09,4.4
0,98.3,-84.99,-217.09,4.4
0,98.3,-84.99,-217.09,4.4
0,104.45,-98.3,-210.94,4.4
0,104.45,-98.3,-210.94,4.4
0,104.45,-98.3,-210.94,4.4
0,104.45,-98.3,-210.94,4.4
0,104.45,-98.3,-210.94,4.4
0,104.45,-98.3,-210.94,4.4
0,105.47,-132.1,-196.61,4.4
0,105.47,-132.1,-196.61,4.4
0,105.47,-132.1,-196.61,4.4
0,105.47,-132.1,-196.61,4.4
0,105.47,-132.1,-196.61,4.4
0,105.47,-132.1,-196.61,4.4
0,126.98,-119.81,-173.06,4.5
0,126.98,-119.81,-173.06,4.5
0,126.98,-119.81,-173.06,4.5
0,126.98,-119.81,-173.06,4.5
0,126.98,-119.81,-173.06,4.5
0,152.58,-87.04,-157.7,4.5
0,152.58,-87.04,-157.7,4.5
0,152.58,-87.04,-157.7,4.5
0,152.58,-87.04,-157.7,4.5
0,152.58,-87.04,-157.7,4.5
0,152.58,-87.04,-157.7,4.5
0,184.32,-81.92,-186.37,4.5
0,184.32,-81.92,-186.37,4.5
0,184.32,-81.92,-186.37,4.5
0,184.32,-81.92,-186.37,4.5
0,184.32,-81.92,-186.37,4.5
0,187.39,-59.39,-176.13,4.4
0,187.39,-59.39,-176.13,4.4
0,187.39,-59.39,-176.13,4.4
0,187.39,-59.39,-176.13,4.4
0,187.39,-59.39,-176.13,4.4
0,187.39,-59.39,-176.13,4.4
0,160.77,-40.96,-172.03,4.4
0,160.77,-40.96,-172.03,4.4
0,160.77,-40.96,-172.03,4.4
0,160.77,-40.96,-172.03,4.4
0,160.77,-40.96,-172.03,4.4
0,171.01,-57.34,-167.94,4.3
0,171.01,-57.34,-167.94,4.3
0,171.01,-57.34,-167.94,4.3
0,171.01,-57.34,-167.94,4.3
0,171.01,-57.34,-167.94,4.3
0,171.01,-57.34,-167.94,4.3
0,172.03,-61.44,-166.91,4.4
0,172.03,-61.44,-166.91,4.4
0,172.03,-61.44,-166.91,4.4
0,172.03,-61.44,-166.91,4.4
0,172.03,-61.44,-166.91,4.4
0,172.03,-61.44,-166.91,4.4
0,176.13,-76.8,-215.04,5.3
0,176.13,-76.8,-215.04,5.3
0,176.13,-76.8,-215.04,5.3
0,176.13,-76.8,-215.04,5.3
0,176.13,-76.8,-215.04,5.3
0,177.15,-63.49,-177.15,17.2
0,177.15,-63.49,-177.15,17.2
0,177.15,-63.49,-177.15,17.2
0,177.15,-63.49,-177.15,17.2
0,177.15,-63.49,-177.15,17.2
0,177.15,-63.49,-177.15,17.2
0,194.56,-56.32,-147.46,43.0
0,194.56,-56.32,-147.46,43.0
0,194.56,-56.32,-147.46,43.0
0,194.56,-56.32,-147.46,43.0
0,194.56,-56.32,-147.46,43.0
0,188.42,-60.42,-158.72,63.5
0,188.42,-60.42,-158.72,63.5
0,188.42,-60.42,-158.72,63.5
0,188.42,-60.42,-158.72,63.5
0,188.42,-60.42,-158.72,63.5
0,188.42,-60.42,-158.72,63.5
0,192.51,-51.2,-158.72,73.3
0,192.51,-51.2,-158.72,73.3
0,192.51,-51.2,-158.72,73.3
0,192.51,-51.2,-158.72,73.3
0,192.51,-51.2,-158.72,73.3
0,190.46,-51.2,-158.72,88.7
0,190.46,-51.2,-158.72,88.7
0,190.46,-51.2,-158.72,88.7
0,190.46,-51.2,-158.72,88.7
0,190.46,-51.2,-158.72,88.7
0,190.46,-51.2,-158.72,88.7
0,179.2,-51.2,-155.65,96.3
0,179.2,-51.2,-155.65,96.3
0,179.2,-51.2,-155.65,96.3
0,179.2,-51.2,-155.65,96.3
0,179.2,-51.2,-155.65,96.3
0,183.3,-61.44,-164.86,95.3
0,183.3,-61.44,-164.86,95.3
0,183.3,-61.44,-164.86,95.3
0,183.3,-61.44,-164.86,95.3
0,183.3,-61.44,-164.86,95.3
0,183.3,-61.44,-164.86,95.3
0,254.98,-26.62,-103.42,65.4
0,254.98,-26.62,-103.42,65.4
0,254.98,-26.62,-103.42,65.4
0,254.98,-26.62,-103.42,65.4
0,254.98,-26.62,-103.42,65.4
0,143.36,-93.18,-148.48,14.3
0,143.36,-93.18,-148.48,14.3
0,143.36,-93.18,-148.48,14.3
0,143.36,-93.18,-148.48,14.3
0,143.36,-93.18,-148.48,14.3
0,143.36,-93.18,-148.48,14.3
0,60.42,-139.26,-166.91,4.3
0,60.42,-139.26,-166.91,4.3
0,60.42,-139.26,-166.91,4.3
0,60.42,-139.26,-166.91,4.3
0,60.42,-139.26,-166.91,4.3
0,60.42,-139.26,-166.91,4.3
0,92.16,-134.14,-228.35,4.4
0,92.16,-134.14,-228.35,4.4
0,92.16,-134.14,-228.35,4.4
0,92.16,-134.14,-228.35,4.4
0,92.16,-134.14,-228.35,4.4
0,102.4,-154.62,-205.82,4.4
0,102.4,-154.62,-205.82,4.4
0,102.4,-154.62,-205.82,4.4
0,102.4,-154.62,-205.82,4.4
0,102.4,-154.62,-205.82,4.4
0,102.4,-154.62,-205.82,4.4
1,147.46,-101.38,-190.46,4.5
1,147.46,-101.38,-190.46,4.5
1,147.46,-101.38,-190.46,4.5
1,147.46,-101.38,-190.46,4.5
1,151.55,-94.21,-191.49,4.5
1,151.55,-94.21,-191.49,4.5
1,151.55,-94.21,-191.49,4.5
1,151.55,-94.21,-191.49,4.5
1,151.55,-94.21,-191.49,4.5
