ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,0,0,0,1389,2436,0,2570,0,612,0,647,0,0,3565,1655,0,0,5763
2,0,582,212,0,5062,0,302,263,864,0,335,0,0,962,309,0,0,3930
4,0,466,0,1566,1123,0,890,370,205,460,71,372,0,2894,1324,0,0,4708
6,137,0,0,1742,0,1137,2410,0,112,382,144,289,0,2883,1017,0,0,3471
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923
0,0,22,0,1033,1224,158,748,253,0,132,0,774,0,2498,598,0,0,4301
2,0,904,0,0,4023,0,70,826,0,146,117,138,0,1569,714,0,0,4862
4,0,302,0,1742,0,664,190,715,71,772,0,710,45,2156,952,0,0,4156
6,82,0,0,1063,32,277,1738,0,50,0,0,112,0,2275,478,0,0,2493
9,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,1022
0,0,0,0,1503,2727,0,2243,0,192,0,0,491,0,2982,976,0,0,4178
2,0,658,20,0,3373,0,332,0,761,0,179,0,0,1561,948,0,0,4214
4,0,606,0,1152,202,410,120,1040,0,620,0,872,125,1761,551,0,0,3760
6,247,0,0,2074,0,1476,1936,0,67,341,0,994,0,2637,661,0,0,3269
9,0,0,0,0,457,0,456,0,172,0,0,0,0,0,0,0,0,814
0,0,0,0,607,2006,0,1525,29,641,0,0,266,0,1806,754,0,0,3349
2,0,263,0,0,1914,0,364,0,481,0,63,0,0,1109,351,0,0,2851
4,0,304,0,1520,0,1656,0,993,0,914,20,651,0,1548,830,0,0,2249
6,0,0,0,1974,0,890,1070,0,0,193,0,667,0,2059,564,0,0,2620
9,0,0,0,0,0,0,572,0,60,0,0,0,0,0,0,0,0,642
0,0,0,0,711,3071,0,2313,0,269,0,316,0,0,1767,915,0,0,2791
2,0,545,437,0,3638,0,40,88,328,0,242,0,84,703,604,0,0,3036
4,0,694,0,1788,40,1092,142,1844,0,1306,0,1380,0,2346,593,0,0,3097
6,80,0,0,1626,99,0,1709,0,91,0,0,767,0,2507,661,0,0,1873
9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,0,416,0,1323,3954,0,1733,0,661,0,0,399,0,2544,509,0,0,3267
2,0,461,0,89,2724,0,196,27,605,0,145,206,0,1003,250,0,0,2885
4,0,721,0,1236,64,447,0,1741,0,1086,0,1674,0,1948,531,0,0,2996
6,0,0,0,2116,0,900,1406,0,121,0,97,619,0,2075,710,0,0,1823
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365
0,0,162,0,947,3438,0,1603,0,416,0,157,566,0,2167,245,0,0,3210
2,0,804,0,248,4312,0,84,447,336,0,140,311,0,809,476,0,0,2882
4,0,796,0,1780,0,1816,0,2239,0,1333,0,1481,0,1655,426,0,0,2304
6,44,0,0,2232,351,1712,1522,0,0,573,0,1348,0,2858,511,0,0,1568
9,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,898,3421,0,1962,0,455,0,273,375,0,2215,797,0,0,3806
2,0,392,0,489,3210,0,230,175,195,0,98,206,0,1296,327,0,0,2818
4,0,717,0,1616,368,58,288,1510,0,1107,0,1496,0,2411,635,0,0,3575
6,122,0,0,1368,0,1529,1200,83,0,140,0,1136,0,2213,260,0,0,2377
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
0,0,388,0,1135,1679,0,808,0,0,0,76,545,0,2213,325,0,0,2828
2,0,1109,93,0,5092,0,149,1424,0,186,393,220,0,1377,787,0,0,4210
4,0,405,0,1406,0,1791,32,1307,0,708,0,1356,21,1535,436,0,0,2040
6,60,0,0,1494,245,107,1100,0,0,117,0,1063,0,2893,486,0,0,2974
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
