SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-19.0,-62.0,-126.0,-41.0,-3.0,-162.0,22.0,16.0,11.0,0
-19.0,-62.0,-126.0,-47.0,-3.0,-162.0,22.0,16.0,10.0,0
-18.0,-60.0,-119.0,-48.0,0.0,-166.0,28.0,20.0,8.0,0
-20.0,-60.0,-119.0,-58.0,-1.0,-167.0,28.0,18.0,8.0,0
-20.0,-61.0,-123.0,-59.0,-3.0,-168.0,28.0,18.0,8.0,0
-23.0,-62.0,-127.0,-64.0,-4.0,-168.0,28.0,18.0,5.0,0
-58.0,-76.0,-151.0,-140.0,-16.0,-223.0,39.0,18.0,3.0,0
-62.0,-77.0,-156.0,-141.0,-18.0,-229.0,39.0,18.0,3.0,0
-62.0,-80.0,-158.0,-141.0,-18.0,-230.0,39.0,18.0,3.0,0
-58.0,-80.0,-156.0,-140.0,-16.0,-229.0,39.0,20.0,3.0,0
-58.0,-80.0,-156.0,-140.0,-13.0,-229.0,41.0,21.0,3.0,0
-58.0,-80.0,-155.0,-138.0,-13.0,-229.0,41.0,24.0,4.0,0
-47.0,-80.0,-151.0,-111.0,-7.0,-223.0,41.0,26.0,4.0,0
-47.0,-77.0,-144.0,-110.0,-7.0,-224.0,40.0,26.0,1.0,0
-47.0,-79.0,-144.0,-112.0,-8.0,-224.0,40.0,26.0,0.0,0
-48.0,-79.0,-151.0,-118.0,-8.0,-225.0,40.0,26.0,-1.0,0
-37.0,-70.0,-135.0,-95.0,1.0,-217.0,38.0,32.0,-8.0,0
-37.0,-70.0,-131.0,-95.0,1.0,-216.0,38.0,32.0,-7.0,0
-47.0,-71.0,-139.0,-102.0,1.0,-220.0,38.0,30.0,-7.0,0
-47.0,-71.0,-139.0,-102.0,1.0,-220.0,38.0,30.0,-7.0,0
-45.0,-71.0,-136.0,-97.0,1.0,-218.0,38.0,30.0,-7.0,0
-39.0,-69.0,-130.0,-95.0,2.0,-218.0,38.0,31.0,-7.0,0
-50.0,-63.0,-101.0,-115.0,2.0,-212.0,35.0,27.0,-16.0,0
-50.0,-63.0,-101.0,-115.0,2.0,-212.0,35.0,26.0,-16.0,0
-53.0,-65.0,-107.0,-119.0,0.0,-220.0,35.0,24.0,-16.0,0
-53.0,-65.0,-107.0,-119.0,1.0,-220.0,36.0,24.0,-14.0,0
-53.0,-65.0,-102.0,-117.0,1.0,-217.0,34.0,25.0,-18.0,0
-53.0,-65.0,-102.0,-119.0,0.0,-217.0,34.0,25.0,-18.0,0
-55.0,-67.0,-106.0,-126.0,0.0,-220.0,33.0,25.0,-18.0,0
-55.0,-67.0,-107.0,-127.0,0.0,-220.0,33.0,25.0,-18.0,0
-55.0,-65.0,-106.0,-126.0,0.0,-217.0,33.0,25.0,-18.0,0
-55.0,-65.0,-106.0,-126.0,0.0,-217.0,33.0,25.0,-18.0,0
-55.0,-65.0,-106.0,-126.0,0.0,-217.0,34.0,26.0,-17.0,0
-55.0,-65.0,-102.0,-126.0,0.0,-217.0,34.0,27.0,-17.0,0
-55.0,-65.0,-102.0,-121.0,1.0,-217.0,33.0,26.0,-18.0,0
-55.0,-65.0,-102.0,-127.0,-1.0,-220.0,33.0,25.0,-18.0,0
-56.0,-67.0,-106.0,-127.0,-1.0,-221.0,32.0,25.0,-18.0,0
-56.0,-67.0,-111.0,-128.0,-1.0,-222.0,32.0,25.0,-19.0,0
-58.0,-68.0,-111.0,-129.0,-2.0,-222.0,32.0,25.0,-19.0,0
-58.0,-68.0,-111.0,-129.0,-2.0,-222.0,32.0,25.0,-18.0,0
-58.0,-68.0,-111.0,-129.0,-2.0,-222.0,33.0,25.0,-18.0,0
-58.0,-68.0,-111.0,-129.0,-2.0,-222.0,33.0,25.0,-18.0,0
-58.0,-68.0,-111.0,-129.0,-2.0,-222.0,33.0,25.0,-18.0,0
-59.0,-68.0,-106.0,-141.0,-4.0,-224.0,31.0,24.0,-22.0,0
-59.0,-68.0,-106.0,-143.0,-4.0,-226.0,31.0,23.0,-24.0,0
-63.0,-71.0,-106.0,-143.0,-5.0,-226.0,31.0,22.0,-26.0,0
-63.0,-71.0,-106.0,-144.0,-5.0,-228.0,31.0,22.0,-26.0,0
-64.0,-71.0,-111.0,-148.0,-5.0,-229.0,31.0,22.0,-27.0,0
-64.0,-70.0,-107.0,-148.0,-5.0,-229.0,31.0,23.0,-27.0,0
-64.0,-69.0,-107.0,-148.0,-5.0,-229.0,31.0,23.0,-26.0,0
-76.0,-103.0,-171.0,-238.0,-13.0,-306.0,15.0,61.0,-90.0,1
-76.0,-103.0,-171.0,-238.0,-13.0,-306.0,15.0,62.0,-90.0,1
-76.0,-104.0,-171.0,-237.0,-11.0,-304.0,15.0,62.0,-91.0,1
-76.0,-104.0,-171.0,-237.0,-13.0,-304.0,15.0,61.0,-92.0,1
-76.0,-104.0,-171.0,-237.0,-13.0,-304.0,14.0,61.0,-94.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,15.0,61.0,-96.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,16.0,61.0,-95.0,1
-75.0,-102.0,-164.0,-241.0,-11.0,-304.0,19.0,61.0,-95.0,1
-75.0,-102.0,-164.0,-238.0,-10.0,-304.0,20.0,61.0,-94.0,1
-86.0,-110.0,-193.0,-260.0,-13.0,-327.0,22.0,48.0,-82.0,1
-86.0,-110.0,-197.0,-260.0,-13.0,-330.0,21.0,46.0,-82.0,1
-86.0,-110.0,-193.0,-256.0,-13.0,-330.0,22.0,46.0,-82.0,1
-86.0,-110.0,-193.0,-256.0,-13.0,-330.0,22.0,46.0,-82.0,1
-85.0,-110.0,-193.0,-252.0,-13.0,-330.0,22.0,46.0,-81.0,1
-85.0,-110.0,-192.0,-252.0,-13.0,-327.0,22.0,46.0,-80.0,1
-84.0,-111.0,-193.0,-250.0,-13.0,-330.0,22.0,41.0,-80.0,1
-84.0,-111.0,-193.0,-250.0,-13.0,-330.0,21.0,41.0,-80.0,1
-84.0,-111.0,-193.0,-252.0,-13.0,-332.0,21.0,41.0,-80.0,1
-85.0,-112.0,-195.0,-252.0,-13.0,-333.0,21.0,41.0,-81.0,1
-85.0,-112.0,-195.0,-252.0,-14.0,-333.0,20.0,41.0,-81.0,1
-84.0,-112.0,-193.0,-252.0,-13.0,-333.0,21.0,46.0,-80.0,1
-84.0,-112.0,-192.0,-251.0,-13.0,-332.0,22.0,48.0,-80.0,1
-82.0,-111.0,-192.0,-251.0,-13.0,-330.0,23.0,49.0,-80.0,1
-82.0,-111.0,-192.0,-251.0,-13.0,-330.0,23.0,49.0,-80.0,1
-82.0,-112.0,-190.0,-253.0,-14.0,-333.0,24.0,49.0,-79.0,1
-82.0,-112.0,-193.0,-255.0,-14.0,-333.0,24.0,46.0,-79.0,1
-84.0,-112.0,-195.0,-255.0,-14.0,-334.0,22.0,46.0,-80.0,1
-84.0,-113.0,-195.0,-255.0,-14.0,-334.0,22.0,42.0,-81.0,1
-85.0,-114.0,-196.0,-255.0,-14.0,-335.0,22.0,41.0,-81.0,1
-84.0,-113.0,-195.0,-253.0,-14.0,-335.0,22.0,41.0,-81.0,1
-82.0,-113.0,-193.0,-252.0,-14.0,-335.0,23.0,41.0,-80.0,1
-82.0,-113.0,-193.0,-250.0,-14.0,-335.0,24.0,41.0,-79.0,1
-82.0,-113.0,-193.0,-250.0,-14.0,-335.0,25.0,41.0,-78.0,1
-85.0,-114.0,-195.0,-253.0,-15.0,-336.0,24.0,42.0,-79.0,1
-86.0,-114.0,-195.0,-255.0,-15.0,-336.0,23.0,42.0,-81.0,1
-86.0,-115.0,-195.0,-255.0,-15.0,-336.0,23.0,42.0,-81.0,1
-85.0,-114.0,-188.0,-255.0,-13.0,-336.0,22.0,46.0,-84.0,1
-84.0,-114.0,-182.0,-255.0,-13.0,-333.0,22.0,47.0,-84.0,1
-83.0,-113.0,-180.0,-254.0,-12.0,-333.0,22.0,50.0,-84.0,1
-81.0,-111.0,-170.0,-254.0,-11.0,-327.0,22.0,50.0,-84.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,22.0,51.0,-84.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,22.0,51.0,-87.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-80.0,-111.0,-166.0,-254.0,-10.0,-324.0,21.0,51.0,-88.0,1
-77.0,-111.0,-161.0,-251.0,-10.0,-323.0,21.0,51.0,-88.0,1
-76.0,-109.0,-156.0,-242.0,-8.0,-318.0,20.0,60.0,-87.0,1
-77.0,-109.0,-157.0,-242.0,-8.0,-318.0,20.0,58.0,-87.0,1
-77.0,-110.0,-164.0,-242.0,-8.0,-319.0,20.0,58.0,-87.0,1
-79.0,-110.0,-164.0,-245.0,-8.0,-322.0,20.0,58.0,-87.0,1
-113.0,-9.0,198.0,-229.0,-75.0,17.0,10.0,12.0,-114.0,2
-113.0,-19.0,183.0,-230.0,-77.0,-1.0,10.0,12.0,-114.0,2
-113.0,-22.0,166.0,-236.0,-78.0,-8.0,10.0,12.0,-114.0,2
-114.0,-24.0,159.0,-236.0,-79.0,-14.0,8.0,12.0,-116.0,2
-114.0,-24.0,159.0,-236.0,-79.0,-14.0,8.0,12.0,-116.0,2
-114.0,-24.0,166.0,-235.0,-78.0,-9.0,8.0,12.0,-116.0,2
-113.0,-22.0,172.0,-230.0,-77.0,-8.0,8.0,12.0,-114.0,2
-113.0,-22.0,175.0,-229.0,-75.0,-5.0,8.0,12.0,-114.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,7.0,17.0,-108.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,7.0,17.0,-110.0,2
-111.0,-36.0,110.0,-230.0,-76.0,-40.0,6.0,17.0,-110.0,2
-110.0,-35.0,111.0,-227.0,-75.0,-38.0,7.0,19.0,-110.0,2
-110.0,-35.0,111.0,-227.0,-75.0,-38.0,7.0,19.0,-108.0,2
-104.0,-33.0,127.0,-223.0,-72.0,-36.0,6.0,22.0,-113.0,2
-105.0,-35.0,120.0,-223.0,-72.0,-42.0,6.0,22.0,-113.0,2
-107.0,-38.0,114.0,-227.0,-73.0,-43.0,6.0,22.0,-113.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-113.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-109.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,6.0,22.0,-108.0,2
-108.0,-40.0,101.0,-227.0,-74.0,-46.0,9.0,23.0,-107.0,2
-107.0,-40.0,101.0,-227.0,-74.0,-46.0,9.0,23.0,-106.0,2
