SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.65483236,-175.0,1.0220473,14.0,0.7831669,-152.0,0.7153076,-199.0,0.83168316,-34.0,0.95552367,-31.0,1.1437125,72.0,0.9127517,-52.0,0.7063492,-185.0,p15_r-15
0.6607495,-172.0,1.023622,15.0,0.7831669,-152.0,0.7153076,-199.0,0.8366337,-33.0,0.95552367,-31.0,1.1437125,72.0,0.9127517,-52.0,0.7063492,-185.0,p15_r-15
0.6627219,-171.0,1.0220473,14.0,0.78174037,-153.0,0.7153076,-199.0,0.83168316,-34.0,0.9483501,-36.0,1.1397206,70.0,0.90436244,-57.0,0.6936508,-193.0,p15_r-15
0.6627219,-171.0,1.0220473,14.0,0.78174037,-153.0,0.71387696,-200.0,0.83168316,-34.0,0.9483501,-36.0,1.1397206,70.0,0.90268457,-58.0,0.6936508,-193.0,p15_r-15
0.6627219,-171.0,1.023622,15.0,0.7831669,-152.0,0.71387696,-200.0,0.83168316,-34.0,0.9512195,-34.0,1.1397206,70.0,0.90268457,-58.0,0.6936508,-193.0,p15_r-15
0.6627219,-171.0,1.0251969,16.0,0.7831669,-152.0,0.71387696,-200.0,0.8366337,-33.0,0.9540889,-32.0,1.1417166,71.0,0.90436244,-57.0,0.6952381,-192.0,p15_r-15
0.6627219,-171.0,1.0267717,17.0,0.7831669,-152.0,0.71387696,-200.0,0.85148513,-30.0,0.9540889,-32.0,1.1457086,73.0,0.90436244,-57.0,0.6952381,-192.0,p15_r-15
0.6627219,-171.0,1.0267717,17.0,0.7831669,-152.0,0.71387696,-200.0,0.85148513,-30.0,0.95552367,-31.0,1.1497006,75.0,0.90436244,-57.0,0.6968254,-191.0,p15_r-15
0.65286,-176.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.8613861,-28.0,0.9569584,-30.0,1.1497006,75.0,0.9110738,-53.0,0.7015873,-188.0,p15_r-15
0.6469428,-179.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.8613861,-28.0,0.9569584,-30.0,1.1497006,75.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.64102566,-182.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.8613861,-28.0,0.9569584,-30.0,1.1457086,73.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.6351085,-185.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.85148513,-30.0,0.9569584,-30.0,1.1457086,73.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.6351085,-185.0,1.0220473,14.0,0.77603424,-157.0,0.6909871,-216.0,0.85148513,-30.0,0.9540889,-32.0,1.1457086,73.0,0.90604025,-56.0,0.6952381,-192.0,p15_r-15
0.64102566,-182.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.85148513,-30.0,0.9569584,-30.0,1.1497006,75.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.64102566,-182.0,1.023622,15.0,0.77603424,-157.0,0.6909871,-216.0,0.85643566,-29.0,0.9569584,-30.0,1.1536926,77.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.64299804,-181.0,1.0251969,16.0,0.77888733,-155.0,0.6909871,-216.0,0.8613861,-28.0,0.9583931,-29.0,1.1536926,77.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.64299804,-181.0,1.0283464,18.0,0.77888733,-155.0,0.6909871,-216.0,0.8712871,-26.0,0.9583931,-29.0,1.1536926,77.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.64102566,-182.0,1.0299213,19.0,0.78031385,-154.0,0.6738197,-228.0,0.8613861,-28.0,0.9612625,-27.0,1.1556886,78.0,0.90604025,-56.0,0.7015873,-188.0,p15_r-15
0.6331361,-186.0,1.0251969,16.0,0.78031385,-154.0,0.6738197,-228.0,0.85643566,-29.0,0.9612625,-27.0,1.1556886,78.0,0.90268457,-58.0,0.6952381,-192.0,p15_r-15
0.6331361,-186.0,1.0251969,16.0,0.78031385,-154.0,0.6738197,-228.0,0.85148513,-30.0,0.9612625,-27.0,1.1536926,77.0,0.90268457,-58.0,0.6952381,-192.0,p15_r-15
0.6331361,-186.0,1.0251969,16.0,0.7831669,-152.0,0.6795422,-224.0,0.85643566,-29.0,0.96269727,-26.0,1.1556886,78.0,0.90268457,-58.0,0.6952381,-192.0,p15_r-15
0.6351085,-185.0,1.0251969,16.0,0.7831669,-152.0,0.6795422,-224.0,0.85643566,-29.0,0.96700144,-23.0,1.1576847,79.0,0.90268457,-58.0,0.7,-189.0,p15_r-15
0.6351085,-185.0,1.0283464,18.0,0.7831669,-152.0,0.6795422,-224.0,0.8613861,-28.0,0.96987087,-21.0,1.1576847,79.0,0.90268457,-58.0,0.7015873,-188.0,p15_r-15
0.6351085,-185.0,1.0283464,18.0,0.7831669,-152.0,0.6795422,-224.0,0.86633664,-27.0,0.9713056,-20.0,1.1596806,80.0,0.90436244,-57.0,0.7031746,-187.0,p15_r-15
0.6311637,-187.0,1.0283464,18.0,0.78031385,-154.0,0.65522176,-241.0,0.9108911,-18.0,0.9713056,-20.0,1.1616766,81.0,0.90436244,-57.0,0.7063492,-185.0,p15_r-15
0.62721896,-189.0,1.0283464,18.0,0.77888733,-155.0,0.64520746,-248.0,0.9108911,-18.0,0.9713056,-20.0,1.1616766,81.0,0.90436244,-57.0,0.7063492,-185.0,p15_r-15
0.62327415,-191.0,1.0283464,18.0,0.77746075,-156.0,0.63376254,-256.0,0.9108911,-18.0,0.96987087,-21.0,1.1616766,81.0,0.90436244,-57.0,0.7063492,-185.0,p15_r-15
0.61538464,-195.0,1.0283464,18.0,0.77746075,-156.0,0.6137339,-270.0,0.8861386,-23.0,0.9684362,-22.0,1.1576847,79.0,0.90436244,-57.0,0.7063492,-185.0,p15_r-15
0.6114398,-197.0,1.0283464,18.0,0.7746077,-158.0,0.6137339,-270.0,0.8811881,-24.0,0.9655667,-24.0,1.1576847,79.0,0.90268457,-58.0,0.7063492,-185.0,p15_r-15
0.6114398,-197.0,1.0283464,18.0,0.77603424,-157.0,0.6137339,-270.0,0.8861386,-23.0,0.9655667,-24.0,1.1576847,79.0,0.90436244,-57.0,0.71428573,-180.0,p15_r-15
0.6114398,-197.0,1.0283464,18.0,0.77603424,-157.0,0.6137339,-270.0,0.9108911,-18.0,0.9655667,-24.0,1.1596806,80.0,0.90436244,-57.0,0.71428573,-180.0,p15_r-15
0.6114398,-197.0,1.0299213,19.0,0.77603424,-157.0,0.6137339,-270.0,0.9108911,-18.0,0.9655667,-24.0,1.1616766,81.0,0.90436244,-57.0,0.715873,-179.0,p15_r-15
0.6114398,-197.0,1.031496,20.0,0.77603424,-157.0,0.6280401,-260.0,0.9108911,-18.0,0.9684362,-22.0,1.1616766,81.0,0.90436244,-57.0,0.715873,-179.0,p15_r-15
0.6134122,-196.0,1.031496,20.0,0.77318114,-159.0,0.6137339,-270.0,0.9108911,-18.0,0.9684362,-22.0,1.1616766,81.0,0.9010067,-59.0,0.71428573,-180.0,p15_r-15
0.60749507,-199.0,1.031496,20.0,0.77318114,-159.0,0.6137339,-270.0,0.8861386,-23.0,0.96700144,-23.0,1.1616766,81.0,0.9010067,-59.0,0.7063492,-185.0,p15_r-15
0.60749507,-199.0,1.0299213,19.0,0.77318114,-159.0,0.60944206,-273.0,0.8861386,-23.0,0.96700144,-23.0,1.1616766,81.0,0.9010067,-59.0,0.7031746,-187.0,p15_r-15
0.59566075,-205.0,1.0299213,19.0,0.77318114,-159.0,0.60944206,-273.0,0.8861386,-23.0,0.9655667,-24.0,1.1616766,81.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.59566075,-205.0,1.0283464,18.0,0.77318114,-159.0,0.60944206,-273.0,0.8861386,-23.0,0.9655667,-24.0,1.1616766,81.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.60157794,-202.0,1.0283464,18.0,0.77318114,-159.0,0.6137339,-270.0,0.8861386,-23.0,0.96700144,-23.0,1.1636727,82.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.60749507,-199.0,1.0299213,19.0,0.77603424,-157.0,0.6237482,-263.0,0.8861386,-23.0,0.96700144,-23.0,1.1636727,82.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.6114398,-197.0,1.0299213,19.0,0.77603424,-157.0,0.6237482,-263.0,0.8910891,-22.0,0.9684362,-22.0,1.1636727,82.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.6114398,-197.0,1.0299213,19.0,0.77603424,-157.0,0.6237482,-263.0,0.8910891,-22.0,0.9713056,-20.0,1.1636727,82.0,0.8993289,-60.0,0.7015873,-188.0,p15_r-15
0.6114398,-197.0,1.031496,20.0,0.7746077,-158.0,0.60944206,-273.0,0.9009901,-20.0,0.9684362,-22.0,1.1636727,82.0,0.8993289,-60.0,0.7031746,-187.0,p15_r-15
0.60157794,-202.0,1.031496,20.0,0.77318114,-159.0,0.6051502,-276.0,0.9009901,-20.0,0.9684362,-22.0,1.1636727,82.0,0.8993289,-60.0,0.7031746,-187.0,p15_r-15
0.5976331,-204.0,1.031496,20.0,0.7717546,-160.0,0.5937053,-284.0,0.9009901,-20.0,0.9655667,-24.0,1.1636727,82.0,0.897651,-61.0,0.7031746,-187.0,p15_r-15
0.59368837,-206.0,1.0283464,18.0,0.7703281,-161.0,0.58798283,-288.0,0.9009901,-20.0,0.9655667,-24.0,1.1636727,82.0,0.897651,-61.0,0.7031746,-187.0,p15_r-15
0.5897436,-208.0,1.0283464,18.0,0.767475,-163.0,0.583691,-291.0,0.9009901,-20.0,0.964132,-25.0,1.1636727,82.0,0.897651,-61.0,0.7031746,-187.0,p15_r-15
0.59368837,-206.0,1.031496,20.0,0.767475,-163.0,0.583691,-291.0,0.9059406,-19.0,0.9655667,-24.0,1.1636727,82.0,0.897651,-61.0,0.7031746,-187.0,p15_r-15
0.59368837,-206.0,1.031496,20.0,0.767475,-163.0,0.583691,-291.0,0.9108911,-18.0,0.9655667,-24.0,1.1636727,82.0,0.897651,-61.0,0.7047619,-186.0,p15_r-15
0.59368837,-206.0,1.0330709,21.0,0.767475,-163.0,0.583691,-291.0,0.9158416,-17.0,0.9655667,-24.0,1.1636727,82.0,0.897651,-61.0,0.7063492,-185.0,p15_r-15
0.89942527,-70.0,0.7415254,-122.0,0.8515901,-84.0,0.70552146,-144.0,1.1918768,137.0,1.018018,12.0,1.1757812,90.0,0.95454544,-23.0,1.1195219,60.0,p15_r-15
0.89942527,-70.0,0.7415254,-122.0,0.8498233,-85.0,0.6952965,-149.0,1.1862745,133.0,1.0165166,11.0,1.1757812,90.0,0.95454544,-23.0,1.1195219,60.0,p15_r-15
0.8965517,-72.0,0.7351695,-125.0,0.8498233,-85.0,0.6666667,-163.0,1.1862745,133.0,1.0165166,11.0,1.1757812,90.0,0.9525692,-24.0,1.1195219,60.0,p15_r-15
0.89224136,-75.0,0.7288136,-128.0,0.84452295,-88.0,0.6380368,-177.0,1.1862745,133.0,1.0165166,11.0,1.1757812,90.0,0.9525692,-24.0,1.1175299,59.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.6359918,-178.0,1.1862745,133.0,1.0165166,11.0,1.1757812,90.0,0.9486166,-26.0,1.1175299,59.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.6359918,-178.0,1.1862745,133.0,1.0165166,11.0,1.1796875,92.0,0.9486166,-26.0,1.1195219,60.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.6359918,-178.0,1.1918768,137.0,1.018018,12.0,1.1816406,93.0,0.9486166,-26.0,1.121514,61.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.6359918,-178.0,1.1918768,137.0,1.018018,12.0,1.1855469,95.0,0.9525692,-24.0,1.121514,61.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.6359918,-178.0,1.1918768,137.0,1.024024,16.0,1.1855469,95.0,0.9525692,-24.0,1.123506,62.0,p15_r-15
0.89224136,-75.0,0.72245765,-131.0,0.8427562,-89.0,0.605317,-193.0,1.1932774,138.0,1.0195196,13.0,1.1875,96.0,0.9525692,-24.0,1.121514,61.0,p15_r-15
0.8893678,-77.0,0.7118644,-136.0,0.83568907,-93.0,0.601227,-195.0,1.1932774,138.0,1.0195196,13.0,1.1835938,94.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8893678,-77.0,0.7055085,-139.0,0.83392227,-94.0,0.599182,-196.0,1.1932774,138.0,1.0195196,13.0,1.1835938,94.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.6991525,-142.0,0.83392227,-94.0,0.58486706,-203.0,1.1918768,137.0,1.018018,12.0,1.1816406,93.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.6991525,-142.0,0.83392227,-94.0,0.58486706,-203.0,1.1918768,137.0,1.018018,12.0,1.1816406,93.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.7012712,-141.0,0.83392227,-94.0,0.58486706,-203.0,1.1932774,138.0,1.0195196,13.0,1.1816406,93.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.7055085,-139.0,0.83392227,-94.0,0.58691204,-202.0,1.197479,141.0,1.0195196,13.0,1.1816406,93.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.7055085,-139.0,0.83392227,-94.0,0.595092,-198.0,1.2002801,143.0,1.021021,14.0,1.1835938,94.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.7055085,-139.0,0.83392227,-94.0,0.595092,-198.0,1.2002801,143.0,1.021021,14.0,1.1835938,94.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8864943,-79.0,0.7076271,-138.0,0.8286219,-97.0,0.599182,-196.0,1.197479,141.0,1.021021,14.0,1.1796875,92.0,0.9505929,-25.0,1.121514,61.0,p15_r-15
0.8836207,-81.0,0.7055085,-139.0,0.8268551,-98.0,0.599182,-196.0,1.1960784,140.0,1.021021,14.0,1.1777344,91.0,0.9466403,-27.0,1.1195219,60.0,p15_r-15
