SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-7.0,-4.0,-10.0,-86.0,9.0,-1.0,72.0,-11.0,-16.0,40
-7.0,-3.0,-10.0,-85.0,10.0,0.0,72.0,-9.0,-16.0,40
-9.0,-4.0,-8.0,-81.0,10.0,-1.0,73.0,-11.0,-16.0,40
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,70.0,-11.0,-18.0,40
-10.0,-4.0,-11.0,-81.0,10.0,-1.0,66.0,-14.0,-19.0,40
-10.0,-5.0,-12.0,-81.0,10.0,-4.0,66.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-82.0,10.0,-6.0,65.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-19.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-15.0,-18.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-17.0,40
-11.0,-7.0,-12.0,-81.0,11.0,-4.0,65.0,-14.0,-16.0,40
-10.0,-10.0,-14.0,-82.0,12.0,-10.0,63.0,-14.0,-17.0,40
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,61.0,-14.0,-17.0,40
-10.0,-11.0,-14.0,-82.0,12.0,-10.0,57.0,-15.0,-17.0,40
-12.0,-12.0,-14.0,-82.0,12.0,-10.0,54.0,-15.0,-17.0,40
-12.0,-13.0,-14.0,-82.0,12.0,-10.0,54.0,-18.0,-17.0,40
-12.0,-12.0,-14.0,-82.0,14.0,-10.0,55.0,-18.0,-17.0,40
-10.0,-12.0,-14.0,-81.0,16.0,-10.0,55.0,-18.0,-17.0,40
-10.0,-11.0,-13.0,-79.0,18.0,-10.0,55.0,-15.0,-15.0,40
-10.0,-11.0,-13.0,-78.0,18.0,-6.0,55.0,-15.0,-15.0,40
-10.0,-11.0,-13.0,-78.0,18.0,-5.0,55.0,-15.0,-14.0,40
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,55.0,-18.0,-14.0,40
-10.0,-13.0,-13.0,-78.0,18.0,-10.0,54.0,-18.0,-15.0,40
-10.0,-11.0,-10.0,-78.0,19.0,-5.0,51.0,-17.0,-18.0,40
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,51.0,-17.0,-18.0,40
-10.0,-10.0,-10.0,-78.0,19.0,-4.0,52.0,-16.0,-18.0,40
-11.0,-10.0,-11.0,-82.0,18.0,-3.0,53.0,-16.0,-18.0,40
-11.0,-10.0,-11.0,-83.0,17.0,-3.0,51.0,-17.0,-18.0,40
-13.0,-10.0,-11.0,-83.0,16.0,-5.0,51.0,-17.0,-18.0,40
-13.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,40
-14.0,-10.0,-11.0,-83.0,15.0,-5.0,50.0,-17.0,-18.0,40
-14.0,-8.0,-10.0,-82.0,15.0,-5.0,50.0,-16.0,-17.0,40
-13.0,-8.0,-10.0,-82.0,15.0,-5.0,51.0,-16.0,-16.0,40
-13.0,-6.0,-9.0,-82.0,16.0,-5.0,51.0,-15.0,-16.0,40
-11.0,-5.0,-8.0,-82.0,17.0,-5.0,53.0,-15.0,-14.0,40
-10.0,-4.0,-9.0,-79.0,17.0,-4.0,51.0,-15.0,-15.0,40
-11.0,-4.0,-9.0,-82.0,17.0,-6.0,51.0,-16.0,-15.0,40
-11.0,-4.0,-9.0,-82.0,16.0,-6.0,51.0,-16.0,-16.0,40
-11.0,-4.0,-9.0,-82.0,16.0,-6.0,51.0,-17.0,-16.0,40
-13.0,-4.0,-9.0,-82.0,15.0,-6.0,50.0,-17.0,-16.0,40
-11.0,-4.0,-8.0,-82.0,16.0,-6.0,51.0,-17.0,-15.0,40
-11.0,-2.0,-8.0,-79.0,17.0,-5.0,51.0,-16.0,-15.0,40
-10.0,-2.0,-7.0,-79.0,17.0,-5.0,51.0,-16.0,-15.0,40
-10.0,1.0,-7.0,-78.0,17.0,-4.0,51.0,-16.0,-15.0,40
-10.0,0.0,-7.0,-79.0,16.0,-5.0,52.0,-19.0,-15.0,40
-13.0,-1.0,-9.0,-83.0,15.0,-6.0,50.0,-19.0,-16.0,40
-14.0,-2.0,-10.0,-86.0,14.0,-6.0,45.0,-19.0,-16.0,40
-14.0,-4.0,-10.0,-86.0,13.0,-7.0,44.0,-19.0,-16.0,40
-14.0,-4.0,-11.0,-88.0,13.0,-9.0,44.0,-21.0,-17.0,40
-14.0,-4.0,-11.0,-88.0,13.0,-9.0,44.0,-19.0,-17.0,40
-30.0,-25.0,-37.0,-115.0,-2.0,-23.0,50.0,-31.0,-43.0,80
-30.0,-27.0,-37.0,-119.0,-2.0,-23.0,50.0,-31.0,-43.0,80
-32.0,-27.0,-38.0,-119.0,-4.0,-23.0,50.0,-31.0,-44.0,80
-30.0,-27.0,-37.0,-115.0,-2.0,-23.0,52.0,-31.0,-43.0,80
-30.0,-25.0,-35.0,-115.0,-2.0,-20.0,53.0,-29.0,-42.0,80
-29.0,-25.0,-34.0,-115.0,-2.0,-19.0,57.0,-29.0,-41.0,80
-27.0,-24.0,-34.0,-115.0,-2.0,-18.0,59.0,-28.0,-41.0,80
-21.0,-25.0,-33.0,-115.0,-1.0,-19.0,60.0,-27.0,-40.0,80
-23.0,-25.0,-33.0,-115.0,-4.0,-19.0,57.0,-27.0,-43.0,80
-23.0,-25.0,-33.0,-115.0,-4.0,-23.0,57.0,-29.0,-43.0,80
-23.0,-25.0,-35.0,-115.0,-5.0,-23.0,52.0,-29.0,-44.0,80
-22.0,-21.0,-34.0,-110.0,-2.0,-11.0,64.0,-28.0,-45.0,80
-21.0,-25.0,-32.0,-113.0,1.0,-12.0,66.0,-27.0,-44.0,80
-23.0,-25.0,-35.0,-113.0,-3.0,-12.0,63.0,-28.0,-44.0,80
-27.0,-25.0,-35.0,-115.0,-6.0,-15.0,61.0,-30.0,-44.0,80
-27.0,-25.0,-35.0,-116.0,-7.0,-15.0,61.0,-30.0,-44.0,80
-27.0,-25.0,-35.0,-115.0,-7.0,-16.0,61.0,-30.0,-42.0,80
-27.0,-25.0,-35.0,-115.0,-7.0,-15.0,61.0,-30.0,-41.0,80
-26.0,-25.0,-35.0,-115.0,-7.0,-15.0,61.0,-30.0,-41.0,80
-25.0,-25.0,-34.0,-114.0,-6.0,-15.0,61.0,-30.0,-41.0,80
-26.0,-26.0,-33.0,-113.0,-7.0,-15.0,60.0,-28.0,-41.0,80
-27.0,-26.0,-33.0,-113.0,-7.0,-15.0,60.0,-31.0,-43.0,80
-27.0,-26.0,-34.0,-113.0,-7.0,-16.0,60.0,-31.0,-43.0,80
-27.0,-26.0,-34.0,-113.0,-7.0,-16.0,60.0,-31.0,-43.0,80
-27.0,-27.0,-34.0,-113.0,-7.0,-16.0,60.0,-31.0,-43.0,80
-27.0,-26.0,-33.0,-110.0,-7.0,-15.0,60.0,-30.0,-42.0,80
-26.0,-26.0,-33.0,-110.0,-6.0,-15.0,60.0,-30.0,-41.0,80
-23.0,-26.0,-32.0,-110.0,-5.0,-15.0,60.0,-29.0,-41.0,80
-22.0,-26.0,-32.0,-109.0,-5.0,-15.0,61.0,-29.0,-40.0,80
-22.0,-25.0,-32.0,-109.0,-5.0,-13.0,62.0,-28.0,-40.0,80
-22.0,-26.0,-32.0,-110.0,-5.0,-14.0,62.0,-28.0,-40.0,80
-22.0,-26.0,-32.0,-110.0,-6.0,-14.0,61.0,-28.0,-40.0,80
-22.0,-26.0,-32.0,-110.0,-6.0,-15.0,61.0,-28.0,-40.0,80
-22.0,-26.0,-32.0,-110.0,-6.0,-15.0,61.0,-28.0,-40.0,80
-22.0,-26.0,-32.0,-110.0,-5.0,-15.0,61.0,-28.0,-38.0,80
-22.0,-25.0,-32.0,-109.0,-5.0,-14.0,62.0,-25.0,-38.0,80
-21.0,-25.0,-30.0,-109.0,-3.0,-13.0,64.0,-22.0,-37.0,80
-21.0,-25.0,-30.0,-107.0,-3.0,-13.0,65.0,-22.0,-37.0,80
-20.0,-25.0,-30.0,-107.0,-4.0,-8.0,65.0,-24.0,-39.0,80
-22.0,-25.0,-30.0,-109.0,-5.0,-8.0,64.0,-24.0,-39.0,80
-22.0,-26.0,-30.0,-109.0,-5.0,-8.0,64.0,-24.0,-39.0,80
-22.0,-26.0,-32.0,-109.0,-5.0,-13.0,63.0,-24.0,-39.0,80
-23.0,-26.0,-32.0,-109.0,-5.0,-13.0,61.0,-24.0,-39.0,80
-23.0,-26.0,-32.0,-109.0,-4.0,-11.0,63.0,-22.0,-38.0,80
-23.0,-26.0,-32.0,-107.0,-4.0,-8.0,64.0,-21.0,-37.0,80
-22.0,-25.0,-32.0,-107.0,-3.0,-8.0,64.0,-21.0,-36.0,80
-22.0,-25.0,-32.0,-105.0,-1.0,-8.0,65.0,-21.0,-36.0,80
-22.0,-26.0,-32.0,-104.0,-1.0,-11.0,64.0,-20.0,-36.0,80
-21.0,-27.0,-32.0,-103.0,-1.0,-9.0,68.0,-20.0,-37.0,80
-21.0,-25.0,-32.0,-103.0,-1.0,-9.0,70.0,-20.0,-37.0,80
-16.0,-23.0,-36.0,-112.0,-6.0,-14.0,86.0,-25.0,-37.0,120
-16.0,-23.0,-36.0,-113.0,-7.0,-14.0,86.0,-25.0,-39.0,120
-18.0,-37.0,-43.0,-128.0,-7.0,-17.0,87.0,-27.0,-45.0,120
-18.0,-37.0,-43.0,-124.0,-6.0,-16.0,89.0,-27.0,-45.0,120
-18.0,-37.0,-43.0,-124.0,-5.0,-16.0,89.0,-27.0,-45.0,120
-18.0,-37.0,-42.0,-124.0,-5.0,-15.0,90.0,-27.0,-45.0,120
-18.0,-35.0,-41.0,-124.0,-4.0,-15.0,92.0,-29.0,-46.0,120
-18.0,-35.0,-41.0,-124.0,-4.0,-15.0,92.0,-30.0,-46.0,120
-18.0,-35.0,-41.0,-124.0,-4.0,-15.0,92.0,-30.0,-46.0,120
-18.0,-37.0,-41.0,-124.0,-4.0,-15.0,92.0,-30.0,-46.0,120
-18.0,-37.0,-43.0,-124.0,-4.0,-15.0,92.0,-30.0,-46.0,120
-18.0,-35.0,-41.0,-124.0,-3.0,-9.0,94.0,-30.0,-44.0,120
-18.0,-34.0,-41.0,-116.0,-3.0,-7.0,94.0,-29.0,-44.0,120
-17.0,-34.0,-40.0,-112.0,-3.0,-7.0,96.0,-29.0,-41.0,120
-17.0,-32.0,-40.0,-110.0,-1.0,-6.0,96.0,-29.0,-41.0,120
-20.0,-38.0,-42.0,-116.0,-1.0,-12.0,92.0,-34.0,-47.0,120
-20.0,-38.0,-42.0,-116.0,-2.0,-12.0,92.0,-34.0,-47.0,120
-20.0,-38.0,-42.0,-116.0,-1.0,-10.0,94.0,-32.0,-47.0,120
-19.0,-38.0,-41.0,-116.0,-1.0,-9.0,94.0,-32.0,-47.0,120
-18.0,-45.0,-43.0,-118.0,-3.0,-13.0,95.0,-31.0,-50.0,120
-18.0,-45.0,-44.0,-120.0,-4.0,-13.0,95.0,-31.0,-50.0,120
-18.0,-45.0,-44.0,-120.0,-3.0,-13.0,95.0,-31.0,-50.0,120
-18.0,-45.0,-44.0,-118.0,-3.0,-13.0,97.0,-30.0,-50.0,120
-18.0,-45.0,-44.0,-118.0,-3.0,-13.0,97.0,-30.0,-49.0,120
-18.0,-45.0,-44.0,-118.0,-3.0,-13.0,97.0,-30.0,-49.0,120
-18.0,-44.0,-44.0,-118.0,-3.0,-12.0,98.0,-30.0,-48.0,120
-18.0,-44.0,-44.0,-118.0,-4.0,-13.0,98.0,-30.0,-48.0,120
-18.0,-44.0,-44.0,-118.0,-6.0,-13.0,97.0,-30.0,-49.0,120
-18.0,-48.0,-44.0,-118.0,-6.0,-13.0,97.0,-31.0,-49.0,120
-18.0,-48.0,-45.0,-118.0,-6.0,-13.0,95.0,-31.0,-50.0,120
-18.0,-48.0,-44.0,-118.0,-4.0,-13.0,96.0,-30.0,-49.0,120
-17.0,-44.0,-44.0,-117.0,-4.0,-13.0,96.0,-30.0,-48.0,120
-16.0,-44.0,-44.0,-116.0,-3.0,-13.0,97.0,-30.0,-48.0,120
-18.0,-49.0,-47.0,-116.0,-6.0,-19.0,93.0,-31.0,-49.0,120
-18.0,-49.0,-47.0,-115.0,-6.0,-19.0,95.0,-31.0,-49.0,120
-18.0,-49.0,-47.0,-115.0,-6.0,-19.0,97.0,-31.0,-49.0,120
-18.0,-49.0,-47.0,-115.0,-6.0,-19.0,97.0,-31.0,-49.0,120
-18.0,-49.0,-47.0,-115.0,-6.0,-19.0,97.0,-31.0,-49.0,120
-19.0,-52.0,-47.0,-118.0,-8.0,-20.0,95.0,-33.0,-51.0,120
-20.0,-52.0,-48.0,-118.0,-8.0,-21.0,94.0,-33.0,-51.0,120
-20.0,-52.0,-49.0,-118.0,-8.0,-22.0,94.0,-36.0,-53.0,120
-21.0,-53.0,-50.0,-119.0,-9.0,-22.0,92.0,-37.0,-54.0,120
-21.0,-54.0,-50.0,-120.0,-9.0,-26.0,92.0,-37.0,-56.0,120
-21.0,-54.0,-50.0,-120.0,-8.0,-26.0,92.0,-37.0,-56.0,120
-21.0,-54.0,-50.0,-120.0,-8.0,-26.0,92.0,-36.0,-56.0,120
-21.0,-54.0,-50.0,-119.0,-8.0,-24.0,92.0,-36.0,-56.0,120
-20.0,-54.0,-50.0,-118.0,-8.0,-24.0,92.0,-36.0,-54.0,120
-21.0,-53.0,-50.0,-117.0,-8.0,-22.0,92.0,-35.0,-56.0,120
-21.0,-59.0,-50.0,-119.0,-8.0,-26.0,91.0,-37.0,-56.0,120
-22.0,-61.0,-55.0,-121.0,-13.0,-24.0,91.0,-38.0,-62.0,120
