SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
41.0,-60.0,-3.0,130.0,-19.0,-86.0,39.0,28.0,-48.0,0
41.0,-60.0,-3.0,131.0,-18.0,-86.0,39.0,29.0,-48.0,0
38.0,-62.0,-9.0,132.0,-18.0,-94.0,39.0,24.0,-50.0,0
38.0,-62.0,-9.0,133.0,-17.0,-94.0,39.0,24.0,-49.0,0
36.0,-63.0,-10.0,132.0,-16.0,-94.0,39.0,25.0,-48.0,0
36.0,-64.0,-10.0,131.0,-18.0,-96.0,39.0,25.0,-50.0,0
36.0,-64.0,-12.0,131.0,-18.0,-98.0,39.0,25.0,-50.0,0
36.0,-64.0,-13.0,129.0,-18.0,-98.0,38.0,25.0,-52.0,0
36.0,-64.0,-13.0,129.0,-20.0,-98.0,38.0,23.0,-52.0,0
36.0,-64.0,-12.0,131.0,-19.0,-98.0,39.0,23.0,-50.0,0
36.0,-64.0,-12.0,131.0,-18.0,-98.0,39.0,25.0,-50.0,0
38.0,-64.0,-12.0,131.0,-18.0,-98.0,39.0,25.0,-49.0,0
38.0,-64.0,-12.0,131.0,-18.0,-98.0,40.0,25.0,-49.0,0
37.0,-63.0,-15.0,132.0,-18.0,-105.0,40.0,22.0,-49.0,0
36.0,-64.0,-15.0,132.0,-18.0,-105.0,39.0,21.0,-49.0,0
35.0,-64.0,-15.0,132.0,-18.0,-105.0,39.0,20.0,-50.0,0
35.0,-64.0,-16.0,132.0,-18.0,-105.0,39.0,20.0,-50.0,0
32.0,-64.0,-16.0,132.0,-18.0,-105.0,39.0,20.0,-50.0,0
35.0,-64.0,-16.0,133.0,-16.0,-105.0,39.0,20.0,-50.0,0
35.0,-64.0,-16.0,135.0,-16.0,-103.0,40.0,21.0,-50.0,0
36.0,-64.0,-15.0,135.0,-13.0,-103.0,40.0,21.0,-49.0,0
36.0,-64.0,-14.0,135.0,-13.0,-102.0,41.0,21.0,-48.0,0
37.0,-64.0,-14.0,134.0,-16.0,-103.0,41.0,21.0,-48.0,0
35.0,-65.0,-14.0,128.0,-16.0,-105.0,40.0,21.0,-49.0,0
35.0,-65.0,-14.0,127.0,-17.0,-105.0,39.0,19.0,-49.0,0
32.0,-67.0,-15.0,127.0,-17.0,-106.0,39.0,19.0,-49.0,0
32.0,-67.0,-15.0,126.0,-17.0,-106.0,38.0,19.0,-49.0,0
32.0,-67.0,-15.0,126.0,-17.0,-106.0,38.0,19.0,-49.0,0
35.0,-65.0,-15.0,126.0,-17.0,-106.0,39.0,19.0,-48.0,0
35.0,-64.0,-15.0,126.0,-16.0,-106.0,39.0,19.0,-46.0,0
35.0,-64.0,-15.0,126.0,-15.0,-106.0,39.0,19.0,-44.0,0
34.0,-65.0,-16.0,127.0,-15.0,-105.0,40.0,19.0,-42.0,0
33.0,-65.0,-17.0,127.0,-15.0,-105.0,40.0,19.0,-42.0,0
32.0,-65.0,-17.0,124.0,-15.0,-105.0,40.0,19.0,-42.0,0
32.0,-67.0,-17.0,124.0,-16.0,-105.0,39.0,18.0,-42.0,0
32.0,-67.0,-18.0,124.0,-16.0,-105.0,39.0,18.0,-42.0,0
32.0,-65.0,-18.0,125.0,-15.0,-104.0,40.0,19.0,-41.0,0
32.0,-65.0,-17.0,125.0,-15.0,-104.0,41.0,19.0,-41.0,0
32.0,-65.0,-17.0,127.0,-15.0,-104.0,41.0,19.0,-41.0,0
32.0,-65.0,-17.0,127.0,-14.0,-104.0,41.0,20.0,-41.0,0
32.0,-64.0,-17.0,125.0,-15.0,-104.0,40.0,19.0,-41.0,0
32.0,-65.0,-17.0,124.0,-15.0,-107.0,40.0,19.0,-41.0,0
32.0,-66.0,-19.0,122.0,-15.0,-107.0,40.0,19.0,-41.0,0
32.0,-66.0,-19.0,122.0,-15.0,-107.0,40.0,18.0,-41.0,0
31.0,-66.0,-19.0,121.0,-16.0,-107.0,39.0,18.0,-42.0,0
32.0,-65.0,-19.0,121.0,-16.0,-107.0,39.0,18.0,-41.0,0
32.0,-65.0,-19.0,121.0,-15.0,-107.0,39.0,18.0,-41.0,0
32.0,-65.0,-18.0,121.0,-15.0,-107.0,40.0,18.0,-41.0,0
32.0,-65.0,-18.0,121.0,-15.0,-107.0,40.0,18.0,-40.0,0
27.0,-69.0,-19.0,115.0,-15.0,-106.0,40.0,17.0,-39.0,0
51.0,-19.0,0.0,149.0,-39.0,-94.0,40.0,82.0,-69.0,1
50.0,-19.0,-2.0,149.0,-39.0,-95.0,39.0,81.0,-70.0,1
50.0,-19.0,-3.0,149.0,-41.0,-97.0,39.0,80.0,-70.0,1
48.0,-19.0,-3.0,148.0,-41.0,-98.0,39.0,80.0,-73.0,1
46.0,-24.0,-3.0,146.0,-41.0,-98.0,39.0,80.0,-73.0,1
46.0,-23.0,-3.0,148.0,-41.0,-98.0,39.0,80.0,-73.0,1
48.0,-21.0,-3.0,148.0,-41.0,-98.0,39.0,81.0,-73.0,1
50.0,-20.0,-3.0,149.0,-41.0,-98.0,39.0,81.0,-73.0,1
50.0,-20.0,-3.0,149.0,-41.0,-98.0,39.0,82.0,-73.0,1
50.0,-19.0,-4.0,149.0,-41.0,-101.0,38.0,82.0,-73.0,1
50.0,-19.0,-7.0,149.0,-45.0,-102.0,38.0,81.0,-74.0,1
49.0,-19.0,-7.0,148.0,-45.0,-104.0,36.0,79.0,-75.0,1
48.0,-23.0,-7.0,145.0,-45.0,-107.0,34.0,79.0,-76.0,1
46.0,-24.0,-7.0,144.0,-46.0,-108.0,34.0,79.0,-78.0,1
46.0,-24.0,-7.0,144.0,-45.0,-108.0,36.0,79.0,-78.0,1
46.0,-23.0,-7.0,145.0,-45.0,-108.0,37.0,79.0,-77.0,1
47.0,-23.0,-7.0,148.0,-45.0,-107.0,37.0,79.0,-77.0,1
47.0,-23.0,-7.0,148.0,-45.0,-107.0,37.0,79.0,-77.0,1
45.0,-24.0,-10.0,148.0,-44.0,-108.0,38.0,79.0,-79.0,1
45.0,-25.0,-10.0,147.0,-44.0,-108.0,38.0,79.0,-79.0,1
45.0,-25.0,-10.0,147.0,-45.0,-108.0,38.0,79.0,-79.0,1
45.0,-25.0,-10.0,147.0,-45.0,-108.0,38.0,79.0,-79.0,1
45.0,-25.0,-10.0,147.0,-45.0,-108.0,36.0,79.0,-79.0,1
46.0,-24.0,-10.0,148.0,-45.0,-108.0,37.0,79.0,-79.0,1
50.0,-20.0,-10.0,150.0,-45.0,-108.0,37.0,81.0,-79.0,1
54.0,-19.0,-10.0,151.0,-45.0,-107.0,37.0,82.0,-79.0,1
55.0,-17.0,-10.0,152.0,-45.0,-107.0,38.0,85.0,-79.0,1
58.0,-16.0,-10.0,154.0,-46.0,-108.0,39.0,87.0,-84.0,1
58.0,-16.0,-10.0,154.0,-46.0,-108.0,39.0,87.0,-84.0,1
58.0,-16.0,-10.0,154.0,-47.0,-108.0,39.0,87.0,-87.0,1
58.0,-19.0,-10.0,154.0,-47.0,-110.0,39.0,87.0,-87.0,1
58.0,-19.0,-12.0,153.0,-47.0,-111.0,37.0,86.0,-87.0,1
59.0,-19.0,-10.0,154.0,-47.0,-111.0,39.0,87.0,-87.0,1
59.0,-17.0,-10.0,154.0,-47.0,-111.0,40.0,87.0,-87.0,1
59.0,-16.0,-10.0,155.0,-46.0,-110.0,40.0,88.0,-87.0,1
59.0,-16.0,-10.0,155.0,-46.0,-110.0,41.0,88.0,-87.0,1
59.0,-16.0,-10.0,159.0,-47.0,-112.0,42.0,88.0,-89.0,1
58.0,-16.0,-12.0,159.0,-47.0,-113.0,42.0,87.0,-89.0,1
56.0,-18.0,-12.0,159.0,-47.0,-115.0,40.0,87.0,-90.0,1
56.0,-18.0,-13.0,159.0,-47.0,-116.0,40.0,87.0,-90.0,1
56.0,-18.0,-13.0,159.0,-47.0,-116.0,40.0,87.0,-91.0,1
56.0,-18.0,-12.0,159.0,-46.0,-116.0,42.0,87.0,-91.0,1
56.0,-18.0,-12.0,159.0,-46.0,-116.0,43.0,87.0,-91.0,1
56.0,-18.0,-12.0,160.0,-45.0,-116.0,44.0,87.0,-91.0,1
56.0,-17.0,-12.0,160.0,-45.0,-116.0,45.0,87.0,-91.0,1
54.0,-18.0,-11.0,160.0,-45.0,-116.0,45.0,88.0,-92.0,1
54.0,-18.0,-13.0,160.0,-46.0,-118.0,44.0,88.0,-95.0,1
54.0,-19.0,-13.0,161.0,-46.0,-119.0,44.0,89.0,-97.0,1
56.0,-19.0,-13.0,163.0,-46.0,-118.0,44.0,88.0,-97.0,1
56.0,-19.0,-13.0,162.0,-46.0,-118.0,43.0,88.0,-97.0,1
54.0,-51.0,-95.0,148.0,-87.0,-143.0,34.0,82.0,-162.0,2
54.0,-51.0,-94.0,148.0,-86.0,-141.0,34.0,83.0,-161.0,2
54.0,-50.0,-92.0,148.0,-85.0,-135.0,34.0,83.0,-154.0,2
54.0,-49.0,-91.0,146.0,-85.0,-131.0,34.0,83.0,-153.0,2
54.0,-49.0,-94.0,146.0,-85.0,-131.0,34.0,83.0,-157.0,2
54.0,-51.0,-94.0,146.0,-85.0,-131.0,33.0,83.0,-157.0,2
54.0,-51.0,-94.0,145.0,-86.0,-131.0,33.0,83.0,-157.0,2
54.0,-51.0,-94.0,144.0,-86.0,-131.0,33.0,83.0,-157.0,2
54.0,-49.0,-94.0,145.0,-86.0,-131.0,34.0,83.0,-154.0,2
54.0,-49.0,-93.0,145.0,-85.0,-131.0,34.0,85.0,-154.0,2
55.0,-46.0,-92.0,145.0,-85.0,-131.0,34.0,85.0,-154.0,2
56.0,-45.0,-92.0,146.0,-85.0,-129.0,34.0,85.0,-154.0,2
55.0,-45.0,-91.0,145.0,-85.0,-131.0,35.0,84.0,-154.0,2
55.0,-45.0,-91.0,145.0,-85.0,-131.0,34.0,84.0,-154.0,2
54.0,-45.0,-91.0,145.0,-85.0,-131.0,34.0,83.0,-154.0,2
54.0,-45.0,-91.0,144.0,-85.0,-131.0,34.0,83.0,-154.0,2
54.0,-46.0,-91.0,144.0,-85.0,-131.0,33.0,82.0,-156.0,2
54.0,-45.0,-89.0,145.0,-85.0,-131.0,34.0,83.0,-156.0,2
55.0,-45.0,-88.0,146.0,-85.0,-131.0,34.0,84.0,-156.0,2
55.0,-45.0,-88.0,146.0,-85.0,-131.0,34.0,84.0,-156.0,2
55.0,-43.0,-87.0,147.0,-85.0,-131.0,35.0,86.0,-156.0,2
55.0,-43.0,-88.0,147.0,-85.0,-135.0,35.0,88.0,-158.0,2
54.0,-43.0,-89.0,146.0,-85.0,-136.0,35.0,88.0,-160.0,2
54.0,-43.0,-89.0,146.0,-86.0,-136.0,34.0,88.0,-161.0,2
54.0,-44.0,-90.0,146.0,-86.0,-137.0,34.0,88.0,-161.0,2
