SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-67.0,-46.0,44.0,-151.0,-114.0,-40.0,-59.0,-5.0,-30.0,2
-67.0,-45.0,49.0,-151.0,-114.0,-39.0,-59.0,-3.0,-30.0,2
-65.0,-43.0,51.0,-151.0,-113.0,-35.0,-59.0,-1.0,-30.0,2
-64.0,-40.0,58.0,-157.0,-113.0,-33.0,-57.0,1.0,-30.0,2
-67.0,-40.0,58.0,-159.0,-113.0,-33.0,-62.0,1.0,-30.0,2
-67.0,-40.0,58.0,-164.0,-113.0,-37.0,-62.0,1.0,-30.0,2
-67.0,-40.0,58.0,-165.0,-114.0,-37.0,-63.0,1.0,-30.0,2
-67.0,-40.0,58.0,-166.0,-114.0,-37.0,-63.0,-3.0,-30.0,2
-67.0,-36.0,65.0,-166.0,-113.0,-33.0,-62.0,0.0,-30.0,2
-67.0,-36.0,73.0,-165.0,-112.0,-32.0,-62.0,0.0,-29.0,2
-64.0,-33.0,86.0,-164.0,-106.0,-23.0,-57.0,3.0,-30.0,2
-65.0,-36.0,78.0,-164.0,-106.0,-25.0,-58.0,3.0,-30.0,2
-69.0,-37.0,78.0,-164.0,-109.0,-25.0,-58.0,1.0,-30.0,2
-71.0,-40.0,77.0,-164.0,-109.0,-26.0,-58.0,1.0,-30.0,2
-71.0,-40.0,77.0,-164.0,-109.0,-26.0,-58.0,1.0,-30.0,2
-69.0,-38.0,77.0,-164.0,-106.0,-26.0,-57.0,2.0,-28.0,2
-66.0,-37.0,77.0,-162.0,-106.0,-26.0,-57.0,2.0,-27.0,2
-66.0,-37.0,77.0,-162.0,-104.0,-26.0,-56.0,3.0,-27.0,2
-65.0,-36.0,77.0,-160.0,-104.0,-26.0,-56.0,3.0,-27.0,2
-66.0,-37.0,70.0,-160.0,-104.0,-28.0,-55.0,3.0,-26.0,2
-66.0,-37.0,70.0,-160.0,-104.0,-32.0,-56.0,3.0,-27.0,2
-68.0,-37.0,62.0,-160.0,-104.0,-32.0,-57.0,3.0,-28.0,2
-68.0,-37.0,62.0,-160.0,-104.0,-32.0,-57.0,2.0,-28.0,2
-69.0,-37.0,62.0,-160.0,-104.0,-32.0,-57.0,2.0,-28.0,2
-69.0,-37.0,62.0,-160.0,-104.0,-32.0,-56.0,2.0,-28.0,2
-69.0,-37.0,62.0,-160.0,-104.0,-32.0,-55.0,2.0,-28.0,2
-69.0,-37.0,62.0,-160.0,-104.0,-32.0,-53.0,2.0,-28.0,2
-69.0,-37.0,64.0,-159.0,-104.0,-31.0,-49.0,2.0,-27.0,2
-73.0,-41.0,62.0,-158.0,-103.0,-32.0,-52.0,-1.0,-26.0,2
-73.0,-41.0,62.0,-158.0,-104.0,-32.0,-52.0,-1.0,-26.0,2
-77.0,-45.0,58.0,-158.0,-106.0,-32.0,-52.0,-1.0,-28.0,2
-77.0,-45.0,58.0,-159.0,-106.0,-34.0,-53.0,-2.0,-28.0,2
-77.0,-45.0,54.0,-159.0,-106.0,-34.0,-53.0,-3.0,-28.0,2
-77.0,-45.0,58.0,-158.0,-106.0,-34.0,-53.0,-3.0,-28.0,2
-73.0,-41.0,58.0,-156.0,-106.0,-34.0,-53.0,-2.0,-28.0,2
-69.0,-41.0,62.0,-155.0,-106.0,-34.0,-52.0,-2.0,-28.0,2
-69.0,-41.0,62.0,-155.0,-106.0,-34.0,-52.0,-1.0,-28.0,2
-69.0,-40.0,54.0,-155.0,-105.0,-34.0,-51.0,-2.0,-28.0,2
-73.0,-40.0,51.0,-155.0,-107.0,-36.0,-53.0,-2.0,-29.0,2
-73.0,-41.0,45.0,-155.0,-107.0,-37.0,-53.0,-2.0,-29.0,2
-73.0,-41.0,44.0,-155.0,-107.0,-37.0,-54.0,-2.0,-29.0,2
-73.0,-41.0,37.0,-157.0,-107.0,-38.0,-54.0,-2.0,-31.0,2
-73.0,-40.0,44.0,-155.0,-107.0,-37.0,-53.0,0.0,-31.0,2
-71.0,-39.0,44.0,-151.0,-107.0,-37.0,-52.0,1.0,-31.0,2
-69.0,-39.0,44.0,-150.0,-105.0,-36.0,-51.0,2.0,-29.0,2
-67.0,-37.0,45.0,-150.0,-105.0,-34.0,-50.0,4.0,-29.0,2
-60.0,-37.0,51.0,-152.0,-105.0,-34.0,-50.0,5.0,-32.0,2
-60.0,-37.0,51.0,-155.0,-105.0,-34.0,-51.0,5.0,-32.0,2
-60.0,-37.0,51.0,-155.0,-105.0,-34.0,-51.0,5.0,-32.0,2
-62.0,-37.0,51.0,-155.0,-105.0,-34.0,-51.0,5.0,-32.0,2
-41.0,30.0,196.0,-81.0,-26.0,83.0,48.0,6.0,25.0,3
-42.0,32.0,197.0,-85.0,-28.0,83.0,46.0,4.0,25.0,3
-44.0,30.0,197.0,-89.0,-29.0,81.0,45.0,4.0,25.0,3
-47.0,30.0,197.0,-89.0,-30.0,81.0,45.0,4.0,25.0,3
-47.0,30.0,197.0,-89.0,-31.0,81.0,44.0,4.0,25.0,3
-47.0,30.0,197.0,-92.0,-31.0,81.0,43.0,4.0,24.0,3
-47.0,32.0,200.0,-90.0,-31.0,83.0,43.0,4.0,25.0,3
-44.0,34.0,211.0,-89.0,-30.0,85.0,44.0,4.0,25.0,3
-42.0,36.0,213.0,-89.0,-29.0,86.0,45.0,4.0,25.0,3
-42.0,36.0,213.0,-89.0,-28.0,89.0,45.0,5.0,27.0,3
-42.0,45.0,230.0,-89.0,-28.0,94.0,45.0,6.0,27.0,3
-47.0,36.0,230.0,-89.0,-28.0,94.0,45.0,4.0,27.0,3
-47.0,36.0,230.0,-92.0,-28.0,94.0,45.0,4.0,27.0,3
-53.0,34.0,238.0,-99.0,-28.0,99.0,49.0,-8.0,29.0,3
-53.0,34.0,238.0,-99.0,-28.0,99.0,49.0,-8.0,29.0,3
-53.0,34.0,232.0,-99.0,-28.0,99.0,45.0,-8.0,29.0,3
-51.0,38.0,234.0,-98.0,-28.0,102.0,48.0,-6.0,30.0,3
-49.0,38.0,234.0,-98.0,-28.0,102.0,48.0,-2.0,30.0,3
-44.0,40.0,234.0,-95.0,-27.0,102.0,48.0,-2.0,30.0,3
-48.0,36.0,226.0,-97.0,-28.0,91.0,47.0,-6.0,31.0,3
-48.0,37.0,226.0,-95.0,-28.0,93.0,47.0,-5.0,31.0,3
-47.0,38.0,226.0,-94.0,-28.0,93.0,47.0,-5.0,31.0,3
-44.0,38.0,225.0,-93.0,-27.0,93.0,45.0,-4.0,32.0,3
-44.0,38.0,220.0,-93.0,-27.0,90.0,45.0,-4.0,29.0,3
-44.0,38.0,218.0,-93.0,-27.0,89.0,44.0,-4.0,29.0,3
-44.0,38.0,218.0,-93.0,-27.0,89.0,44.0,-4.0,29.0,3
-44.0,38.0,218.0,-93.0,-28.0,89.0,44.0,-4.0,29.0,3
-42.0,39.0,218.0,-85.0,-27.0,90.0,45.0,-3.0,29.0,3
-41.0,41.0,220.0,-85.0,-27.0,90.0,45.0,-2.0,29.0,3
-38.0,44.0,222.0,-85.0,-26.0,93.0,45.0,0.0,30.0,3
-35.0,45.0,225.0,-85.0,-26.0,95.0,45.0,0.0,31.0,3
-34.0,48.0,233.0,-84.0,-25.0,96.0,44.0,6.0,32.0,3
-34.0,48.0,233.0,-84.0,-25.0,96.0,43.0,6.0,32.0,3
-34.0,48.0,233.0,-86.0,-25.0,96.0,43.0,5.0,32.0,3
-34.0,48.0,233.0,-87.0,-26.0,96.0,43.0,5.0,32.0,3
-34.0,48.0,233.0,-88.0,-26.0,96.0,43.0,4.0,32.0,3
-34.0,50.0,246.0,-88.0,-25.0,98.0,43.0,4.0,33.0,3
-29.0,55.0,251.0,-87.0,-25.0,102.0,44.0,4.0,34.0,3
-29.0,55.0,255.0,-86.0,-25.0,107.0,45.0,4.0,35.0,3
-28.0,55.0,262.0,-84.0,-22.0,108.0,47.0,4.0,36.0,3
-29.0,53.0,255.0,-83.0,-22.0,107.0,48.0,0.0,35.0,3
-29.0,53.0,246.0,-83.0,-22.0,107.0,48.0,0.0,35.0,3
-29.0,53.0,246.0,-83.0,-22.0,107.0,48.0,0.0,34.0,3
-29.0,53.0,246.0,-83.0,-22.0,107.0,48.0,0.0,34.0,3
-29.0,50.0,246.0,-83.0,-22.0,107.0,48.0,0.0,34.0,3
-28.0,53.0,251.0,-81.0,-22.0,109.0,48.0,0.0,34.0,3
-25.0,55.0,255.0,-75.0,-19.0,109.0,50.0,0.0,35.0,3
-23.0,55.0,255.0,-75.0,-19.0,109.0,50.0,1.0,35.0,3
-23.0,55.0,255.0,-75.0,-19.0,109.0,50.0,1.0,35.0,3
-27.0,53.0,242.0,-76.0,-17.0,105.0,51.0,1.0,33.0,3
37.0,-57.0,261.0,-73.0,-114.0,28.0,-51.0,2.0,-74.0,7
32.0,-57.0,262.0,-78.0,-115.0,29.0,-50.0,0.0,-74.0,7
31.0,-58.0,262.0,-80.0,-115.0,29.0,-50.0,-1.0,-74.0,7
29.0,-58.0,261.0,-80.0,-116.0,29.0,-51.0,-1.0,-74.0,7
29.0,-60.0,260.0,-81.0,-116.0,29.0,-51.0,-1.0,-74.0,7
29.0,-60.0,259.0,-81.0,-117.0,29.0,-55.0,-1.0,-74.0,7
30.0,-58.0,259.0,-81.0,-117.0,29.0,-54.0,-1.0,-74.0,7
32.0,-57.0,259.0,-79.0,-117.0,29.0,-54.0,4.0,-74.0,7
32.0,-55.0,257.0,-79.0,-119.0,29.0,-57.0,4.0,-74.0,7
32.0,-55.0,257.0,-79.0,-119.0,27.0,-57.0,4.0,-74.0,7
30.0,-57.0,257.0,-81.0,-119.0,27.0,-58.0,4.0,-76.0,7
27.0,-57.0,257.0,-84.0,-119.0,28.0,-57.0,6.0,-76.0,7
27.0,-57.0,258.0,-84.0,-119.0,29.0,-57.0,6.0,-75.0,7
21.0,-60.0,252.0,-88.0,-119.0,28.0,-57.0,6.0,-74.0,7
21.0,-60.0,252.0,-89.0,-119.0,25.0,-59.0,6.0,-74.0,7
21.0,-60.0,252.0,-92.0,-120.0,25.0,-59.0,5.0,-74.0,7
25.0,-60.0,252.0,-92.0,-120.0,28.0,-59.0,6.0,-74.0,7
12.0,-58.0,259.0,-102.0,-112.0,37.0,-50.0,6.0,-66.0,7
12.0,-57.0,259.0,-101.0,-111.0,38.0,-49.0,6.0,-66.0,7
14.0,-57.0,259.0,-100.0,-111.0,40.0,-49.0,6.0,-64.0,7
16.0,-57.0,259.0,-101.0,-111.0,41.0,-46.0,6.0,-63.0,7
16.0,-57.0,259.0,-101.0,-111.0,38.0,-48.0,6.0,-66.0,7
16.0,-57.0,256.0,-101.0,-114.0,38.0,-50.0,6.0,-66.0,7
16.0,-57.0,256.0,-101.0,-114.0,37.0,-50.0,6.0,-68.0,7
