SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
12.0,6.0,31.0,-28.0,-6.0,22.0,23.0,32.0,-60.0,0
15.0,7.0,33.0,-27.0,-6.0,26.0,23.0,39.0,-59.0,0
19.0,10.0,38.0,-25.0,-5.0,29.0,23.0,40.0,-59.0,0
19.0,10.0,45.0,-21.0,-5.0,32.0,24.0,40.0,-59.0,0
19.0,10.0,45.0,-21.0,-4.0,34.0,24.0,41.0,-59.0,0
20.0,11.0,46.0,-21.0,-5.0,35.0,23.0,43.0,-60.0,0
20.0,9.0,42.0,-21.0,-6.0,33.0,17.0,40.0,-61.0,0
20.0,8.0,42.0,-21.0,-6.0,33.0,17.0,40.0,-65.0,0
15.0,8.0,42.0,-24.0,-7.0,32.0,17.0,40.0,-65.0,0
14.0,8.0,37.0,-25.0,-9.0,32.0,17.0,40.0,-65.0,0
14.0,8.0,37.0,-25.0,-9.0,32.0,20.0,40.0,-65.0,0
14.0,8.0,37.0,-25.0,-9.0,33.0,20.0,42.0,-63.0,0
14.0,8.0,37.0,-25.0,-9.0,34.0,20.0,42.0,-63.0,0
14.0,8.0,38.0,-24.0,-9.0,34.0,20.0,42.0,-63.0,0
13.0,5.0,33.0,-25.0,-14.0,32.0,17.0,40.0,-66.0,0
12.0,5.0,33.0,-30.0,-14.0,31.0,17.0,40.0,-66.0,0
12.0,5.0,33.0,-30.0,-14.0,31.0,17.0,40.0,-68.0,0
12.0,5.0,33.0,-25.0,-14.0,32.0,17.0,42.0,-68.0,0
13.0,5.0,37.0,-25.0,-14.0,33.0,17.0,43.0,-68.0,0
14.0,8.0,39.0,-25.0,-14.0,34.0,17.0,45.0,-68.0,0
14.0,9.0,43.0,-25.0,-11.0,37.0,17.0,46.0,-68.0,0
15.0,9.0,46.0,-21.0,-7.0,43.0,13.0,49.0,-69.0,0
15.0,9.0,46.0,-21.0,-8.0,43.0,12.0,49.0,-69.0,0
15.0,8.0,46.0,-21.0,-10.0,43.0,11.0,49.0,-72.0,0
15.0,8.0,46.0,-21.0,-10.0,43.0,8.0,49.0,-72.0,0
15.0,8.0,46.0,-21.0,-10.0,43.0,8.0,49.0,-73.0,0
15.0,9.0,47.0,-21.0,-8.0,43.0,8.0,49.0,-72.0,0
15.0,9.0,49.0,-21.0,-8.0,45.0,10.0,52.0,-72.0,0
15.0,9.0,54.0,-21.0,-8.0,45.0,11.0,52.0,-72.0,0
15.0,10.0,54.0,-21.0,-8.0,45.0,12.0,52.0,-70.0,0
14.0,9.0,54.0,-29.0,-13.0,42.0,13.0,49.0,-69.0,0
13.0,9.0,48.0,-30.0,-13.0,38.0,13.0,47.0,-69.0,0
6.0,2.0,37.0,-40.0,-17.0,35.0,14.0,39.0,-65.0,0
7.0,2.0,32.0,-45.0,-17.0,35.0,14.0,40.0,-64.0,0
7.0,2.0,32.0,-45.0,-17.0,33.0,14.0,38.0,-64.0,0
7.0,2.0,32.0,-45.0,-17.0,33.0,14.0,38.0,-67.0,0
7.0,2.0,32.0,-45.0,-17.0,31.0,14.0,34.0,-67.0,0
3.0,0.0,29.0,-45.0,-19.0,31.0,12.0,34.0,-67.0,0
7.0,0.0,29.0,-45.0,-17.0,31.0,14.0,34.0,-64.0,0
7.0,0.0,29.0,-45.0,-17.0,31.0,14.0,34.0,-64.0,0
7.0,2.0,32.0,-45.0,-17.0,31.0,14.0,34.0,-63.0,0
7.0,2.0,32.0,-45.0,-16.0,33.0,14.0,38.0,-63.0,0
8.0,3.0,32.0,-38.0,-15.0,34.0,16.0,40.0,-62.0,0
5.0,0.0,29.0,-45.0,-16.0,33.0,16.0,37.0,-62.0,0
5.0,0.0,29.0,-46.0,-17.0,31.0,16.0,37.0,-62.0,0
5.0,-2.0,27.0,-47.0,-17.0,28.0,16.0,34.0,-62.0,0
3.0,-2.0,27.0,-47.0,-17.0,28.0,13.0,34.0,-62.0,0
5.0,-2.0,27.0,-46.0,-17.0,29.0,16.0,34.0,-62.0,0
5.0,0.0,29.0,-46.0,-17.0,31.0,16.0,37.0,-61.0,0
4.0,-1.0,25.0,-47.0,-20.0,32.0,19.0,34.0,-60.0,0
-61.0,-62.0,-9.0,-134.0,-44.0,-26.0,28.0,-28.0,-67.0,1
-57.0,-60.0,-9.0,-133.0,-43.0,-26.0,28.0,-28.0,-66.0,1
-57.0,-60.0,-4.0,-133.0,-43.0,-26.0,31.0,-28.0,-66.0,1
-57.0,-58.0,0.0,-133.0,-43.0,-26.0,28.0,-23.0,-66.0,1
-57.0,-58.0,0.0,-133.0,-48.0,-26.0,22.0,-29.0,-66.0,1
-57.0,-62.0,-9.0,-133.0,-48.0,-26.0,22.0,-29.0,-68.0,1
-57.0,-62.0,-9.0,-133.0,-48.0,-26.0,21.0,-29.0,-71.0,1
-57.0,-62.0,-9.0,-133.0,-48.0,-31.0,17.0,-29.0,-76.0,1
-56.0,-58.0,0.0,-129.0,-43.0,-26.0,17.0,-23.0,-76.0,1
-50.0,-56.0,0.0,-124.0,-43.0,-25.0,21.0,-21.0,-74.0,1
-37.0,-50.0,0.0,-118.0,-43.0,-25.0,21.0,-15.0,-73.0,1
-35.0,-50.0,0.0,-118.0,-43.0,-25.0,21.0,-15.0,-71.0,1
-37.0,-50.0,-3.0,-122.0,-46.0,-23.0,21.0,-17.0,-70.0,1
-37.0,-50.0,-11.0,-129.0,-47.0,-26.0,21.0,-23.0,-73.0,1
-43.0,-51.0,-12.0,-130.0,-47.0,-31.0,20.0,-23.0,-75.0,1
-53.0,-55.0,-12.0,-130.0,-47.0,-31.0,20.0,-26.0,-75.0,1
-53.0,-55.0,-12.0,-138.0,-47.0,-31.0,20.0,-26.0,-75.0,1
-53.0,-55.0,-11.0,-138.0,-47.0,-31.0,21.0,-24.0,-74.0,1
-53.0,-55.0,-6.0,-138.0,-47.0,-30.0,22.0,-24.0,-73.0,1
-53.0,-52.0,-4.0,-130.0,-47.0,-28.0,22.0,-23.0,-73.0,1
-52.0,-52.0,-3.0,-130.0,-47.0,-26.0,22.0,-23.0,-73.0,1
-45.0,-51.0,-3.0,-130.0,-47.0,-23.0,21.0,-22.0,-76.0,1
-48.0,-51.0,-3.0,-131.0,-49.0,-23.0,21.0,-22.0,-78.0,1
-49.0,-51.0,-3.0,-139.0,-52.0,-26.0,21.0,-22.0,-79.0,1
-53.0,-52.0,-3.0,-141.0,-53.0,-28.0,21.0,-22.0,-79.0,1
-53.0,-52.0,-3.0,-141.0,-56.0,-28.0,21.0,-22.0,-80.0,1
-52.0,-51.0,-1.0,-141.0,-56.0,-26.0,21.0,-20.0,-80.0,1
-52.0,-49.0,1.0,-141.0,-56.0,-23.0,22.0,-16.0,-80.0,1
-51.0,-47.0,3.0,-141.0,-56.0,-23.0,24.0,-14.0,-80.0,1
-51.0,-47.0,3.0,-141.0,-55.0,-22.0,25.0,-13.0,-80.0,1
-53.0,-46.0,3.0,-145.0,-53.0,-21.0,26.0,-9.0,-79.0,1
-53.0,-47.0,1.0,-145.0,-56.0,-23.0,26.0,-13.0,-79.0,1
-57.0,-51.0,1.0,-147.0,-56.0,-23.0,26.0,-13.0,-80.0,1
-59.0,-51.0,-1.0,-152.0,-56.0,-23.0,26.0,-13.0,-80.0,1
-61.0,-53.0,-2.0,-152.0,-56.0,-23.0,26.0,-13.0,-82.0,1
-61.0,-52.0,-1.0,-152.0,-55.0,-23.0,28.0,-11.0,-81.0,1
-61.0,-52.0,1.0,-152.0,-54.0,-21.0,29.0,-10.0,-80.0,1
-61.0,-52.0,3.0,-152.0,-54.0,-21.0,32.0,-10.0,-80.0,1
-61.0,-52.0,6.0,-152.0,-54.0,-21.0,35.0,-10.0,-80.0,1
-65.0,-51.0,8.0,-156.0,-54.0,-21.0,32.0,-12.0,-82.0,1
-65.0,-51.0,8.0,-158.0,-54.0,-21.0,28.0,-13.0,-82.0,1
-67.0,-56.0,8.0,-158.0,-54.0,-21.0,28.0,-14.0,-83.0,1
-67.0,-56.0,8.0,-158.0,-54.0,-21.0,28.0,-14.0,-83.0,1
-67.0,-56.0,5.0,-167.0,-56.0,-21.0,28.0,-14.0,-83.0,1
-69.0,-56.0,5.0,-163.0,-56.0,-21.0,32.0,-16.0,-79.0,1
-71.0,-58.0,1.0,-167.0,-56.0,-21.0,28.0,-18.0,-82.0,1
-72.0,-61.0,-2.0,-173.0,-60.0,-24.0,28.0,-21.0,-82.0,1
-72.0,-61.0,-4.0,-178.0,-63.0,-25.0,28.0,-23.0,-82.0,1
-76.0,-61.0,-6.0,-178.0,-64.0,-31.0,28.0,-23.0,-82.0,1
-72.0,-61.0,-6.0,-173.0,-63.0,-31.0,28.0,-21.0,-79.0,1
-39.0,-38.0,-19.0,-106.0,-24.0,-40.0,76.0,3.0,-40.0,2
-39.0,-38.0,-19.0,-106.0,-24.0,-42.0,75.0,2.0,-42.0,2
-40.0,-38.0,-20.0,-106.0,-27.0,-45.0,74.0,2.0,-46.0,2
-41.0,-39.0,-21.0,-106.0,-27.0,-45.0,74.0,2.0,-46.0,2
-41.0,-39.0,-21.0,-106.0,-27.0,-45.0,75.0,2.0,-42.0,2
-41.0,-39.0,-21.0,-106.0,-27.0,-45.0,75.0,2.0,-42.0,2
-41.0,-39.0,-21.0,-106.0,-27.0,-45.0,75.0,2.0,-42.0,2
-41.0,-39.0,-21.0,-106.0,-27.0,-45.0,76.0,2.0,-42.0,2
-46.0,-47.0,-22.0,-107.0,-25.0,-52.0,75.0,0.0,-42.0,2
-46.0,-47.0,-22.0,-107.0,-25.0,-52.0,73.0,-2.0,-46.0,2
-46.0,-47.0,-22.0,-107.0,-25.0,-52.0,73.0,-2.0,-47.0,2
-46.0,-47.0,-22.0,-107.0,-27.0,-52.0,72.0,-2.0,-47.0,2
-46.0,-47.0,-22.0,-110.0,-28.0,-54.0,72.0,-3.0,-50.0,2
-46.0,-44.0,-19.0,-110.0,-28.0,-54.0,72.0,-3.0,-50.0,2
-45.0,-44.0,-19.0,-110.0,-28.0,-54.0,72.0,-2.0,-50.0,2
-43.0,-44.0,-17.0,-108.0,-27.0,-52.0,72.0,-2.0,-50.0,2
-41.0,-43.0,-15.0,-107.0,-25.0,-50.0,72.0,-2.0,-50.0,2
-40.0,-39.0,-14.0,-107.0,-26.0,-52.0,71.0,-2.0,-53.0,2
-43.0,-39.0,-15.0,-108.0,-27.0,-52.0,68.0,-3.0,-54.0,2
-43.0,-39.0,-15.0,-108.0,-27.0,-52.0,67.0,-3.0,-55.0,2
-43.0,-39.0,-15.0,-110.0,-29.0,-52.0,67.0,-3.0,-55.0,2
-43.0,-41.0,-15.0,-110.0,-29.0,-52.0,67.0,-3.0,-62.0,2
-43.0,-39.0,-14.0,-110.0,-29.0,-51.0,68.0,-2.0,-62.0,2
