SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-14.0,-58.0,97.0,-83.0,-57.0,6.0,91.0,-53.0,-50.0,40
-14.0,-55.0,98.0,-80.0,-55.0,7.0,96.0,-52.0,-50.0,40
-18.0,-57.0,97.0,-77.0,-58.0,5.0,89.0,-54.0,-60.0,40
-17.0,-57.0,98.0,-77.0,-58.0,5.0,91.0,-54.0,-56.0,40
-16.0,-55.0,101.0,-77.0,-56.0,8.0,98.0,-54.0,-56.0,40
-16.0,-54.0,102.0,-77.0,-47.0,9.0,115.0,-54.0,-55.0,40
-9.0,-50.0,124.0,-76.0,-39.0,39.0,118.0,-71.0,-51.0,40
-9.0,-54.0,124.0,-76.0,-39.0,39.0,116.0,-71.0,-51.0,40
-9.0,-54.0,118.0,-76.0,-42.0,37.0,114.0,-71.0,-51.0,40
-9.0,-54.0,118.0,-77.0,-42.0,34.0,114.0,-71.0,-51.0,40
-9.0,-52.0,126.0,-77.0,-47.0,36.0,106.0,-71.0,-44.0,40
-8.0,-52.0,126.0,-76.0,-47.0,36.0,106.0,-71.0,-44.0,40
-8.0,-51.0,127.0,-75.0,-47.0,37.0,107.0,-70.0,-42.0,40
-8.0,-50.0,127.0,-74.0,-47.0,37.0,108.0,-68.0,-42.0,40
-7.0,-49.0,127.0,-74.0,-46.0,39.0,111.0,-68.0,-42.0,40
-8.0,-49.0,128.0,-76.0,-45.0,41.0,112.0,-67.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,112.0,-69.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,112.0,-69.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,111.0,-70.0,-42.0,40
-8.0,-52.0,128.0,-78.0,-48.0,41.0,111.0,-70.0,-42.0,40
-8.0,-50.0,130.0,-78.0,-47.0,41.0,112.0,-70.0,-41.0,40
-8.0,-50.0,130.0,-78.0,-47.0,41.0,112.0,-70.0,-41.0,40
-8.0,-49.0,131.0,-76.0,-47.0,41.0,112.0,-69.0,-38.0,40
-5.0,-49.0,131.0,-74.0,-47.0,41.0,112.0,-67.0,-38.0,40
-8.0,-49.0,128.0,-73.0,-51.0,37.0,103.0,-66.0,-37.0,40
-9.0,-50.0,127.0,-73.0,-52.0,35.0,97.0,-66.0,-41.0,40
-9.0,-51.0,125.0,-73.0,-53.0,33.0,96.0,-66.0,-41.0,40
-9.0,-51.0,125.0,-73.0,-58.0,26.0,95.0,-66.0,-41.0,40
-9.0,-51.0,124.0,-76.0,-58.0,26.0,94.0,-66.0,-42.0,40
-8.0,-50.0,124.0,-73.0,-58.0,29.0,95.0,-61.0,-42.0,40
-8.0,-49.0,124.0,-73.0,-57.0,29.0,96.0,-60.0,-41.0,40
-8.0,-49.0,124.0,-73.0,-57.0,29.0,97.0,-54.0,-41.0,40
-5.0,-45.0,124.0,-73.0,-57.0,29.0,97.0,-54.0,-39.0,40
-5.0,-44.0,120.0,-75.0,-58.0,24.0,96.0,-54.0,-41.0,40
-5.0,-44.0,117.0,-75.0,-59.0,22.0,95.0,-54.0,-42.0,40
-5.0,-44.0,117.0,-75.0,-60.0,22.0,94.0,-54.0,-42.0,40
-5.0,-44.0,116.0,-76.0,-60.0,21.0,94.0,-54.0,-44.0,40
-3.0,-42.0,117.0,-75.0,-61.0,22.0,94.0,-49.0,-41.0,40
-2.0,-42.0,116.0,-75.0,-62.0,22.0,93.0,-49.0,-41.0,40
-2.0,-42.0,115.0,-77.0,-62.0,22.0,93.0,-50.0,-41.0,40
-4.0,-42.0,115.0,-77.0,-62.0,22.0,93.0,-50.0,-43.0,40
-4.0,-43.0,115.0,-78.0,-63.0,22.0,93.0,-54.0,-43.0,40
-2.0,-42.0,114.0,-78.0,-63.0,23.0,100.0,-53.0,-43.0,40
-1.0,-40.0,114.0,-78.0,-63.0,23.0,101.0,-53.0,-43.0,40
0.0,-40.0,114.0,-78.0,-62.0,24.0,103.0,-53.0,-41.0,40
-1.0,-43.0,114.0,-84.0,-61.0,24.0,104.0,-57.0,-41.0,40
-1.0,-45.0,114.0,-84.0,-61.0,23.0,104.0,-57.0,-43.0,40
-4.0,-45.0,114.0,-88.0,-61.0,23.0,104.0,-59.0,-43.0,40
-6.0,-45.0,114.0,-89.0,-61.0,23.0,104.0,-59.0,-43.0,40
-6.0,-46.0,114.0,-89.0,-61.0,23.0,104.0,-60.0,-43.0,40
-1.0,-35.0,113.0,-96.0,-92.0,21.0,101.0,-58.0,-38.0,80
-6.0,-35.0,112.0,-96.0,-92.0,21.0,100.0,-58.0,-39.0,80
-6.0,-35.0,112.0,-96.0,-92.0,21.0,97.0,-58.0,-40.0,80
-6.0,-35.0,112.0,-96.0,-92.0,21.0,90.0,-58.0,-42.0,80
-6.0,-35.0,112.0,-96.0,-92.0,20.0,90.0,-58.0,-42.0,80
-1.0,-34.0,112.0,-90.0,-92.0,21.0,90.0,-52.0,-42.0,80
4.0,-24.0,112.0,-87.0,-88.0,21.0,97.0,-49.0,-40.0,80
4.0,-26.0,109.0,-84.0,-92.0,18.0,88.0,-47.0,-46.0,80
3.0,-27.0,107.0,-88.0,-92.0,17.0,84.0,-52.0,-49.0,80
