SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
52.0,-18.0,81.0,-81.0,-22.0,6.0,108.0,-17.0,-33.0,40
53.0,-17.0,81.0,-80.0,-22.0,6.0,108.0,-16.0,-33.0,40
52.0,-17.0,79.0,-79.0,-21.0,6.0,98.0,-13.0,-33.0,40
52.0,-17.0,78.0,-79.0,-21.0,5.0,97.0,-13.0,-37.0,40
50.0,-17.0,75.0,-79.0,-21.0,-2.0,89.0,-13.0,-37.0,40
50.0,-18.0,72.0,-79.0,-21.0,-8.0,79.0,-13.0,-37.0,40
50.0,-18.0,70.0,-79.0,-21.0,-8.0,79.0,-13.0,-37.0,40
51.0,-17.0,72.0,-76.0,-20.0,-8.0,79.0,-10.0,-37.0,40
51.0,-15.0,72.0,-63.0,-19.0,-2.0,85.0,-5.0,-37.0,40
51.0,-15.0,72.0,-63.0,-15.0,-1.0,89.0,-5.0,-36.0,40
51.0,-15.0,72.0,-63.0,-15.0,-1.0,89.0,-2.0,-35.0,40
52.0,-15.0,63.0,-64.0,-16.0,-9.0,79.0,-2.0,-36.0,40
53.0,-14.0,68.0,-64.0,-15.0,-8.0,79.0,-2.0,-36.0,40
55.0,-14.0,68.0,-63.0,-15.0,-8.0,85.0,-2.0,-36.0,40
53.0,-14.0,66.0,-64.0,-15.0,-9.0,85.0,-3.0,-36.0,40
52.0,-18.0,63.0,-65.0,-15.0,-11.0,80.0,-3.0,-36.0,40
50.0,-18.0,63.0,-66.0,-15.0,-14.0,80.0,-3.0,-36.0,40
50.0,-19.0,62.0,-66.0,-15.0,-14.0,80.0,-3.0,-36.0,40
57.0,-16.0,68.0,-66.0,-14.0,-10.0,85.0,-1.0,-36.0,40
59.0,-14.0,69.0,-67.0,-14.0,-9.0,86.0,-3.0,-36.0,40
59.0,-14.0,69.0,-67.0,-14.0,-9.0,86.0,-3.0,-37.0,40
59.0,-14.0,69.0,-67.0,-14.0,-9.0,86.0,-3.0,-38.0,40
59.0,-14.0,69.0,-67.0,-14.0,-9.0,86.0,-3.0,-38.0,40
59.0,-14.0,69.0,-67.0,-15.0,-9.0,86.0,-3.0,-39.0,40
62.0,-14.0,70.0,-66.0,-14.0,-8.0,89.0,-3.0,-39.0,40
63.0,-14.0,72.0,-64.0,-13.0,-6.0,89.0,-2.0,-39.0,40
64.0,-14.0,77.0,-64.0,-12.0,-3.0,90.0,-2.0,-38.0,40
64.0,-12.0,77.0,-63.0,-11.0,-2.0,91.0,-2.0,-38.0,40
65.0,-14.0,78.0,-62.0,-9.0,-3.0,90.0,-1.0,-38.0,40
64.0,-14.0,76.0,-62.0,-11.0,-4.0,89.0,-1.0,-38.0,40
64.0,-14.0,72.0,-63.0,-11.0,-6.0,87.0,-1.0,-40.0,40
63.0,-14.0,71.0,-64.0,-11.0,-6.0,87.0,-1.0,-41.0,40
63.0,-14.0,71.0,-64.0,-11.0,-6.0,87.0,-1.0,-43.0,40
64.0,-13.0,72.0,-63.0,-11.0,-4.0,87.0,3.0,-43.0,40
65.0,-13.0,76.0,-62.0,-11.0,-4.0,87.0,3.0,-43.0,40
69.0,-10.0,78.0,-62.0,-11.0,-3.0,87.0,4.0,-43.0,40
66.0,-13.0,77.0,-67.0,-16.0,-6.0,85.0,-1.0,-45.0,40
66.0,-13.0,73.0,-68.0,-17.0,-8.0,85.0,-1.0,-45.0,40
67.0,-13.0,75.0,-67.0,-16.0,-6.0,85.0,2.0,-45.0,40
69.0,-13.0,77.0,-67.0,-16.0,-4.0,85.0,3.0,-45.0,40
70.0,-13.0,77.0,-67.0,-16.0,-4.0,86.0,3.0,-45.0,40
70.0,-12.0,78.0,-67.0,-15.0,-4.0,86.0,3.0,-45.0,40
68.0,-12.0,77.0,-68.0,-14.0,-3.0,87.0,4.0,-44.0,40
67.0,-12.0,66.0,-70.0,-18.0,-4.0,87.0,1.0,-45.0,40
67.0,-12.0,66.0,-70.0,-18.0,-4.0,87.0,1.0,-45.0,40
67.0,-12.0,66.0,-70.0,-17.0,-4.0,89.0,1.0,-44.0,40
67.0,-12.0,69.0,-69.0,-17.0,-4.0,90.0,2.0,-44.0,40
68.0,-12.0,71.0,-69.0,-16.0,-4.0,91.0,2.0,-40.0,40
68.0,-11.0,71.0,-69.0,-14.0,-3.0,91.0,2.0,-37.0,40
67.0,-12.0,66.0,-69.0,-14.0,-4.0,95.0,0.0,-36.0,40
67.0,4.0,122.0,-85.0,-34.0,43.0,120.0,-1.0,-39.0,80
67.0,2.0,122.0,-85.0,-37.0,43.0,119.0,-5.0,-42.0,80
67.0,2.0,122.0,-85.0,-39.0,43.0,119.0,-6.0,-43.0,80
67.0,2.0,122.0,-83.0,-39.0,43.0,119.0,-5.0,-43.0,80
67.0,4.0,122.0,-77.0,-39.0,43.0,119.0,1.0,-43.0,80
69.0,7.0,122.0,-77.0,-44.0,45.0,105.0,0.0,-47.0,80
68.0,7.0,122.0,-78.0,-44.0,43.0,105.0,-1.0,-47.0,80
68.0,4.0,119.0,-79.0,-44.0,42.0,105.0,-3.0,-49.0,80
68.0,2.0,118.0,-83.0,-44.0,42.0,105.0,-3.0,-49.0,80
67.0,2.0,118.0,-83.0,-44.0,40.0,104.0,-3.0,-52.0,80
68.0,2.0,119.0,-83.0,-44.0,40.0,104.0,-1.0,-50.0,80
68.0,4.0,119.0,-79.0,-44.0,40.0,104.0,0.0,-50.0,80
68.0,4.0,120.0,-79.0,-42.0,40.0,104.0,0.0,-50.0,80
68.0,7.0,121.0,-78.0,-42.0,42.0,104.0,0.0,-50.0,80
68.0,4.0,120.0,-77.0,-42.0,40.0,101.0,4.0,-53.0,80
68.0,4.0,119.0,-77.0,-43.0,40.0,100.0,4.0,-54.0,80
68.0,4.0,119.0,-79.0,-43.0,39.0,100.0,0.0,-54.0,80
68.0,4.0,119.0,-79.0,-43.0,39.0,95.0,0.0,-55.0,80
67.0,2.0,119.0,-80.0,-43.0,39.0,95.0,-1.0,-55.0,80
67.0,4.0,119.0,-79.0,-43.0,39.0,95.0,0.0,-55.0,80
68.0,4.0,119.0,-79.0,-42.0,39.0,95.0,0.0,-55.0,80
57.0,-5.0,108.0,-78.0,-45.0,23.0,80.0,-1.0,-64.0,80
55.0,-6.0,108.0,-78.0,-45.0,21.0,79.0,-1.0,-65.0,80
55.0,-6.0,106.0,-78.0,-45.0,21.0,79.0,-1.0,-65.0,80
56.0,-6.0,106.0,-78.0,-45.0,21.0,79.0,-1.0,-65.0,80
58.0,-3.0,107.0,-71.0,-40.0,25.0,84.0,-1.0,-66.0,80
56.0,-3.0,107.0,-75.0,-40.0,25.0,84.0,-1.0,-68.0,80
55.0,-3.0,107.0,-75.0,-40.0,25.0,84.0,-2.0,-68.0,80
55.0,-4.0,107.0,-75.0,-40.0,25.0,84.0,-2.0,-70.0,80
56.0,-4.0,107.0,-75.0,-40.0,26.0,85.0,-2.0,-68.0,80
56.0,-3.0,108.0,-75.0,-40.0,28.0,85.0,-2.0,-68.0,80
56.0,-3.0,110.0,-75.0,-40.0,28.0,86.0,-2.0,-66.0,80
56.0,-3.0,110.0,-75.0,-40.0,29.0,86.0,-2.0,-66.0,80
55.0,-4.0,113.0,-75.0,-40.0,28.0,86.0,-5.0,-66.0,80
52.0,-6.0,107.0,-77.0,-41.0,28.0,86.0,-7.0,-66.0,80
42.0,-14.0,103.0,-97.0,-60.0,24.0,96.0,-19.0,-54.0,80
39.0,-15.0,94.0,-98.0,-61.0,19.0,95.0,-21.0,-53.0,80
39.0,-15.0,93.0,-98.0,-65.0,19.0,94.0,-21.0,-55.0,80
42.0,-15.0,93.0,-101.0,-65.0,19.0,86.0,-14.0,-60.0,80
43.0,-15.0,93.0,-100.0,-65.0,19.0,86.0,-14.0,-59.0,80
45.0,-12.0,94.0,-100.0,-65.0,19.0,86.0,-13.0,-59.0,80
45.0,-11.0,96.0,-98.0,-72.0,18.0,76.0,-7.0,-61.0,80
43.0,-13.0,101.0,-96.0,-71.0,14.0,79.0,-7.0,-61.0,80
41.0,-15.0,101.0,-96.0,-71.0,12.0,79.0,-9.0,-61.0,80
41.0,-15.0,94.0,-96.0,-71.0,11.0,79.0,-10.0,-61.0,80
40.0,-15.0,93.0,-96.0,-71.0,11.0,77.0,-10.0,-61.0,80
40.0,-16.0,93.0,-98.0,-71.0,11.0,77.0,-12.0,-61.0,80
40.0,-15.0,93.0,-96.0,-69.0,12.0,79.0,-10.0,-58.0,80
41.0,-15.0,101.0,-90.0,-68.0,15.0,75.0,-8.0,-67.0,80
41.0,-15.0,101.0,-90.0,-68.0,15.0,75.0,-9.0,-69.0,80
49.0,1.0,140.0,-86.0,-76.0,32.0,79.0,-6.0,-92.0,120
49.0,-4.0,140.0,-89.0,-76.0,32.0,79.0,-8.0,-92.0,120
47.0,-6.0,140.0,-91.0,-76.0,32.0,79.0,-8.0,-92.0,120
47.0,-6.0,140.0,-93.0,-76.0,31.0,79.0,-8.0,-92.0,120
47.0,-6.0,140.0,-93.0,-76.0,31.0,79.0,-8.0,-92.0,120
49.0,-5.0,145.0,-91.0,-75.0,32.0,81.0,-8.0,-91.0,120
52.0,-2.0,147.0,-85.0,-69.0,35.0,79.0,-8.0,-90.0,120
52.0,-4.0,147.0,-90.0,-70.0,32.0,79.0,-8.0,-90.0,120
52.0,-5.0,146.0,-90.0,-71.0,30.0,78.0,-8.0,-90.0,120
50.0,-6.0,144.0,-90.0,-75.0,28.0,77.0,-8.0,-90.0,120
51.0,-5.0,146.0,-88.0,-73.0,28.0,77.0,-8.0,-87.0,120
58.0,-4.0,152.0,-92.0,-75.0,34.0,86.0,-10.0,-85.0,120
58.0,-6.0,152.0,-94.0,-75.0,34.0,83.0,-10.0,-85.0,120
63.0,3.0,154.0,-83.0,-71.0,36.0,79.0,-7.0,-88.0,120
63.0,3.0,154.0,-83.0,-71.0,36.0,79.0,-7.0,-88.0,120
63.0,2.0,153.0,-83.0,-71.0,36.0,76.0,-7.0,-88.0,120
61.0,0.0,153.0,-91.0,-71.0,34.0,76.0,-7.0,-88.0,120
63.0,0.0,154.0,-88.0,-71.0,34.0,79.0,-7.0,-87.0,120
63.0,0.0,154.0,-85.0,-71.0,36.0,79.0,-7.0,-86.0,120
64.0,0.0,157.0,-83.0,-71.0,36.0,79.0,-5.0,-84.0,120
60.0,-6.0,155.0,-88.0,-73.0,31.0,79.0,-7.0,-80.0,120
60.0,-6.0,155.0,-88.0,-73.0,31.0,79.0,-7.0,-80.0,120
62.0,-3.0,162.0,-90.0,-74.0,35.0,89.0,-13.0,-74.0,120
61.0,-3.0,162.0,-90.0,-75.0,35.0,89.0,-13.0,-76.0,120
61.0,-3.0,163.0,-90.0,-75.0,40.0,89.0,-12.0,-76.0,120
61.0,-3.0,163.0,-90.0,-75.0,41.0,89.0,-10.0,-76.0,120
62.0,0.0,165.0,-84.0,-73.0,42.0,88.0,-10.0,-74.0,120
62.0,-2.0,165.0,-84.0,-73.0,42.0,88.0,-10.0,-80.0,120
62.0,-3.0,165.0,-84.0,-73.0,42.0,88.0,-10.0,-80.0,120
59.0,-3.0,165.0,-84.0,-73.0,42.0,88.0,-10.0,-80.0,120
59.0,-3.0,165.0,-84.0,-73.0,42.0,88.0,-10.0,-80.0,120
62.0,0.0,169.0,-75.0,-70.0,43.0,90.0,-2.0,-74.0,120
62.0,-3.0,169.0,-80.0,-70.0,43.0,90.0,-10.0,-74.0,120
61.0,-3.0,169.0,-80.0,-72.0,42.0,88.0,-11.0,-77.0,120
61.0,-3.0,169.0,-82.0,-74.0,40.0,86.0,-11.0,-77.0,120
65.0,4.0,171.0,-71.0,-74.0,41.0,83.0,-5.0,-74.0,120
65.0,5.0,171.0,-70.0,-74.0,42.0,83.0,-5.0,-73.0,120
65.0,5.0,172.0,-68.0,-73.0,41.0,81.0,-4.0,-74.0,120
65.0,5.0,172.0,-68.0,-73.0,41.0,81.0,-4.0,-78.0,120
65.0,5.0,172.0,-68.0,-73.0,41.0,81.0,-4.0,-78.0,120
65.0,5.0,170.0,-68.0,-73.0,41.0,80.0,-4.0,-79.0,120
65.0,4.0,170.0,-68.0,-73.0,41.0,80.0,-4.0,-79.0,120
65.0,5.0,170.0,-67.0,-73.0,41.0,80.0,-2.0,-78.0,120
67.0,5.0,172.0,-67.0,-68.0,41.0,81.0,-2.0,-74.0,120
67.0,6.0,172.0,-60.0,-68.0,41.0,81.0,-2.0,-74.0,120
67.0,6.0,172.0,-60.0,-68.0,41.0,81.0,2.0,-74.0,120
68.0,4.0,172.0,-68.0,-74.0,41.0,81.0,2.0,-72.0,120
61.0,-1.0,169.0,-72.0,-74.0,36.0,81.0,-2.0,-72.0,120
61.0,-7.0,167.0,-76.0,-76.0,30.0,78.0,-4.0,-78.0,120
61.0,-3.0,167.0,-76.0,-74.0,32.0,78.0,-2.0,-78.0,120
