SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-6.0,-30.0,140.0,-91.0,-34.0,33.0,119.0,-60.0,-18.0,40
-6.0,-30.0,140.0,-91.0,-34.0,33.0,116.0,-60.0,-22.0,40
-6.0,-30.0,138.0,-91.0,-34.0,33.0,116.0,-60.0,-25.0,40
-6.0,-30.0,138.0,-94.0,-34.0,33.0,113.0,-60.0,-25.0,40
-4.0,-30.0,140.0,-91.0,-34.0,34.0,116.0,-60.0,-22.0,40
-4.0,-28.0,140.0,-91.0,-34.0,34.0,116.0,-57.0,-21.0,40
-4.0,-27.0,141.0,-88.0,-36.0,34.0,117.0,-56.0,-19.0,40
-5.0,-27.0,141.0,-88.0,-36.0,34.0,116.0,-59.0,-19.0,40
-5.0,-27.0,141.0,-88.0,-36.0,34.0,116.0,-60.0,-19.0,40
-6.0,-30.0,141.0,-88.0,-36.0,34.0,116.0,-60.0,-19.0,40
-6.0,-30.0,140.0,-88.0,-36.0,34.0,116.0,-60.0,-19.0,40
-5.0,-30.0,141.0,-88.0,-34.0,35.0,117.0,-60.0,-18.0,40
-5.0,-30.0,141.0,-86.0,-34.0,37.0,120.0,-60.0,-16.0,40
-4.0,-28.0,142.0,-85.0,-34.0,38.0,120.0,-60.0,-16.0,40
-4.0,-27.0,142.0,-84.0,-32.0,38.0,120.0,-59.0,-16.0,40
-4.0,-28.0,141.0,-82.0,-34.0,39.0,120.0,-56.0,-16.0,40
-5.0,-30.0,141.0,-85.0,-34.0,36.0,120.0,-56.0,-16.0,40
-6.0,-30.0,139.0,-85.0,-34.0,36.0,120.0,-56.0,-16.0,40
-6.0,-31.0,139.0,-85.0,-34.0,36.0,120.0,-60.0,-16.0,40
-6.0,-31.0,139.0,-85.0,-34.0,36.0,120.0,-60.0,-16.0,40
-5.0,-30.0,140.0,-85.0,-32.0,39.0,122.0,-56.0,-14.0,40
-4.0,-28.0,143.0,-82.0,-27.0,43.0,125.0,-56.0,-11.0,40
-3.0,-25.0,143.0,-82.0,-29.0,43.0,128.0,-56.0,-10.0,40
-3.0,-27.0,142.0,-84.0,-29.0,43.0,128.0,-56.0,-10.0,40
-3.0,-27.0,141.0,-84.0,-29.0,43.0,122.0,-56.0,-14.0,40
-2.0,-26.0,142.0,-82.0,-29.0,44.0,122.0,-56.0,-16.0,40
-2.0,-25.0,143.0,-81.0,-27.0,46.0,123.0,-55.0,-15.0,40
-2.0,-25.0,144.0,-79.0,-27.0,48.0,124.0,-52.0,-15.0,40
-2.0,-25.0,144.0,-79.0,-27.0,48.0,124.0,-52.0,-15.0,40
0.0,-22.0,145.0,-78.0,-29.0,48.0,122.0,-51.0,-15.0,40
0.0,-22.0,145.0,-78.0,-29.0,47.0,122.0,-51.0,-15.0,40
0.0,-22.0,144.0,-78.0,-29.0,44.0,122.0,-51.0,-15.0,40
-2.0,-22.0,143.0,-79.0,-29.0,44.0,122.0,-51.0,-15.0,40
-2.0,-22.0,143.0,-79.0,-29.0,43.0,122.0,-51.0,-15.0,40
-1.0,-22.0,143.0,-79.0,-29.0,44.0,122.0,-49.0,-15.0,40
0.0,-21.0,143.0,-78.0,-29.0,44.0,122.0,-49.0,-10.0,40
3.0,-21.0,143.0,-78.0,-29.0,44.0,122.0,-48.0,-10.0,40
3.0,-20.0,144.0,-77.0,-28.0,44.0,125.0,-46.0,-9.0,40
3.0,-19.0,144.0,-76.0,-29.0,47.0,122.0,-46.0,-10.0,40
3.0,-21.0,144.0,-76.0,-29.0,44.0,122.0,-48.0,-10.0,40
3.0,-19.0,142.0,-74.0,-31.0,44.0,111.0,-48.0,-16.0,40
3.0,-19.0,142.0,-74.0,-30.0,45.0,111.0,-46.0,-16.0,40
0.0,-18.0,132.0,-71.0,-29.0,41.0,109.0,-45.0,-19.0,40
0.0,-18.0,132.0,-71.0,-29.0,41.0,106.0,-45.0,-20.0,40
-1.0,-18.0,130.0,-71.0,-29.0,39.0,106.0,-45.0,-20.0,40
-1.0,-20.0,130.0,-71.0,-29.0,37.0,106.0,-45.0,-20.0,40
-1.0,-20.0,129.0,-71.0,-31.0,36.0,106.0,-45.0,-20.0,40
-1.0,-20.0,129.0,-71.0,-29.0,37.0,106.0,-44.0,-20.0,40
-1.0,-18.0,130.0,-71.0,-29.0,37.0,106.0,-42.0,-19.0,40
-1.0,-18.0,130.0,-71.0,-29.0,39.0,108.0,-42.0,-18.0,40
-14.0,-58.0,97.0,-83.0,-57.0,6.0,91.0,-53.0,-50.0,40
-14.0,-55.0,98.0,-80.0,-55.0,7.0,96.0,-52.0,-50.0,40
-18.0,-57.0,97.0,-77.0,-58.0,5.0,89.0,-54.0,-60.0,40
-17.0,-57.0,98.0,-77.0,-58.0,5.0,91.0,-54.0,-56.0,40
-16.0,-55.0,101.0,-77.0,-56.0,8.0,98.0,-54.0,-56.0,40
-16.0,-54.0,102.0,-77.0,-47.0,9.0,115.0,-54.0,-55.0,40
-9.0,-50.0,124.0,-76.0,-39.0,39.0,118.0,-71.0,-51.0,40
-9.0,-54.0,124.0,-76.0,-39.0,39.0,116.0,-71.0,-51.0,40
-9.0,-54.0,118.0,-76.0,-42.0,37.0,114.0,-71.0,-51.0,40
-9.0,-54.0,118.0,-77.0,-42.0,34.0,114.0,-71.0,-51.0,40
-9.0,-52.0,126.0,-77.0,-47.0,36.0,106.0,-71.0,-44.0,40
-8.0,-52.0,126.0,-76.0,-47.0,36.0,106.0,-71.0,-44.0,40
-8.0,-51.0,127.0,-75.0,-47.0,37.0,107.0,-70.0,-42.0,40
-8.0,-50.0,127.0,-74.0,-47.0,37.0,108.0,-68.0,-42.0,40
-7.0,-49.0,127.0,-74.0,-46.0,39.0,111.0,-68.0,-42.0,40
-8.0,-49.0,128.0,-76.0,-45.0,41.0,112.0,-67.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,112.0,-69.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,112.0,-69.0,-42.0,40
-8.0,-50.0,128.0,-78.0,-47.0,41.0,111.0,-70.0,-42.0,40
-8.0,-52.0,128.0,-78.0,-48.0,41.0,111.0,-70.0,-42.0,40
-8.0,-50.0,130.0,-78.0,-47.0,41.0,112.0,-70.0,-41.0,40
-8.0,-50.0,130.0,-78.0,-47.0,41.0,112.0,-70.0,-41.0,40
-8.0,-49.0,131.0,-76.0,-47.0,41.0,112.0,-69.0,-38.0,40
-5.0,-49.0,131.0,-74.0,-47.0,41.0,112.0,-67.0,-38.0,40
-8.0,-49.0,128.0,-73.0,-51.0,37.0,103.0,-66.0,-37.0,40
-9.0,-50.0,127.0,-73.0,-52.0,35.0,97.0,-66.0,-41.0,40
-9.0,-51.0,125.0,-73.0,-53.0,33.0,96.0,-66.0,-41.0,40
-9.0,-51.0,125.0,-73.0,-58.0,26.0,95.0,-66.0,-41.0,40
-9.0,-51.0,124.0,-76.0,-58.0,26.0,94.0,-66.0,-42.0,40
-8.0,-50.0,124.0,-73.0,-58.0,29.0,95.0,-61.0,-42.0,40
-8.0,-49.0,124.0,-73.0,-57.0,29.0,96.0,-60.0,-41.0,40
-8.0,-49.0,124.0,-73.0,-57.0,29.0,97.0,-54.0,-41.0,40
