@relation F4merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.951351,-27,0.705244,-163,0.972318,-16,0.547237,-254,0.891892,-76,1.340062,219,0.915447,-52,0.953488,-26,0,-538,p15_r-15
0.954955,-25,0.698011,-167,0.974048,-15,0.54189,-257,0.889047,-78,1.336957,217,0.918699,-50,0.937388,-35,0,-538,p15_r-15
0.954955,-25,0.698011,-167,0.974048,-15,0.540107,-258,0.886202,-80,1.336957,217,0.918699,-50,0.935599,-36,0,-538,p15_r-15
0.951351,-27,0.698011,-167,0.974048,-15,0.540107,-258,0.886202,-80,1.336957,217,0.917073,-51,0.930233,-39,0,-538,p15_r-15
0.951351,-27,0.698011,-167,0.974048,-15,0.540107,-258,0.886202,-80,1.336957,217,0.917073,-51,0.930233,-39,0,-538,p15_r-15
0.951351,-27,0.699819,-166,0.974048,-15,0.540107,-258,0.889047,-78,1.336957,217,0.917073,-51,0.930233,-39,0,-538,p15_r-15
0.954955,-25,0.701628,-165,0.974048,-15,0.540107,-258,0.891892,-76,1.336957,217,0.918699,-50,0.93381,-37,0,-538,p15_r-15
0.935135,-36,0.705244,-163,0.974048,-15,0.513369,-273,0.86202,-97,1.296584,191,0.910569,-55,0.898032,-57,0,-538,p15_r-15
0.938739,-34,0.705244,-163,0.974048,-15,0.513369,-273,0.86202,-97,1.305901,197,0.910569,-55,0.898032,-57,0,-538,p15_r-15
0.944144,-31,0.687161,-173,0.934256,-38,0.481283,-291,0.85064,-105,1.276398,178,0.920325,-49,0.874776,-70,0,-538,p15_r-15
0.94955,-28,0.688969,-172,0.939446,-35,0.481283,-291,0.85064,-105,1.27795,179,0.921951,-48,0.874776,-70,0,-538,p15_r-15
0.962162,-21,0.694394,-169,0.939446,-35,0.481283,-291,0.85633,-101,1.296584,191,0.930081,-43,0.874776,-70,0,-538,p15_r-15
