ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,297,0,0,0,0,0,0,184,0,1099,0,100,0,1302,439,0,0,1049
1,959,0,0,172,2327,0,472,372,0,386,636,0,0,1476,706,0,0,706
2,0,604,0,1074,904,403,0,1775,0,723,279,0,0,946,0,814,0,917
3,0,77,0,288,100,168,0,1180,0,948,95,0,0,915,81,0,0,770
4,27,0,0,125,0,196,381,0,0,970,0,505,0,998,683,0,0,1430
5,150,0,0,0,0,399,28,0,0,1525,0,363,0,550,589,0,0,344
6,124,0,0,145,0,1111,250,106,0,2770,0,823,0,1421,583,0,0,1758
7,1587,0,238,0,0,122,1162,0,0,1626,0,0,0,761,1263,0,0,1042
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,965,0,0,48,634,0,187,112,0,2162,0,0,0,1513,1245,0,0,2528
1,339,295,0,181,3063,0,0,542,100,143,822,0,72,453,107,116,0,684
2,281,0,0,511,1829,0,0,941,0,0,839,0,0,764,0,85,0,938
3,85,259,0,978,260,508,0,691,0,1254,25,0,0,1075,0,508,0,1264
4,233,0,28,245,56,0,394,0,0,1644,46,0,0,1829,1277,0,0,2023
5,484,0,0,0,0,650,2176,0,0,3684,0,927,0,2491,1421,0,0,3229
6,1708,231,256,108,0,620,1493,0,0,4439,0,801,0,2081,1770,106,0,2759
7,1521,0,140,0,511,0,1454,0,0,3026,0,130,0,2143,1182,0,0,2389
9,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,458
0,1032,0,0,50,675,0,411,0,40,1934,0,20,0,1299,1085,0,0,2026
1,1079,0,0,75,2056,0,382,378,0,611,742,0,0,1076,364,0,0,952
2,0,868,0,990,487,855,0,1374,69,352,87,254,228,461,0,1003,0,1401
3,82,56,0,713,469,80,20,553,0,1343,99,0,0,1465,0,42,0,1226
4,0,0,0,149,0,255,0,94,0,1469,0,124,0,1374,549,0,0,912
5,108,0,0,106,0,1491,1254,0,0,3509,0,1521,0,2237,1052,0,0,2991
6,1028,140,83,0,0,1069,1164,0,0,3151,0,1388,0,1415,1040,0,0,3027
7,1778,0,77,0,0,381,1347,0,0,4015,0,487,0,2286,1573,0,0,2878
9,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,60
0,928,0,0,0,1055,0,326,22,0,281,173,0,0,380,287,0,0,1692
1,660,0,0,221,1926,0,273,551,0,115,588,0,0,1106,711,0,0,1822
2,132,0,0,163,779,0,0,899,0,137,333,0,0,560,0,0,0,1664
3,0,0,0,1470,0,272,0,2118,0,2104,0,0,0,2309,524,0,0,2145
4,0,303,0,1348,0,0,0,0,0,2794,0,691,0,1705,206,261,0,2870
5,0,0,0,449,0,1459,1126,0,0,2441,0,1583,0,1836,1130,0,0,3468
6,541,0,0,0,0,168,890,0,0,2843,0,433,0,2123,869,0,0,3303
7,704,88,0,203,577,106,462,172,0,913,0,40,0,893,255,217,0,1947
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746
0,869,0,45,0,543,0,0,0,0,371,0,0,0,1280,914,0,0,1533
1,493,0,0,192,1399,0,0,627,0,184,531,0,0,684,378,0,0,1207
2,279,0,0,0,861,0,0,435,0,0,366,0,0,364,0,0,0,2086
3,62,0,0,477,234,86,0,806,0,674,0,0,0,573,0,0,0,1705
4,108,0,0,0,0,140,21,0,0,355,0,0,0,732,358,0,0,1813
5,250,0,0,178,0,417,465,0,0,1280,0,500,0,719,588,0,0,2266
6,860,0,0,0,0,140,697,0,0,1526,0,44,0,1091,257,0,0,2460
7,401,0,0,195,179,61,948,0,0,1194,0,84,0,688,264,0,0,2089
9,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,930
0,657,0,0,0,791,0,778,0,0,435,218,0,0,563,306,0,0,1912
1,686,0,0,228,2434,0,0,622,0,0,1099,0,0,830,0,0,0,2051
2,494,0,0,105,981,0,0,658,0,0,472,0,0,1656,170,0,0,1758
3,246,0,0,528,117,0,0,709,0,1449,93,0,0,1697,408,0,0,2831
4,0,0,0,1090,0,883,0,732,0,2256,0,588,0,1564,596,0,0,3642
5,193,0,0,84,0,213,783,0,0,1405,0,940,0,875,710,0,0,3134
6,831,0,74,0,0,397,1655,0,0,2171,0,324,0,1515,778,0,0,3247
7,1088,0,0,0,614,0,798,0,0,1051,0,0,0,830,598,0,0,2002
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219
0,823,0,0,145,817,0,131,63,0,490,275,0,0,840,615,0,0,1424
1,148,0,85,98,276,0,0,484,0,0,805,0,0,917,96,0,0,1484
2,128,80,0,505,0,143,0,1120,0,370,0,0,0,828,0,87,0,1108
3,92,0,0,1188,322,0,0,907,0,1883,155,0,0,1891,590,0,0,2301
4,0,0,0,893,0,486,0,0,0,2727,0,973,0,1914,565,0,0,2755
5,0,21,0,74,0,936,0,0,0,2726,0,1031,0,1551,711,0,0,2731
6,444,0,0,0,0,321,640,0,0,2040,0,550,0,1298,592,0,0,2547
7,369,0,63,0,0,84,348,148,0,1577,0,0,0,1336,725,0,0,2423
9,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,891
0,520,0,0,0,368,0,0,0,0,1164,0,0,0,1309,568,0,0,2046
1,292,0,21,0,1037,0,0,425,0,0,740,0,0,196,0,0,0,1507
2,0,105,0,622,0,156,0,1137,0,0,0,0,0,921,0,203,0,1577
3,0,0,0,841,0,0,0,722,0,1299,0,44,0,1159,184,0,0,2075
4,0,0,0,130,0,88,0,0,0,170,0,0,0,0,140,0,0,1531
5,0,170,0,369,0,621,129,0,0,940,0,887,0,426,312,49,0,2424
6,394,240,97,237,0,704,526,0,0,1054,0,478,0,0,367,150,0,2250
