ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,657,0,0,0,791,0,778,0,0,435,218,0,0,563,306,0,0,1912
1,686,0,0,228,2434,0,0,622,0,0,1099,0,0,830,0,0,0,2051
2,494,0,0,105,981,0,0,658,0,0,472,0,0,1656,170,0,0,1758
3,246,0,0,528,117,0,0,709,0,1449,93,0,0,1697,408,0,0,2831
4,0,0,0,1090,0,883,0,732,0,2256,0,588,0,1564,596,0,0,3642
5,193,0,0,84,0,213,783,0,0,1405,0,940,0,875,710,0,0,3134
6,831,0,74,0,0,397,1655,0,0,2171,0,324,0,1515,778,0,0,3247
7,1088,0,0,0,614,0,798,0,0,1051,0,0,0,830,598,0,0,2002
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219
