ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,297,0,0,0,0,0,0,184,0,1099,0,100,0,1302,439,0,0,1049
1,959,0,0,172,2327,0,472,372,0,386,636,0,0,1476,706,0,0,706
2,0,604,0,1074,904,403,0,1775,0,723,279,0,0,946,0,814,0,917
3,0,77,0,288,100,168,0,1180,0,948,95,0,0,915,81,0,0,770
4,27,0,0,125,0,196,381,0,0,970,0,505,0,998,683,0,0,1430
5,150,0,0,0,0,399,28,0,0,1525,0,363,0,550,589,0,0,344
6,124,0,0,145,0,1111,250,106,0,2770,0,823,0,1421,583,0,0,1758
7,1587,0,238,0,0,122,1162,0,0,1626,0,0,0,761,1263,0,0,1042
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
