SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
7.0,-39.0,-41.0,21.0,-76.0,-98.0,16.0,-22.0,-6.0,2
7.0,-39.0,-41.0,21.0,-76.0,-98.0,16.0,-22.0,-6.0,2
7.0,-38.0,-41.0,21.0,-75.0,-98.0,16.0,-20.0,-6.0,2
11.0,-38.0,-40.0,21.0,-71.0,-98.0,16.0,-20.0,-6.0,2
11.0,-38.0,-40.0,21.0,-69.0,-98.0,16.0,-20.0,-6.0,2
11.0,-38.0,-40.0,21.0,-69.0,-98.0,16.0,-20.0,-6.0,2
8.0,-34.0,-43.0,21.0,-72.0,-98.0,15.0,-21.0,-7.0,2
5.0,-37.0,-48.0,21.0,-72.0,-103.0,15.0,-21.0,-8.0,2
3.0,-38.0,-48.0,20.0,-72.0,-104.0,14.0,-21.0,-10.0,2
3.0,-38.0,-49.0,20.0,-73.0,-104.0,14.0,-22.0,-10.0,2
3.0,-38.0,-50.0,20.0,-73.0,-105.0,13.0,-22.0,-11.0,2
3.0,-38.0,-50.0,20.0,-72.0,-105.0,13.0,-21.0,-11.0,2
3.0,-38.0,-50.0,21.0,-71.0,-105.0,13.0,-21.0,-11.0,2
3.0,-38.0,-50.0,21.0,-71.0,-105.0,13.0,-20.0,-11.0,2
5.0,-38.0,-50.0,21.0,-71.0,-105.0,14.0,-20.0,-11.0,2
3.0,-40.0,-53.0,21.0,-71.0,-106.0,13.0,-20.0,-13.0,2
3.0,-44.0,-55.0,20.0,-73.0,-109.0,13.0,-20.0,-14.0,2
3.0,-45.0,-55.0,20.0,-75.0,-111.0,13.0,-20.0,-14.0,2
3.0,-45.0,-55.0,20.0,-75.0,-114.0,11.0,-21.0,-14.0,2
3.0,-45.0,-56.0,20.0,-76.0,-114.0,10.0,-22.0,-15.0,2
6.0,-44.0,-55.0,26.0,-77.0,-114.0,7.0,-21.0,-18.0,2
7.0,-43.0,-55.0,26.0,-77.0,-113.0,9.0,-20.0,-18.0,2
7.0,-42.0,-55.0,26.0,-77.0,-113.0,9.0,-20.0,-18.0,2
7.0,-42.0,-55.0,26.0,-77.0,-113.0,9.0,-20.0,-15.0,2
4.0,-44.0,-54.0,25.0,-76.0,-113.0,8.0,-21.0,-15.0,2
3.0,-44.0,-55.0,21.0,-76.0,-113.0,8.0,-21.0,-18.0,2
0.0,-44.0,-55.0,21.0,-76.0,-113.0,8.0,-22.0,-18.0,2
0.0,-44.0,-55.0,21.0,-76.0,-113.0,8.0,-24.0,-18.0,2
0.0,-44.0,-57.0,21.0,-76.0,-113.0,5.0,-25.0,-18.0,2
0.0,-42.0,-57.0,21.0,-75.0,-112.0,5.0,-25.0,-18.0,2
0.0,-41.0,-55.0,21.0,-74.0,-112.0,6.0,-25.0,-18.0,2
0.0,-40.0,-55.0,21.0,-74.0,-110.0,8.0,-24.0,-18.0,2
0.0,-39.0,-55.0,21.0,-73.0,-109.0,8.0,-24.0,-16.0,2
-3.0,-40.0,-54.0,21.0,-72.0,-107.0,8.0,-22.0,-15.0,2
-3.0,-40.0,-55.0,21.0,-72.0,-107.0,8.0,-25.0,-16.0,2
-3.0,-40.0,-55.0,20.0,-72.0,-107.0,8.0,-25.0,-16.0,2
-3.0,-40.0,-55.0,20.0,-72.0,-107.0,8.0,-25.0,-16.0,2
-5.0,-40.0,-57.0,20.0,-72.0,-107.0,8.0,-25.0,-16.0,2
-3.0,-40.0,-55.0,20.0,-68.0,-105.0,8.0,-24.0,-16.0,2
-3.0,-40.0,-54.0,20.0,-67.0,-105.0,8.0,-23.0,-15.0,2
-1.0,-39.0,-54.0,20.0,-61.0,-105.0,9.0,-23.0,-13.0,2
-1.0,-38.0,-54.0,21.0,-60.0,-104.0,9.0,-22.0,-13.0,2
0.0,-39.0,-52.0,24.0,-60.0,-105.0,10.0,-23.0,-11.0,2
0.0,-39.0,-54.0,24.0,-61.0,-105.0,10.0,-23.0,-16.0,2
0.0,-39.0,-54.0,23.0,-61.0,-105.0,10.0,-23.0,-16.0,2
0.0,-39.0,-55.0,23.0,-64.0,-105.0,8.0,-23.0,-16.0,2
0.0,-39.0,-55.0,21.0,-68.0,-108.0,7.0,-23.0,-16.0,2
1.0,-39.0,-55.0,23.0,-66.0,-108.0,7.0,-23.0,-16.0,2
1.0,-35.0,-54.0,23.0,-66.0,-105.0,7.0,-23.0,-16.0,2
1.0,-35.0,-52.0,24.0,-66.0,-105.0,8.0,-23.0,-16.0,2
61.0,22.0,109.0,143.0,-66.0,-61.0,14.0,12.0,64.0,3
62.0,22.0,109.0,144.0,-66.0,-61.0,14.0,13.0,64.0,3
65.0,18.0,97.0,152.0,-79.0,-75.0,7.0,15.0,57.0,3
65.0,12.0,93.0,152.0,-79.0,-77.0,7.0,15.0,53.0,3
64.0,6.0,80.0,152.0,-79.0,-86.0,6.0,14.0,53.0,3
64.0,3.0,79.0,152.0,-79.0,-88.0,4.0,14.0,51.0,3
64.0,1.0,51.0,152.0,-80.0,-90.0,3.0,14.0,50.0,3
76.0,-2.0,35.0,159.0,-84.0,-95.0,3.0,26.0,50.0,3
76.0,-4.0,35.0,158.0,-84.0,-105.0,3.0,22.0,50.0,3
70.0,-5.0,30.0,157.0,-90.0,-109.0,-2.0,22.0,36.0,3
71.0,-5.0,34.0,157.0,-90.0,-105.0,-1.0,23.0,36.0,3
71.0,-5.0,35.0,157.0,-90.0,-105.0,-1.0,25.0,36.0,3
71.0,-5.0,35.0,157.0,-90.0,-105.0,3.0,25.0,38.0,3
71.0,-5.0,39.0,157.0,-86.0,-97.0,4.0,25.0,41.0,3
68.0,-6.0,40.0,156.0,-90.0,-95.0,6.0,19.0,44.0,3
63.0,-7.0,40.0,154.0,-90.0,-95.0,6.0,16.0,44.0,3
63.0,-10.0,40.0,153.0,-90.0,-95.0,6.0,16.0,44.0,3
62.0,-10.0,40.0,150.0,-90.0,-95.0,6.0,16.0,44.0,3
62.0,-10.0,40.0,150.0,-90.0,-105.0,3.0,16.0,38.0,3
63.0,-10.0,40.0,153.0,-90.0,-105.0,3.0,16.0,38.0,3
66.0,-10.0,40.0,154.0,-90.0,-105.0,3.0,16.0,38.0,3
68.0,-10.0,40.0,154.0,-90.0,-102.0,3.0,19.0,38.0,3
68.0,-10.0,40.0,155.0,-90.0,-102.0,3.0,20.0,38.0,3
68.0,-12.0,35.0,156.0,-90.0,-105.0,3.0,22.0,36.0,3
68.0,-13.0,35.0,156.0,-90.0,-105.0,-2.0,22.0,34.0,3
68.0,-14.0,30.0,156.0,-90.0,-115.0,-2.0,20.0,33.0,3
68.0,-15.0,27.0,156.0,-90.0,-115.0,-2.0,20.0,33.0,3
68.0,-15.0,27.0,156.0,-90.0,-115.0,-2.0,19.0,33.0,3
68.0,-14.0,30.0,156.0,-90.0,-110.0,0.0,20.0,33.0,3
68.0,-14.0,35.0,156.0,-88.0,-105.0,0.0,22.0,34.0,3
68.0,-13.0,44.0,156.0,-88.0,-99.0,3.0,23.0,36.0,3
68.0,-13.0,44.0,156.0,-87.0,-96.0,8.0,23.0,36.0,3
70.0,-12.0,44.0,157.0,-88.0,-94.0,3.0,23.0,36.0,3
70.0,-12.0,44.0,156.0,-88.0,-94.0,3.0,20.0,36.0,3
68.0,-14.0,44.0,154.0,-88.0,-94.0,3.0,19.0,36.0,3
66.0,-14.0,44.0,154.0,-88.0,-94.0,3.0,18.0,36.0,3
66.0,-14.0,44.0,154.0,-88.0,-94.0,3.0,17.0,36.0,3
66.0,-14.0,50.0,154.0,-83.0,-93.0,3.0,18.0,38.0,3
66.0,-13.0,50.0,154.0,-83.0,-93.0,3.0,18.0,38.0,3
68.0,-12.0,50.0,155.0,-82.0,-91.0,3.0,18.0,38.0,3
68.0,-12.0,51.0,155.0,-81.0,-88.0,5.0,18.0,40.0,3
66.0,-11.0,52.0,156.0,-82.0,-91.0,7.0,17.0,38.0,3
66.0,-12.0,50.0,156.0,-84.0,-91.0,3.0,17.0,38.0,3
66.0,-13.0,48.0,156.0,-87.0,-92.0,3.0,17.0,38.0,3
66.0,-13.0,48.0,156.0,-87.0,-92.0,3.0,16.0,38.0,3
66.0,-14.0,48.0,156.0,-87.0,-93.0,2.0,16.0,36.0,3
66.0,-13.0,48.0,156.0,-87.0,-92.0,2.0,16.0,38.0,3
68.0,-13.0,49.0,156.0,-87.0,-92.0,2.0,17.0,38.0,3
70.0,-13.0,49.0,156.0,-87.0,-92.0,3.0,20.0,38.0,3
70.0,-13.0,50.0,157.0,-86.0,-92.0,4.0,20.0,41.0,3
-79.0,-76.0,-7.0,-123.0,-151.0,-129.0,-67.0,143.0,-194.0,7
-81.0,-79.0,-7.0,-126.0,-151.0,-129.0,-67.0,142.0,-194.0,7
-82.0,-81.0,-7.0,-126.0,-151.0,-135.0,-69.0,142.0,-194.0,7
-82.0,-81.0,-7.0,-126.0,-151.0,-135.0,-69.0,142.0,-194.0,7
-82.0,-83.0,-8.0,-126.0,-151.0,-135.0,-69.0,140.0,-194.0,7
-74.0,-90.0,-11.0,-105.0,-142.0,-144.0,-74.0,144.0,-202.0,7
-74.0,-91.0,-13.0,-105.0,-142.0,-147.0,-75.0,144.0,-204.0,7
-74.0,-92.0,-15.0,-105.0,-142.0,-147.0,-77.0,144.0,-205.0,7
-74.0,-94.0,-17.0,-105.0,-145.0,-149.0,-78.0,143.0,-205.0,7
-72.0,-94.0,-16.0,-104.0,-145.0,-149.0,-78.0,144.0,-205.0,7
-69.0,-94.0,-15.0,-101.0,-145.0,-149.0,-78.0,144.0,-205.0,7
-69.0,-94.0,-13.0,-101.0,-145.0,-147.0,-77.0,144.0,-205.0,7
-81.0,-88.0,7.0,-120.0,-160.0,-130.0,-76.0,136.0,-204.0,7
-81.0,-88.0,7.0,-120.0,-160.0,-128.0,-76.0,136.0,-203.0,7
-81.0,-88.0,7.0,-119.0,-160.0,-128.0,-76.0,136.0,-201.0,7
-83.0,-86.0,3.0,-120.0,-160.0,-126.0,-76.0,137.0,-203.0,7
-83.0,-87.0,3.0,-120.0,-160.0,-127.0,-76.0,136.0,-203.0,7
-84.0,-87.0,3.0,-120.0,-160.0,-127.0,-79.0,136.0,-203.0,7
-84.0,-87.0,3.0,-122.0,-160.0,-127.0,-80.0,136.0,-203.0,7
-85.0,-87.0,2.0,-122.0,-160.0,-127.0,-80.0,136.0,-205.0,7
-84.0,-87.0,3.0,-120.0,-157.0,-127.0,-80.0,137.0,-205.0,7
-84.0,-86.0,3.0,-120.0,-151.0,-127.0,-80.0,140.0,-204.0,7
-84.0,-86.0,3.0,-120.0,-149.0,-127.0,-79.0,140.0,-203.0,7
-84.0,-83.0,3.0,-120.0,-146.0,-126.0,-76.0,140.0,-202.0,7
-86.0,-82.0,3.0,-124.0,-144.0,-125.0,-76.0,136.0,-199.0,7
