SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
1.0,5.0,10.0,0.0,11.0,-24.0,36.0,-25.0,-31.0,0
1.0,5.0,10.0,0.0,9.0,-24.0,36.0,-25.0,-42.0,0
1.0,5.0,10.0,-3.0,9.0,-25.0,36.0,-27.0,-42.0,0
0.0,5.0,8.0,-3.0,9.0,-25.0,36.0,-29.0,-42.0,0
1.0,6.0,10.0,-2.0,9.0,-25.0,36.0,-29.0,-42.0,0
1.0,6.0,11.0,-2.0,11.0,-25.0,36.0,-29.0,-31.0,0
1.0,6.0,11.0,-2.0,13.0,-24.0,36.0,-29.0,-31.0,0
1.0,7.0,11.0,-2.0,13.0,-24.0,38.0,-29.0,-31.0,0
0.0,6.0,12.0,-4.0,12.0,-24.0,37.0,-31.0,-27.0,0
-1.0,6.0,11.0,-5.0,12.0,-26.0,36.0,-31.0,-27.0,0
-1.0,6.0,11.0,-7.0,11.0,-26.0,36.0,-31.0,-42.0,0
-1.0,6.0,10.0,-7.0,11.0,-26.0,36.0,-31.0,-42.0,0
-3.0,6.0,10.0,-7.0,11.0,-26.0,35.0,-33.0,-42.0,0
-3.0,6.0,11.0,-7.0,11.0,-26.0,35.0,-33.0,-42.0,0
-1.0,7.0,12.0,-7.0,12.0,-26.0,35.0,-33.0,-42.0,0
-1.0,8.0,14.0,-7.0,12.0,-25.0,35.0,-33.0,-37.0,0
-4.0,6.0,12.0,-10.0,9.0,-25.0,32.0,-38.0,-38.0,0
-3.0,8.0,13.0,-10.0,11.0,-25.0,32.0,-38.0,-34.0,0
-3.0,8.0,14.0,-10.0,11.0,-25.0,32.0,-38.0,-34.0,0
-3.0,9.0,15.0,-10.0,11.0,-25.0,33.0,-38.0,-34.0,0
-2.0,10.0,15.0,-9.0,11.0,-24.0,33.0,-38.0,-29.0,0
-1.0,9.0,15.0,-8.0,9.0,-24.0,32.0,-39.0,-34.0,0
-1.0,9.0,14.0,-8.0,9.0,-25.0,32.0,-39.0,-39.0,0
-2.0,9.0,14.0,-8.0,9.0,-26.0,30.0,-40.0,-39.0,0
-3.0,9.0,14.0,-8.0,9.0,-26.0,30.0,-41.0,-39.0,0
-4.0,8.0,14.0,-8.0,9.0,-26.0,30.0,-41.0,-44.0,0
-4.0,9.0,14.0,-6.0,9.0,-26.0,32.0,-41.0,-39.0,0
-4.0,10.0,14.0,-5.0,12.0,-25.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-5.0,12.0,-24.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-3.0,9.0,-24.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-3.0,8.0,-24.0,32.0,-41.0,-34.0,0
-6.0,10.0,14.0,-3.0,8.0,-24.0,30.0,-41.0,-34.0,0
-6.0,10.0,14.0,-3.0,8.0,-24.0,30.0,-41.0,-48.0,0
-4.0,13.0,14.0,-1.0,8.0,-24.0,31.0,-39.0,-41.0,0
-2.0,13.0,14.0,-1.0,8.0,-22.0,32.0,-39.0,-34.0,0
0.0,15.0,15.0,1.0,8.0,-18.0,32.0,-37.0,-34.0,0
2.0,17.0,16.0,3.0,9.0,-18.0,32.0,-37.0,-34.0,0
3.0,19.0,18.0,5.0,8.0,-17.0,32.0,-37.0,-27.0,0
0.0,17.0,18.0,5.0,8.0,-18.0,32.0,-37.0,-27.0,0
0.0,15.0,18.0,5.0,6.0,-18.0,32.0,-37.0,-48.0,0
0.0,15.0,18.0,5.0,6.0,-18.0,30.0,-37.0,-48.0,0
0.0,15.0,18.0,5.0,6.0,-20.0,30.0,-37.0,-48.0,0
0.0,15.0,18.0,7.0,8.0,-18.0,32.0,-37.0,-48.0,0
2.0,17.0,18.0,7.0,11.0,-18.0,32.0,-37.0,-28.0,0
3.0,18.0,19.0,7.0,11.0,-18.0,34.0,-36.0,-27.0,0
3.0,18.0,20.0,7.0,11.0,-18.0,34.0,-34.0,-27.0,0
4.0,19.0,19.0,8.0,13.0,-18.0,34.0,-33.0,-23.0,0
4.0,19.0,18.0,8.0,13.0,-18.0,34.0,-34.0,-23.0,0
4.0,19.0,18.0,8.0,9.0,-18.0,34.0,-34.0,-48.0,0
4.0,19.0,18.0,8.0,9.0,-21.0,34.0,-34.0,-48.0,0
