SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-53.0,-56.0,75.0,-391.0,-3.0,-11.0,-24.0,-34.0,39.0,40
-53.0,-56.0,75.0,-391.0,-3.0,-11.0,-24.0,-34.0,39.0,40
-50.0,-53.0,79.0,-385.0,-1.0,-6.0,-23.0,-30.0,42.0,40
-49.0,-52.0,82.0,-385.0,0.0,0.0,-23.0,-29.0,43.0,40
-48.0,-50.0,83.0,-383.0,-1.0,1.0,-24.0,-29.0,44.0,40
-48.0,-53.0,79.0,-383.0,-1.0,1.0,-24.0,-29.0,44.0,40
-48.0,-53.0,79.0,-383.0,-1.0,1.0,-27.0,-29.0,44.0,40
-48.0,-53.0,79.0,-383.0,-1.0,1.0,-27.0,-29.0,44.0,40
-48.0,-53.0,78.0,-383.0,-1.0,1.0,-27.0,-30.0,42.0,40
-48.0,-50.0,79.0,-378.0,1.0,3.0,-25.0,-30.0,44.0,40
-48.0,-47.0,79.0,-378.0,4.0,3.0,-25.0,-29.0,44.0,40
-48.0,-47.0,79.0,-376.0,4.0,4.0,-25.0,-29.0,44.0,40
-46.0,-47.0,79.0,-376.0,4.0,4.0,-25.0,-29.0,44.0,40
-46.0,-47.0,79.0,-375.0,3.0,4.0,-27.0,-27.0,44.0,40
-46.0,-47.0,79.0,-375.0,2.0,1.0,-27.0,-27.0,43.0,40
-47.0,-47.0,79.0,-377.0,2.0,1.0,-27.0,-27.0,43.0,40
-47.0,-50.0,79.0,-377.0,1.0,1.0,-27.0,-27.0,43.0,40
-47.0,-50.0,79.0,-377.0,1.0,1.0,-27.0,-29.0,43.0,40
-47.0,-48.0,83.0,-377.0,1.0,1.0,-27.0,-27.0,43.0,40
-47.0,-48.0,83.0,-377.0,1.0,1.0,-27.0,-27.0,43.0,40
-47.0,-48.0,83.0,-377.0,2.0,2.0,-27.0,-27.0,44.0,40
-47.0,-48.0,83.0,-377.0,2.0,3.0,-25.0,-26.0,44.0,40
-50.0,-50.0,83.0,-379.0,3.0,4.0,-27.0,-27.0,44.0,40
-50.0,-52.0,81.0,-379.0,3.0,2.0,-27.0,-30.0,44.0,40
-54.0,-53.0,81.0,-380.0,3.0,1.0,-27.0,-30.0,43.0,40
-55.0,-54.0,79.0,-382.0,3.0,1.0,-27.0,-31.0,43.0,40
-56.0,-54.0,79.0,-385.0,3.0,1.0,-27.0,-31.0,43.0,40
-55.0,-54.0,81.0,-382.0,3.0,2.0,-27.0,-30.0,44.0,40
-54.0,-54.0,82.0,-381.0,4.0,2.0,-27.0,-30.0,44.0,40
-54.0,-53.0,83.0,-381.0,4.0,2.0,-27.0,-27.0,44.0,40
-50.0,-52.0,85.0,-381.0,4.0,4.0,-26.0,-26.0,45.0,40
-50.0,-50.0,86.0,-380.0,4.0,4.0,-27.0,-25.0,45.0,40
-50.0,-50.0,86.0,-380.0,4.0,4.0,-28.0,-25.0,45.0,40
-50.0,-50.0,86.0,-380.0,2.0,4.0,-28.0,-25.0,45.0,40
-50.0,-50.0,86.0,-380.0,2.0,4.0,-28.0,-25.0,44.0,40
-50.0,-50.0,86.0,-382.0,2.0,4.0,-30.0,-25.0,44.0,40
-50.0,-50.0,88.0,-381.0,3.0,8.0,-28.0,-25.0,45.0,40
-50.0,-50.0,90.0,-381.0,4.0,8.0,-28.0,-24.0,45.0,40
-48.0,-48.0,90.0,-380.0,4.0,9.0,-28.0,-24.0,46.0,40
-48.0,-47.0,93.0,-380.0,4.0,10.0,-27.0,-21.0,47.0,40
-47.0,-47.0,97.0,-379.0,4.0,11.0,-27.0,-20.0,48.0,40
-47.0,-47.0,96.0,-379.0,1.0,11.0,-28.0,-20.0,48.0,40
-47.0,-47.0,96.0,-379.0,1.0,11.0,-28.0,-20.0,48.0,40
-47.0,-47.0,96.0,-379.0,0.0,11.0,-28.0,-20.0,48.0,40
-39.0,-46.0,95.0,-370.0,3.0,11.0,-26.0,-15.0,49.0,40
-37.0,-46.0,95.0,-367.0,4.0,11.0,-26.0,-15.0,50.0,40
-37.0,-45.0,97.0,-367.0,5.0,12.0,-26.0,-14.0,50.0,40
-37.0,-45.0,97.0,-361.0,8.0,13.0,-26.0,-13.0,52.0,40
-38.0,-44.0,97.0,-361.0,8.0,16.0,-25.0,-13.0,52.0,40
-38.0,-44.0,95.0,-361.0,5.0,13.0,-25.0,-13.0,52.0,40
-35.0,-69.0,95.0,-312.0,-7.0,-1.0,-32.0,-28.0,33.0,80
-35.0,-68.0,95.0,-309.0,-7.0,0.0,-32.0,-28.0,35.0,80
-35.0,-68.0,95.0,-307.0,-6.0,2.0,-32.0,-28.0,35.0,80
-35.0,-70.0,96.0,-308.0,-7.0,3.0,-32.0,-28.0,34.0,80
-36.0,-70.0,96.0,-309.0,-8.0,3.0,-32.0,-29.0,32.0,80
-38.0,-70.0,96.0,-309.0,-8.0,0.0,-32.0,-29.0,32.0,80
-38.0,-71.0,96.0,-309.0,-10.0,-1.0,-34.0,-30.0,32.0,80
-38.0,-72.0,95.0,-309.0,-10.0,-1.0,-34.0,-31.0,31.0,80
-38.0,-72.0,95.0,-309.0,-10.0,-1.0,-34.0,-31.0,32.0,80
-38.0,-72.0,96.0,-309.0,-10.0,-1.0,-32.0,-30.0,32.0,80
-38.0,-72.0,97.0,-309.0,-10.0,0.0,-32.0,-30.0,32.0,80
-38.0,-72.0,97.0,-309.0,-8.0,0.0,-32.0,-30.0,32.0,80
-37.0,-73.0,97.0,-308.0,-10.0,3.0,-33.0,-29.0,32.0,80
-37.0,-73.0,97.0,-308.0,-11.0,-1.0,-34.0,-29.0,27.0,80
-37.0,-73.0,97.0,-308.0,-12.0,-1.0,-36.0,-29.0,27.0,80
-37.0,-73.0,97.0,-308.0,-14.0,-1.0,-37.0,-30.0,26.0,80
-37.0,-73.0,97.0,-308.0,-16.0,-1.0,-37.0,-30.0,25.0,80
-35.0,-73.0,97.0,-308.0,-14.0,-1.0,-37.0,-29.0,26.0,80
-37.0,-79.0,103.0,-313.0,-17.0,8.0,-36.0,-28.0,29.0,80
-39.0,-79.0,103.0,-315.0,-17.0,8.0,-37.0,-29.0,29.0,80
-40.0,-79.0,103.0,-317.0,-18.0,8.0,-37.0,-29.0,29.0,80
-39.0,-79.0,109.0,-315.0,-17.0,8.0,-37.0,-28.0,32.0,80
-37.0,-75.0,111.0,-315.0,-17.0,8.0,-36.0,-29.0,33.0,80
-37.0,-75.0,111.0,-315.0,-17.0,8.0,-36.0,-29.0,33.0,80
-37.0,-75.0,109.0,-315.0,-17.0,8.0,-37.0,-30.0,33.0,80
-39.0,-77.0,109.0,-315.0,-17.0,8.0,-37.0,-31.0,33.0,80
-37.0,-77.0,109.0,-310.0,-17.0,8.0,-36.0,-30.0,33.0,80
-36.0,-77.0,111.0,-310.0,-17.0,8.0,-36.0,-30.0,33.0,80
-36.0,-76.0,111.0,-310.0,-17.0,8.0,-36.0,-30.0,33.0,80
-35.0,-76.0,111.0,-310.0,-17.0,8.0,-35.0,-30.0,33.0,80
-36.0,-77.0,109.0,-315.0,-17.0,8.0,-36.0,-31.0,33.0,80
-37.0,-79.0,109.0,-316.0,-19.0,6.0,-36.0,-33.0,33.0,80
-37.0,-81.0,107.0,-317.0,-22.0,6.0,-36.0,-36.0,32.0,80
-37.0,-81.0,106.0,-318.0,-22.0,4.0,-36.0,-36.0,32.0,80
-36.0,-86.0,107.0,-320.0,-24.0,6.0,-36.0,-36.0,29.0,80
-37.0,-87.0,107.0,-320.0,-25.0,6.0,-36.0,-37.0,29.0,80
-37.0,-88.0,107.0,-323.0,-25.0,6.0,-37.0,-37.0,29.0,80
-37.0,-88.0,106.0,-324.0,-25.0,6.0,-39.0,-37.0,29.0,80
-37.0,-87.0,107.0,-323.0,-25.0,7.0,-37.0,-36.0,29.0,80
-37.0,-87.0,108.0,-322.0,-25.0,7.0,-36.0,-36.0,29.0,80
-36.0,-87.0,108.0,-322.0,-25.0,8.0,-36.0,-34.0,29.0,80
-36.0,-87.0,108.0,-322.0,-24.0,10.0,-36.0,-34.0,29.0,80
-37.0,-88.0,108.0,-322.0,-25.0,8.0,-36.0,-34.0,29.0,80
-37.0,-90.0,105.0,-322.0,-25.0,6.0,-36.0,-34.0,25.0,80
-37.0,-91.0,104.0,-323.0,-25.0,6.0,-37.0,-34.0,25.0,80
-39.0,-91.0,104.0,-327.0,-25.0,6.0,-37.0,-36.0,25.0,80
-39.0,-91.0,104.0,-328.0,-25.0,6.0,-37.0,-36.0,24.0,80
-37.0,-91.0,105.0,-327.0,-25.0,6.0,-37.0,-34.0,25.0,80
-37.0,-90.0,108.0,-327.0,-25.0,7.0,-37.0,-33.0,25.0,80
-37.0,-89.0,112.0,-327.0,-25.0,7.0,-37.0,-33.0,25.0,80
-42.0,-97.0,128.0,-363.0,-49.0,-2.0,-64.0,-34.0,12.0,120
-40.0,-98.0,130.0,-364.0,-49.0,-2.0,-64.0,-33.0,13.0,120
