SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-51.0,-67.0,-32.0,-274.0,-44.0,-149.0,25.0,-40.0,-72.0,40
-50.0,-66.0,-32.0,-267.0,-44.0,-148.0,25.0,-37.0,-72.0,40
-49.0,-65.0,-32.0,-267.0,-42.0,-148.0,25.0,-37.0,-72.0,40
-48.0,-65.0,-31.0,-267.0,-40.0,-148.0,27.0,-35.0,-72.0,40
-47.0,-65.0,-32.0,-266.0,-39.0,-149.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-266.0,-42.0,-149.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-267.0,-42.0,-150.0,25.0,-34.0,-72.0,40
-48.0,-65.0,-33.0,-268.0,-42.0,-151.0,25.0,-37.0,-73.0,40
-48.0,-65.0,-35.0,-268.0,-42.0,-154.0,25.0,-37.0,-74.0,40
-47.0,-65.0,-35.0,-268.0,-39.0,-154.0,25.0,-34.0,-73.0,40
-47.0,-65.0,-34.0,-268.0,-39.0,-154.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-268.0,-36.0,-154.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-268.0,-36.0,-154.0,27.0,-34.0,-72.0,40
-53.0,-68.0,-33.0,-274.0,-36.0,-151.0,30.0,-40.0,-70.0,40
-55.0,-70.0,-33.0,-274.0,-36.0,-151.0,30.0,-42.0,-70.0,40
-57.0,-72.0,-33.0,-277.0,-36.0,-151.0,30.0,-42.0,-70.0,40
-57.0,-72.0,-33.0,-281.0,-36.0,-157.0,30.0,-43.0,-70.0,40
-58.0,-72.0,-33.0,-281.0,-34.0,-158.0,28.0,-42.0,-67.0,40
-57.0,-70.0,-33.0,-280.0,-34.0,-158.0,28.0,-42.0,-67.0,40
-57.0,-68.0,-33.0,-278.0,-34.0,-158.0,28.0,-40.0,-67.0,40
-56.0,-67.0,-37.0,-277.0,-38.0,-159.0,27.0,-38.0,-69.0,40
-56.0,-67.0,-37.0,-277.0,-40.0,-159.0,27.0,-38.0,-72.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-161.0,26.0,-38.0,-73.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-162.0,24.0,-38.0,-74.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-164.0,23.0,-38.0,-75.0,40
-54.0,-65.0,-38.0,-274.0,-40.0,-162.0,23.0,-38.0,-75.0,40
-47.0,-64.0,-38.0,-269.0,-40.0,-162.0,23.0,-34.0,-75.0,40
-54.0,-69.0,-44.0,-268.0,-43.0,-168.0,20.0,-40.0,-82.0,40
-54.0,-69.0,-45.0,-268.0,-47.0,-168.0,18.0,-41.0,-82.0,40
-52.0,-69.0,-45.0,-266.0,-47.0,-168.0,20.0,-41.0,-82.0,40
-50.0,-68.0,-45.0,-266.0,-44.0,-168.0,20.0,-40.0,-82.0,40
-50.0,-64.0,-45.0,-266.0,-44.0,-168.0,21.0,-39.0,-81.0,40
-50.0,-64.0,-45.0,-266.0,-43.0,-168.0,22.0,-36.0,-81.0,40
-52.0,-63.0,-45.0,-266.0,-44.0,-172.0,21.0,-36.0,-82.0,40
-52.0,-64.0,-45.0,-266.0,-44.0,-174.0,18.0,-39.0,-82.0,40
-54.0,-64.0,-47.0,-266.0,-44.0,-175.0,18.0,-41.0,-82.0,40
-54.0,-66.0,-47.0,-266.0,-45.0,-175.0,17.0,-41.0,-82.0,40
-54.0,-66.0,-47.0,-267.0,-46.0,-176.0,16.0,-41.0,-83.0,40
-54.0,-66.0,-47.0,-267.0,-46.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-46.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-45.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-45.0,-175.0,18.0,-41.0,-82.0,40
-54.0,-70.0,-48.0,-270.0,-44.0,-175.0,18.0,-47.0,-83.0,40
-64.0,-74.0,-49.0,-272.0,-44.0,-175.0,17.0,-47.0,-83.0,40
-64.0,-75.0,-49.0,-274.0,-45.0,-176.0,12.0,-50.0,-83.0,40
-64.0,-75.0,-50.0,-274.0,-47.0,-176.0,12.0,-50.0,-84.0,40
-64.0,-75.0,-52.0,-274.0,-50.0,-178.0,12.0,-50.0,-85.0,40
-64.0,-75.0,-52.0,-274.0,-47.0,-178.0,12.0,-50.0,-85.0,40
-64.0,-75.0,-50.0,-274.0,-47.0,-176.0,12.0,-50.0,-85.0,40
-63.0,-75.0,-49.0,-274.0,-47.0,-176.0,13.0,-50.0,-85.0,40
22.0,-16.0,25.0,-81.0,-111.0,-71.0,-83.0,145.0,-133.0,40
22.0,-17.0,23.0,-81.0,-111.0,-72.0,-84.0,145.0,-136.0,40
21.0,-18.0,23.0,-85.0,-113.0,-76.0,-84.0,144.0,-136.0,40
20.0,-20.0,22.0,-86.0,-113.0,-76.0,-84.0,139.0,-136.0,40
20.0,-20.0,23.0,-86.0,-111.0,-76.0,-83.0,139.0,-133.0,40
20.0,-20.0,23.0,-86.0,-111.0,-76.0,-83.0,139.0,-132.0,40
20.0,-20.0,23.0,-86.0,-111.0,-76.0,-82.0,139.0,-132.0,40
20.0,-20.0,23.0,-86.0,-111.0,-76.0,-82.0,139.0,-132.0,40
13.0,-25.0,21.0,-89.0,-109.0,-79.0,-82.0,137.0,-133.0,40
10.0,-26.0,21.0,-95.0,-109.0,-80.0,-82.0,137.0,-138.0,40
10.0,-26.0,20.0,-95.0,-110.0,-81.0,-84.0,137.0,-138.0,40
9.0,-27.0,20.0,-97.0,-110.0,-82.0,-84.0,137.0,-138.0,40
9.0,-27.0,19.0,-97.0,-111.0,-82.0,-86.0,136.0,-138.0,40
10.0,-26.0,19.0,-95.0,-110.0,-82.0,-84.0,137.0,-138.0,40
10.0,-26.0,20.0,-95.0,-110.0,-82.0,-84.0,137.0,-138.0,40
12.0,-25.0,20.0,-95.0,-110.0,-82.0,-84.0,137.0,-138.0,40
12.0,-24.0,21.0,-95.0,-110.0,-82.0,-84.0,137.0,-138.0,40
10.0,-25.0,21.0,-97.0,-115.0,-81.0,-84.0,137.0,-139.0,40
9.0,-26.0,20.0,-97.0,-115.0,-82.0,-84.0,136.0,-139.0,40
7.0,-27.0,19.0,-101.0,-116.0,-83.0,-84.0,133.0,-139.0,40
7.0,-29.0,19.0,-101.0,-117.0,-83.0,-84.0,132.0,-139.0,40
4.0,-34.0,18.0,-107.0,-117.0,-84.0,-86.0,132.0,-139.0,40
4.0,-29.0,18.0,-107.0,-116.0,-84.0,-84.0,132.0,-139.0,40
4.0,-29.0,18.0,-105.0,-115.0,-84.0,-83.0,132.0,-137.0,40
4.0,-29.0,18.0,-105.0,-114.0,-84.0,-83.0,132.0,-135.0,40
1.0,-29.0,10.0,-111.0,-116.0,-95.0,-88.0,126.0,-141.0,40
1.0,-29.0,10.0,-111.0,-117.0,-97.0,-91.0,126.0,-143.0,40
2.0,-29.0,10.0,-111.0,-117.0,-95.0,-91.0,127.0,-143.0,40
2.0,-28.0,10.0,-108.0,-117.0,-94.0,-91.0,127.0,-143.0,40
3.0,-27.0,11.0,-108.0,-116.0,-94.0,-91.0,127.0,-143.0,40
3.0,-27.0,12.0,-108.0,-116.0,-94.0,-91.0,128.0,-143.0,40
3.0,-28.0,14.0,-111.0,-117.0,-95.0,-93.0,129.0,-149.0,40
3.0,-29.0,11.0,-112.0,-123.0,-96.0,-93.0,127.0,-149.0,40
2.0,-32.0,10.0,-112.0,-123.0,-98.0,-93.0,126.0,-149.0,40
-4.0,-32.0,10.0,-113.0,-123.0,-99.0,-93.0,126.0,-149.0,40
-5.0,-34.0,9.0,-115.0,-123.0,-101.0,-94.0,125.0,-149.0,40
-4.0,-34.0,9.0,-115.0,-122.0,-101.0,-93.0,125.0,-149.0,40
-4.0,-34.0,9.0,-115.0,-118.0,-99.0,-93.0,125.0,-149.0,40
-4.0,-34.0,9.0,-115.0,-118.0,-98.0,-93.0,125.0,-149.0,40
-4.0,-32.0,9.0,-115.0,-118.0,-98.0,-93.0,125.0,-149.0,40
-4.0,-34.0,10.0,-119.0,-123.0,-100.0,-97.0,123.0,-149.0,40
-9.0,-34.0,9.0,-120.0,-123.0,-101.0,-97.0,123.0,-151.0,40
-9.0,-35.0,8.0,-123.0,-123.0,-101.0,-98.0,121.0,-151.0,40
-10.0,-37.0,5.0,-126.0,-123.0,-101.0,-98.0,120.0,-151.0,40
-11.0,-37.0,5.0,-127.0,-123.0,-101.0,-98.0,116.0,-151.0,40
-11.0,-37.0,6.0,-127.0,-123.0,-100.0,-98.0,116.0,-150.0,40
-11.0,-37.0,6.0,-126.0,-122.0,-100.0,-98.0,120.0,-149.0,40
-10.0,-35.0,7.0,-126.0,-119.0,-98.0,-97.0,120.0,-148.0,40
-10.0,-35.0,8.0,-126.0,-119.0,-98.0,-97.0,120.0,-148.0,40
-13.0,-36.0,7.0,-126.0,-118.0,-98.0,-95.0,120.0,-146.0,40
41.0,-16.0,-29.0,-161.0,-43.0,-150.0,41.0,103.0,-59.0,40
42.0,-15.0,-29.0,-161.0,-43.0,-149.0,41.0,106.0,-59.0,40
42.0,-12.0,-30.0,-161.0,-46.0,-150.0,40.0,108.0,-61.0,40
42.0,-12.0,-30.0,-162.0,-49.0,-150.0,36.0,108.0,-62.0,40
42.0,-13.0,-30.0,-162.0,-49.0,-150.0,36.0,105.0,-62.0,40
41.0,-15.0,-30.0,-166.0,-49.0,-150.0,35.0,105.0,-63.0,40
41.0,-15.0,-30.0,-166.0,-51.0,-150.0,34.0,105.0,-63.0,40
41.0,-13.0,-26.0,-166.0,-51.0,-144.0,35.0,105.0,-62.0,40
42.0,-13.0,-24.0,-166.0,-51.0,-144.0,35.0,107.0,-62.0,40
43.0,-12.0,-23.0,-166.0,-51.0,-143.0,35.0,108.0,-62.0,40
43.0,-12.0,-23.0,-166.0,-51.0,-143.0,35.0,108.0,-62.0,40
44.0,-12.0,-24.0,-169.0,-50.0,-143.0,33.0,109.0,-63.0,40
43.0,-12.0,-26.0,-169.0,-51.0,-143.0,31.0,107.0,-63.0,40
43.0,-12.0,-26.0,-170.0,-52.0,-145.0,31.0,106.0,-63.0,40
42.0,-14.0,-26.0,-172.0,-52.0,-145.0,31.0,105.0,-63.0,40
41.0,-14.0,-26.0,-173.0,-53.0,-146.0,30.0,105.0,-63.0,40
41.0,-14.0,-26.0,-173.0,-52.0,-145.0,31.0,105.0,-63.0,40
41.0,-14.0,-24.0,-173.0,-52.0,-143.0,33.0,105.0,-63.0,40
41.0,-12.0,-23.0,-173.0,-52.0,-143.0,33.0,106.0,-61.0,40
41.0,-12.0,-23.0,-173.0,-52.0,-143.0,33.0,106.0,-61.0,40
41.0,-12.0,-22.0,-179.0,-53.0,-143.0,32.0,106.0,-60.0,40
39.0,-12.0,-22.0,-181.0,-53.0,-143.0,32.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,32.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,31.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,31.0,106.0,-61.0,40
36.0,-14.0,-20.0,-184.0,-54.0,-138.0,31.0,106.0,-60.0,40
36.0,-13.0,-20.0,-184.0,-54.0,-138.0,32.0,106.0,-60.0,40
37.0,-13.0,-20.0,-184.0,-54.0,-138.0,32.0,106.0,-60.0,40
37.0,-13.0,-20.0,-184.0,-53.0,-137.0,32.0,106.0,-60.0,40
36.0,-15.0,-19.0,-189.0,-54.0,-136.0,32.0,103.0,-60.0,40
35.0,-15.0,-20.0,-190.0,-54.0,-136.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-192.0,-54.0,-138.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-196.0,-56.0,-138.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-196.0,-56.0,-138.0,31.0,103.0,-60.0,40
33.0,-15.0,-20.0,-192.0,-56.0,-136.0,32.0,103.0,-59.0,40
35.0,-14.0,-19.0,-192.0,-56.0,-135.0,32.0,106.0,-59.0,40
36.0,-12.0,-16.0,-192.0,-56.0,-131.0,32.0,106.0,-59.0,40
36.0,-12.0,-16.0,-192.0,-56.0,-131.0,32.0,107.0,-59.0,40
36.0,-12.0,-18.0,-193.0,-57.0,-133.0,32.0,109.0,-59.0,40
33.0,-12.0,-18.0,-195.0,-59.0,-133.0,32.0,106.0,-59.0,40
33.0,-14.0,-18.0,-196.0,-59.0,-136.0,30.0,106.0,-59.0,40
32.0,-14.0,-18.0,-196.0,-59.0,-136.0,30.0,104.0,-59.0,40
32.0,-15.0,-18.0,-196.0,-59.0,-138.0,30.0,103.0,-59.0,40
32.0,-15.0,-18.0,-196.0,-59.0,-137.0,30.0,103.0,-59.0,40
32.0,-15.0,-17.0,-196.0,-58.0,-136.0,32.0,104.0,-59.0,40
32.0,-15.0,-16.0,-196.0,-58.0,-136.0,32.0,104.0,-59.0,40
32.0,-15.0,-16.0,-196.0,-58.0,-136.0,33.0,104.0,-56.0,40
