SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
41.0,-16.0,-29.0,-161.0,-43.0,-150.0,41.0,103.0,-59.0,40
42.0,-15.0,-29.0,-161.0,-43.0,-149.0,41.0,106.0,-59.0,40
42.0,-12.0,-30.0,-161.0,-46.0,-150.0,40.0,108.0,-61.0,40
42.0,-12.0,-30.0,-162.0,-49.0,-150.0,36.0,108.0,-62.0,40
42.0,-13.0,-30.0,-162.0,-49.0,-150.0,36.0,105.0,-62.0,40
41.0,-15.0,-30.0,-166.0,-49.0,-150.0,35.0,105.0,-63.0,40
41.0,-15.0,-30.0,-166.0,-51.0,-150.0,34.0,105.0,-63.0,40
41.0,-13.0,-26.0,-166.0,-51.0,-144.0,35.0,105.0,-62.0,40
42.0,-13.0,-24.0,-166.0,-51.0,-144.0,35.0,107.0,-62.0,40
43.0,-12.0,-23.0,-166.0,-51.0,-143.0,35.0,108.0,-62.0,40
43.0,-12.0,-23.0,-166.0,-51.0,-143.0,35.0,108.0,-62.0,40
44.0,-12.0,-24.0,-169.0,-50.0,-143.0,33.0,109.0,-63.0,40
43.0,-12.0,-26.0,-169.0,-51.0,-143.0,31.0,107.0,-63.0,40
43.0,-12.0,-26.0,-170.0,-52.0,-145.0,31.0,106.0,-63.0,40
42.0,-14.0,-26.0,-172.0,-52.0,-145.0,31.0,105.0,-63.0,40
41.0,-14.0,-26.0,-173.0,-53.0,-146.0,30.0,105.0,-63.0,40
41.0,-14.0,-26.0,-173.0,-52.0,-145.0,31.0,105.0,-63.0,40
41.0,-14.0,-24.0,-173.0,-52.0,-143.0,33.0,105.0,-63.0,40
41.0,-12.0,-23.0,-173.0,-52.0,-143.0,33.0,106.0,-61.0,40
41.0,-12.0,-23.0,-173.0,-52.0,-143.0,33.0,106.0,-61.0,40
41.0,-12.0,-22.0,-179.0,-53.0,-143.0,32.0,106.0,-60.0,40
39.0,-12.0,-22.0,-181.0,-53.0,-143.0,32.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,32.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,31.0,106.0,-61.0,40
36.0,-14.0,-22.0,-184.0,-54.0,-143.0,31.0,106.0,-61.0,40
36.0,-14.0,-20.0,-184.0,-54.0,-138.0,31.0,106.0,-60.0,40
36.0,-13.0,-20.0,-184.0,-54.0,-138.0,32.0,106.0,-60.0,40
37.0,-13.0,-20.0,-184.0,-54.0,-138.0,32.0,106.0,-60.0,40
37.0,-13.0,-20.0,-184.0,-53.0,-137.0,32.0,106.0,-60.0,40
36.0,-15.0,-19.0,-189.0,-54.0,-136.0,32.0,103.0,-60.0,40
35.0,-15.0,-20.0,-190.0,-54.0,-136.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-192.0,-54.0,-138.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-196.0,-56.0,-138.0,32.0,103.0,-60.0,40
33.0,-15.0,-20.0,-196.0,-56.0,-138.0,31.0,103.0,-60.0,40
33.0,-15.0,-20.0,-192.0,-56.0,-136.0,32.0,103.0,-59.0,40
35.0,-14.0,-19.0,-192.0,-56.0,-135.0,32.0,106.0,-59.0,40
36.0,-12.0,-16.0,-192.0,-56.0,-131.0,32.0,106.0,-59.0,40
36.0,-12.0,-16.0,-192.0,-56.0,-131.0,32.0,107.0,-59.0,40
36.0,-12.0,-18.0,-193.0,-57.0,-133.0,32.0,109.0,-59.0,40
33.0,-12.0,-18.0,-195.0,-59.0,-133.0,32.0,106.0,-59.0,40
33.0,-14.0,-18.0,-196.0,-59.0,-136.0,30.0,106.0,-59.0,40
32.0,-14.0,-18.0,-196.0,-59.0,-136.0,30.0,104.0,-59.0,40
32.0,-15.0,-18.0,-196.0,-59.0,-138.0,30.0,103.0,-59.0,40
32.0,-15.0,-18.0,-196.0,-59.0,-137.0,30.0,103.0,-59.0,40
32.0,-15.0,-17.0,-196.0,-58.0,-136.0,32.0,104.0,-59.0,40
32.0,-15.0,-16.0,-196.0,-58.0,-136.0,32.0,104.0,-59.0,40
32.0,-15.0,-16.0,-196.0,-58.0,-136.0,33.0,104.0,-56.0,40
28.0,-14.0,-17.0,-207.0,-57.0,-140.0,33.0,106.0,-58.0,40
28.0,-16.0,-17.0,-212.0,-57.0,-140.0,32.0,104.0,-58.0,40
27.0,-16.0,-17.0,-215.0,-57.0,-140.0,32.0,103.0,-59.0,40
52.0,-9.0,-4.0,-223.0,-66.0,-153.0,28.0,116.0,-69.0,80
52.0,-9.0,-6.0,-227.0,-68.0,-156.0,25.0,116.0,-69.0,80
49.0,-9.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-70.0,80
49.0,-10.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-71.0,80
49.0,-10.0,-8.0,-227.0,-69.0,-159.0,25.0,114.0,-72.0,80
49.0,-9.0,-6.0,-227.0,-68.0,-159.0,27.0,116.0,-72.0,80
52.0,-9.0,-6.0,-226.0,-68.0,-159.0,27.0,116.0,-71.0,80
52.0,-9.0,-6.0,-226.0,-67.0,-158.0,27.0,116.0,-71.0,80
52.0,-9.0,-6.0,-226.0,-67.0,-158.0,27.0,116.0,-71.0,80
52.0,-10.0,-6.0,-227.0,-68.0,-158.0,25.0,114.0,-72.0,80
49.0,-10.0,-6.0,-230.0,-69.0,-159.0,24.0,114.0,-72.0,80
49.0,-10.0,-6.0,-231.0,-70.0,-159.0,24.0,114.0,-72.0,80
49.0,-10.0,-8.0,-231.0,-73.0,-160.0,24.0,114.0,-73.0,80
49.0,-12.0,-8.0,-233.0,-73.0,-161.0,24.0,114.0,-75.0,80
52.0,-11.0,-7.0,-233.0,-70.0,-161.0,24.0,117.0,-73.0,80
54.0,-11.0,-6.0,-233.0,-70.0,-160.0,24.0,117.0,-72.0,80
55.0,-10.0,-6.0,-233.0,-70.0,-160.0,24.0,118.0,-72.0,80
55.0,-10.0,-4.0,-231.0,-69.0,-160.0,24.0,119.0,-72.0,80
56.0,-10.0,-6.0,-233.0,-70.0,-159.0,23.0,120.0,-72.0,80
56.0,-10.0,-6.0,-233.0,-71.0,-161.0,22.0,120.0,-72.0,80
56.0,-10.0,-6.0,-235.0,-71.0,-161.0,19.0,120.0,-73.0,80
49.0,-11.0,-1.0,-233.0,-70.0,-161.0,22.0,120.0,-72.0,80
49.0,-14.0,-1.0,-233.0,-71.0,-161.0,22.0,119.0,-73.0,80
49.0,-14.0,-1.0,-233.0,-71.0,-161.0,22.0,119.0,-73.0,80
48.0,-14.0,-1.0,-233.0,-71.0,-161.0,21.0,118.0,-73.0,80
47.0,-14.0,-1.0,-233.0,-71.0,-161.0,21.0,118.0,-73.0,80
48.0,-13.0,0.0,-232.0,-71.0,-161.0,22.0,118.0,-73.0,80
49.0,-11.0,0.0,-231.0,-70.0,-159.0,22.0,118.0,-72.0,80
49.0,-11.0,0.0,-229.0,-70.0,-157.0,22.0,119.0,-72.0,80
50.0,-6.0,1.0,-227.0,-70.0,-157.0,22.0,120.0,-71.0,80
51.0,-4.0,0.0,-229.0,-68.0,-158.0,23.0,121.0,-72.0,80
49.0,-7.0,0.0,-231.0,-70.0,-158.0,23.0,121.0,-72.0,80
48.0,-11.0,0.0,-232.0,-71.0,-160.0,23.0,121.0,-72.0,80
48.0,-12.0,0.0,-232.0,-71.0,-160.0,22.0,121.0,-72.0,80
48.0,-13.0,0.0,-232.0,-71.0,-160.0,22.0,119.0,-72.0,80
48.0,-13.0,2.0,-232.0,-71.0,-158.0,23.0,119.0,-70.0,80
48.0,-13.0,2.0,-231.0,-70.0,-158.0,23.0,119.0,-70.0,80
48.0,-13.0,3.0,-231.0,-68.0,-158.0,23.0,119.0,-70.0,80
48.0,-13.0,5.0,-231.0,-68.0,-158.0,23.0,119.0,-68.0,80
44.0,-14.0,5.0,-231.0,-66.0,-160.0,24.0,118.0,-65.0,80
43.0,-15.0,3.0,-232.0,-66.0,-160.0,23.0,116.0,-65.0,80
43.0,-15.0,3.0,-233.0,-68.0,-161.0,23.0,114.0,-66.0,80
43.0,-15.0,3.0,-234.0,-68.0,-164.0,23.0,112.0,-66.0,80
43.0,-15.0,3.0,-235.0,-69.0,-164.0,23.0,112.0,-66.0,80
43.0,-15.0,4.0,-235.0,-69.0,-164.0,24.0,114.0,-65.0,80
43.0,-15.0,5.0,-234.0,-69.0,-162.0,24.0,116.0,-65.0,80
44.0,-14.0,5.0,-234.0,-69.0,-162.0,25.0,117.0,-65.0,80
44.0,-14.0,6.0,-234.0,-69.0,-161.0,25.0,117.0,-64.0,80
47.0,-14.0,9.0,-239.0,-70.0,-162.0,26.0,118.0,-65.0,80
47.0,-14.0,5.0,-239.0,-70.0,-164.0,25.0,118.0,-66.0,80
8.0,-45.0,-26.0,-287.0,-114.0,-189.0,-11.0,91.0,-89.0,120
8.0,-45.0,-26.0,-287.0,-114.0,-192.0,-13.0,91.0,-90.0,120
8.0,-47.0,-26.0,-287.0,-115.0,-193.0,-13.0,87.0,-90.0,120
