SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-51.0,-67.0,-32.0,-274.0,-44.0,-149.0,25.0,-40.0,-72.0,40
-50.0,-66.0,-32.0,-267.0,-44.0,-148.0,25.0,-37.0,-72.0,40
-49.0,-65.0,-32.0,-267.0,-42.0,-148.0,25.0,-37.0,-72.0,40
-48.0,-65.0,-31.0,-267.0,-40.0,-148.0,27.0,-35.0,-72.0,40
-47.0,-65.0,-32.0,-266.0,-39.0,-149.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-266.0,-42.0,-149.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-267.0,-42.0,-150.0,25.0,-34.0,-72.0,40
-48.0,-65.0,-33.0,-268.0,-42.0,-151.0,25.0,-37.0,-73.0,40
-48.0,-65.0,-35.0,-268.0,-42.0,-154.0,25.0,-37.0,-74.0,40
-47.0,-65.0,-35.0,-268.0,-39.0,-154.0,25.0,-34.0,-73.0,40
-47.0,-65.0,-34.0,-268.0,-39.0,-154.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-268.0,-36.0,-154.0,27.0,-34.0,-72.0,40
-47.0,-65.0,-33.0,-268.0,-36.0,-154.0,27.0,-34.0,-72.0,40
-53.0,-68.0,-33.0,-274.0,-36.0,-151.0,30.0,-40.0,-70.0,40
-55.0,-70.0,-33.0,-274.0,-36.0,-151.0,30.0,-42.0,-70.0,40
-57.0,-72.0,-33.0,-277.0,-36.0,-151.0,30.0,-42.0,-70.0,40
-57.0,-72.0,-33.0,-281.0,-36.0,-157.0,30.0,-43.0,-70.0,40
-58.0,-72.0,-33.0,-281.0,-34.0,-158.0,28.0,-42.0,-67.0,40
-57.0,-70.0,-33.0,-280.0,-34.0,-158.0,28.0,-42.0,-67.0,40
-57.0,-68.0,-33.0,-278.0,-34.0,-158.0,28.0,-40.0,-67.0,40
-56.0,-67.0,-37.0,-277.0,-38.0,-159.0,27.0,-38.0,-69.0,40
-56.0,-67.0,-37.0,-277.0,-40.0,-159.0,27.0,-38.0,-72.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-161.0,26.0,-38.0,-73.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-162.0,24.0,-38.0,-74.0,40
-56.0,-67.0,-38.0,-277.0,-40.0,-164.0,23.0,-38.0,-75.0,40
-54.0,-65.0,-38.0,-274.0,-40.0,-162.0,23.0,-38.0,-75.0,40
-47.0,-64.0,-38.0,-269.0,-40.0,-162.0,23.0,-34.0,-75.0,40
-54.0,-69.0,-44.0,-268.0,-43.0,-168.0,20.0,-40.0,-82.0,40
-54.0,-69.0,-45.0,-268.0,-47.0,-168.0,18.0,-41.0,-82.0,40
-52.0,-69.0,-45.0,-266.0,-47.0,-168.0,20.0,-41.0,-82.0,40
-50.0,-68.0,-45.0,-266.0,-44.0,-168.0,20.0,-40.0,-82.0,40
-50.0,-64.0,-45.0,-266.0,-44.0,-168.0,21.0,-39.0,-81.0,40
-50.0,-64.0,-45.0,-266.0,-43.0,-168.0,22.0,-36.0,-81.0,40
-52.0,-63.0,-45.0,-266.0,-44.0,-172.0,21.0,-36.0,-82.0,40
-52.0,-64.0,-45.0,-266.0,-44.0,-174.0,18.0,-39.0,-82.0,40
-54.0,-64.0,-47.0,-266.0,-44.0,-175.0,18.0,-41.0,-82.0,40
-54.0,-66.0,-47.0,-266.0,-45.0,-175.0,17.0,-41.0,-82.0,40
-54.0,-66.0,-47.0,-267.0,-46.0,-176.0,16.0,-41.0,-83.0,40
-54.0,-66.0,-47.0,-267.0,-46.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-46.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-45.0,-175.0,17.0,-41.0,-83.0,40
-53.0,-66.0,-47.0,-266.0,-45.0,-175.0,18.0,-41.0,-82.0,40
-54.0,-70.0,-48.0,-270.0,-44.0,-175.0,18.0,-47.0,-83.0,40
-64.0,-74.0,-49.0,-272.0,-44.0,-175.0,17.0,-47.0,-83.0,40
-64.0,-75.0,-49.0,-274.0,-45.0,-176.0,12.0,-50.0,-83.0,40
-64.0,-75.0,-50.0,-274.0,-47.0,-176.0,12.0,-50.0,-84.0,40
-64.0,-75.0,-52.0,-274.0,-50.0,-178.0,12.0,-50.0,-85.0,40
-64.0,-75.0,-52.0,-274.0,-47.0,-178.0,12.0,-50.0,-85.0,40
-64.0,-75.0,-50.0,-274.0,-47.0,-176.0,12.0,-50.0,-85.0,40
-63.0,-75.0,-49.0,-274.0,-47.0,-176.0,13.0,-50.0,-85.0,40
-23.0,-62.0,-53.0,-258.0,-74.0,-193.0,6.0,-14.0,-113.0,80
-18.0,-50.0,-51.0,-256.0,-74.0,-192.0,6.0,-12.0,-113.0,80
-14.0,-48.0,-51.0,-256.0,-74.0,-192.0,9.0,-12.0,-113.0,80
-12.0,-47.0,-51.0,-255.0,-72.0,-190.0,9.0,-12.0,-113.0,80
-12.0,-46.0,-51.0,-253.0,-74.0,-190.0,7.0,-9.0,-111.0,80
-14.0,-46.0,-51.0,-253.0,-74.0,-190.0,7.0,-10.0,-117.0,80
-14.0,-48.0,-51.0,-253.0,-74.0,-190.0,7.0,-10.0,-118.0,80
-14.0,-48.0,-51.0,-253.0,-74.0,-190.0,7.0,-10.0,-118.0,80
-14.0,-48.0,-51.0,-253.0,-74.0,-190.0,7.0,-10.0,-118.0,80
-14.0,-48.0,-51.0,-244.0,-74.0,-190.0,8.0,-9.0,-118.0,80
-13.0,-46.0,-51.0,-241.0,-74.0,-187.0,8.0,-6.0,-117.0,80
-12.0,-46.0,-49.0,-239.0,-71.0,-185.0,10.0,-5.0,-116.0,80
-12.0,-44.0,-49.0,-237.0,-71.0,-182.0,11.0,-1.0,-114.0,80
-11.0,-44.0,-45.0,-236.0,-71.0,-185.0,10.0,0.0,-113.0,80
-11.0,-44.0,-45.0,-237.0,-71.0,-185.0,10.0,0.0,-114.0,80
-11.0,-44.0,-45.0,-237.0,-72.0,-185.0,10.0,0.0,-116.0,80
-11.0,-44.0,-45.0,-237.0,-74.0,-185.0,10.0,0.0,-118.0,80
-11.0,-44.0,-45.0,-237.0,-74.0,-185.0,10.0,0.0,-118.0,80
-7.0,-38.0,-44.0,-236.0,-72.0,-177.0,10.0,0.0,-116.0,80
-5.0,-38.0,-44.0,-236.0,-71.0,-177.0,10.0,0.0,-116.0,80
-5.0,-38.0,-43.0,-236.0,-71.0,-174.0,10.0,0.0,-116.0,80
-5.0,-38.0,-43.0,-234.0,-70.0,-174.0,10.0,0.0,-115.0,80
-12.0,-46.0,-41.0,-236.0,-69.0,-174.0,15.0,-1.0,-114.0,80
-14.0,-46.0,-41.0,-238.0,-69.0,-174.0,13.0,-3.0,-115.0,80
-16.0,-46.0,-41.0,-238.0,-69.0,-177.0,13.0,-4.0,-115.0,80
-16.0,-49.0,-41.0,-238.0,-69.0,-178.0,13.0,-4.0,-116.0,80
-16.0,-49.0,-44.0,-239.0,-69.0,-178.0,13.0,-4.0,-116.0,80
-14.0,-46.0,-41.0,-239.0,-68.0,-178.0,15.0,-3.0,-116.0,80
-13.0,-46.0,-41.0,-239.0,-68.0,-178.0,18.0,-3.0,-115.0,80
-13.0,-46.0,-41.0,-239.0,-66.0,-178.0,22.0,-3.0,-114.0,80
-12.0,-46.0,-40.0,-238.0,-65.0,-177.0,23.0,-1.0,-114.0,80
-10.0,-45.0,-41.0,-236.0,-66.0,-176.0,23.0,0.0,-115.0,80
-10.0,-45.0,-42.0,-236.0,-66.0,-178.0,22.0,0.0,-115.0,80
-10.0,-45.0,-42.0,-239.0,-66.0,-178.0,17.0,0.0,-115.0,80
-10.0,-45.0,-42.0,-239.0,-66.0,-178.0,17.0,-3.0,-115.0,80
-10.0,-45.0,-42.0,-239.0,-66.0,-178.0,17.0,-3.0,-115.0,80
-10.0,-44.0,-42.0,-239.0,-66.0,-176.0,18.0,0.0,-115.0,80
-10.0,-44.0,-41.0,-237.0,-66.0,-175.0,21.0,0.0,-114.0,80
-10.0,-44.0,-41.0,-236.0,-66.0,-175.0,21.0,0.0,-114.0,80
-10.0,-44.0,-41.0,-236.0,-64.0,-174.0,22.0,0.0,-113.0,80
-12.0,-46.0,-41.0,-238.0,-61.0,-172.0,23.0,-2.0,-112.0,80
-13.0,-47.0,-41.0,-238.0,-61.0,-175.0,23.0,-5.0,-112.0,80
-14.0,-50.0,-41.0,-239.0,-61.0,-176.0,23.0,-7.0,-112.0,80
-17.0,-50.0,-41.0,-240.0,-62.0,-177.0,20.0,-8.0,-108.0,80
-14.0,-48.0,-41.0,-239.0,-61.0,-175.0,20.0,-8.0,-108.0,80
-14.0,-48.0,-41.0,-238.0,-61.0,-175.0,21.0,-8.0,-105.0,80
-14.0,-48.0,-41.0,-238.0,-61.0,-175.0,23.0,-8.0,-103.0,80
-15.0,-51.0,-41.0,-240.0,-59.0,-175.0,21.0,-10.0,-105.0,80
-21.0,-51.0,-41.0,-240.0,-61.0,-176.0,19.0,-10.0,-105.0,80
-21.0,-52.0,-41.0,-240.0,-62.0,-176.0,19.0,-11.0,-105.0,80
6.0,-28.0,-12.0,-257.0,-71.0,-168.0,15.0,18.0,-114.0,120
6.0,-28.0,-12.0,-257.0,-73.0,-170.0,15.0,15.0,-114.0,120
6.0,-28.0,-12.0,-256.0,-71.0,-170.0,15.0,18.0,-114.0,120
8.0,-27.0,-12.0,-256.0,-71.0,-170.0,16.0,18.0,-114.0,120
8.0,-27.0,-12.0,-255.0,-71.0,-168.0,16.0,18.0,-113.0,120
8.0,-27.0,-12.0,-255.0,-69.0,-168.0,17.0,18.0,-113.0,120
5.0,-28.0,-12.0,-256.0,-69.0,-168.0,17.0,15.0,-111.0,120
5.0,-29.0,-12.0,-257.0,-69.0,-171.0,17.0,15.0,-112.0,120
2.0,-30.0,-13.0,-257.0,-71.0,-172.0,16.0,14.0,-113.0,120
4.0,-28.0,-8.0,-259.0,-65.0,-163.0,17.0,17.0,-113.0,120
8.0,-28.0,-8.0,-253.0,-65.0,-162.0,17.0,17.0,-113.0,120
11.0,-24.0,-8.0,-253.0,-65.0,-162.0,17.0,17.0,-113.0,120
8.0,-28.0,-8.0,-250.0,-65.0,-162.0,18.0,15.0,-112.0,120
6.0,-28.0,-8.0,-254.0,-65.0,-162.0,18.0,12.0,-112.0,120
5.0,-28.0,-8.0,-259.0,-65.0,-162.0,17.0,12.0,-112.0,120
-15.0,-46.0,-17.0,-277.0,-76.0,-178.0,13.0,-7.0,-113.0,120
-15.0,-46.0,-20.0,-278.0,-76.0,-180.0,7.0,-10.0,-115.0,120
-18.0,-47.0,-21.0,-278.0,-79.0,-180.0,7.0,-11.0,-115.0,120
-18.0,-47.0,-21.0,-280.0,-79.0,-180.0,7.0,-11.0,-115.0,120
-18.0,-47.0,-21.0,-280.0,-79.0,-180.0,7.0,-11.0,-115.0,120
-18.0,-47.0,-21.0,-278.0,-79.0,-178.0,8.0,-10.0,-115.0,120
-8.0,-45.0,-18.0,-277.0,-79.0,-175.0,10.0,-5.0,-113.0,120
-10.0,-48.0,-17.0,-279.0,-81.0,-174.0,8.0,-7.0,-113.0,120
-10.0,-49.0,-17.0,-279.0,-82.0,-174.0,8.0,-7.0,-115.0,120
-12.0,-49.0,-19.0,-280.0,-82.0,-174.0,8.0,-7.0,-115.0,120
-15.0,-49.0,-19.0,-284.0,-82.0,-175.0,8.0,-7.0,-115.0,120
-15.0,-52.0,-19.0,-285.0,-82.0,-175.0,8.0,-8.0,-115.0,120
-15.0,-52.0,-19.0,-284.0,-81.0,-175.0,8.0,-8.0,-115.0,120
-15.0,-52.0,-17.0,-284.0,-81.0,-175.0,8.0,-8.0,-113.0,120
-15.0,-52.0,-16.0,-284.0,-81.0,-175.0,8.0,-8.0,-112.0,120
-15.0,-49.0,-15.0,-280.0,-81.0,-175.0,8.0,-8.0,-111.0,120
-15.0,-49.0,-18.0,-281.0,-85.0,-174.0,6.0,-9.0,-114.0,120
-15.0,-49.0,-17.0,-281.0,-85.0,-173.0,7.0,-9.0,-114.0,120
-15.0,-49.0,-16.0,-281.0,-85.0,-173.0,7.0,-9.0,-114.0,120
-17.0,-49.0,-17.0,-285.0,-87.0,-173.0,5.0,-11.0,-113.0,120
-17.0,-49.0,-18.0,-286.0,-88.0,-173.0,5.0,-11.0,-113.0,120
-17.0,-52.0,-18.0,-288.0,-88.0,-173.0,4.0,-11.0,-114.0,120
-17.0,-54.0,-19.0,-289.0,-88.0,-174.0,0.0,-11.0,-114.0,120
-19.0,-55.0,-19.0,-289.0,-88.0,-175.0,0.0,-13.0,-114.0,120
-18.0,-54.0,-19.0,-289.0,-88.0,-174.0,0.0,-11.0,-114.0,120
-17.0,-54.0,-19.0,-288.0,-88.0,-174.0,2.0,-11.0,-114.0,120
-16.0,-52.0,-19.0,-288.0,-88.0,-174.0,2.0,-11.0,-114.0,120
-13.0,-50.0,-18.0,-286.0,-88.0,-174.0,2.0,-11.0,-114.0,120
-13.0,-49.0,-18.0,-285.0,-88.0,-173.0,-1.0,-10.0,-115.0,120
