SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-41.0,6.0,-76.0,-77.0,-61.0,55.0,3.0,-147.0,120
-2.0,-42.0,4.0,-76.0,-78.0,-61.0,55.0,3.0,-147.0,120
-1.0,-42.0,6.0,-76.0,-78.0,-61.0,55.0,3.0,-147.0,120
0.0,-41.0,9.0,-76.0,-78.0,-60.0,56.0,5.0,-147.0,120
0.0,-41.0,11.0,-76.0,-78.0,-60.0,57.0,5.0,-147.0,120
1.0,-41.0,14.0,-76.0,-77.0,-60.0,58.0,5.0,-147.0,120
0.0,-40.0,16.0,-78.0,-77.0,-59.0,60.0,6.0,-148.0,120
0.0,-40.0,15.0,-79.0,-77.0,-61.0,60.0,5.0,-148.0,120
0.0,-40.0,13.0,-79.0,-77.0,-61.0,57.0,5.0,-148.0,120
0.0,-40.0,12.0,-79.0,-77.0,-61.0,57.0,5.0,-148.0,120
0.0,-40.0,12.0,-79.0,-77.0,-61.0,57.0,5.0,-148.0,120
3.0,-41.0,18.0,-76.0,-72.0,-60.0,63.0,3.0,-147.0,120
2.0,-41.0,18.0,-76.0,-72.0,-60.0,63.0,3.0,-147.0,120
2.0,-41.0,18.0,-76.0,-72.0,-60.0,60.0,3.0,-147.0,120
2.0,-41.0,15.0,-76.0,-72.0,-60.0,60.0,3.0,-147.0,120
4.0,-40.0,18.0,-69.0,-67.0,-63.0,60.0,4.0,-138.0,120
5.0,-37.0,18.0,-68.0,-64.0,-61.0,60.0,4.0,-138.0,120
10.0,-30.0,21.0,-64.0,-57.0,-54.0,72.0,9.0,-133.0,120
10.0,-30.0,22.0,-63.0,-55.0,-54.0,72.0,9.0,-132.0,120
8.0,-31.0,18.0,-66.0,-57.0,-56.0,65.0,8.0,-131.0,120
8.0,-30.0,19.0,-65.0,-57.0,-56.0,65.0,9.0,-130.0,120
7.0,-30.0,19.0,-67.0,-55.0,-56.0,64.0,7.0,-133.0,120
6.0,-31.0,19.0,-67.0,-57.0,-56.0,63.0,5.0,-134.0,120
5.0,-32.0,19.0,-77.0,-57.0,-56.0,64.0,3.0,-137.0,120
5.0,-32.0,23.0,-75.0,-57.0,-56.0,64.0,4.0,-136.0,120
-4.0,-37.0,18.0,-81.0,-63.0,-59.0,53.0,1.0,-133.0,120
-4.0,-40.0,18.0,-82.0,-65.0,-61.0,53.0,0.0,-133.0,120
-6.0,-40.0,17.0,-82.0,-65.0,-61.0,53.0,0.0,-133.0,120
-6.0,-40.0,17.0,-85.0,-65.0,-62.0,53.0,-1.0,-133.0,120
-7.0,-40.0,14.0,-85.0,-66.0,-62.0,50.0,-1.0,-133.0,120
-6.0,-37.0,17.0,-82.0,-66.0,-62.0,50.0,-1.0,-129.0,120
-6.0,-37.0,18.0,-82.0,-66.0,-62.0,50.0,-1.0,-129.0,120
-8.0,-39.0,17.0,-84.0,-66.0,-63.0,46.0,-3.0,-131.0,120
-9.0,-41.0,17.0,-85.0,-68.0,-63.0,45.0,-5.0,-131.0,120
-10.0,-42.0,16.0,-85.0,-69.0,-63.0,44.0,-7.0,-134.0,120
-12.0,-42.0,16.0,-85.0,-69.0,-64.0,44.0,-8.0,-134.0,120
-12.0,-42.0,13.0,-86.0,-69.0,-64.0,44.0,-9.0,-134.0,120
-12.0,-42.0,13.0,-86.0,-69.0,-64.0,45.0,-9.0,-132.0,120
-12.0,-42.0,13.0,-86.0,-68.0,-64.0,46.0,-9.0,-131.0,120
-12.0,-42.0,13.0,-86.0,-68.0,-64.0,46.0,-9.0,-131.0,120
-12.0,-42.0,13.0,-86.0,-68.0,-64.0,46.0,-9.0,-130.0,120
-13.0,-43.0,11.0,-90.0,-68.0,-65.0,47.0,-12.0,-130.0,120
-13.0,-44.0,9.0,-94.0,-69.0,-66.0,46.0,-12.0,-130.0,120
-14.0,-44.0,7.0,-94.0,-70.0,-66.0,45.0,-12.0,-130.0,120
-14.0,-46.0,7.0,-97.0,-71.0,-67.0,45.0,-12.0,-130.0,120
-14.0,-44.0,7.0,-97.0,-71.0,-67.0,45.0,-12.0,-130.0,120
-13.0,-46.0,8.0,-94.0,-71.0,-66.0,45.0,-6.0,-129.0,120
-13.0,-46.0,8.0,-94.0,-71.0,-66.0,48.0,-6.0,-129.0,120
-13.0,-46.0,8.0,-94.0,-71.0,-66.0,48.0,-6.0,-129.0,120
-15.0,-43.0,4.0,-98.0,-72.0,-67.0,49.0,-8.0,-130.0,120
