ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,111,214,355,0,0,50,0,2343,0,2226,545,0,470,298,980,0,0,869
1,0,195,2460,0,5343,0,0,3369,0,1952,5631,0,0,1956,2927,0,0,1781
2,0,1567,147,0,1314,0,0,4491,0,665,770,0,64,0,476,0,0,626
3,0,3956,31,1324,1724,320,0,7751,0,341,596,404,1272,0,62,347,0,1123
4,91,1293,20,653,0,273,301,1192,0,42,40,346,0,1821,137,0,0,0
5,7410,0,1062,111,251,2172,8477,0,0,374,842,305,0,4102,1539,0,0,678
6,886,84,0,1939,0,1918,2137,122,0,777,0,1467,329,0,0,909,0,0
7,5998,100,0,1892,0,2738,7350,0,68,994,0,3245,152,1675,208,602,0,443
9,0,0,0,0,0,512,0,493,0,0,0,475,569,0,0,0,0,0
0,396,749,948,0,152,182,0,2603,0,1407,1704,0,522,478,1306,0,0,1163
1,0,2823,2970,0,8441,80,0,4972,0,1452,7585,0,152,404,2237,0,0,2587
2,659,1839,520,0,3557,0,772,4725,0,0,1113,266,0,141,535,0,0,2532
3,0,1724,0,328,642,0,0,4246,0,0,0,20,988,0,0,0,0,545
4,610,360,63,75,1101,0,453,1111,0,334,751,0,0,2290,0,40,0,1252
5,2241,434,0,1589,0,1621,1565,455,0,434,0,1240,47,800,0,444,0,536
6,3343,0,0,1818,0,3122,2541,78,0,1133,0,2424,76,408,0,836,0,115
7,7715,0,381,0,0,2190,5728,0,44,1094,21,0,0,3360,2452,0,0,1527
9,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
0,4587,0,1201,0,444,301,1605,0,0,2055,1073,0,0,3582,2589,0,0,2010
1,0,427,841,0,1755,0,0,4503,0,1299,1409,0,691,0,1284,0,0,1017
2,0,1074,153,0,1457,303,0,3135,0,131,496,48,0,0,157,0,0,831
3,865,479,1313,0,2640,0,743,2450,283,0,2026,0,0,1077,993,0,0,1663
4,0,4187,0,3420,0,2197,0,9178,0,616,0,4089,1914,0,0,2576,0,606
5,276,0,0,4354,0,2223,4664,0,395,336,0,4599,823,0,0,2611,0,676
6,1095,1578,0,2973,0,1818,415,4473,0,951,0,3401,1466,0,0,1424,0,338
7,2827,0,183,255,0,1296,1941,0,0,1688,0,93,0,1726,1297,0,0,1240
9,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,473
0,0,1253,0,1791,0,1552,0,3832,0,1887,0,1354,1300,335,449,782,0,4902
1,0,1908,1250,0,6026,204,0,3839,0,1222,4327,209,85,925,645,224,0,5959
2,630,787,1198,0,1980,0,636,2579,0,0,1363,0,0,1454,1066,0,0,7678
3,0,4269,0,1631,1965,702,0,7617,0,144,0,1398,2875,0,0,1631,0,4582
4,1572,941,519,1752,95,1281,1261,3183,0,754,531,1900,0,3713,747,21,0,4141
5,3882,0,513,832,323,205,4084,0,0,831,830,0,0,1766,405,0,0,1898
6,2790,0,0,819,0,3053,2817,0,0,771,0,1367,0,892,470,0,0,2422
7,2023,538,0,1617,0,1551,899,1190,0,1963,0,452,472,752,80,158,0,2662
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859
0,716,750,190,72,109,0,144,3006,0,2177,822,0,905,0,1462,0,0,7223
1,0,1917,1724,0,7372,501,0,5421,0,754,5403,0,1050,0,974,0,0,5211
2,594,570,1001,0,960,0,824,2127,0,341,914,0,0,1074,708,0,0,6279
3,1626,0,758,0,2021,283,812,1308,0,127,1799,0,0,2569,1575,0,0,7321
4,288,143,115,1273,416,42,192,3459,0,622,423,544,0,774,168,0,0,7429
5,5993,0,540,917,244,675,6908,0,0,605,856,0,0,3222,1329,0,0,7317
6,307,1701,0,2522,0,1891,0,3135,0,1580,0,1892,2820,0,0,1058,0,5093
7,630,957,0,1523,0,865,0,2861,0,1347,0,1246,739,100,0,263,0,6876
9,0,0,0,0,0,1096,0,0,0,0,0,943,0,0,0,0,0,2790
0,0,5235,0,3652,20,1490,0,9622,0,2547,0,3197,4378,0,0,1721,0,3884
