SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-13.0,14.0,42.0,-15.0,-7.0,-1.0,-11.0,-29.0,-19.0,0
-13.0,14.0,42.0,-15.0,-7.0,-1.0,-11.0,-27.0,-19.0,0
-12.0,14.0,43.0,-15.0,-7.0,-1.0,-11.0,-25.0,-19.0,0
-13.0,9.0,43.0,-24.0,-8.0,-4.0,-11.0,-27.0,-20.0,0
-17.0,5.0,41.0,-29.0,-12.0,-6.0,-14.0,-27.0,-21.0,0
-17.0,5.0,42.0,-27.0,-12.0,-6.0,-14.0,-26.0,-20.0,0
-16.0,6.0,43.0,-26.0,-12.0,-5.0,-14.0,-26.0,-20.0,0
-15.0,6.0,43.0,-25.0,-12.0,-4.0,-14.0,-25.0,-20.0,0
-15.0,7.0,43.0,-25.0,-10.0,-5.0,-16.0,-25.0,-20.0,0
-15.0,7.0,43.0,-25.0,-10.0,-5.0,-16.0,-25.0,-20.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-20.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-21.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-22.0,0
-14.0,7.0,43.0,-24.0,-9.0,-5.0,-17.0,-25.0,-21.0,0
-13.0,7.0,43.0,-21.0,-9.0,-4.0,-16.0,-25.0,-21.0,0
-12.0,9.0,46.0,-21.0,-9.0,-4.0,-16.0,-25.0,-20.0,0
-12.0,9.0,46.0,-19.0,-9.0,-3.0,-16.0,-25.0,-20.0,0
-11.0,8.0,46.0,-21.0,-8.0,-2.0,-17.0,-26.0,-21.0,0
-13.0,8.0,46.0,-21.0,-8.0,-2.0,-17.0,-27.0,-22.0,0
-13.0,7.0,38.0,-20.0,-10.0,-5.0,-17.0,-30.0,-20.0,0
-13.0,8.0,39.0,-19.0,-10.0,-4.0,-17.0,-30.0,-17.0,0
-12.0,8.0,39.0,-18.0,-10.0,-4.0,-17.0,-30.0,-17.0,0
-12.0,8.0,39.0,-17.0,-8.0,-4.0,-17.0,-30.0,-17.0,0
-14.0,8.0,40.0,-16.0,-10.0,-6.0,-17.0,-31.0,-16.0,0
-14.0,8.0,37.0,-16.0,-11.0,-6.0,-17.0,-31.0,-16.0,0
-14.0,8.0,37.0,-16.0,-11.0,-6.0,-18.0,-31.0,-17.0,0
-14.0,8.0,37.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-14.0,8.0,35.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-13.0,8.0,37.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-16.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-14.0,-10.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-14.0,-10.0,-6.0,-18.0,-32.0,-17.0,0
-8.0,7.0,37.0,-17.0,-10.0,-6.0,-23.0,-33.0,-18.0,0
-11.0,6.0,37.0,-17.0,-10.0,-8.0,-23.0,-34.0,-20.0,0
-12.0,5.0,37.0,-17.0,-10.0,-8.0,-24.0,-34.0,-21.0,0
-12.0,5.0,35.0,-18.0,-10.0,-8.0,-24.0,-34.0,-21.0,0
-12.0,5.0,35.0,-18.0,-10.0,-8.0,-24.0,-36.0,-21.0,0
-11.0,5.0,35.0,-17.0,-10.0,-8.0,-24.0,-35.0,-20.0,0
-11.0,6.0,35.0,-17.0,-10.0,-8.0,-24.0,-35.0,-18.0,0
-9.0,6.0,35.0,-17.0,-9.0,-8.0,-24.0,-35.0,-18.0,0
-8.0,6.0,35.0,-17.0,-9.0,-8.0,-24.0,-35.0,-16.0,0
-9.0,7.0,30.0,-17.0,-10.0,-11.0,-23.0,-38.0,-16.0,0
-11.0,5.0,30.0,-17.0,-10.0,-11.0,-25.0,-38.0,-18.0,0
-11.0,4.0,29.0,-19.0,-11.0,-12.0,-25.0,-38.0,-18.0,0
-12.0,3.0,29.0,-19.0,-12.0,-12.0,-26.0,-38.0,-20.0,0
-13.0,2.0,29.0,-20.0,-14.0,-12.0,-26.0,-38.0,-20.0,0
-13.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-38.0,-19.0,0
-13.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-38.0,-19.0,0
-12.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-37.0,-19.0,0
-12.0,2.0,36.0,-20.0,-14.0,-12.0,-23.0,-34.0,-19.0,0
9.0,-8.0,1.0,-9.0,4.0,-18.0,15.0,-17.0,-7.0,1
9.0,-8.0,1.0,-10.0,4.0,-18.0,15.0,-17.0,-8.0,1
9.0,-8.0,1.0,-14.0,4.0,-18.0,15.0,-17.0,-8.0,1
10.0,-8.0,8.0,-14.0,4.0,-17.0,18.0,-16.0,-7.0,1
10.0,-8.0,8.0,-12.0,4.0,-17.0,19.0,-16.0,-6.0,1
10.0,-8.0,8.0,-12.0,4.0,-16.0,19.0,-16.0,-4.0,1
11.0,-8.0,8.0,-10.0,4.0,-16.0,19.0,-16.0,-3.0,1
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-1.0,1
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,1
12.0,-8.0,9.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,1
12.0,-8.0,6.0,-12.0,4.0,-16.0,20.0,-15.0,-3.0,1
12.0,-8.0,6.0,-13.0,4.0,-16.0,20.0,-15.0,-3.0,1
12.0,-8.0,9.0,-12.0,5.0,-15.0,22.0,-12.0,-1.0,1
12.0,-8.0,11.0,-11.0,7.0,-14.0,26.0,-11.0,-1.0,1
12.0,-6.0,11.0,-9.0,7.0,-14.0,26.0,-10.0,-1.0,1
12.0,-1.0,18.0,-8.0,8.0,-14.0,27.0,-10.0,-1.0,1
14.0,-6.0,19.0,-7.0,9.0,-13.0,28.0,-11.0,-1.0,1
14.0,-6.0,12.0,-8.0,7.0,-13.0,27.0,-11.0,-1.0,1
13.0,-6.0,12.0,-9.0,7.0,-13.0,27.0,-11.0,-1.0,1
13.0,-6.0,11.0,-9.0,7.0,-13.0,27.0,-12.0,-1.0,1
13.0,-6.0,11.0,-9.0,5.0,-14.0,27.0,-15.0,-1.0,1
13.0,-5.0,12.0,-9.0,7.0,-14.0,28.0,-12.0,-1.0,1
14.0,-4.0,13.0,-8.0,7.0,-14.0,28.0,-11.0,-1.0,1
14.0,-2.0,13.0,-7.0,7.0,-14.0,28.0,-11.0,0.0,1
14.0,-2.0,13.0,-5.0,7.0,-13.0,28.0,-8.0,0.0,1
15.0,-1.0,14.0,-2.0,7.0,-14.0,27.0,-9.0,0.0,1
15.0,-1.0,13.0,-3.0,6.0,-14.0,27.0,-9.0,-1.0,1
15.0,-5.0,11.0,-7.0,5.0,-14.0,27.0,-11.0,-1.0,1
13.0,-5.0,11.0,-7.0,5.0,-14.0,27.0,-12.0,-1.0,1
13.0,-5.0,11.0,-7.0,5.0,-14.0,26.0,-12.0,-1.0,1
15.0,-2.0,11.0,-6.0,6.0,-14.0,26.0,-11.0,-1.0,1
15.0,-2.0,13.0,-3.0,7.0,-11.0,27.0,-9.0,0.0,1
16.0,-2.0,14.0,-2.0,7.0,-11.0,29.0,-8.0,0.0,1
17.0,-1.0,15.0,-2.0,9.0,-10.0,29.0,-3.0,0.0,1
17.0,-2.0,15.0,-2.0,10.0,-11.0,29.0,-3.0,0.0,1
17.0,-2.0,14.0,-2.0,7.0,-11.0,29.0,-7.0,0.0,1
16.0,-4.0,11.0,-2.0,6.0,-15.0,26.0,-8.0,0.0,1
15.0,-4.0,11.0,-2.0,6.0,-15.0,26.0,-11.0,0.0,1
15.0,-4.0,9.0,-2.0,6.0,-15.0,26.0,-11.0,0.0,1
15.0,-4.0,9.0,-2.0,6.0,-15.0,28.0,-11.0,4.0,1
16.0,-4.0,9.0,-1.0,7.0,-12.0,28.0,-11.0,6.0,1
17.0,-4.0,9.0,0.0,7.0,-11.0,29.0,-11.0,8.0,1
17.0,-3.0,11.0,0.0,9.0,-11.0,29.0,-11.0,8.0,1
18.0,-2.0,9.0,0.0,10.0,-10.0,29.0,-9.0,9.0,1
17.0,-2.0,14.0,0.0,10.0,-11.0,28.0,-8.0,3.0,1
18.0,-1.0,14.0,0.0,11.0,-10.0,29.0,-8.0,3.0,1
18.0,0.0,14.0,0.0,11.0,-10.0,29.0,-6.0,4.0,1
19.0,0.0,14.0,2.0,11.0,-10.0,30.0,-6.0,5.0,1
19.0,1.0,13.0,2.0,11.0,-11.0,31.0,-9.0,6.0,1
19.0,1.0,13.0,0.0,11.0,-12.0,31.0,-9.0,6.0,1
58.0,0.0,-34.0,11.0,57.0,-35.0,99.0,30.0,-8.0,2
58.0,-1.0,-34.0,11.0,57.0,-35.0,99.0,30.0,-9.0,2
58.0,-1.0,-36.0,11.0,57.0,-35.0,99.0,30.0,-9.0,2
59.0,0.0,-34.0,11.0,58.0,-33.0,99.0,30.0,-9.0,2
60.0,1.0,-34.0,11.0,58.0,-32.0,102.0,33.0,-9.0,2
60.0,2.0,-33.0,12.0,59.0,-31.0,102.0,36.0,-9.0,2
61.0,3.0,-30.0,16.0,59.0,-30.0,102.0,37.0,-9.0,2
62.0,3.0,-30.0,12.0,58.0,-27.0,103.0,38.0,-8.0,2
60.0,3.0,-30.0,11.0,58.0,-27.0,103.0,38.0,-9.0,2
60.0,3.0,-30.0,10.0,57.0,-27.0,103.0,38.0,-9.0,2
60.0,3.0,-33.0,10.0,57.0,-27.0,103.0,38.0,-9.0,2
60.0,3.0,-33.0,10.0,57.0,-27.0,103.0,37.0,-9.0,2
60.0,3.0,-30.0,10.0,58.0,-27.0,106.0,37.0,-9.0,2
60.0,3.0,-27.0,10.0,58.0,-26.0,106.0,37.0,-8.0,2
61.0,5.0,-26.0,10.0,58.0,-23.0,107.0,38.0,-4.0,2
62.0,6.0,-22.0,10.0,58.0,-20.0,109.0,38.0,-2.0,2
61.0,8.0,-17.0,10.0,54.0,-15.0,111.0,38.0,0.0,2
61.0,8.0,-17.0,10.0,54.0,-15.0,107.0,38.0,0.0,2
61.0,8.0,-17.0,10.0,54.0,-15.0,107.0,38.0,-2.0,2
61.0,8.0,-17.0,8.0,54.0,-15.0,107.0,38.0,-2.0,2
61.0,8.0,-17.0,7.0,54.0,-15.0,107.0,36.0,-2.0,2
61.0,8.0,-12.0,8.0,54.0,-14.0,109.0,38.0,0.0,2
63.0,10.0,-11.0,8.0,56.0,-12.0,110.0,38.0,1.0,2
63.0,12.0,-11.0,10.0,56.0,-12.0,110.0,39.0,2.0,2
63.0,12.0,-11.0,11.0,57.0,-12.0,110.0,40.0,3.0,2
