taskNumber,yaxis,xaxis,zaxis,force
1,9.22,-28.67,-223.23,0.1
1,188.42,-54.27,-319.49,0.2
1,188.42,-54.27,-319.49,0.2
1,188.42,-54.27,-319.49,0.2
1,188.42,-54.27,-319.49,0.2
1,188.42,-54.27,-319.49,0.2
1,140.29,-32.77,-202.75,0.2
1,140.29,-32.77,-202.75,0.2
1,140.29,-32.77,-202.75,0.2
1,140.29,-32.77,-202.75,0.2
1,140.29,-32.77,-202.75,0.2
1,140.29,-32.77,-202.75,0.2
1,133.12,4.1,-234.5,0.2
1,133.12,4.1,-234.5,0.2
1,133.12,4.1,-234.5,0.2
1,133.12,4.1,-234.5,0.2
1,133.12,4.1,-234.5,0.2
1,126.98,-10.24,-232.45,0.2
1,126.98,-10.24,-232.45,0.2
1,126.98,-10.24,-232.45,0.2
1,126.98,-10.24,-232.45,0.2
1,126.98,-10.24,-232.45,0.2
1,126.98,-10.24,-232.45,0.2
1,119.81,-10.24,-228.35,0.2
1,119.81,-10.24,-228.35,0.2
1,119.81,-10.24,-228.35,0.2
1,119.81,-10.24,-228.35,0.2
1,119.81,-10.24,-228.35,0.2
1,129.02,0.0,-238.59,0.2
1,129.02,0.0,-238.59,0.2
1,129.02,0.0,-238.59,0.2
1,129.02,0.0,-238.59,0.2
1,129.02,0.0,-238.59,0.2
1,129.02,0.0,-238.59,0.2
1,138.24,0.0,-241.66,0.2
1,138.24,0.0,-241.66,0.2
1,138.24,0.0,-241.66,0.2
1,138.24,0.0,-241.66,0.2
1,138.24,0.0,-241.66,0.2
1,138.24,0.0,-241.66,0.2
1,123.9,2.05,-212.99,0.2
1,123.9,2.05,-212.99,0.2
1,123.9,2.05,-212.99,0.2
1,123.9,2.05,-212.99,0.2
1,123.9,2.05,-212.99,0.2
1,135.17,-2.05,-226.3,0.2
1,135.17,-2.05,-226.3,0.2
1,135.17,-2.05,-226.3,0.2
1,135.17,-2.05,-226.3,0.2
1,135.17,-2.05,-226.3,0.2
1,135.17,-2.05,-226.3,0.2
1,147.46,-4.1,-241.66,0.2
1,147.46,-4.1,-241.66,0.2
1,147.46,-4.1,-241.66,0.2
1,147.46,-4.1,-241.66,0.2
1,147.46,-4.1,-241.66,0.2
1,254.98,-55.3,-369.66,21.1
1,254.98,-55.3,-369.66,21.1
1,254.98,-55.3,-369.66,21.1
1,254.98,-55.3,-369.66,21.1
1,254.98,-55.3,-369.66,21.1
1,254.98,-55.3,-369.66,21.1
1,148.48,-18.43,-190.46,135.9
1,148.48,-18.43,-190.46,135.9
1,148.48,-18.43,-190.46,135.9
1,148.48,-18.43,-190.46,135.9
1,148.48,-18.43,-190.46,135.9
1,175.1,-14.34,-203.78,218.7
1,175.1,-14.34,-203.78,218.7
1,175.1,-14.34,-203.78,218.7
1,175.1,-14.34,-203.78,218.7
1,175.1,-14.34,-203.78,218.7
1,175.1,-14.34,-203.78,218.7
1,368.64,17.41,-524.29,131.2
1,368.64,17.41,-524.29,131.2
1,368.64,17.41,-524.29,131.2
1,368.64,17.41,-524.29,131.2
1,368.64,17.41,-524.29,131.2
1,110.59,7.17,-224.26,19.8
1,110.59,7.17,-224.26,19.8
1,110.59,7.17,-224.26,19.8
1,110.59,7.17,-224.26,19.8
1,110.59,7.17,-224.26,19.8
1,110.59,7.17,-224.26,19.8
1,59.39,-46.08,-239.62,0.4
1,59.39,-46.08,-239.62,0.4
1,59.39,-46.08,-239.62,0.4
1,59.39,-46.08,-239.62,0.4
1,59.39,-46.08,-239.62,0.4
1,3.07,-68.61,-256.0,0.2
1,3.07,-68.61,-256.0,0.2
1,3.07,-68.61,-256.0,0.2
1,3.07,-68.61,-256.0,0.2
1,3.07,-68.61,-256.0,0.2
1,3.07,-68.61,-256.0,0.2
1,49.15,-46.08,-311.3,0.1
1,49.15,-46.08,-311.3,0.1
1,49.15,-46.08,-311.3,0.1
1,49.15,-46.08,-311.3,0.1
1,49.15,-46.08,-311.3,0.1
1,49.15,-46.08,-311.3,0.1
1,64.51,-51.2,-296.96,0.1
2,149.5,12.29,-268.29,0.5
2,149.5,12.29,-268.29,0.5
2,149.5,12.29,-268.29,0.5
2,149.5,12.29,-268.29,0.5
2,149.5,12.29,-268.29,0.5
2,148.48,-15.36,-237.57,0.4
2,148.48,-15.36,-237.57,0.4
2,148.48,-15.36,-237.57,0.4
2,148.48,-15.36,-237.57,0.4
2,148.48,-15.36,-237.57,0.4
2,131.07,-55.3,-207.87,0.4
2,131.07,-55.3,-207.87,0.4
2,131.07,-55.3,-207.87,0.4
2,131.07,-55.3,-207.87,0.4
2,131.07,-55.3,-207.87,0.4
2,131.07,-55.3,-207.87,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-7.17,-205.82,0.4
2,123.9,-12.29,-205.82,0.3
2,123.9,-12.29,-205.82,0.3
2,123.9,-12.29,-205.82,0.3
2,123.9,-12.29,-205.82,0.3
2,123.9,-12.29,-205.82,0.3
2,147.46,0.0,-228.35,0.4
2,147.46,0.0,-228.35,0.4
2,147.46,0.0,-228.35,0.4
2,147.46,0.0,-228.35,0.4
2,147.46,0.0,-228.35,0.4
2,147.46,0.0,-228.35,0.4
2,140.29,-8.19,-220.16,0.3
2,140.29,-8.19,-220.16,0.3
2,140.29,-8.19,-220.16,0.3
2,140.29,-8.19,-220.16,0.3
2,140.29,-8.19,-220.16,0.3
2,141.31,-7.17,-204.8,0.4
2,141.31,-7.17,-204.8,0.4
2,141.31,-7.17,-204.8,0.4
2,141.31,-7.17,-204.8,0.4
2,141.31,-7.17,-204.8,0.4
2,141.31,-7.17,-204.8,0.4
2,144.38,-6.14,-199.68,0.3
2,144.38,-6.14,-199.68,0.3
2,144.38,-6.14,-199.68,0.3
2,144.38,-6.14,-199.68,0.3
2,144.38,-6.14,-199.68,0.3
2,292.86,55.3,-524.29,10.9
2,292.86,55.3,-524.29,10.9
2,292.86,55.3,-524.29,10.9
2,292.86,55.3,-524.29,10.9
2,292.86,55.3,-524.29,10.9
2,292.86,55.3,-524.29,10.9
2,141.31,-18.43,-180.22,103.2
2,141.31,-18.43,-180.22,103.2
2,141.31,-18.43,-180.22,103.2
2,141.31,-18.43,-180.22,103.2
2,141.31,-18.43,-180.22,103.2
2,326.66,47.1,-522.24,167.7
2,326.66,47.1,-522.24,167.7
2,326.66,47.1,-522.24,167.7
2,326.66,47.1,-522.24,167.7
2,326.66,47.1,-522.24,167.7
2,326.66,47.1,-522.24,167.7
2,117.76,0.0,-113.66,59.4
2,117.76,0.0,-113.66,59.4
2,117.76,0.0,-113.66,59.4
2,117.76,0.0,-113.66,59.4
2,117.76,0.0,-113.66,59.4
2,117.76,0.0,-113.66,59.4
2,93.18,37.89,-222.21,2.3
2,93.18,37.89,-222.21,2.3
2,93.18,37.89,-222.21,2.3
2,93.18,37.89,-222.21,2.3
2,93.18,37.89,-222.21,2.3
2,69.63,-48.13,-256.0,0.5
2,69.63,-48.13,-256.0,0.5
2,69.63,-48.13,-256.0,0.5
2,69.63,-48.13,-256.0,0.5
2,69.63,-48.13,-256.0,0.5
2,69.63,-48.13,-256.0,0.5
2,25.6,-64.51,-254.98,0.5
2,25.6,-64.51,-254.98,0.5
2,25.6,-64.51,-254.98,0.5
2,25.6,-64.51,-254.98,0.5
2,25.6,-64.51,-254.98,0.5
2,78.85,-46.08,-297.98,0.4
2,78.85,-46.08,-297.98,0.4
3,94.21,-9.22,-263.17,0.4
3,81.92,-26.62,-244.74,0.4
3,81.92,-26.62,-244.74,0.4
3,81.92,-26.62,-244.74,0.4
3,81.92,-26.62,-244.74,0.4
3,81.92,-26.62,-244.74,0.4
3,81.92,-26.62,-244.74,0.4
3,102.4,-44.03,-239.62,0.5
3,102.4,-44.03,-239.62,0.5
3,102.4,-44.03,-239.62,0.5
3,102.4,-44.03,-239.62,0.5
3,102.4,-44.03,-239.62,0.5
3,135.17,15.36,-240.64,0.4
3,135.17,15.36,-240.64,0.4
3,135.17,15.36,-240.64,0.4
3,135.17,15.36,-240.64,0.4
3,135.17,15.36,-240.64,0.4
3,135.17,15.36,-240.64,0.4
3,136.19,-40.96,-247.81,0.4
3,136.19,-40.96,-247.81,0.4
3,136.19,-40.96,-247.81,0.4
3,136.19,-40.96,-247.81,0.4
3,136.19,-40.96,-247.81,0.4
3,117.76,-26.62,-240.64,0.3
3,117.76,-26.62,-240.64,0.3
3,117.76,-26.62,-240.64,0.3
3,117.76,-26.62,-240.64,0.3
3,117.76,-26.62,-240.64,0.3
3,117.76,-26.62,-240.64,0.3
3,138.24,-6.14,-254.98,0.4
3,138.24,-6.14,-254.98,0.4
3,138.24,-6.14,-254.98,0.4
3,138.24,-6.14,-254.98,0.4
3,138.24,-6.14,-254.98,0.4
3,110.59,-17.41,-225.28,0.4
3,110.59,-17.41,-225.28,0.4
3,110.59,-17.41,-225.28,0.4
3,110.59,-17.41,-225.28,0.4
3,110.59,-17.41,-225.28,0.4
3,110.59,-17.41,-225.28,0.4
3,143.36,7.17,-242.69,0.5
3,143.36,7.17,-242.69,0.5
3,143.36,7.17,-242.69,0.5
3,143.36,7.17,-242.69,0.5
3,143.36,7.17,-242.69,0.5
3,143.36,7.17,-242.69,0.5
3,142.34,6.14,-226.3,0.5
3,142.34,6.14,-226.3,0.5
3,142.34,6.14,-226.3,0.5
3,142.34,6.14,-226.3,0.5
3,142.34,6.14,-226.3,0.5
3,124.93,7.17,-215.04,0.3
3,124.93,7.17,-215.04,0.3
3,124.93,7.17,-215.04,0.3
3,124.93,7.17,-215.04,0.3
3,124.93,7.17,-215.04,0.3
3,124.93,7.17,-215.04,0.3
3,87.04,18.43,-90.11,9.8
3,87.04,18.43,-90.11,9.8
3,87.04,18.43,-90.11,9.8
3,87.04,18.43,-90.11,9.8
3,87.04,18.43,-90.11,9.8
3,137.22,-6.14,-263.17,159.8
3,137.22,-6.14,-263.17,159.8
3,137.22,-6.14,-263.17,159.8
3,137.22,-6.14,-263.17,159.8
3,137.22,-6.14,-263.17,159.8
3,137.22,-6.14,-263.17,159.8
3,424.96,41.98,-524.29,285.1
3,424.96,41.98,-524.29,285.1
3,424.96,41.98,-524.29,285.1
3,424.96,41.98,-524.29,285.1
3,424.96,41.98,-524.29,285.1
3,48.13,64.51,-101.38,77.9
3,48.13,64.51,-101.38,77.9
3,48.13,64.51,-101.38,77.9
3,48.13,64.51,-101.38,77.9
3,48.13,64.51,-101.38,77.9
3,48.13,64.51,-101.38,77.9
3,75.78,-10.24,-247.81,1.7
3,75.78,-10.24,-247.81,1.7
3,75.78,-10.24,-247.81,1.7
3,75.78,-10.24,-247.81,1.7
3,75.78,-10.24,-247.81,1.7
3,-30.72,-91.14,-149.5,0.4
3,-30.72,-91.14,-149.5,0.4
3,-30.72,-91.14,-149.5,0.4
3,-30.72,-91.14,-149.5,0.4
3,-30.72,-91.14,-149.5,0.4
3,-30.72,-91.14,-149.5,0.4
3,45.06,-66.56,-338.94,0.4
3,45.06,-66.56,-338.94,0.4
3,45.06,-66.56,-338.94,0.4
3,45.06,-66.56,-338.94,0.4
3,45.06,-66.56,-338.94,0.4
3,45.06,-66.56,-338.94,0.4
3,62.46,-63.49,-305.15,0.4
3,62.46,-63.49,-305.15,0.4
3,62.46,-63.49,-305.15,0.4
3,62.46,-63.49,-305.15,0.4
3,62.46,-63.49,-305.15,0.4
3,50.18,-69.63,-249.86,0.4
3,50.18,-69.63,-249.86,0.4
3,50.18,-69.63,-249.86,0.4
3,50.18,-69.63,-249.86,0.4
3,50.18,-69.63,-249.86,0.4
3,50.18,-69.63,-249.86,0.4
3,63.49,-39.94,-248.83,0.4
3,63.49,-39.94,-248.83,0.4
3,63.49,-39.94,-248.83,0.4
3,63.49,-39.94,-248.83,0.4
3,63.49,-39.94,-248.83,0.4
4,78.85,39.94,-289.79,0.4
4,78.85,39.94,-289.79,0.4
4,78.85,39.94,-289.79,0.4
4,78.85,39.94,-289.79,0.4
4,30.72,-10.24,-200.7,0.4
4,30.72,-10.24,-200.7,0.4
4,30.72,-10.24,-200.7,0.4
4,30.72,-10.24,-200.7,0.4
4,30.72,-10.24,-200.7,0.4
4,30.72,-10.24,-200.7,0.4
4,119.81,-5.12,-253.95,0.3
4,119.81,-5.12,-253.95,0.3
4,119.81,-5.12,-253.95,0.3
4,119.81,-5.12,-253.95,0.3
4,119.81,-5.12,-253.95,0.3
4,108.54,-24.58,-207.87,0.4
4,108.54,-24.58,-207.87,0.4
4,108.54,-24.58,-207.87,0.4
4,108.54,-24.58,-207.87,0.4
4,108.54,-24.58,-207.87,0.4
4,108.54,-24.58,-207.87,0.4
4,143.36,-65.54,-168.96,0.4
4,143.36,-65.54,-168.96,0.4
4,143.36,-65.54,-168.96,0.4
4,143.36,-65.54,-168.96,0.4
4,143.36,-65.54,-168.96,0.4
4,154.62,-12.29,-248.83,0.5
4,154.62,-12.29,-248.83,0.5
4,154.62,-12.29,-248.83,0.5
4,154.62,-12.29,-248.83,0.5
4,154.62,-12.29,-248.83,0.5
4,154.62,-12.29,-248.83,0.5
4,131.07,27.65,-226.3,0.4
4,131.07,27.65,-226.3,0.4
4,131.07,27.65,-226.3,0.4
4,131.07,27.65,-226.3,0.4
4,131.07,27.65,-226.3,0.4
4,131.07,27.65,-226.3,0.4
4,125.95,-5.12,-206.85,0.3
4,125.95,-5.12,-206.85,0.3
4,125.95,-5.12,-206.85,0.3
4,125.95,-5.12,-206.85,0.3
4,125.95,-5.12,-206.85,0.3
4,348.16,-15.36,-74.75,14.8
4,348.16,-15.36,-74.75,14.8
4,348.16,-15.36,-74.75,14.8
4,348.16,-15.36,-74.75,14.8
4,348.16,-15.36,-74.75,14.8
4,348.16,-15.36,-74.75,14.8
4,144.38,-2.05,-231.42,142.0
4,144.38,-2.05,-231.42,142.0
4,144.38,-2.05,-231.42,142.0
4,144.38,-2.05,-231.42,142.0
4,144.38,-2.05,-231.42,142.0
4,189.44,7.17,-183.3,252.3
4,189.44,7.17,-183.3,252.3
4,189.44,7.17,-183.3,252.3
4,189.44,7.17,-183.3,252.3
4,189.44,7.17,-183.3,252.3
4,189.44,7.17,-183.3,252.3
4,356.35,-21.5,-235.52,143.9
4,356.35,-21.5,-235.52,143.9
4,356.35,-21.5,-235.52,143.9
4,356.35,-21.5,-235.52,143.9
4,356.35,-21.5,-235.52,143.9
4,101.38,14.34,-136.19,15.8
4,101.38,14.34,-136.19,15.8
4,101.38,14.34,-136.19,15.8
4,101.38,14.34,-136.19,15.8
4,101.38,14.34,-136.19,15.8
4,101.38,14.34,-136.19,15.8
4,-27.65,48.13,-2.05,0.5
4,-27.65,48.13,-2.05,0.5
4,-27.65,48.13,-2.05,0.5
4,-27.65,48.13,-2.05,0.5
4,-27.65,48.13,-2.05,0.5
4,-37.89,14.34,-317.44,0.5
4,-37.89,14.34,-317.44,0.5
