taskNumber,yaxis,xaxis,zaxis,force
3,60.42,56.32,-260.1,814.0
3,60.42,56.32,-260.1,814.0
3,60.42,56.32,-260.1,814.0
3,60.42,56.32,-259.07,819.2
3,60.42,56.32,-259.07,819.2
3,60.42,56.32,-259.07,819.2
3,60.42,56.32,-259.07,819.2
3,60.42,56.32,-259.07,819.2
3,60.42,56.32,-259.07,819.2
3,74.75,48.13,-226.3,748.1
3,74.75,48.13,-226.3,748.1
3,74.75,48.13,-226.3,748.1
3,74.75,48.13,-226.3,748.1
3,74.75,48.13,-226.3,748.1
3,175.1,428.03,-423.94,421.7
3,175.1,428.03,-423.94,421.7
3,175.1,428.03,-423.94,421.7
3,175.1,428.03,-423.94,421.7
3,175.1,428.03,-423.94,421.7
3,175.1,428.03,-423.94,421.7
3,57.34,-34.82,-201.73,68.1
3,57.34,-34.82,-201.73,68.1
3,57.34,-34.82,-201.73,68.1
3,57.34,-34.82,-201.73,68.1
3,57.34,-34.82,-201.73,68.1
3,58.37,-2.05,-222.21,-0.7
3,58.37,-2.05,-222.21,-0.7
3,58.37,-2.05,-222.21,-0.7
3,58.37,-2.05,-222.21,-0.7
3,58.37,-2.05,-222.21,-0.7
3,58.37,-2.05,-222.21,-0.7
3,83.97,-1.02,-243.71,-1.5
3,83.97,-1.02,-243.71,-1.5
3,83.97,-1.02,-243.71,-1.5
4,94.21,5.12,-262.14,-3.2
4,81.92,-8.19,-249.86,-2.8
4,81.92,-8.19,-249.86,-2.8
4,81.92,-8.19,-249.86,-2.8
4,81.92,-8.19,-249.86,-2.8
4,81.92,-8.19,-249.86,-2.8
4,69.63,14.34,-273.41,-3.3
4,69.63,14.34,-273.41,-3.3
4,69.63,14.34,-273.41,-3.3
4,69.63,14.34,-273.41,-3.3
4,69.63,14.34,-273.41,-3.3
4,69.63,14.34,-273.41,-3.3
4,80.9,2.05,-272.38,-4.1
4,80.9,2.05,-272.38,-4.1
4,80.9,2.05,-272.38,-4.1
4,80.9,2.05,-272.38,-4.1
4,80.9,2.05,-272.38,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,1.02,-259.07,-4.1
4,78.85,9.22,-257.02,-4.0
4,78.85,9.22,-257.02,-4.0
4,78.85,9.22,-257.02,-4.0
4,78.85,9.22,-257.02,-4.0
4,78.85,9.22,-257.02,-4.0
4,78.85,9.22,-257.02,-4.0
4,78.85,5.12,-257.02,-3.8
4,78.85,5.12,-257.02,-3.8
4,78.85,5.12,-257.02,-3.8
4,78.85,5.12,-257.02,-3.8
4,78.85,5.12,-257.02,-3.8
4,91.14,3.07,-256.0,-3.3
4,91.14,3.07,-256.0,-3.3
4,91.14,3.07,-256.0,-3.3
4,91.14,3.07,-256.0,-3.3
4,91.14,3.07,-256.0,-3.3
4,91.14,3.07,-256.0,-3.3
4,110.59,2.05,-244.74,-2.4
4,110.59,2.05,-244.74,-2.4
4,110.59,2.05,-244.74,-2.4
4,110.59,2.05,-244.74,-2.4
4,110.59,2.05,-244.74,-2.4
4,136.19,36.86,-235.52,43.0
4,136.19,36.86,-235.52,43.0
4,136.19,36.86,-235.52,43.0
4,136.19,36.86,-235.52,43.0
4,136.19,36.86,-235.52,43.0
4,128.0,8.19,-250.88,299.1
4,128.0,8.19,-250.88,299.1
4,128.0,8.19,-250.88,299.1
4,128.0,8.19,-250.88,299.1
4,128.0,8.19,-250.88,299.1
4,128.0,8.19,-250.88,299.1
4,63.49,43.01,-266.24,650.9
4,63.49,43.01,-266.24,650.9
4,63.49,43.01,-266.24,650.9
4,63.49,43.01,-266.24,650.9
4,63.49,43.01,-266.24,650.9
4,63.49,43.01,-266.24,650.9
4,61.44,45.06,-268.29,865.0
4,61.44,45.06,-268.29,865.0
4,61.44,45.06,-268.29,865.0
4,61.44,45.06,-268.29,865.0
4,61.44,45.06,-268.29,865.0
4,59.39,46.08,-261.12,938.7
4,59.39,46.08,-261.12,938.7
4,59.39,46.08,-261.12,938.7
4,59.39,46.08,-261.12,938.7
4,59.39,46.08,-261.12,938.7
4,59.39,46.08,-261.12,938.7
4,55.3,50.18,-263.17,1006.3
4,55.3,50.18,-263.17,1006.3
4,55.3,50.18,-263.17,1006.3
4,55.3,50.18,-263.17,1006.3
4,55.3,50.18,-263.17,1006.3
4,54.27,60.42,-268.29,1036.8
4,54.27,60.42,-268.29,1036.8
4,54.27,60.42,-268.29,1036.8
4,54.27,60.42,-268.29,1036.8
4,54.27,60.42,-268.29,1036.8
4,54.27,60.42,-268.29,1036.8
4,112.64,30.72,-274.43,751.8
4,112.64,30.72,-274.43,751.8
4,112.64,30.72,-274.43,751.8
4,112.64,30.72,-274.43,751.8
4,112.64,30.72,-274.43,751.8
4,112.64,30.72,-274.43,751.8
4,70.66,-62.46,-152.58,195.6
4,70.66,-62.46,-152.58,195.6
4,70.66,-62.46,-152.58,195.6
4,70.66,-62.46,-152.58,195.6
