ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,104,0,164,0,741,0,52,0,281,0,461,0,0,300,226,0,0,2556
2,108,0,143,0,530,0,153,0,242,0,0,0,0,0,0,0,0,2372
4,99,0,0,0,0,436,0,0,26,0,0,0,0,321,69,0,0,1921
6,205,0,181,0,305,0,429,0,0,0,63,0,0,614,195,0,0,2273
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934
