taskNumber,yaxis,xaxis,zaxis,force
4,121.86,-21.5,-248.83,2.6
4,93.18,-23.55,-240.64,2.7
4,93.18,-23.55,-240.64,2.7
4,93.18,-23.55,-240.64,2.7
4,93.18,-23.55,-240.64,2.7
4,93.18,-23.55,-240.64,2.7
4,93.18,-23.55,-240.64,2.7
4,87.04,-25.6,-237.57,2.7
4,87.04,-25.6,-237.57,2.7
4,87.04,-25.6,-237.57,2.7
4,87.04,-25.6,-237.57,2.7
4,87.04,-25.6,-237.57,2.7
4,59.39,28.67,-50.18,6.7
4,59.39,28.67,-50.18,6.7
4,59.39,28.67,-50.18,6.7
4,59.39,28.67,-50.18,6.7
4,59.39,28.67,-50.18,6.7
4,59.39,28.67,-50.18,6.7
4,199.68,-44.03,-200.7,81.4
4,199.68,-44.03,-200.7,81.4
4,199.68,-44.03,-200.7,81.4
4,199.68,-44.03,-200.7,81.4
4,199.68,-44.03,-200.7,81.4
4,105.47,24.58,-262.14,163.2
4,105.47,24.58,-262.14,163.2
4,105.47,24.58,-262.14,163.2
4,105.47,24.58,-262.14,163.2
4,105.47,24.58,-262.14,163.2
4,191.49,-40.96,-301.06,84.3
4,191.49,-40.96,-301.06,84.3
4,191.49,-40.96,-301.06,84.3
4,191.49,-40.96,-301.06,84.3
4,191.49,-40.96,-301.06,84.3
4,191.49,-40.96,-301.06,84.3
4,92.16,-26.62,-194.56,13.7
4,92.16,-26.62,-194.56,13.7
4,92.16,-26.62,-194.56,13.7
4,92.16,-26.62,-194.56,13.7
4,92.16,-26.62,-194.56,13.7
4,92.16,-26.62,-194.56,13.7
4,86.02,-62.46,-197.63,2.8
4,86.02,-62.46,-197.63,2.8
