taskNumber,yaxis,xaxis,zaxis,force
4,64.51,-64.51,-239.62,2.8
4,64.51,-64.51,-239.62,2.8
4,68.61,-52.22,-264.19,2.6
4,68.61,-52.22,-264.19,2.6
4,68.61,-52.22,-264.19,2.6
4,68.61,-52.22,-264.19,2.6
4,68.61,-52.22,-264.19,2.6
4,71.68,-36.86,-268.29,2.6
4,71.68,-36.86,-268.29,2.6
4,71.68,-36.86,-268.29,2.6
4,71.68,-36.86,-268.29,2.6
4,71.68,-36.86,-268.29,2.6
