SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
52.0,-46.0,-72.0,153.0,-89.0,-109.0,22.0,81.0,-145.0,2
51.0,-48.0,-72.0,153.0,-89.0,-109.0,22.0,80.0,-145.0,2
51.0,-48.0,-72.0,153.0,-88.0,-109.0,24.0,80.0,-142.0,2
51.0,-48.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
51.0,-46.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
52.0,-46.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
52.0,-46.0,-72.0,153.0,-87.0,-113.0,23.0,81.0,-145.0,2
52.0,-48.0,-73.0,153.0,-88.0,-114.0,23.0,81.0,-148.0,2
52.0,-48.0,-74.0,153.0,-88.0,-116.0,23.0,81.0,-149.0,2
52.0,-48.0,-77.0,153.0,-88.0,-117.0,23.0,81.0,-153.0,2
51.0,-49.0,-80.0,153.0,-88.0,-125.0,23.0,81.0,-154.0,2
52.0,-49.0,-80.0,153.0,-88.0,-125.0,23.0,81.0,-154.0,2
52.0,-48.0,-80.0,154.0,-87.0,-125.0,23.0,81.0,-154.0,2
53.0,-47.0,-80.0,155.0,-87.0,-125.0,23.0,81.0,-154.0,2
53.0,-46.0,-80.0,155.0,-86.0,-125.0,24.0,81.0,-154.0,2
52.0,-46.0,-82.0,156.0,-87.0,-129.0,23.0,81.0,-157.0,2
52.0,-46.0,-82.0,156.0,-87.0,-130.0,23.0,81.0,-157.0,2
52.0,-47.0,-82.0,156.0,-87.0,-132.0,23.0,81.0,-157.0,2
52.0,-47.0,-83.0,156.0,-87.0,-134.0,23.0,81.0,-157.0,2
58.0,-46.0,-87.0,156.0,-88.0,-134.0,27.0,84.0,-157.0,2
56.0,-46.0,-87.0,156.0,-88.0,-134.0,26.0,84.0,-157.0,2
56.0,-47.0,-87.0,156.0,-88.0,-134.0,25.0,83.0,-157.0,2
56.0,-47.0,-87.0,156.0,-88.0,-134.0,25.0,83.0,-157.0,2
57.0,-47.0,-87.0,156.0,-86.0,-134.0,26.0,83.0,-155.0,2
57.0,-47.0,-86.0,156.0,-86.0,-132.0,26.0,83.0,-155.0,2
57.0,-47.0,-85.0,156.0,-86.0,-132.0,26.0,84.0,-153.0,2
57.0,-46.0,-85.0,156.0,-86.0,-132.0,26.0,84.0,-153.0,2
58.0,-47.0,-85.0,156.0,-86.0,-134.0,26.0,86.0,-155.0,2
58.0,-50.0,-85.0,156.0,-86.0,-134.0,26.0,86.0,-157.0,2
58.0,-50.0,-87.0,156.0,-86.0,-134.0,26.0,86.0,-158.0,2
57.0,-50.0,-88.0,156.0,-87.0,-134.0,26.0,86.0,-158.0,2
57.0,-50.0,-88.0,155.0,-88.0,-134.0,25.0,86.0,-158.0,2
58.0,-48.0,-88.0,156.0,-88.0,-134.0,26.0,86.0,-158.0,2
59.0,-47.0,-88.0,156.0,-87.0,-134.0,26.0,87.0,-158.0,2
61.0,-47.0,-87.0,156.0,-86.0,-134.0,26.0,88.0,-158.0,2
62.0,-47.0,-87.0,156.0,-86.0,-134.0,26.0,91.0,-158.0,2
61.0,-46.0,-86.0,156.0,-88.0,-135.0,26.0,88.0,-158.0,2
61.0,-46.0,-87.0,156.0,-88.0,-138.0,26.0,88.0,-160.0,2
61.0,-46.0,-87.0,155.0,-88.0,-139.0,26.0,86.0,-161.0,2
61.0,-46.0,-87.0,154.0,-89.0,-139.0,26.0,84.0,-162.0,2
61.0,-47.0,-88.0,154.0,-89.0,-139.0,25.0,84.0,-162.0,2
61.0,-46.0,-88.0,154.0,-89.0,-139.0,26.0,86.0,-162.0,2
62.0,-46.0,-88.0,155.0,-88.0,-139.0,26.0,88.0,-162.0,2
62.0,-44.0,-87.0,155.0,-88.0,-138.0,26.0,88.0,-162.0,2
62.0,-44.0,-87.0,156.0,-88.0,-138.0,26.0,88.0,-162.0,2
64.0,-45.0,-88.0,155.0,-88.0,-139.0,26.0,88.0,-162.0,2
62.0,-45.0,-92.0,154.0,-88.0,-139.0,26.0,87.0,-162.0,2
60.0,-46.0,-92.0,153.0,-91.0,-139.0,26.0,86.0,-164.0,2
60.0,-47.0,-93.0,153.0,-92.0,-141.0,25.0,85.0,-164.0,2
60.0,-47.0,-93.0,153.0,-92.0,-141.0,25.0,85.0,-164.0,2
20.0,-71.0,-71.0,56.0,-167.0,-123.0,-36.0,61.0,-212.0,3
20.0,-71.0,-72.0,55.0,-168.0,-124.0,-36.0,61.0,-212.0,3
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,3
20.0,-71.0,-72.0,54.0,-168.0,-124.0,-36.0,61.0,-214.0,3
21.0,-70.0,-71.0,54.0,-168.0,-124.0,-36.0,63.0,-213.0,3
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-33.0,64.0,-213.0,3
23.0,-68.0,-70.0,54.0,-168.0,-123.0,-32.0,64.0,-212.0,3
23.0,-68.0,-70.0,54.0,-168.0,-122.0,-32.0,64.0,-210.0,3
21.0,-70.0,-69.0,51.0,-168.0,-121.0,-33.0,63.0,-210.0,3
18.0,-72.0,-69.0,51.0,-168.0,-121.0,-33.0,61.0,-210.0,3
18.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,60.0,-212.0,3
17.0,-72.0,-69.0,50.0,-168.0,-123.0,-33.0,59.0,-212.0,3
16.0,-72.0,-69.0,49.0,-168.0,-123.0,-33.0,59.0,-212.0,3
16.0,-72.0,-69.0,49.0,-164.0,-122.0,-31.0,59.0,-210.0,3
16.0,-72.0,-67.0,49.0,-159.0,-121.0,-31.0,59.0,-209.0,3
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-31.0,59.0,-203.0,3
16.0,-72.0,-67.0,50.0,-158.0,-121.0,-30.0,59.0,-201.0,3
16.0,-74.0,-68.0,47.0,-158.0,-122.0,-26.0,58.0,-200.0,3
15.0,-74.0,-68.0,47.0,-158.0,-123.0,-26.0,57.0,-200.0,3
15.0,-76.0,-68.0,47.0,-158.0,-123.0,-30.0,55.0,-200.0,3
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,3
12.0,-76.0,-69.0,43.0,-158.0,-124.0,-30.0,55.0,-200.0,3
13.0,-75.0,-69.0,44.0,-158.0,-123.0,-29.0,55.0,-200.0,3
13.0,-75.0,-68.0,46.0,-154.0,-123.0,-26.0,56.0,-199.0,3
14.0,-74.0,-67.0,46.0,-153.0,-122.0,-26.0,57.0,-196.0,3
15.0,-74.0,-65.0,46.0,-153.0,-118.0,-26.0,57.0,-194.0,3
14.0,-73.0,-64.0,44.0,-153.0,-117.0,-25.0,58.0,-196.0,3
13.0,-73.0,-64.0,43.0,-153.0,-117.0,-26.0,58.0,-196.0,3
12.0,-73.0,-64.0,42.0,-155.0,-117.0,-27.0,58.0,-196.0,3
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,3
12.0,-73.0,-64.0,41.0,-155.0,-117.0,-29.0,58.0,-196.0,3
12.0,-71.0,-62.0,41.0,-155.0,-112.0,-28.0,58.0,-192.0,3
13.0,-70.0,-59.0,41.0,-154.0,-108.0,-28.0,58.0,-191.0,3
14.0,-68.0,-58.0,41.0,-154.0,-107.0,-28.0,62.0,-189.0,3
14.0,-67.0,-57.0,41.0,-154.0,-105.0,-27.0,63.0,-189.0,3
15.0,-68.0,-56.0,39.0,-154.0,-103.0,-28.0,63.0,-189.0,3
15.0,-68.0,-56.0,38.0,-155.0,-107.0,-30.0,63.0,-189.0,3
15.0,-68.0,-56.0,38.0,-156.0,-107.0,-30.0,63.0,-189.0,3
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-30.0,63.0,-189.0,3
15.0,-68.0,-56.0,36.0,-157.0,-107.0,-31.0,63.0,-189.0,3
16.0,-68.0,-56.0,36.0,-156.0,-103.0,-31.0,63.0,-187.0,3
18.0,-63.0,-56.0,36.0,-155.0,-102.0,-30.0,63.0,-186.0,3
18.0,-63.0,-56.0,37.0,-155.0,-102.0,-30.0,65.0,-186.0,3
18.0,-63.0,-55.0,37.0,-154.0,-102.0,-30.0,67.0,-184.0,3
18.0,-63.0,-56.0,38.0,-155.0,-102.0,-29.0,67.0,-186.0,3
18.0,-63.0,-56.0,36.0,-156.0,-102.0,-29.0,67.0,-189.0,3
18.0,-63.0,-56.0,36.0,-156.0,-104.0,-31.0,65.0,-189.0,3
16.0,-63.0,-56.0,36.0,-158.0,-106.0,-31.0,65.0,-189.0,3
16.0,-64.0,-56.0,35.0,-158.0,-108.0,-31.0,65.0,-189.0,3
18.0,-63.0,-56.0,35.0,-158.0,-108.0,-31.0,66.0,-189.0,3
-17.0,-57.0,-40.0,-208.0,-82.0,-168.0,15.0,71.0,-83.0,7
-22.0,-58.0,-38.0,-210.0,-83.0,-168.0,14.0,73.0,-84.0,7
-22.0,-58.0,-38.0,-210.0,-83.0,-168.0,14.0,75.0,-83.0,7
-22.0,-58.0,-38.0,-210.0,-83.0,-168.0,14.0,75.0,-83.0,7
-23.0,-59.0,-38.0,-218.0,-82.0,-169.0,11.0,72.0,-82.0,7
-29.0,-62.0,-40.0,-233.0,-84.0,-171.0,11.0,71.0,-83.0,7
-29.0,-62.0,-40.0,-233.0,-84.0,-171.0,10.0,71.0,-83.0,7
-27.0,-61.0,-40.0,-230.0,-84.0,-171.0,11.0,71.0,-82.0,7
-27.0,-60.0,-40.0,-229.0,-83.0,-170.0,11.0,71.0,-81.0,7
-27.0,-60.0,-38.0,-228.0,-82.0,-170.0,11.0,71.0,-80.0,7
-27.0,-60.0,-38.0,-227.0,-82.0,-169.0,11.0,71.0,-80.0,7
-26.0,-62.0,-37.0,-225.0,-81.0,-168.0,11.0,70.0,-82.0,7
-29.0,-62.0,-38.0,-225.0,-81.0,-168.0,11.0,70.0,-82.0,7
-30.0,-63.0,-38.0,-228.0,-82.0,-168.0,11.0,70.0,-82.0,7
-30.0,-63.0,-38.0,-228.0,-82.0,-168.0,11.0,70.0,-82.0,7
-33.0,-65.0,-39.0,-229.0,-82.0,-169.0,11.0,69.0,-82.0,7
-33.0,-64.0,-38.0,-229.0,-81.0,-169.0,11.0,70.0,-82.0,7
-33.0,-64.0,-38.0,-229.0,-81.0,-168.0,11.0,70.0,-78.0,7
-33.0,-64.0,-37.0,-229.0,-78.0,-168.0,12.0,70.0,-78.0,7
-33.0,-64.0,-37.0,-229.0,-78.0,-168.0,13.0,70.0,-78.0,7
-37.0,-65.0,-37.0,-235.0,-75.0,-171.0,14.0,68.0,-75.0,7
-37.0,-65.0,-37.0,-242.0,-75.0,-171.0,14.0,68.0,-75.0,7
-38.0,-65.0,-37.0,-242.0,-75.0,-171.0,14.0,68.0,-75.0,7
